"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39835736,0.0031919621,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126270,126270,"AJNA","REGULAR","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012665056,0.0032074272,"{""low"":0.0031761744,""high"":0.0032074272}",0.0031761744,126270,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000017962186,0.005659164,"{""low"":0.003174,""high"":0.192632}",-0.18944004,-0.98342973,0.003174,0.192632,-96.67412,0.0047148,-0.0015228379,-0.32299098,0.00771747,-0.004525508,-0.5863978,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05364427,8.708449e-12,"[]",1740973920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",179508,179508,"FWC","REGULAR","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6690082e-15,8.77127e-12,"8.651512E-12 - 8.77127E-12",8.651512e-12,179508,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6937094e-14,0.006581173,"8.651512E-12 - 8.77127E-12",-6.2821276e-14,-0.007162164,8.651512e-12,8.77127e-12,,,,,,,,368016,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7181473,0.000045968314,"[]",1740973920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",180475,180475,"KASPER","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027879541,0.000047013982,"4.447103E-5 - 4.7013982E-5",0.00004447103,180475,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014972829,0.033668727,"4.447103E-5 - 8.03E-4",-0.00075703167,-0.94275427,0.00004447103,0.000803,-93.34239,0.00009236,-0.000046391688,-0.502292,0.0002028211,-0.0001568528,-0.7733554,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.350083,23.29418,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21193048,21193048,"METIS","REGULAR","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1829662,24.638702,"{""low"":23.28238,""high"":24.638702}",23.28238,21193048,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9934616,0.14745595,"{""low"":20.300718,""high"":148.64624}",-125.35206,-0.84329116,20.300718,148.64624,-77.47014,28.985464,-5.691284,-0.19634959,39.004322,-15.710142,-0.40277952,144781120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.006339,0.014347816,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19597961216,"CoinMarketCap",28312256,28312256,"ZIL","REGULAR","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008129496,0.01488776,"{""low"":0.014329815,""high"":0.01488776}",0.014329815,28312256,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003452816,0.3169175,"{""low"":0.010895,""high"":0.044541}",-0.030193185,-0.67787397,0.010895,0.044541,-58.132248,0.016918,-0.002570184,-0.15192008,0.01792525,-0.0035774335,-0.19957511,281187936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.680416,7.703405e-7,"[]",1740973920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33413956,33413956,"BTT","REGULAR","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.140651e-8,7.810218e-7,"7.703405E-7 - 7.810218E-7",7.703405e-7,33413956,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.703405E-7 - 2.0E-6",-0.0000012296596,-0.6148298,7.703405e-7,0.000002,-50,0.000001,-2.2965952e-7,-0.22965953,0.00000103,-2.5965954e-7,-0.25209665,759602816,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1918015,0.29090232,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11269832,11269832,"MATIC","REGULAR","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.008997828,0.30333173,"{""low"":0.29069313,""high"":0.30333173}",0.29069313,11269832,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040552318,0.16198249,"{""low"":0.25035,""high"":1.287182}",-0.99627966,-0.77400064,0.25035,1.287182,-75.37958,0.3634556,-0.07255328,-0.19962075,0.42517763,-0.13427532,-0.31580994,556724096,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.011143,0.000009295777,"[]",1740973920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",582851,582851,"AKUMA","REGULAR","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000020903708,0.000009838851,"9.274739E-6 - 9.838851E-6",0.000009274739,582851,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002295777,0.32796815,"7.0E-6 - 0.00135",-0.0013407043,-0.99311423,0.000007,0.00135,-97.244095,0.0003013,-0.00029200423,-0.9691478,0.00037075,-0.00036145424,-0.9749271,6197184,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.649531,0.000895635,"[]",1740973920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",965,965,"LIKE","REGULAR","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011809473,0.0009095666,"8.95635E-4 - 9.095666E-4",0.000895635,965,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025663502,0.40161976,"6.39E-4 - 0.007952",-0.007056365,-0.8873698,0.000639,0.007952,-70.7374,0.0010644,-0.00016876496,-0.15855409,0.001080525,-0.00018489,-0.17111127,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.242685,0.21303979,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130267376,130267376,"AIXBT","REGULAR","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016222998,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,130267376,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07225779,0.5132601,"{""low"":0.140782,""high"":0.947461}",-0.73442125,-0.77514666,0.140782,0.947461,-5.3636312,0.3945231,-0.18148333,-0.46000683,0.36727157,-0.15423179,-0.41993934,182048384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8570275,1.1391398,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",140315440,140315440,"VIRTUAL","REGULAR","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07309866,1.2110444,"{""low"":1.1388751,""high"":1.2110444}",1.1388751,140315440,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1189607,55.451744,"{""low"":0.020179,""high"":5.070912}",-3.9317722,-0.775358,0.020179,5.070912,2039.0612,1.8159121,-0.67677236,-0.37269002,1.1496305,-0.010490775,-0.009125344,739568704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0342394,0.0070092604,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141024,141024,"WINNIE","REGULAR","Winnie the Poodle USD","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007325038,0.007026273,"{""low"":0.0070092184,""high"":0.007026273}",0.0070092184,141024,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011052606,0.18720539,"{""low"":0.005904,""high"":0.012743}",-0.0057337396,-0.4499521,0.005904,0.012743,-13.203573,0.00746928,-0.0004600198,-0.06158824,0.0074517275,-0.00044246716,-0.059377797,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1473244,1.7288813e-9,"[]",1740973920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",132206,132206,"BEEF","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/pepebull",-2.006606e-11,1.7324657e-9,"1.7288813E-9 - 1.7324657E-9",1.7288813e-9,132206,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7288813E-9 - 1.7324657E-9",-3.584466e-12,-0.002068997,1.7288813e-9,1.7324657e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121851,0.006196985,"[]",1740973920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","REGULAR","Jetcoin USD","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.543713e-8,0.0062010414,"0.0061963527 - 0.0062010414",0.0061963527,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833985,16.071583,"3.63E-4 - 0.012977",-0.0067800153,-0.522464,0.000363,0.012977,358.62323,0.00363322,0.002563765,0.70564544,0.002376105,0.00382088,1.6080436,450942,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.329567,1.6472915,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31104732,"CoinMarketCap",5151684,5151684,"GNS","REGULAR","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1266619,1.6987603,"{""low"":1.646738,""high"":1.6987603}",1.646738,5151684,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5970025,0.5684174,"{""low"":1.050289,""high"":6.359773}",-4.7124815,-0.74098265,1.050289,6.359773,-74.848335,1.5247554,0.12253618,0.08036449,1.9931202,-0.34582865,-0.17351119,51238560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7704701,0.005392611,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"SOLS","REGULAR","SOLS USD","USD=X","https://coinmarketcap.com/currencies/sols",0.0001453734,0.005394569,"{""low"":0.0053924127,""high"":0.005394569}",0.0053924127,178,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003792611,2.3703818,"{""low"":0.0016,""high"":0.01858}",-0.01318739,-0.70976263,0.0016,0.01858,-59.468643,0.00564666,-0.00025404897,-0.044991016,0.00521806,0.0001745508,0.03345128,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.3892145,0.7250347,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",166924624,166924624,"FET","REGULAR","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.079924166,0.74879026,"{""low"":0.72322226,""high"":0.74879026}",0.72322226,166924624,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1252597,0.20884447,"{""low"":0.599775,""high"":3.474265}",-2.7492304,-0.79131275,0.599775,3.474265,-62.882362,0.9473496,-0.2223149,-0.23467039,1.283961,-0.55892634,-0.4353141,1732667264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1363657,0.2891873,"[]","2025-03-03T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120104600,"CoinMarketCap",1713492,1713492,"VIC","REGULAR","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008794129,0.29992822,"{""low"":0.28906488,""high"":0.29992822}",0.28906488,1713492,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06730631,0.3033442,"{""low"":0.221881,""high"":1.335695}",-1.0465077,-0.783493,0.221881,1.335695,-65.79012,0.31836167,-0.029174358,-0.09163904,0.37996224,-0.09077492,-0.23890512,34732728,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79155093,0.00052012515,"[]",1740973920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","REGULAR","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040847226,0.0005201677,"5.038135E-4 - 5.201677E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028312515,1.1946208,"2.37E-4 - 0.012328",-0.011807875,-0.95780945,0.000237,0.012328,-85.59201,0.0005599,-0.000039774866,-0.07103923,0.001535635,-0.0010155098,-0.66129637,497982,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.85811,0.009315064,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647497,647497,"HEGE","REGULAR","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",0.0019721645,0.009837703,"{""low"":0.009315064,""high"":0.009837703}",0.009315064,647497,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007059064,3.1290178,"{""low"":0.002256,""high"":0.051153}",-0.041837938,-0.81789804,0.002256,0.051153,25.986004,0.014835,-0.005519936,-0.3720887,0.016591445,-0.0072763804,-0.43856218,9313689,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7984242,0.15946919,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23443206,23443206,"CATI","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/catizen",0.0073016435,0.16785687,"{""low"":0.15919416,""high"":0.16785687}",0.15919416,23443206,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15946919,,"{""low"":0,""high"":1.110797}",-0.95132786,-0.85643715,0,1.110797,,0.20692062,-0.047451437,-0.22932193,0.38490897,-0.22543979,-0.58569634,50216844,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.348339,2.4574273,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529712,"CoinMarketCap",19354674,19354674,"CVX","REGULAR","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18934703,2.5379913,"{""low"":2.4334657,""high"":2.5379913}",2.4334657,19354674,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0240933,0.7144833,"{""low"":1.433334,""high"":8.027496}",-5.5700693,-0.69387376,1.433334,8.027496,-56.326973,2.9582283,-0.5008011,-0.16929089,2.9853597,-0.5279324,-0.17684047,242129600,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0436335,0.0517798,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9439594496,"CoinMarketCap",109539184,109539184,"CHZ","REGULAR","Chiliz USD","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015294328,0.05386313,"{""low"":0.05163059,""high"":0.05386313}",0.05163059,109539184,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075797997,0.17148869,"{""low"":0.0442,""high"":0.167586}",-0.1158062,-0.6910255,0.0442,0.167586,-66.64296,0.0648734,-0.013093598,-0.20183308,0.0718315,-0.020051703,-0.27914914,488780288,15,0,false,false,"CHZ"
