"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.4933488,0.0033031919,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122747,122747,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000048602233,0.0033358363,"{""low"":0.0032405911,""high"":0.0033358363}",0.0032405911,122747,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00094519183,0.4008447,"{""low"":0.002358,""high"":0.135003}",-0.13169982,-0.97553253,0.002358,0.135003,-96.71176,0.0034468,-0.00014360808,-0.041664176,0.006750715,-0.003447523,-0.5106901,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.10266494,1.1606873e-11,"[]",1743134040,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",177287,177287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1927959e-14,1.161337e-11,"1.159275E-11 - 1.161337E-11",1.159275e-11,177287,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4122384e-14,0.0012182082,"1.159275E-11 - 1.161337E-11",-6.4974068e-15,-0.00055947644,1.159275e-11,1.161337e-11,,,,,,,,490502,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-14.554303,0.000054151944,"[]",1743134040,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",158691,158691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009223917,0.000054574855,"5.311525E-5 - 5.4574855E-5",0.00005311525,158691,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034151944,1.7075973,"2.0E-5 - 8.03E-4",-0.0007488481,-0.932563,0.00002,0.000803,-91.440216,0.00006254,-0.000008388055,-0.13412304,0.0001785541,-0.00012440216,-0.6967197,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-4.8668103,17.97565,"[]","2025-03-28T03:52:00.000Z",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6389040,6389040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9195957,18.441092,"{""low"":17.955975,""high"":18.441092}",17.955975,6389040,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4909277,0.24100755,"{""low"":14.484723,""high"":104.76319}",-86.78754,-0.8284163,14.484723,104.76319,-81.307396,21.031221,-3.0555706,-0.14528736,37.23908,-19.263428,-0.51729065,112686384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-3.9542458,0.012472414,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19703676928,"CoinMarketCap",12423842,12423842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000513494,0.012731141,"{""low"":0.012446911,""high"":0.012731141}",0.012446911,12423842,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018624142,0.17553385,"{""low"":0.01061,""high"":0.040432}",-0.027959585,-0.6915212,0.01061,0.040432,-65.23439,0.01342988,-0.00095746573,-0.07129369,0.01777689,-0.0053044753,-0.29839164,245752416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.0899775,6.97579e-7,"[]",1743134040,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",18352852,18352852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2242318e-8,7.0502165e-7,"6.97579E-7 - 7.0502165E-7",6.97579e-7,18352852,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.97579E-7 - 2.0E-6",-0.000001302421,-0.6512105,6.97579e-7,0.000002,-50,0.000001,-3.0242097e-7,-0.30242097,0.00000103,-3.32421e-7,-0.32273883,687855552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-4.6601577,0.000009075424,"[]",1743134040,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",395503,395503,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.436015e-7,0.000009202975,"8.862695E-6 - 9.202975E-6",0.000008862695,395503,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020754237,0.2964891,"7.0E-6 - 0.00135",-0.0013409246,-0.9932775,0.000007,0.00135,-96.456696,0.00002956,-0.000020484576,-0.692983,0.0002643765,-0.00025530107,-0.9656724,6050282,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-0.8716242,0.0015482681,"[]",1743134040,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013613724,0.0015482681,"0.0015083103 - 0.0015482681",0.0015083103,312,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090926816,1.4229549,"6.39E-4 - 0.007952",-0.006403732,-0.8052983,0.000639,0.007952,-32.11488,0.00120232,0.00034594815,0.28773385,0.001121555,0.00042671314,0.38046566,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.4435819,0.12700059,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128939056,128939056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018072575,0.13269475,"{""low"":0.12700059,""high"":0.13269475}",0.12700059,128939056,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033589587,0.3595892,"{""low"":0.093411,""high"":0.947461}",-0.82046044,-0.86595696,0.093411,0.947461,-39.580822,0.17190804,-0.04490745,-0.26122952,0.31527984,-0.18827926,-0.5971814,108525496,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.9603605,0.72728807,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",84705024,84705024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029990971,0.7417682,"{""low"":0.72728807,""high"":0.7417682}",0.72728807,84705024,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7071091,35.041832,"{""low"":0.020179,""high"":5.070912}",-4.3436236,-0.85657644,0.020179,5.070912,456.2992,0.9588878,-0.23159975,-0.24152955,1.2383766,-0.51108855,-0.4127085,473452896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-2.1007473,0.006808424,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135346,135346,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014609704,0.0068113348,"{""low"":0.006808424,""high"":0.0068113348}",0.006808424,135346,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009044241,0.15318838,"{""low"":0.005904,""high"":0.012743}",-0.005934576,-0.46571264,0.005904,0.012743,-13.7862625,0.00704816,-0.00023973593,-0.034013975,0.007359452,-0.0005510282,-0.07487353,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",4.359458,1.7534998e-9,"[]",1743134040,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",129883,129883,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.324985e-11,1.7534998e-9,"1.7504709E-9 - 1.7534998E-9",1.7504709e-9,129883,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0289105e-12,0.0017303404,"1.7504709E-9 - 1.7534998E-9",0,0,1.7504709e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",54.034847,0.0061731995,"[]",1743134040,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021655355,0.006176423,"0.0061726915 - 0.006176423",0.0061726915,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058101993,16.00606,"3.63E-4 - 0.012977",-0.006803801,-0.5242969,0.000363,0.012977,90.85715,0.00575604,0.0004171594,0.07247333,0.002862795,0.0033104045,1.156354,449211,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-3.3298538,1.5500917,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30701156,"CoinMarketCap",2072693,2072693,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05339372,1.566824,"{""low"":1.5434753,""high"":1.566824}",1.5434753,2072693,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4998027,0.4758716,"{""low"":1.050289,""high"":5.126833}",-3.5767412,-0.6976512,1.050289,5.126833,-68.87066,1.547783,0.0023087263,0.0014916343,1.8732297,-0.323138,-0.17250313,47589608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-22.805143,0.003396237,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010033266,0.0034218386,"{""low"":0.0033953283,""high"":0.0034218386}",0.0033953283,313,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001846237,1.1911206,"{""low"":0.00155,""high"":0.013959}",-0.010562763,-0.7566991,0.00155,0.013959,-57.456844,0.00450948,-0.0011132432,-0.2468673,0.005078735,-0.0016824978,-0.33128285,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1743134100,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.0391345,0.5414233,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",87280064,87280064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0227893,0.553528,"{""low"":0.5414233,""high"":0.553528}",0.5414233,87280064,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115718335,0.27182752,"{""low"":0.425705,""high"":3.35932}",-2.8178966,-0.83882946,0.425705,3.35932,-82.25878,0.642754,-0.1013307,-0.15765081,1.2180778,-0.67665446,-0.55551004,1296307840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-2.722848,0.23876311,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120414536,"CoinMarketCap",2120791,2120791,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006683126,0.2434272,"{""low"":0.23860577,""high"":0.2434272}",0.23860577,2120791,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065256104,0.3761007,"{""low"":0.173507,""high"":1.201707}",-0.9629439,-0.8013134,0.173507,1.201707,-76.7494,0.2771196,-0.038356498,-0.13841134,0.36590824,-0.12714513,-0.34747818,28750550,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.8183976,0.00066853676,"[]",1743134040,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",107055,107055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005426875,0.00069684774,"6.009585E-4 - 6.9684774E-4",0.0006009585,107055,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043153676,1.8208302,"2.37E-4 - 0.012328",-0.011659463,-0.94577086,0.000237,0.012328,-82.667336,0.00053124,0.00013729674,0.25844577,0.00120166,-0.00053312327,-0.44365567,640075,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-2.4005547,0.006664604,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525837,525837,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016392255,0.006921014,"{""low"":0.006664604,""high"":0.006921014}",0.006664604,525837,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004408604,1.9541684,"{""low"":0.002256,""high"":0.051153}",-0.044488396,-0.86971235,0.002256,0.051153,16.18576,0.008473,-0.0018083956,-0.21343039,0.016322605,-0.009658001,-0.59169483,6663620,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-1.8570533,0.14560845,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13647888,13647888,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002755195,0.14728114,"{""low"":0.1453416,""high"":0.14728114}",0.1453416,13647888,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14560845,,"{""low"":0,""high"":1.110797}",-0.9651886,-0.8689154,0,1.110797,,0.15433608,-0.008727625,-0.05654948,0.3540196,-0.20841116,-0.58869946,45852104,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-3.8783603,2.4866383,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99035096,"CoinMarketCap",32036806,32036806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10033202,2.574806,"{""low"":2.4866383,""high"":2.574806}",2.4866383,32036806,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0533043,0.73486316,"{""low"":1.433334,""high"":8.027496}",-5.5408583,-0.6902349,1.433334,8.027496,-42.147125,2.2163146,0.27032375,0.12196994,2.9721375,-0.48549914,-0.16335016,246264480,15,0,false,false,"CVX"
