"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",28551,28551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.640637e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,28551,7.867351e-12,"CCC",7.867351e-12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5909366e-13,0.021882342,"7.270413E-12 - 7.868317E-12",-4.3881045e-13,-0.055769287,7.270413e-12,7.868317e-12,,"REGULAR",,,,,,,313968,15,0,false,false,-5.8790073,7.429507e-12,"[]",1766951580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60796,60796,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.03204e-7,0.00001883578,"1.807289E-5 - 1.883578E-5",0.00001807289,60796,0.000018363477,"CCC",0.000018363477,59196,59066,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031674444,0.21116297,"1.5E-5 - 2.01E-4",-0.00018283256,-0.90961474,0.000015,0.000201,-82,"REGULAR",0.00002126,-0.0000030925567,-0.14546362,0.000052665,-0.000034497556,-0.65503764,0,15,0,false,false,-0.5648615,0.000018167444,"[]",1766951640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",16368033,16368033,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4375453,5.956436,"{""low"":5.1954145,""high"":5.956436}",5.1954145,16368033,5.9540224,"CCC",5.9540224,11137149,10189796,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.56689596,0.11597485,"{""low"":4.888094,""high"":49.446842}",-43.99185,-0.88967973,4.888094,49.446842,-86.37875,"REGULAR",7.154856,-1.6998663,-0.23758218,12.7778,-7.3228097,-0.57308847,39544500,15,0,false,false,-7.425416,5.45499,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19630139392,"CoinMarketCap",8039566,8039566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000034876168,0.004932294,"{""low"":0.00478285,""high"":0.004932294}",0.00478285,8039566,0.0048799496,"CCC",0.0048799496,13329232,9328776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004888498,0.11384486,"{""low"":0.004294,""high"":0.025009}",-0.02022615,-0.80875486,0.004294,0.025009,-76.630905,"REGULAR",0.00574272,-0.00095986994,-0.16714552,0.009464875,-0.004682025,-0.49467373,93888000,15,0,false,false,-0.7239121,0.00478285,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",20999999488,20311293952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7524608,7524608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5462124e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7524608,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9224267e-7,,"0.0 - 2.0E-6",-0.0000016077573,-0.80387866,0,0.000002,0,"REGULAR",9e-7,-5.077573e-7,-0.5641748,9.75e-7,-5.8275737e-7,-0.5976998,386775264,15,0,false,false,1.4342575,3.9224267e-7,"[]",1766951580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",11517,11517,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1378454e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,11517,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1190472e-7,,"0.0 - 0.00135",-0.0013498882,-0.99991715,0,0.00135,-99.6063,"REGULAR",0.000001,-8.8809526e-7,-0.88809526,0.000003615,-0.0000035030953,-0.9690443,74603,15,0,false,false,-9.229528,1.1190472e-7,"[]",1766951580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007145223,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,7,0.001809494,"CCC",0.001809494,204,30,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014291136,3.9919374,"3.58E-4 - 0.003689",-0.0019018863,-0.5155561,0.000358,0.003689,69.540764,"REGULAR",0.00191476,-0.00012764637,-0.06666443,0.001813735,-0.00002662139,-0.014677662,0,15,0,false,false,0.40142497,0.0017871136,"[]",1766951640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.4051634e-7,0.0008797908,"8.746072E-4 - 8.797908E-4",0.0008746072,2,0.0008780823,"CCC",0.0008780823,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006804805,3.4896436,"1.95E-4 - 0.001261",-0.00038551952,-0.30572522,0.000195,0.001261,-15.658021,"REGULAR",0.00091132,-0.000035839446,-0.039326962,0.00101199,-0.00013650948,-0.13489212,518993,15,0,false,false,0.0617731,0.00087548053,"[]",1766951580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17557234,17557234,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012393445,0.032515597,"{""low"":0.031023797,""high"":0.032515597}",0.031023797,17557234,0.032515597,"CCC",0.032515597,36678224,27205644,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013138199,0.7328721,"{""low"":0.017927,""high"":0.947461}",-0.9163958,-0.96721214,0.017927,0.947461,-93.46728,"REGULAR",0.04282428,-0.01175908,-0.2745891,0.09669497,-0.065629765,-0.6787299,31031490,15,0,false,false,-3.8364394,0.0310652,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",30985122,30985122,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008353829,0.7121932,"{""low"":0.69143474,""high"":0.7121932}",0.69143474,30985122,0.7092927,"CCC",0.7092927,213774067,62240295,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26843673,0.63460517,"{""low"":0.422998,""high"":5.070912}",-4.379477,-0.86364686,0.422998,5.070912,-80.24283,"REGULAR",0.92485595,-0.2334212,-0.25238654,1.2267156,-0.5352808,-0.43635285,453651264,15,0,false,false,-1.1937621,0.69143474,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5050403,5050403,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004597217,0.29384342,"{""low"":0.2806847,""high"":0.29384342}",0.2806847,5050403,0.28896317,"CCC",0.28896317,9342944,5628282,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15480605,1.2289803,"{""low"":0.125963,""high"":1.670314}",-1.389545,-0.83190644,0.125963,1.670314,-79.56013,"REGULAR",0.3094219,-0.028652847,-0.092601225,0.46669295,-0.1859239,-0.3983859,19950216,15,0,false,false,-1.6109899,0.28076905,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3500075,3500075,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002048891,0.029298456,"{""low"":0.028467659,""high"":0.029298456}",0.028467659,3500075,0.029098002,"CCC",0.029098002,15087628,6891850,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049885474,0.21201697,"{""low"":0.023529,""high"":0.280722}",-0.25220445,-0.8984136,0.023529,0.280722,-76.105835,"REGULAR",0.03117866,-0.0026611127,-0.08535045,0.061596517,-0.03307897,-0.5370266,7058093,15,0,false,false,-0.71333975,0.028517548,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",169314,169314,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00005065353,0.00089948357,"8.4034656E-4 - 8.9948357E-4",0.00084034656,169314,0.00088988256,"CCC",0.00088988256,106917,145013,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070467894,4.997723,"1.41E-4 - 0.001202",-0.000356321,-0.2964401,0.000141,0.001202,442.68292,"REGULAR",0.00070844,0.00013723894,0.19371991,0.0006692593,0.00017641968,0.26360437,403519,15,0,false,false,-5.651198,0.00084567897,"[]",1766951580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26284540,"CoinMarketCap",2915640,2915640,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024732232,1.1404605,"{""low"":1.1063887,""high"":1.1404605}",1.1063887,2915640,1.1389759,"CCC",1.1389759,2577786,3382223,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.086017966,0.08428779,"{""low"":1.020527,""high"":2.502974}",-1.3964291,-0.55790794,1.020527,2.502974,-40.141773,"REGULAR",1.3811027,-0.2745577,-0.19879602,1.6891909,-0.5826459,-0.34492603,29085024,15,0,false,false,-2.186228,1.106545,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",0,26284540,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",54261956,54261956,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00029549003,0.22018397,"{""low"":0.21300276,""high"":0.22018397}",0.21300276,54261956,0.21771458,"CCC",0.21771458,137969211,54937754,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06326276,0.42248407,"{""low"":0.14974,""high"":1.650027}",-1.4370242,-0.8709095,0.14974,1.650027,-83.187035,"REGULAR",0.25773153,-0.04472877,-0.17354792,0.50775075,-0.294748,-0.58049744,492474112,15,0,false,false,-0.13853157,0.21300276,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123817664,"CoinMarketCap",926661,926661,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00019396096,0.09151458,"{""low"":0.08814015,""high"":0.09151458}",0.08814015,926661,0.09116885,"CCC",0.09116885,2079380,991476,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01166115,0.15247518,"{""low"":0.076479,""high"":0.521386}",-0.43324587,-0.83095026,0.076479,0.521386,-77.44238,"REGULAR",0.10613606,-0.017995909,-0.16955508,0.18668924,-0.09854909,-0.5278777,10913308,15,0,false,false,-0.21957484,0.08814015,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",160831,160831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000029961579,0.0014309478,"{""low"":0.0013703143,""high"":0.0014309478}",0.0013703143,160831,0.0014264799,"CCC",0.0014264799,375038,148161,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",8.6345244e-7,0.0006301127,"{""low"":0.0013703143,""high"":0.038357}",-0.036985822,-0.9642522,0.0013703143,0.038357,-93.36466,"REGULAR",0.00190828,-0.0005371022,-0.28145882,0.004360695,-0.002989517,-0.6855598,1370975,15,0,false,false,-2.138377,0.0013711777,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7041523,7041523,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006730661,0.100794986,"{""low"":0.09353986,""high"":0.100794986}",0.09353986,7041523,0.10071294,"CCC",0.10071294,12469155,15635257,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026971065,0.4047036,"{""low"":0.066644,""high"":0.804282}",-0.71066695,-0.88360417,0.066644,0.804282,-81.09976,"REGULAR",0.11280442,-0.019189358,-0.17011176,0.22949398,-0.13587892,-0.59208053,20127238,15,0,false,false,-6.7074733,0.09361506,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
