"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12154454,12154454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0045185,18.323582,"{""low"":16.796465,""high"":18.323582}",16.796465,12154454,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9930077,0.42301232,"{""low"":11.803457,""high"":69.83041}",-53.033943,-0.7594678,11.803457,69.83041,-62.240757,-5.6430535,16.796465,16.564194,0.2322712,0.014022487,22.078505,-5.2820396,-0.239239,108967640,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19483787264,"CoinMarketCap",24071258,24071258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048567913,0.013056185,"{""low"":0.01227475,""high"":0.013056185}",0.01227475,24071258,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029937495,0.32256755,"{""low"":0.009281,""high"":0.037346}",-0.025071252,-0.6713236,0.009281,0.037346,-27.272202,-3.8061326,0.01227475,0.0112711,0.00100365,0.08904633,0.013974165,-0.001699415,-0.12161121,239158608,15,0,false,false,"[]","2025-07-14T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29643870,29643870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.37204665e-8,7.0328826e-7,"6.8354086E-7 - 7.0328826E-7",6.8354086e-7,29643870,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8723199e-8,0.027391484,"6.8354086E-7 - 2.0E-6",-0.0000012977359,-0.64886796,6.8354086e-7,0.000002,0,1.9926785,7.0226406e-7,0.000001,-2.9773594e-7,-0.29773593,0.000001,-2.9773594e-7,-0.29773593,692475264,15,0,false,false,"[]",1752519240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",92699,92699,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7560372e-7,0.0000014335404,"1.1576378E-6 - 1.4335404E-6",0.0000011576378,92699,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014121874,,"0.0 - 0.00135",-0.0013485878,-0.9989539,0,0.00135,-99.6063,24.248436,0.0000014121874,0.0000025,-0.0000010878125,-0.43512502,0.0001184124,-0.00011700021,-0.98807395,941458,15,0,false,false,"[]",1752519240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016241381,0.0019424427,"0.0018548964 - 0.0019424427",0.0018548964,184,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012186172,1.9070692,"6.39E-4 - 0.007952",-0.006094383,-0.7663963,0.000639,0.007952,97.82384,-8.040166,0.0018576172,0.00184946,0.000008157222,0.0044105966,0.001479355,0.00037826214,0.25569394,0,15,0,false,false,"[]",1752519240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000762532,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010395368,6.579347,"1.58E-4 - 0.003633",-0.002435463,-0.6703724,0.000158,0.003633,244.21967,0.64083767,0.0011975368,0.00065784,0.00053969683,0.82040745,0.00060407,0.0005934668,0.982447,709912,15,0,false,false,"[]",1752519180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",138397760,138397760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029585063,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,138397760,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08689573,1.3126639,"{""low"":0.066198,""high"":0.947461}",-0.7943673,-0.8384169,0.066198,0.947461,-26.904905,1.9705666,0.15309373,0.16012548,-0.0070317537,-0.04391402,0.23312657,-0.08003284,-0.3433021,146022288,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",333061248,333061248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048312783,1.8311875,"{""low"":1.6953962,""high"":1.8311875}",1.6953962,333061248,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6681522,61.230076,"{""low"":0.027244,""high"":5.070912}",-3.3755157,-0.66566247,0.027244,5.070912,3527.5562,-2.7706914,1.6953962,1.7597384,-0.06434226,-0.036563538,1.63143,0.063966155,0.039208643,1110695168,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14389063,14389063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012130737,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,14389063,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19344524,0.47527206,"{""low"":0.40702,""high"":3.423217}",-2.8227518,-0.8245903,0.40702,3.423217,-15.645462,0.20242944,0.60046524,0.5418757,0.058589518,0.10812353,0.690628,-0.090162754,-0.13055184,41331384,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28893802,"CoinMarketCap",4190963,4190963,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.082933545,1.9271579,"{""low"":1.7869991,""high"":1.9271579}",1.7869991,4190963,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7527244,0.7273304,"{""low"":1.034914,""high"":4.543276}",-2.7556374,-0.60653096,1.034914,4.543276,-44.314926,-4.4335895,1.7876384,1.4242386,0.36339986,0.25515378,1.4890276,0.2986108,0.20054081,51651672,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390618880,"CoinMarketCap",213776800,213776800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012188077,0.75336254,"{""low"":0.7138044,""high"":0.75336254}",0.7138044,213776800,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36749643,1.0611838,"{""low"":0.346308,""high"":2.197802}",-1.4839976,-0.67521894,0.346308,2.197802,-48.3962,-1.6788096,0.7138044,0.7234181,-0.009613693,-0.013289262,0.7831314,-0.069327,-0.08852537,1706434304,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121724848,"CoinMarketCap",14316969,14316969,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020493835,0.32186058,"{""low"":0.2909188,""high"":0.32186058}",0.2909188,14316969,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1549708,1.139927,"{""low"":0.135948,""high"":0.573038}",-0.28211918,-0.49232197,0.135948,0.573038,-14.450007,-6.580926,0.2909188,0.19565326,0.09526554,0.48691005,0.25888866,0.032030135,0.12372166,35412048,15,0,false,false,"[]","2025-07-14T18:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",41855,41855,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016387989,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,41855,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019874497,0.099372484,"2.0E-4 - 0.009238",-0.009018126,-0.976199,0.0002,0.009238,-96.04577,-6.9363494,0.00021987449,0.00046598,-0.0002461055,-0.5281461,0.000539295,-0.00031942053,-0.5922927,210513,15,0,false,false,"[]",1752519180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581281,581281,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047329534,0.007936489,"{""low"":0.0071552927,""high"":0.007936489}",0.0071552927,581281,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031715059,0.7856096,"{""low"":0.004037,""high"":0.051153}",-0.043944493,-0.8590795,0.004037,0.051153,-57.978367,-6.161257,0.0072085056,0.00645896,0.00074954564,0.11604742,0.010544385,-0.0033358792,-0.31636545,7207441,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",52808988,52808988,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009739876,0.32705706,"{""low"":0.3039522,""high"":0.32705706}",0.3039522,52808988,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0010761917,0.003553242,"{""low"":0.302876,""high"":0.804282}",-0.50032985,-0.6220826,0.302876,0.804282,-41.65131,-3.1049173,0.3039522,0.35912505,-0.05517286,-0.15363133,0.35912505,-0.05517286,-0.15363133,65349720,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17877536,17877536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006940037,0.30659708,"{""low"":0.2928916,""high"":0.30659708}",0.2928916,17877536,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08089359,0.38157713,"{""low"":0.211998,""high"":0.766071}",-0.47317943,-0.6176704,0.211998,0.766071,-26.12558,-2.3146458,0.2928916,0.25921747,0.03367412,0.12990683,0.32842565,-0.035534054,-0.108195126,121249328,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156857,156857,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.772686,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,156857,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.689583,2.1127164,"{""low"":12.159504,""high"":38.818047}",-0.9689598,-0.024961581,12.159504,38.818047,108.51319,2.084037,37.849087,37.216824,0.6322632,0.016988639,28.179792,9.669294,0.34312865,0,15,0,false,false,"[]","2025-07-14T18:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98292712,"CoinMarketCap",54632088,54632088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.50999475,4.0313606,"{""low"":3.5364215,""high"":4.0313606}",3.5364215,54632088,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5714006,1.7939997,"{""low"":1.433334,""high"":8.027496}",-4.022762,-0.50112283,1.433334,8.027496,45.322704,14.593212,4.0047345,2.6676648,1.3370697,0.50121355,2.8464766,1.158258,0.40690938,393636224,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9718248448,"CoinMarketCap",55060964,55060964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010274537,0.042162985,"{""low"":0.04013349,""high"":0.042162985}",0.04013349,55060964,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009325491,0.30269706,"{""low"":0.030808,""high"":0.142206}",-0.10207251,-0.7177792,0.030808,0.142206,-43.922173,-2.4961865,0.04013349,0.037518,0.0026154928,0.06971302,0.050603487,-0.010469995,-0.20690265,390027232,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12333912,"CoinMarketCap",38146956,38146956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5098076,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,38146956,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7806377,0.27287793,"{""low"":17.519327,""high"":71.256195}",-48.95623,-0.6870453,17.519327,71.256195,-18.557756,-2.2350438,22.299965,20.925472,1.3744926,0.065685146,25.60611,-3.3061447,-0.12911546,275045792,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",159675,159675,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.12758244e-7,0.0000084556505,"8.01621E-6 - 8.4556505E-6",0.00000801621,159675,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021035294,0.3505882,"6.0E-6 - 1.15E-4",-0.00010689647,-0.9295345,0.000006,0.000115,-92.52337,-1.3723781,0.00000810353,0.00000844,-3.364703e-7,-0.03986615,0.000010205,-0.0000021014703,-0.20592555,755263,15,0,false,false,"[]",1752519240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
