"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,399756,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1740286320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",225848,225848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0895351e-13,9.480518e-12,"9.452899E-12 - 9.480518E-12",9.452899e-12,225848,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6266437e-15,0.00070101704,"9.452899E-12 - 9.480518E-12",-2.0991889e-14,-0.0022142134,9.452899e-12,9.480518e-12,,,2.2588158,9.459526e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043668275,-0.4181183,0.000212887,-0.00015211527,-0.7145353,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1740286320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",147060,147060,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008182753,0.000061057224,"6.033683E-5 - 6.1057224E-5",0.00006033683,147060,0.000060816157,"CCC",0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000117717245,0.24023928,"4.9E-5 - 8.03E-4",-0.0007422283,-0.92431915,0.000049,0.000803,-90.625,0.00010444,-11.866891,0.000060771723,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3665676,-0.19857265,39.31612,-13.621035,-0.3464491,159703552,15,0,false,false,"Metis USD","Metis USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6215334,"CoinMarketCap",7768388,7768388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37246323,26.289513,"{""low"":25.643774,""high"":26.289513}",25.643774,7768388,25.992146,"CCC",25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.394367,0.26572296,"{""low"":20.300718,""high"":148.64624}",-122.95116,-0.8271394,20.300718,148.64624,-76.879616,32.061653,-1.4288374,25.695086,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003400636,-0.18571424,0.01791962,-0.0030091358,-0.16792408,291726080,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19565164544,"CoinMarketCap",13202617,13202617,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013099052,0.014965237,"{""low"":0.014837716,""high"":0.014965237}",0.014837716,13202617,0.014941496,"CCC",0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004015485,0.36856216,"{""low"":0.010895,""high"":0.044541}",-0.029630516,-0.66524136,0.010895,0.044541,-43.640274,0.01831112,0.88630307,0.014910485,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.539492e-7,-0.1539492,0.00000103,-1.8394923e-7,-0.17859147,834257792,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1740286320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",22176350,22176350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.504148e-10,8.510801e-7,"8.44281E-7 - 8.510801E-7",8.44281e-7,22176350,8.484615e-7,"CCC",8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7698198e-9,0.002096245,"8.44281E-7 - 2.0E-6",-0.0000011539491,-0.5769746,8.44281e-7,0.000002,0,0.000001,0.06509753,8.460508e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10193741,-0.2566948,0.43064767,-0.13546985,-0.31457236,564906496,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR",6,1913783680,"CoinMarketCap",2022510,2022510,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00056117773,0.29884318,"{""low"":0.2951358,""high"":0.29884318}",0.2951358,2022510,0.2987211,"CCC",0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012249827,0.043296628,"{""low"":0.282928,""high"":1.287182}",-0.99200416,-0.77067906,0.282928,1.287182,-70.589096,0.39711523,-0.18975286,0.29517782,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027516275,0.26737675,0.00106757,0.00023671275,0.22173043,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1740286320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",3098,3098,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002810125,0.0015692846,"0.0013042827 - 0.0015692846",0.0013042827,3098,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006652827,1.041131,"6.39E-4 - 0.007952",-0.006647717,-0.83598053,0.000639,0.007952,-47.669773,0.00102912,-17.726192,0.0013042827,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2321442,-0.5274928,0.3831947,-0.17524913,-0.45733702,177695248,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",122902672,122902672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008669704,0.2188773,"{""low"":0.20718236,""high"":0.2188773}",0.20718236,122902672,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06716359,0.4770751,"{""low"":0.140782,""high"":0.947461}",-0.7395154,-0.78052336,0.140782,0.947461,-2.5668085,0.4400898,4.3506055,0.20794559,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0346472,-0.46159148,1.1065146,0.100316405,0.09065981,782595264,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR",4,648471296,"CoinMarketCap",142873472,142873472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.050409913,1.249726,"{""low"":1.1994903,""high"":1.249726}",1.1994903,142873472,1.2452066,"CCC",1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.186652,58.806282,"{""low"":0.020179,""high"":5.070912}",-3.864081,-0.7620091,0.020179,5.070912,1847.8506,2.2414782,4.359132,1.206831,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004699463,-0.062443368,0.0074874116,-0.00043139793,-0.05761643,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",141497,141497,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005987007,0.0070647686,"{""low"":0.007055756,""high"":0.0070647686}",0.007055756,141497,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011520139,0.19512431,"{""low"":0.005904,""high"":0.012743}",-0.0056869863,-0.44628316,0.005904,0.012743,-11.839819,0.00752596,-0.8413569,0.0070560137,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1740286320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"REGULAR",8,0,"CoinMarketCap",130624,130624,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.379119e-11,1.7538736e-9,"1.7500257E-9 - 1.7538736E-9",1.7500257e-9,130624,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7500257E-9 - 1.7538736E-9",-3.847922e-12,-0.0021939562,1.7500257e-9,1.7538736e-9,,,0.79431844,1.7500257e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000107897446,-0.035665512,0.00226263,0.0006547326,0.28936794,212290,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1740286320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.785811e-7,0.0029187205,"0.0029171004 - 0.0029187205",0.0029171004,8,0.0029175966,"CCC",0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543626,7.036812,"3.63E-4 - 0.012977",-0.010059638,-0.77518976,0.000363,0.012977,44.28501,0.00302526,-0.00611994,0.0029173626,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10102439,0.06483452,2.0323973,-0.37318456,-0.18361792,51898304,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,31278874,"CoinMarketCap",2058204,2058204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053430915,1.6656226,"{""low"":1.6499029,""high"":1.6656226}",1.6499029,2058204,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6089237,0.5797677,"{""low"":1.050289,""high"":6.826442}",-5.167229,-0.7569433,1.050289,6.826442,-74.79136,1.5581883,3.3274064,1.6592127,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044643972,-0.07443317,0.00522665,0.00032477034,0.062137384,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",76,76,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002635382,0.0055574905,"{""low"":0.0055508795,""high"":0.0055574905}",0.0055508795,76,0.0055574905,"CCC",0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00395142,2.4696376,"{""low"":0.0016,""high"":0.019201}",-0.013649579,-0.7108786,0.0016,0.019201,-56.066143,0.00599786,4.9838243,0.00555142,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2869823,-0.26855332,1.2907706,-0.50912976,-0.3944386,1867839872,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-23T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR",6,2389639424,"CoinMarketCap",91842856,91842856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012190938,0.78886986,"{""low"":0.77956784,""high"":0.78886986}",0.77956784,91842856,0.7877959,"CCC",0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16081786,0.2590398,"{""low"":0.620823,""high"":3.474265}",-2.692624,-0.77501976,0.620823,3.474265,-31.759083,1.0686232,-1.5357087,0.7816409,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03507334,-0.103511125,0.38189143,-0.07812834,-0.20458259,36453860,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-02-23T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,120007536,"CoinMarketCap",1206309,1206309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043381453,0.30680332,"{""low"":0.30286276,""high"":0.30680332}",0.30286276,1206309,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08188209,0.36903605,"{""low"":0.221881,""high"":1.335695}",-1.0319319,-0.77258044,0.221881,1.335695,-62.330837,0.33883643,1.4488205,0.3037631,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020573905,0.03393242,0.00167226,-0.001045366,-0.6251217,600205,15,0,false,false,"BOLT USD","BOLT USD","[]",1740286320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",8767,8767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023862638,0.0006301846,"4.991481E-4 - 6.301846E-4",0.0004991481,8767,0.0005328702,"CCC",0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003898939,1.6451219,"2.37E-4 - 0.012328",-0.011701106,-0.9491488,0.000237,0.012328,-77.71311,0.00060632,-3.66691,0.0006268939,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009544611,-0.5156774,0.016573265,-0.0076089967,-0.4591127,8962946,15,0,false,false,"Hege USD","Hege USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",458526,458526,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000047536567,0.009174364,"{""low"":0.008950685,""high"":0.009174364}",0.008950685,458526,0.009120787,"CCC",0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067082685,2.9735234,"{""low"":0.002256,""high"":0.051153}",-0.042188734,-0.8247558,0.002256,0.051153,48.028004,0.01850888,0.533119,0.0089642685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061223328,-0.25652447,0.39658573,-0.2191444,-0.5525776,55876276,15,0,false,false,"Catizen USD",,"[]","2025-02-23T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","REGULAR",6,314900000,"CoinMarketCap",18400666,18400666,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036274046,0.18257236,"{""low"":0.17670003,""high"":0.18257236}",0.17670003,18400666,0.18257236,"CCC",0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17744133,,"{""low"":0,""high"":1.110797}",-0.9333557,-0.84025764,0,1.110797,,0.23866466,2.0869458,0.17744133,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6105268,-0.1824306,2.984041,-0.24794269,-0.083089575,269239808,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,98402824,"CoinMarketCap",20467068,20467068,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09857845,2.7562566,"{""low"":2.7140605,""high"":2.7562566}",2.7140605,20467068,2.728761,"CCC",2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3027643,0.9089049,"{""low"":1.433334,""high"":8.027496}",-5.291398,-0.6591592,1.433334,8.027496,-43.98277,3.346625,3.7375495,2.7360983,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018569905,-0.26185554,0.07200184,-0.019655142,-0.2729811,493333440,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","REGULAR",6,9424347136,"CoinMarketCap",60042732,60042732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00014538318,0.052775197,"{""low"":0.05213126,""high"":0.052775197}",0.05213126,60042732,0.052679505,"CCC",0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008146696,0.18431439,"{""low"":0.0442,""high"":0.167586}",-0.11523931,-0.6876428,0.0442,0.167586,-59.500076,0.0709166,-0.27696654,0.052346695,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6223145,-0.17099425,30.578575,-3.3207512,-0.108597316,331470336,15,0,false,false,"Dash USD","Dash USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12160558,"CoinMarketCap",41424672,41424672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28244972,27.517687,"{""low"":27.184914,""high"":27.517687}",27.184914,41424672,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.105778,0.423233,"{""low"":19.152046,""high"":71.256195}",-43.99837,-0.6174673,19.152046,71.256195,-14.089405,32.88014,1.047058,27.257824,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018764604,-0.14024366,0.00002862,-0.00001711646,-0.5980594,1072150,15,0,false,false,"BEFE USD",,"[]",1740286320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,"REGULAR",6,93201825792,"CoinMarketCap",980319,980319,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.87685e-8,0.000011610921,"1.1502259E-5 - 1.1610921E-5",0.000011502259,980319,0.000011562477,"CCC",0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015035403,0.15035403,"1.0E-5 - 6.79E-4",-0.00066749647,-0.98305815,0.00001,0.000679,-97.20812,0.00001338,0.7776669,0.00001150354,"BEFE"
