"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0249542,6.133685e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745038320,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.045184e-7,26067843,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.850122e-9,0.014639956,"6.045184E-7 - 2.0E-6",-0.0000013866315,-0.69331574,6.045184e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",10816173,10816173,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2229333e-9,6.133685e-7,"6.045184E-7 - 6.133685E-7",6.045184e-7,10816173,6.045184e-7,0.000001,-3.8663148e-7,-0.3866315,0.00000103,-4.166315e-7,-0.4044966,604818880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4130551,0.000006234065,"Akuma Inu USD","Akuma Inu USD","[]",1745038320,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061498613,1858452,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012340652,0.24681304,"5.0E-6 - 0.00135",-0.001343766,-0.9953822,0.000005,0.00135,-98.031494,false,1735689600000,8,666666663936,"CoinMarketCap",428780,428780,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.6863565e-8,0.0000062560243,"6.1199444E-6 - 6.2560243E-6",0.0000061199444,428780,0.0000061498613,0.00000788,-0.0000016459353,-0.20887503,0.0002113551,-0.00020512103,-0.9705043,4156043,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.736275,0.0020304688,"LikeCoin USD","LikeCoin USD","[]",1745038320,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013914688,2.1775725,"6.39E-4 - 0.007952",-0.0059215315,-0.74465936,0.000639,0.007952,27.815937,false,1531180800000,6,0,"CoinMarketCap",306,306,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001801519,0.00203105,"0.0020166773 - 0.00203105",0.0020166773,306,0.0020166773,0.0013542,0.0006762688,0.49938625,0.00119745,0.0008330188,0.69566065,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1868446,0.07869771,"aixbt USD","aixbt USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012499712,0.18882312,"{""low"":0.066198,""high"":0.947461}",-0.8687633,-0.91693836,0.066198,0.947461,-62.595856,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24608458,24608458,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002430521,0.07883477,"{""low"":0.07704641,""high"":0.07883477}",0.07704641,24608458,0.07768586,0.11240532,-0.03370761,-0.2998756,0.27922326,-0.20052555,-0.7181549,67249360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8232045,0.58153003,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56135106,27.818577,"{""low"":0.020179,""high"":5.070912}",-4.489382,-0.8853204,0.020179,5.070912,217.18808,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",76931152,76931152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032000244,0.5886794,"{""low"":0.57581955,""high"":0.5886794}",0.57581955,76931152,0.58499366,0.679165,-0.09763497,-0.14375736,1.2952993,-0.71376926,-0.55104584,378750272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4924476,1.3682423,"Gains Network USD","Gains Network USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33332825,0.32208303,"{""low"":1.034914,""high"":4.543276}",-3.1750336,-0.69884235,1.034914,4.543276,-62.627663,false,"2021-11-01T00:00:00.000Z",4,30177052,"CoinMarketCap",2801194,2801194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03327346,1.3698913,"{""low"":1.3547705,""high"":1.3698913}",1.3547705,2801194,1.3568149,1.4316485,-0.06340623,-0.044288963,1.7642395,-0.3959973,-0.22445777,41289516,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8378673,0.5134573,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1671493,0.48266083,"{""low"":0.346308,""high"":2.694482}",-2.1810248,-0.8094412,0.346308,2.694482,-80.02718,false,"2019-03-02T00:00:00.000Z",6,2392543488,"CoinMarketCap",66536428,66536428,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042663217,0.5134573,"{""low"":0.5054081,""high"":0.5134573}",0.5054081,66536428,0.5060693,0.5135705,-0.00011318922,-0.00022039666,1.1058295,-0.5923722,-0.5356813,1228468864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1024218,0.19969487,"Viction USD","VICSTEP USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03278087,0.19639377,"{""low"":0.166914,""high"":0.821176}",-0.6214811,-0.7568184,0.166914,0.821176,-75.37216,false,"2022-06-11T00:00:00.000Z",6,120680040,"CoinMarketCap",1546536,1546536,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006008953,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1546536,0.1974421,0.23727098,-0.03757611,-0.1583679,0.33987308,-0.1401782,-0.4124428,24099184,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02383955,0.00051270623,"BOLT USD","BOLT USD","[]",1745038260,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00052151614,46860,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027570623,1.1633174,"2.37E-4 - 0.012328",-0.011815294,-0.9584113,0.000237,0.012328,-85.48559,false,1554422400000,6,957427520,"CoinMarketCap",30124,30124,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.222943e-7,0.00054243644,"5.005824E-4 - 5.4243644E-4",0.0005005824,30124,0.00052151614,0.00054736,-0.000034653756,-0.06331072,0.00093882,-0.00042611378,-0.4538823,490879,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8827868,0.0063347067,"Hege USD","Hege USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040787067,1.8079374,"{""low"":0.002256,""high"":0.051153}",-0.044818293,-0.8761616,0.002256,0.051153,13.8125305,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579902,579902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003251885,0.0063776257,"{""low"":0.0062592267,""high"":0.0063776257}",0.0062592267,579902,0.006260147,0.00661542,-0.0002807132,-0.042433165,0.015334105,-0.008999398,-0.5868877,6333772,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1018007,2.219975,"Convex Finance USD","Convex Finance USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.786641,0.54881907,"{""low"":1.433334,""high"":8.027496}",-5.8075213,-0.72345364,1.433334,8.027496,-22.704023,false,"2021-05-18T00:00:00.000Z",4,96540184,"CoinMarketCap",12560208,12560208,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06678772,2.2279074,"{""low"":2.2022724,""high"":2.2279074}",2.2022724,12560208,2.2091243,2.0880725,0.13190246,0.06316948,2.964852,-0.7448771,-0.25123584,214316800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9017694,0.037183926,"Chiliz USD","Chiliz USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002635926,0.0762975,"{""low"":0.034548,""high"":0.164541}",-0.12735708,-0.77401423,0.034548,0.164541,-70.13521,false,"2019-07-01T00:00:00.000Z",6,9539728384,"CoinMarketCap",61211616,61211616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010485649,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,61211616,0.036603957,0.04359502,-0.006411094,-0.14706025,0.06879886,-0.031614937,-0.45952702,354724576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1579423,21.108297,"Dash USD","Dash USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0740662,0.17045729,"{""low"":18.034231,""high"":71.256195}",-50.147896,-0.7037689,18.034231,71.256195,-35.127426,false,"2017-11-09T00:00:00.000Z",2,12223230,"CoinMarketCap",31943282,31943282,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6461811,21.182747,"{""low"":20.833183,""high"":21.182747}",20.833183,31943282,20.88032,22.59702,-1.4887218,-0.065881334,30.089546,-8.981249,-0.29848403,258011568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.241167,0.0000064346855,"BEFE USD",,"[]",1745038260,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000063018165,998564,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.6273952e-7,0.025947215,"6.271946E-6 - 4.17E-4",-0.00041056532,-0.98456913,0.000006271946,0.000417,-95.364235,false,1700438400000,8,93201825792,"CoinMarketCap",320915,320915,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.3417505e-7,0.000006448357,"6.271946E-6 - 6.448357E-6",0.000006271946,320915,0.0000063018165,0.00000916,-0.000002725315,-0.29752347,0.00001768,-0.000011245314,-0.6360472,599724,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2295377,0.0000016529585,"HTX USD","HTX USD","[]",1745038320,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000016390466,27630479,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5295853e-7,0.6529585,"1.0E-6 - 4.0E-6",-0.0000023470416,-0.5867604,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",15836547,15836547,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.057675e-8,0.0000016612646,"1.6390466E-6 - 1.6612646E-6",0.0000016390466,15836547,0.0000016390466,0.000002,-3.4704146e-7,-0.17352073,0.00000185,-1.9704146e-7,-0.106508896,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3651261,0.023406196,"VeChain USD","VeChain USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055351965,0.30973065,"{""low"":0.017871,""high"":0.079013}",-0.0556068,-0.7037678,0.017871,0.079013,-46.2869,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54626732,54626732,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005407948,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,54626732,0.023171479,0.02452328,-0.0011170842,-0.04555199,0.03452864,-0.011122443,-0.32212225,2012582784,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1157463,0.026118904,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013566905,1.0808561,"{""low"":0.012552,""high"":0.195209}",-0.16909009,-0.8662003,0.012552,0.195209,-57.522224,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1645703,1645703,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00054116175,0.02612416,"{""low"":0.025441566,""high"":0.02612416}",0.025441566,1645703,0.025560362,0.03210296,-0.0059840567,-0.18640202,0.05726526,-0.031146355,-0.54389614,25005484,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0746543,2.1125302e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745038320,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1125302e-7,,"0.0 - 2.7E-5",-0.000026788746,-0.99217576,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",143887,143887,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5782575e-10,2.131554e-7,"2.0425442E-7 - 2.131554E-7",2.0425442e-7,143887,2.0525404e-7,0.00000102,-8.08747e-7,-0.79288924,0.0000039,-0.000003688747,-0.94583255,210958,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9590126,0.0023018424,"Oxygen USD","Oxygen USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000008810312,0.0038422102,"{""low"":0.0022930321,""high"":0.076763}",-0.074461155,-0.9700137,0.0022930321,0.076763,-83.12883,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334820,334820,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000022288878,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,334820,0.0023168442,0.00346954,-0.0011676976,-0.33655688,0.00439133,-0.0020894874,-0.4758211,93660,15,0,false,false,"OXY"
