"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,0.00214748,-0.0017782837,0,"CoinMarketCap",52445,52445,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002944289,0.00037316504,"{""low"":3.649887,""high"":4}",0.0003649887,52445,0.0003729747,"CCC",0.0003729747,52783,51454,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018719614,1.0285503,"{""low"":1.82,""high"":4}",-0.1276648,-0.99711645,0.000182,0.128034,-89.87028,0,"ccc_market",false,0.80389637,0.00036919615,-0.82807934,0.003896845,-0.003527649,-0.9052577,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,0,0.000043,4.6626155e-7,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,"ccc_market",false,0,0.00004346626,0.010843292,0.00004146,0.0000020062616,0.048390295,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,,,298951,"CoinMarketCap",27760,27760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.1503684e-13,7.101945e-12,"{""low"":7.074156,""high"":12}",7.074156e-12,27760,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.074156,""high"":12}",-2.7788969e-14,-0.0039128675,7.074156e-12,7.101945e-12,,0,"ccc_market",false,-10.33106,7.074156e-12,,,,,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:29:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",false,"2024-10-30T00:00:00.000Z",8,0,0.00001498,-0.000005736967,0,"CoinMarketCap",63169,63169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.4897068e-7,0.000009419823,"{""low"":9.234298,""high"":6}",0.000009234298,63169,0.000009234298,"CCC",0.000009234298,57259,62697,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.4303245e-7,0.027003605,"{""low"":9,""high"":6}",-0.00012275697,-0.92997706,0.000009,0.000132,-85,0,"ccc_market",false,1.6381128,0.000009243033,-0.3829751,0.000039415,-0.000030171968,-0.7654945,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",false,"2019-04-17T00:00:00.000Z",6,765779200,0.000034,4.2780084e-7,26364,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"ccc_market",false,0,0.0000344278,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",4,7299234,4.534309,-0.96873,26025996,"CoinMarketCap",2687473,2687473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15452647,3.5991402,"{""low"":3.5408895,""high"":3.5991402}",3.5408895,2687473,3.5943754,"CCC",3.5943754,7847784,5050774,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.55137205,0.18292442,"{""low"":3.014207,""high"":28.460712}",-24.895134,-0.87471926,3.014207,28.460712,-85.90602,0,"ccc_market",false,-4.15382,3.565579,-0.21364446,9.5580435,-5.9924645,-0.62695515,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19925712896,0.00488542,-0.0007971558,81461584,"CoinMarketCap",30773276,30773276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013114419,0.0042365645,"{""low"":0.00408734,""high"":0.0042365645}",0.00408734,30773276,0.0042365645,"CCC",0.0042365645,22507009,16678835,"2018-01-25T00:00:00.000Z",20999999488,20368869376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019726437,0.0506976,"{""low"":0.003891,""high"":0.015316}",-0.011227736,-0.73307234,0.003891,0.015316,-71.813644,0,"ccc_market",false,-3.1081161,0.0040882644,-0.16317037,0.007657165,-0.0035689007,-0.46608642,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"ccc_market",false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,"ccc_market",false,0,2.824267e-9,,,,,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,9e-7,-5.590848e-7,336496224,"CoinMarketCap",5351450,5351450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3940848e-10,3.4202156e-7,"{""low"":3.3920108,""high"":7}",3.3920108e-7,5351450,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.409152e-7,,"{""low"":0,""high"":2}",-0.0000016590848,-0.8295424,0,0.000002,0,0,"ccc_market",false,-0.04087731,3.409152e-7,-0.6212054,9.75e-7,-6.340848e-7,-0.65034336,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"ccc_market",false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",8,666666663936,0.000001,-9.4663244e-7,35578,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4752645e-11,5.3819477e-8,"{""low"":5.336754,""high"":8}",5.336754e-8,6,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.336754e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0,"ccc_market",false,0.06516263,5.336754e-8,-0.94663244,0.000003615,-0.0000035616324,-0.9852372,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",false,"2018-07-10T00:00:00.000Z",6,0,0.00155592,-0.00035325263,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002143206,0.0012179328,"{""low"":0.0012026674,""high"":0.0012179328}",0.0012026674,10,0.0012179328,"CCC",0.0012179328,136,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008446674,2.3594062,"{""low"":3.58,""high"":4}",-0.0024863326,-0.67398554,0.000358,0.003689,-7.981926,0,"ccc_market",false,-1.7508422,0.0012026674,-0.22703779,0.001716095,-0.00051342766,-0.2991837,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,592810176,0.0008221,-0.00014200166,403169,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033111428,0.0006816982,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004850983,2.4876835,"{""low"":1.95,""high"":4}",-0.00058090175,-0.4606675,0.000195,0.001261,0.2949834,0,"ccc_market",false,0.4892527,0.0006800983,-0.1727304,0.00099403,-0.00031393173,-0.31581715,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,998914880,0.02897924,-0.00944756,19510486,"CoinMarketCap",5633386,5633386,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00080358237,0.01988301,"{""low"":0.019484814,""high"":0.01988301}",0.019484814,5633386,0.01988301,"CCC",0.01988301,21058674,9972241,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00160468,0.08951191,"{""low"":0.017927,""high"":0.255074}",-0.23554231,-0.9234274,0.017927,0.255074,-90.147095,0,"ccc_market",false,-3.9516683,0.01953168,-0.3260113,0.06483577,-0.04530409,-0.69875145,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",6,656282624,0.7888006,-0.15557277,415576384,"CoinMarketCap",41370652,41370652,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0068642497,0.64485776,"{""low"":0.63136786,""high"":0.64485776}",0.63136786,41370652,0.64485776,"CCC",0.64485776,104264109,86150691,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21022981,0.49699953,"{""low"":0.422998,""high"":2.570145}",-1.9369171,-0.75362176,0.422998,2.570145,-44.185364,0,"ccc_market",false,-1.0723835,0.6332278,-0.197227,0.99990433,-0.3666765,-0.3667116,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,"2018-05-28T00:00:00.000Z",6,72161696,0.2880242,-0.078409016,15126186,"CoinMarketCap",3724281,3724281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031255484,0.2099168,"{""low"":0.20782982,""high"":0.2099168}",0.20782982,3724281,0.20936455,"CCC",0.20936455,6118730,4456264,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08365217,0.6641011,"{""low"":0.125963,""high"":0.78994}",-0.5803248,-0.7346442,0.125963,0.78994,-67.85391,0,"ccc_market",false,-1.4691845,0.20961517,-0.27223065,0.39203048,-0.1824153,-0.465309,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",false,"2025-06-05T00:00:00.000Z",6,247500000,0.02225642,-0.008362,3438869,"CoinMarketCap",9782104,9782104,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0019534966,0.014352678,"{""low"":0.0101608625,""high"":0.014352678}",0.0101608625,9782104,0.014215241,"CCC",0.014215241,7176618,4205099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004214421,0.43537405,"{""low"":0.00968,""high"":0.280722}",-0.26682758,-0.9505047,0.00968,0.280722,-90.31884,0,"ccc_market",false,16.359673,0.013894421,-0.3757118,0.048921145,-0.035026725,-0.71598333,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",false,"2025-11-04T00:00:00.000Z",6,477154848,0.00033072,-0.00018433211,69849,"CoinMarketCap",65582,65582,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017472921,0.00014709629,"{""low"":1.438997,""high"":4}",0.0001438997,65582,0.00014529067,"CCC",0.00014529067,115748,68209,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005387905,0.03821209,"{""low"":1.41,""high"":4}",-0.001055612,-0.878213,0.000141,0.001202,-10.975611,0,"ccc_market",false,-1.1795291,0.0001463879,-0.5573661,0.0005231835,-0.0003767956,-0.7201978,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",6,24732566,0.9451327,-0.1434902,19826674,"CoinMarketCap",3756977,3756977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06842202,0.81292033,"{""low"":0.76074487,""high"":0.81292033}",0.76074487,3756977,0.7609587,"CCC",0.7609587,3218459,3025315,"2021-11-01T00:00:00.000Z",0,24732566,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10146248,0.14490914,"{""low"":0.70018,""high"":2.502974}",-1.7013316,-0.67972404,0.70018,2.502974,-56.8365,0,"ccc_market",false,9.331719,0.8016425,-0.15182017,1.4992763,-0.6976338,-0.4653137,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",false,"2018-06-04T00:00:00.000Z",6,0,0.00205,1.010485e-7,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"ccc_market",false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",false,"2025-01-01T00:00:00.000Z",6,0,0.00148588,-0.00041029416,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,"ccc_market",false,0,0.0010755858,-0.27612874,0.053474765,-0.05239918,-0.9798861,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",6,2280729600,0.2193931,-0.05694355,370503520,"CoinMarketCap",28335728,28335728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0035284013,0.16497968,"{""low"":0.16140664,""high"":0.16497968}",0.16140664,28335728,0.16497968,"CCC",0.16497968,72950988,42309189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024684548,0.17917866,"{""low"":0.137765,""high"":0.987625}",-0.82517546,-0.83551496,0.137765,0.987625,-77.80492,0,"ccc_market",false,-2.1258268,0.16244955,-0.25955033,0.37471327,-0.21226372,-0.5664697,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,125399376,0.07550966,-0.027344182,6039921,"CoinMarketCap",1302858,1302858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017706007,0.048481464,"{""low"":0.04775108,""high"":0.048481464}",0.04775108,1302858,0.04837132,"CCC",0.04837132,1821134,3972270,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0006914772,0.014565388,"{""low"":0.047474,""high"":0.521386}",-0.47322056,-0.9076203,0.047474,0.521386,-83.56607,0,"ccc_market",false,-3.545736,0.048165478,-0.36212826,0.14567855,-0.09751307,-0.66937155,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",false,"2019-04-05T00:00:00.000Z",6,957427520,0.00014702,-0.00009038807,54220,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,12172,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,0,"ccc_market",false,0,0.00005663192,-0.6148012,0.000292255,-0.00023562307,-0.8062243,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,0.00144234,-0.00022250705,1219652,"CoinMarketCap",83067,83067,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002383464,0.0012233721,"{""low"":0.0011913236,""high"":0.0012233721}",0.0011913236,83067,0.0012131104,"CCC",0.0012131104,158177,110295,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002998329,0.32590532,"{""low"":9.2,""high"":4}",-0.009375167,-0.8848671,0.00092,0.010595,-86.11079,0,"ccc_market",false,1.9928728,0.0012198329,-0.1542681,0.003029615,-0.001809782,-0.5973637,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
