"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76195353,7.891533e-12,"REGULAR",,,,333493,15,0,false,false,"Football World Community USD","Football World Community USD",5.967449e-14,7.894739e-12,"7.792233E-12 - 7.894739E-12",7.792233e-12,105001,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.929991e-14,0.012743447,"7.792233E-12 - 7.894739E-12",-3.205769e-15,-0.00040606398,7.792233e-12,7.894739e-12,,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",105001,105001,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1765410840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.471449,0.000018808414,"REGULAR",0.000059515,-0.00004070659,-0.6839719,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.0000026598955,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,66888,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038084145,0.2538943,"1.5E-5 - 2.94E-4",-0.0002751916,-0.9360258,0.000015,0.000294,-94.366196,0.0000237,-0.0000048915863,-0.20639604,false,1730246400000,6,0,"CoinMarketCap",66888,66888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1765410780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8025082,6.5211034,"REGULAR",13.914328,-7.3932242,-0.53133893,44408284,15,0,false,false,"Metis USD","Metis USD",-0.119701385,6.7578015,"{""low"":6.430744,""high"":6.7578015}",6.430744,8007583,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6330094,0.33407897,"{""low"":4.888094,""high"":59.24952}",-52.728416,-0.8899383,4.888094,59.24952,-88.047775,8.472497,-1.9513936,-0.23032096,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8007583,8007583,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-10T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3706532,0.0055319555,"REGULAR",0.0100987,-0.004566745,-0.45221114,108487608,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.00019296724,0.005730247,"{""low"":0.005513392,""high"":0.005730247}",0.005513392,10619131,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292233216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005059554,0.10066761,"{""low"":0.005026,""high"":0.029686}",-0.024154045,-0.813651,0.005026,0.029686,-79.83852,0.00673322,-0.0012012646,-0.17840862,false,"2018-01-25T00:00:00.000Z",6,19611076608,"CoinMarketCap",10619131,10619131,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-10T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,0,15,0,false,false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9939043,4.1968988e-7,"REGULAR",9.75e-7,-5.553102e-7,-0.5695489,413839872,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-4.2131774e-9,4.2361575e-7,"4.1538584E-7 - 4.2361575E-7",4.1538584e-7,26460300,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1968988e-7,,"0.0 - 2.0E-6",-0.0000015803101,-0.79015505,0,0.000002,0,9e-7,-4.8031006e-7,-0.5336779,false,1548892800000,8,986061140393984,"CoinMarketCap",26460300,26460300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1765410840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0134066,1.2003571e-7,"REGULAR",0.000003615,-0.0000034949642,-0.9667951,80023,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1.2042491e-9,1.2387454e-7,"1.1515698E-7 - 1.2387454E-7",1.1515698e-7,11540,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2003571e-7,,"0.0 - 0.00135",-0.00134988,-0.99991107,0,0.00135,-99.6063,0.000001,-8.799643e-7,-0.8799643,false,1735689600000,8,666666663936,"CoinMarketCap",11540,11540,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1765410780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.576384,0.001967391,"REGULAR",0.001801895,0.00016549602,0.09184554,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.000030532363,0.0019841793,"0.0018556019 - 0.0019841793",0.0018556019,64,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016093911,4.495506,"3.58E-4 - 0.003689",-0.0017216089,-0.46668717,0.000358,0.003689,30.790007,0.00165362,0.00031377096,0.18974791,false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1765410780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8389742,0.0009201412,"REGULAR",0.00098431,-0.00006416888,-0.06519174,545469,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.0000077851,0.00094321347,"9.17691E-4 - 9.4321347E-4",0.000917691,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072514114,3.7186725,"1.95E-4 - 0.003032",-0.002111859,-0.69652337,0.000195,0.003032,-51.844154,0.00098446,-0.000064318825,-0.06533412,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1765410780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.685411,0.03966401,"REGULAR",0.11117686,-0.07151285,-0.64323497,39620968,15,0,false,false,"aixbt USD","aixbt USD",-0.0023909993,0.04235918,"{""low"":0.03938851,""high"":0.04235918}",0.03938851,16189092,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021737011,1.2125292,"{""low"":0.017927,""high"":0.947461}",-0.907797,-0.9581365,0.017927,0.947461,-81.03157,0.05673632,-0.017072309,-0.30090618,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16189092,16189092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-10T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9150243,0.8425412,"REGULAR",1.3419966,-0.49945533,-0.37217334,552792448,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.043551683,0.90099716,"{""low"":0.8425412,""high"":0.90099716}",0.8425412,93522392,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4195432,0.99183255,"{""low"":0.422998,""high"":5.070912}",-4.2283707,-0.8338482,0.422998,5.070912,-53.82173,1.1341212,-0.29157996,-0.25709772,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",93522392,93522392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-10T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7864757,0.3152944,"REGULAR",0.49249476,-0.17720035,-0.35980147,22403438,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.009037435,0.32624206,"{""low"":0.31427106,""high"":0.32624206}",0.31427106,5476616,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18933141,1.5030715,"{""low"":0.125963,""high"":3.423217}",-3.1079226,-0.90789527,0.125963,3.423217,-56.04261,0.3399584,-0.024663985,-0.072550006,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5476616,5476616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-10T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06855904,0.028448697,"REGULAR",0.06611966,-0.037670966,-0.5697392,7041052,15,0,false,false,"CUDIS USD","CUDIS USD",-0.000019516796,0.029332114,"{""low"":0.027625514,""high"":0.029332114}",0.027625514,7158927,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049196966,0.20909075,"{""low"":0.023529,""high"":0.280722}",-0.2522733,-0.8986588,0.023529,0.280722,-76.5383,0.03808198,-0.009633284,-0.25296172,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7158927,7158927,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-10T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.311282,0.00075720233,"REGULAR",0.0005749167,0.00018228561,0.31706437,361302,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.000025931804,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,147351,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00061620236,4.3702297,"1.41E-4 - 9.82E-4",-0.0002247977,-0.22891822,0.000141,0.000982,378.65854,0.0005749167,0.00018228561,0.31706437,false,1762214400000,6,477154848,"CoinMarketCap",147351,147351,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1765410840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2964044,1.3946869,"REGULAR",1.6810359,-0.28634894,-0.17034076,36982552,15,0,false,false,"Gains Network USD","Gains Network USD",-0.047541738,1.4424595,"{""low"":1.3914597,""high"":1.4424595}",1.3914597,2853967,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26516742,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37415993,0.36663404,"{""low"":1.020527,""high"":2.57896}",-1.184273,-0.45920566,1.020527,2.57896,-41.236454,1.443443,-0.048756003,-0.033777576,false,"2021-11-01T00:00:00.000Z",4,26516742,"CoinMarketCap",2853967,2853967,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-10T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.066933,0.2532233,"REGULAR",0.56033194,-0.30710864,-0.5480834,585477376,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.010735005,0.26930955,"{""low"":0.2532233,""high"":0.26930955}",0.2532233,101015928,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.103483304,0.6910866,"{""low"":0.14974,""high"":1.896693}",-1.6434697,-0.8664922,0.14974,1.896693,-85.51844,0.26978382,-0.016560525,-0.061384425,false,"2019-03-02T00:00:00.000Z",6,2312098816,"CoinMarketCap",101015928,101015928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-10T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2043471,0.10427875,"REGULAR",0.19582213,-0.091543384,-0.4674823,12887854,15,0,false,false,"Viction USD","VICSTEP USD",-0.00345207,0.108054705,"{""low"":0.10423358,""high"":0.108054705}",0.10423358,1146344,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027799748,0.36349517,"{""low"":0.076479,""high"":0.539839}",-0.4355603,-0.8068336,0.076479,0.539839,-77.45547,0.12250228,-0.018223532,-0.14876075,false,"2022-06-11T00:00:00.000Z",6,123590416,"CoinMarketCap",1146344,1146344,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-10T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.344147,0.00010300221,"REGULAR",0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,"BOLT USD","BOLT USD",-0.00004702463,0.00015005583,"1.0299372E-4 - 1.5005583E-4",0.00010299372,1691,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",8.4910425e-9,0.00008244233,"1.0299372E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010299372,0.00239,-87.61354,0.00019022,-0.00008721779,-0.4585101,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765410840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6403203,0.001897605,"REGULAR",0.00490773,-0.003010125,-0.6133436,1897325,15,0,false,false,"Hege USD","Hege USD",-0.000051461626,0.0019820037,"{""low"":0.001897605,""high"":0.0019820037}",0.001897605,244392,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000260605,0.1591967,"{""low"":0.001637,""high"":0.038357}",-0.036459398,-0.95052785,0.001637,0.038357,-94.50202,0.00237538,-0.00047777488,-0.2011362,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",244392,244392,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-10T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.413149,0.11313637,"REGULAR",0.24300253,-0.12986615,-0.53442305,24324320,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-0.0027976558,0.11629644,"{""low"":0.11239232,""high"":0.11629644}",0.11239232,5827314,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046492375,0.69762284,"{""low"":0.066644,""high"":0.804282}",-0.69114566,-0.8593325,0.066644,0.804282,-78.26826,0.12623678,-0.013100408,-0.10377648,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5827314,5827314,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-10T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
