"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015537313,0.0009524413,"{""low"":9.524254,""high"":4}",0.0009524254,18,0.0009524413,"CCC",0.0009524413,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944254,1.6604062,"{""low"":3.58,""high"":4}",-0.0027365745,-0.74182016,0.000358,0.003689,-35.74879,"LikeCoin USD","LikeCoin USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6051586,0.0009524254,0.00121958,-0.00026715454,-0.21905455,0.001506005,-0.00055357954,-0.3675815,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014535151,0.00081678026,"{""low"":8.0714794,""high"":4}",0.00080714794,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045114793,1.2672695,"{""low"":3.56,""high"":4}",-0.00045385212,-0.35991442,0.000356,0.001261,-18.447578,"Trollcoin USD","Trollcoin USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7689476,0.00080714794,0.00072912,0.00007802795,0.107016616,0.000834195,-0.000027047063,-0.03242295,478485,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26333550,26333550,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00026288256,0.035515234,"{""low"":0.032997742,""high"":0.035515234}",0.032997742,26333550,0.034770172,"CCC",0.034770172,16009566,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016274776,0.9103242,"{""low"":0.017878,""high"":0.255074}",-0.22092122,-0.8661064,0.017878,0.255074,-83.2017,"aixbt USD","aixbt USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.77569073,0.034152776,0.02610452,0.008048257,0.30830896,0.03539167,-0.0012388937,-0.035005234,34115716,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",248991216,248991216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.067982435,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,248991216,0.86978847,"CCC",0.86978847,75802828,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48518783,1.1470215,"{""low"":0.422998,""high"":2.570145}",-1.661959,-0.64664024,0.422998,2.570145,-61.417953,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.091182,0.90818584,0.6900282,0.21815765,0.31615758,0.8308696,0.077316225,0.093054585,596158976,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7418883,7418883,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010349959,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7418883,0.2781841,"CCC",0.2781841,5250673,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1504012,1.194011,"{""low"":0.125963,""high"":0.765246}",-0.48888177,-0.6388557,0.125963,0.765246,-55.361195,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6098537,0.2763642,0.22262701,0.053737193,0.24137768,0.27494135,0.0014228523,0.005175112,20251682,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4267846,4267846,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000093229115,0.008291816,"{""low"":0.0078116255,""high"":0.008291816}",0.0078116255,4267846,0.007897837,"CCC",0.007897837,3889099,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016724411,0.2635841,"{""low"":0.006345,""high"":0.280722}",-0.27270454,-0.9714399,0.006345,0.280722,-93.46039,"CUDIS USD","CUDIS USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1765127,0.008017441,0.00791936,0.000098081306,0.012385004,0.022242526,-0.014225084,-0.6395445,1984316,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66003,66003,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018119681,0.00008993967,"{""low"":8.701649,""high"":5}",0.00008701649,66003,0.00008915193,"CCC",0.00008915193,65397,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001649384,0.2290811,"{""low"":7.2,""high"":5}",-0.0011135062,-0.9263779,0.000072,0.001202,-45.731705,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0064795,0.00008849384,0.00008688,0.0000016138438,0.018575551,0.000352224,-0.00026373015,-0.74875695,42225,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59355,59355,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015692413,0.00890905,"{""low"":0.008619126,""high"":0.00890905}",0.008619126,59355,0.008853446,"CCC",0.008853446,65648,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020525046,0.023813372,"{""low"":0.008619126,""high"":0.038321}",-0.029496623,-0.7697248,0.008619126,0.038321,-74.61712,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.8105088,0.008824376,0.01121496,-0.002390584,-0.21316028,0.016276589,-0.0074522123,-0.45784855,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,23990976,"CoinMarketCap",1467578,1467578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0014567375,0.5575754,"{""low"":0.55051786,""high"":0.5575754}",0.55051786,1467578,0.55135983,"CCC",0.55135983,1929161,2271069,"2021-11-01T00:00:00.000Z",0,23990976,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058745623,0.11834975,"{""low"":0.496373,""high"":2.502974}",-1.9478555,-0.7782164,0.496373,2.502974,-64.26928,"Gains Network USD","Gains Network USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.2631127,0.5551186,0.70294803,-0.14782941,-0.21029921,1.0323508,-0.47723216,-0.46227714,13317837,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",172034560,172034560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014999956,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,172034560,0.22559859,"CCC",0.22559859,127590504,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087634996,0.6361194,"{""low"":0.137765,""high"":0.987625}",-0.76222503,-0.7717758,0.137765,0.987625,-72.42183,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.66993994,0.2254,0.22383238,0.0015676171,0.007003531,0.22673146,-0.0013314635,-0.0058724247,508843328,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83017,83017,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002115505,0.0008600239,"{""low"":8.2757894,""high"":4}",0.00082757894,83017,0.0008361222,"CCC",0.0008361222,88331,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003276911,0.03981666,"{""low"":8.23,""high"":4}",-0.009739231,-0.919229,0.000823,0.010595,-89.932884,"Hege USD","Hege USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.5347075,0.0008557691,0.00092748,-0.00007171091,-0.07731801,0.00154623,-0.00069046096,-0.4465448,855642,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4585834,4585834,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00010000169,0.07837493,"{""low"":0.07558264,""high"":0.07837493}",0.07558264,4585834,0.07698833,"CCC",0.07698833,8508042,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017998002,0.2999567,"{""low"":0.060002,""high"":0.804282}",-0.726282,-0.9030191,0.060002,0.804282,-85.78396,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12837188,0.078,0.07230424,0.0056957603,0.078774914,0.094100736,-0.016100734,-0.17110105,16608306,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",55849152,55849152,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0224,0.115398325,"{""low"":0.109326184,""high"":0.115398325}",0.109326184,55849152,0.115398325,"CCC",0.115398325,5938404,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028756998,0.340953,"{""low"":0.084343,""high"":0.350986}",-0.23788601,-0.67776495,0.084343,0.350986,-66.736664,"Storj USD","Storj USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-16.531364,0.1131,0.09778828,0.015311718,0.1565803,0.12379768,-0.010697678,-0.086412586,47998448,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138533,138533,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3683262,6.9482875,"{""low"":6.589933,""high"":6.9482875}",6.589933,138533,6.866395,"CCC",6.866395,125382,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5205846,2.1639366,"{""low"":2.089056,""high"":38.752327}",-32.142685,-0.8294388,2.089056,38.752327,-79.39852,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.2784123,6.6096406,7.040797,-0.43115664,-0.061236907,19.613375,-13.003735,-0.66300344,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97374936,"Coinbase",11337796,11337796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12699997,1.8163403,"{""low"":1.7488661,""high"":1.8163403}",1.7488661,11337796,1.8156976,"CCC",1.8156976,12218533,7968724,"2021-05-18T00:00:00.000Z",0,99966600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.005846,1.3589685,"{""low"":0.740154,""high"":6.104063}",-4.3580627,-0.71396095,0.740154,6.104063,-47.865128,"Convex Finance USD","Convex Finance USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.780565,1.746,1.7708879,-0.0248878,-0.014053854,1.9077089,-0.16170883,-0.08476599,170295728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53907,53907,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015480048,0.0015911498,"{""low"":0.0015335568,""high"":0.0015911498}",0.0015335568,53907,0.0015713772,"CCC",0.0015713772,86888,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00040200353,0.34125936,"{""low"":0.001178,""high"":0.017168}",-0.015587997,-0.9079681,0.001178,0.017168,-51.075424,"Orgo USD","Orgo USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.923224,0.0015800035,0.00228902,-0.00070901646,-0.30974674,0.004977945,-0.0033979411,-0.6825992,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10345574400,"Coinbase",85440704,85440704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.043945644,"{""low"":0.042109083,""high"":0.043945644}",0.042109083,85440704,0.043060888,"CCC",0.043060888,63555120,73507054,"2019-07-01T00:00:00.000Z",0,10345574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023187002,1.119442,"{""low"":0.020713,""high"":0.064086}",-0.020185996,-0.31498295,0.020713,0.064086,-6.3007298,"Chiliz USD","Chiliz USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.093024,0.0439,0.04062568,0.0032743216,0.08059733,0.038458865,0.0054411367,0.14147939,454642912,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12690292,"Coinbase",293595328,293595328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.1699982,52.728138,"{""low"":50.45364,""high"":52.728138}",50.45364,293595328,51.73983,"CCC",51.73983,91471281,129815477,"2014-02-14T00:00:00.000Z",18900000,12690292,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.790672,1.9858452,"{""low"":17.519327,""high"":148.97997}",-96.66997,-0.648879,17.519327,148.97997,111.43103,"Dash USD","Dash USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.7137675,52.31,35.41252,16.89748,0.47716117,46.760616,5.549385,0.118676476,663085056,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50438,50438,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2960072e-8,0.0000033873353,"{""low"":3.306394,""high"":6}",0.000003306394,50438,0.0000033389244,"CCC",0.0000033389244,78708,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.220805e-7,0.10736016,"{""low"":3,""high"":6}",-0.00001367792,-0.8045835,0.000003,0.000017,-70,"BEFE USD",,"[]","2026-05-07T10:36:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.39165068,0.0000033220806,0.0000034,-7.791937e-8,-0.02291746,0.00000624,-0.0000029179193,-0.46761528,309623,15,0,false,false,"BEFE"
