"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0283377,0.012551797,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039198156,0.012908022,"{""low"":0.012538375,""high"":0.012908022}",0.012538375,15851787,0.012657543,"CCC",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032707965,0.35241854,"{""low"":0.009281,""high"":0.037346}",-0.024794206,-0.66390526,0.009281,0.037346,-47.868877,0.0123824,0.0001693964,0.013680417,0.017132696,-0.004580899,-0.26737761,245281600,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19541553152,"CoinMarketCap",15851787,15851787,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5604356,7.2459414e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.083745e-9,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,22033912,7.172752e-7,"CCC",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3189312e-9,0.010203797,"7.172752E-7 - 2.0E-6",-0.0000012754058,-0.6377029,7.172752e-7,0.000002,0,0.000001,-2.7540585e-7,-0.27540585,0.00000103,-3.0540588e-7,-0.29651055,714494144,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22033912,22033912,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.45713186,0.0000065116674,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9631337e-8,0.000006597567,"6.0892107E-6 - 6.597567E-6",0.0000060892107,238081,0.000006436839,"CCC",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015116675,0.3023335,"5.0E-6 - 0.00135",-0.0013434883,-0.99517655,0.000005,0.00135,-97.637794,0.00000614,3.7166728e-7,0.06053213,0.0001597273,-0.00015321563,-0.9592326,4341111,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",238081,238081,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.4285903,0.001541822,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000105927,0.0016142246,"0.001541822 - 0.0016142246",0.001541822,259,0.0016142246,"CCC",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000902822,1.4128671,"6.39E-4 - 0.007952",-0.006410178,-0.8061089,0.000639,0.007952,52.120636,0.00182846,-0.00028663804,-0.15676473,0.00133315,0.00020867202,0.15652554,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.759005,0.17961322,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050961375,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,53947324,0.17622063,"CCC",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11341522,1.7132726,"{""low"":0.066198,""high"":0.947461}",-0.7678478,-0.8104268,0.066198,0.947461,-12.641215,0.14126702,0.0383462,0.27144483,0.25586885,-0.076255634,-0.29802626,166727200,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",53947324,53947324,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1017435,2.0167582,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021977425,2.0649345,"{""low"":1.9357547,""high"":2.0649345}",1.9357547,245696640,1.9373965,"CCC",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9965792,98.94341,"{""low"":0.020179,""high"":5.070912}",-3.0541537,-0.60228884,0.020179,5.070912,1706.1387,1.2347739,0.7819843,0.6333017,1.5345048,0.48225343,0.314273,1318883584,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",245696640,245696640,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8867736,1.2121425,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03603196,1.2334491,"{""low"":1.2008274,""high"":1.2334491}",1.2008274,2578207,1.2210925,"CCC",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17722845,0.17124945,"{""low"":1.034914,""high"":4.543276}",-3.3311334,-0.7332008,1.034914,4.543276,-62.048904,1.417374,-0.20523155,-0.14479703,1.6942799,-0.48213744,-0.28456777,36126576,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29803902,"CoinMarketCap",2578207,2578207,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4905987,0.85019904,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030750394,0.8751149,"{""low"":0.83932143,""high"":0.8751149}",0.83932143,163957904,0.8454245,"CCC",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50389105,1.4550374,"{""low"":0.346308,""high"":2.361863}",-1.5116639,-0.6400303,0.346308,2.361863,-63.212048,0.6538422,0.19635683,0.30031225,0.992739,-0.14253998,-0.14358252,2036254720,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",163957904,163957904,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5745065,0.22161141,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058561713,0.22626959,"{""low"":0.22007743,""high"":0.22626959}",0.22007743,2381551,0.22197533,"CCC",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05469741,0.32769814,"{""low"":0.166914,""high"":0.573038}",-0.35142657,-0.61326927,0.166914,0.573038,-52.465935,0.2201047,0.001506716,0.0068454514,0.31713763,-0.09552622,-0.30121377,26838618,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121106664,"CoinMarketCap",2381551,2381551,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4239315,0.0003901418,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000056356075,0.00039812987,"3.8080936E-4 - 3.9812987E-4",0.00038080936,144625,0.00038388057,"CCC",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001531418,0.64616793,"2.37E-4 - 0.012215",-0.011824857,-0.9680604,0.000237,0.012215,-96.129425,0.000451,-0.000060858205,-0.1349406,0.000754485,-0.00036434323,-0.48290318,373532,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",144625,144625,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17551874,0.009843046,"USD=X","https://coinmarketcap.com/currencies/hege",-0.000017306767,0.010074129,"{""low"":0.009619962,""high"":0.010074129}",0.009619962,608983,0.009650591,"CCC",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007039046,2.5103588,"{""low"":0.002804,""high"":0.051153}",-0.041309953,-0.80757636,0.002804,0.051153,158.6706,0.00761516,0.0022278856,0.29255927,0.014960975,-0.0051179295,-0.34208527,9841593,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608983,608983,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.7788777,3.291275,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16517973,3.4442222,"{""low"":3.2877786,""high"":3.4442222}",3.2877786,12222468,3.3738997,"CCC",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.857941,1.2962373,"{""low"":1.433334,""high"":8.027496}",-4.7362213,-0.5899998,1.433334,8.027496,15.914499,2.7465527,0.5447223,0.19832946,3.192558,0.098716974,0.030920964,320226592,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97295600,"CoinMarketCap",12222468,12222468,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.495461,0.04365195,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011171959,0.044530723,"{""low"":0.043552898,""high"":0.044530723}",0.043552898,33319530,0.043711454,"CCC",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00910395,0.26351598,"{""low"":0.034548,""high"":0.164541}",-0.12088905,-0.73470473,0.034548,0.164541,-67.86061,0.04147636,0.0021755882,0.05245369,0.06451762,-0.020865668,-0.3234104,419757312,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9616004096,"CoinMarketCap",33319530,33319530,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6877053,23.305954,"USD=X","https://coinmarketcap.com/currencies/dash",-0.64369583,23.714222,"{""low"":23.257902,""high"":23.714222}",23.257902,39458124,23.346169,"CCC",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.271723,0.29231757,"{""low"":18.034231,""high"":71.256195}",-47.95024,-0.6729273,18.034231,71.256195,-23.614347,22.302374,1.0035801,0.044998802,30.049955,-6.7440014,-0.22442633,286080288,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12274986,"CoinMarketCap",39458124,39458124,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.5820565,0.000008708901,"USD=X","https://coinmarketcap.com/currencies/befe",3.0117008e-7,0.000008995374,"8.3721325E-6 - 8.995374E-6",0.0000083721325,1847459,0.00000838634,"CCC",0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027089009,0.45148346,"6.0E-6 - 4.17E-4",-0.0004082911,-0.9791153,0.000006,0.000417,-92.98246,0.00000824,4.689009e-7,0.05690545,0.00001328,-0.0000045710985,-0.34420922,811685,15,0,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1847459,1847459,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.25640604,0.0000019429967,"USD=X","https://coinmarketcap.com/currencies/htx",4.9692517e-9,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,45254668,0.00000192378,"CCC",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4299673e-7,0.94299674,"1.0E-6 - 4.0E-6",-0.0000020570033,-0.5142508,0.000001,0.000004,100,0.000002,-5.7003263e-8,-0.028501632,0.00000203,-8.700317e-8,-0.04285871,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",45254668,45254668,"HTX","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.801026,0.027527351,"USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010876637,0.028368935,"{""low"":0.02748923,""high"":0.028368935}",0.02748923,52041004,0.0279375,"CCC",0.0279375,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009656351,0.5403364,"{""low"":0.017871,""high"":0.079013}",-0.051485647,-0.65160984,0.017871,0.079013,-21.424753,0.0258694,0.0016579516,0.0640893,0.03543573,-0.007908378,-0.22317526,2366940416,15,0,false,false,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52041004,52041004,"VET","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.0615475,0.04207589,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00088567287,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,2157326,0.04106881,"CCC",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02952389,2.3521264,"{""low"":0.012552,""high"":0.195209}",-0.15313311,-0.7844572,0.012552,0.195209,-32.85887,0.03484932,0.0072265714,0.20736621,0.05994273,-0.017866839,-0.29806516,40282244,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2157326,2157326,"MIGGLES","MIGGLES"
