"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72271544,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128364,128364,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020107487,0.0027982667,"{""low"":0.0027167082,""high"":0.0027982667}",0.0027167082,128364,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00040409062,0.17137006,"{""low"":0.002358,""high"":0.192632}",-0.18986991,-0.98566127,0.002358,0.192632,-96.79633,"[]","2025-03-14T05:53:00.000Z",0.0027620906,0.00405632,-0.0012942294,-0.31906492,0.0072101,-0.0044480097,-0.61691374,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.196229,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",176786,176786,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.4640294e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,176786,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3111283e-12,0.17362103,"7.551668E-12 - 9.004133E-12",-1.4133746e-13,-0.015696954,7.551668e-12,9.004133e-12,,"[]",1741931580,8.862796e-12,,,,,,,374539,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5336847,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",160787,160787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.5033465e-7,0.00006372829,"6.156836E-5 - 6.372829E-5",0.00006156836,160787,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000429144,2.14572,"2.0E-5 - 8.03E-4",-0.0007400856,-0.9216508,0.00002,0.000803,-89.67391,"[]",1741931580,0.0000629144,0.00007432,-0.000011405602,-0.15346612,0.0001899179,-0.0001270035,-0.6687284,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0676064,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5896318,5896318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33506393,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,5896318,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0557775,0.14192729,"{""low"":14.484723,""high"":127.73963}",-111.19913,-0.8705139,14.484723,127.73963,-85.23317,"[]","2025-03-14T05:52:00.000Z",16.5405,25.057476,-8.516975,-0.33989757,38.233425,-21.692924,-0.56738114,103466360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76323134,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19646156800,"CoinMarketCap",20778472,20778472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000091018155,0.012052379,"{""low"":0.011877667,""high"":0.012052379}",0.011877667,20778472,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001406447,0.13255863,"{""low"":0.01061,""high"":0.040838}",-0.028821552,-0.70575327,0.01061,0.040838,-67.05611,"[]","2025-03-14T05:54:00.000Z",0.012016447,0.01497462,-0.002958173,-0.19754577,0.01784438,-0.0058279335,-0.3265977,236077008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3326667,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19691210,19691210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2951667e-9,6.917885e-7,"6.860187E-7 - 6.917885E-7",6.860187e-7,19691210,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.621288e-9,0.002363329,"6.860187E-7 - 2.0E-6",-0.0000013123599,-0.65617996,6.860187e-7,0.000002,-50,"[]",1741931520,6.8764e-7,0.000001,-3.1236e-7,-0.31236,0.00000103,-3.4236e-7,-0.33238834,678055104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19273075,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3967427,3967427,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0004130751,0.21396281,"{""low"":0.2104794,""high"":0.21396281}",0.2104794,3967427,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01711367,0.08696015,"{""low"":0.196799,""high"":1.229021}",-1.0151083,-0.8259488,0.196799,1.229021,-81.01131,"[]","2025-03-14T05:54:00.000Z",0.21391267,0.31483787,-0.10092521,-0.32056248,0.41292864,-0.19901597,-0.48196214,409382560,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.388602,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",457843,457843,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8042056e-7,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,457843,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.3382625e-7,0.10483232,"7.0E-6 - 0.00135",-0.0013422662,-0.9942712,0.000007,0.00135,-96.850395,"[]",1741931520,0.000007733826,0.00013806,-0.00013032617,-0.94398206,0.0003145915,-0.0003068577,-0.9754163,5155884,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5918667,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028451905,0.001126429,"0.0011164305 - 0.001126429",0.0011164305,300,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048718636,0.76242,"6.39E-4 - 0.007952",-0.0068258136,-0.858377,0.000639,0.007952,-59.75045,"[]",1741931580,0.0011261863,0.00108964,0.00003654638,0.033539865,0.0010882,0.00003798632,0.03490748,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.627227,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81492048,81492048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060132593,0.11581691,"{""low"":0.11097045,""high"":0.11581691}",0.11097045,81492048,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017824344,0.18752795,"{""low"":0.095049,""high"":0.947461}",-0.8345877,-0.8808676,0.095049,0.947461,-46.55255,"[]","2025-03-14T05:52:00.000Z",0.112873346,0.2803795,-0.16750616,-0.59742653,0.3430386,-0.23016524,-0.6709602,96453384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2185125,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",113149288,113149288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025191545,0.6223595,"{""low"":0.57587016,""high"":0.6223595}",0.57587016,113149288,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.60218054,29.841942,"{""low"":0.020179,""high"":5.070912}",-4.448552,-0.8772687,0.020179,5.070912,702.6084,"[]","2025-03-14T05:52:00.000Z",0.6223595,1.3270074,-0.7046479,-0.53100526,1.1902804,-0.5679209,-0.47713202,404223264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0221915,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137502,137502,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002075606,0.0070754457,"{""low"":0.006978307,""high"":0.0070754457}",0.006978307,137502,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011714459,0.19841565,"{""low"":0.005904,""high"":0.012743}",-0.005667554,-0.44475824,0.005904,0.012743,-13.724274,"[]","2025-03-14T05:53:00.000Z",0.0070754457,0.00731498,-0.0002395343,-0.032745723,0.0074111405,-0.00033569476,-0.045295965,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.435878,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"USD",false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.2951474e-10,1.7164068e-9,"1.680469E-9 - 1.7164068E-9",1.680469e-9,129891,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.593781e-11,0.021385582,"1.680469E-9 - 1.7164068E-9",0,0,1.680469e-9,1.7164068e-9,,"[]",1741931520,1.7164068e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02372423,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014705583,0.006198346,"0.006195555 - 0.006198346",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834593,16.07326,"3.63E-4 - 0.012977",-0.006779407,-0.5224171,0.000363,0.012977,317.655,"[]",1741931520,0.006197593,0.00475694,0.0014406531,0.3028529,0.0025999,0.0035976933,1.3837814,450986,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5521817,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,30846990,"CoinMarketCap",2371179,2371179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08035028,1.5275342,"{""low"":1.4818006,""high"":1.5275342}",1.4818006,2371179,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4772452,0.45439416,"{""low"":1.050289,""high"":5.883518}",-4.3559837,-0.7403706,1.050289,5.883518,-73.54622,"[]","2025-03-14T05:53:00.000Z",1.5275342,1.5099857,0.017548561,0.011621674,1.9300731,-0.4025389,-0.20856147,47119832,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6761689,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000049473718,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,226,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013521215,0.8723364,"{""low"":0.00155,""high"":0.015316}",-0.012413879,-0.810517,0.00155,0.015316,-78.6503,"[]","2025-03-14T05:53:00.000Z",0.0029021215,0.00504548,-0.0021433586,-0.42480767,0.005180605,-0.0022784837,-0.43981034,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,"[]",1741931700,0.002050101,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1884022,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2389243904,"CoinMarketCap",122180992,122180992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015641063,0.50929713,"{""low"":0.4954265,""high"":0.50929713}",0.4954265,122180992,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08049688,0.18909076,"{""low"":0.425705,""high"":3.474265}",-2.9680634,-0.8542996,0.425705,3.474265,-81.22916,"[]","2025-03-14T05:55:00.000Z",0.50620186,0.78971654,-0.28351468,-0.35900816,1.2636753,-0.75747347,-0.59942096,1209439744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.541008,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,120242944,"CoinMarketCap",47491636,47491636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.07930815,0.29523918,"{""low"":0.28295234,""high"":0.29523918}",0.28295234,47491636,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11535764,0.6648587,"{""low"":0.173507,""high"":1.335695}",-1.0468304,-0.7837346,0.173507,1.335695,-64.67003,"[]","2025-03-14T05:55:00.000Z",0.28886464,0.2959655,-0.0071008503,-0.023992157,0.3743536,-0.085488945,-0.22836417,34733936,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6348408,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",69390,69390,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000072685652,0.00045899846,"4.4193774E-4 - 4.5899846E-4",0.00044193774,69390,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021487326,0.9066382,"2.37E-4 - 0.012328",-0.011876127,-0.96334577,0.000237,0.012328,-90.51852,"[]",1741931520,0.00045187326,0.00051798,-0.00006610676,-0.12762415,0.001371855,-0.00091998174,-0.6706115,432635,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3212903,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508659,508659,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015737256,0.0069553335,"{""low"":0.0068089482,""high"":0.0069553335}",0.0068089482,508659,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046809036,2.0748687,"{""low"":0.002256,""high"":0.051153}",-0.044216096,-0.8643891,0.002256,0.051153,12.822258,"[]","2025-03-14T05:52:00.000Z",0.0069369036,0.01109198,-0.0041550766,-0.37460187,0.01658688,-0.009649975,-0.58178365,6935879,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6693063,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21260672,21260672,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004256353,0.15526527,"{""low"":0.15162593,""high"":0.15526527}",0.15162593,21260672,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15519907,,"{""low"":0,""high"":1.110797}",-0.955598,-0.86028135,0,1.110797,,"[]","2025-03-14T05:52:00.000Z",0.15519907,0.17484364,-0.019644573,-0.11235509,0.370385,-0.21518593,-0.58097905,48872188,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0876904,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,98782520,"CoinMarketCap",17906566,17906566,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11167681,1.9574134,"{""low"":1.8408214,""high"":1.9574134}",1.8408214,17906566,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5128149,0.35777766,"{""low"":1.433334,""high"":8.027496}",-6.0813475,-0.75756466,1.433334,8.027496,-60.022484,"[]","2025-03-14T05:53:00.000Z",1.9461489,2.493395,-0.5472462,-0.21947834,2.9727292,-1.0265803,-0.34533262,192245504,15,0,false,false,"CVX"
