"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6358615,6358615,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13972664,16.751307,"{""low"":16.093184,""high"":16.751307}",16.093184,6358615,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.871933,0.41275474,"{""low"":11.803457,""high"":69.83041}",-53.155014,-0.76120156,11.803457,69.83041,-72.57954,18.501629,-1.8262386,-0.09870691,28.112469,-11.437078,-0.40683293,107098264,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8450057,16.67539,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19627210752,"CoinMarketCap",9833649,9833649,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001617521,0.011088334,"{""low"":0.01080254,""high"":0.011088334}",0.01080254,9833649,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017520171,0.1887746,"{""low"":0.009281,""high"":0.037346}",-0.026312985,-0.704573,0.009281,0.037346,-43.952816,0.01261608,-0.001583063,-0.12547979,0.016413415,-0.0053803977,-0.3278049,216547360,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.14639693,0.011033017,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1548892800000,8,986061140393984,"CoinMarketCap",8508713,8508713,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.635595e-9,6.753982e-7,"6.603059E-7 - 6.753982E-7",6.603059e-7,8508713,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7589984e-9,0.0056928135,"6.603059E-7 - 2.0E-6",-0.0000013359352,-0.66796756,6.603059e-7,0.000002,0,0.000001,-3.359351e-7,-0.33593512,0.00000103,-3.6593514e-7,-0.35527682,654808576,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2837216,6.640649e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1735689600000,8,666666663936,"CoinMarketCap",115219,115219,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1392225e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,115219,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7513716e-8,0.0367389,"1.565472E-6 - 0.00135",-0.0013483771,-0.99879783,0.000001565472,0.00135,-99.2126,0.00000566,-0.0000040370146,-0.71325344,0.000139878,-0.00013825501,-0.9883971,1081990,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3356831,0.0000016229857,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1531180800000,6,0,"CoinMarketCap",177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006484357,0.0019762823,"0.0018920167 - 0.0019762823",0.0018920167,177,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012553942,1.9646232,"6.39E-4 - 0.007952",-0.006057606,-0.7617714,0.000639,0.007952,82.77777,0.00179034,0.00010405423,0.058119815,0.00139228,0.0005021142,0.3606417,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.309632,0.0018943942,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033569813,0.0007188392,"3.8248938E-4 - 7.188392E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056018756,3.545491,"1.58E-4 - 0.003633",-0.0029148124,-0.8023156,0.000158,0.003633,-46.42356,0.00054046,0.00017772755,0.32884496,0.00078215,-0.00006396248,-0.08177776,425748,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.766655,0.00071818754,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",53800824,53800824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0058808774,0.17351937,"{""low"":0.16171205,""high"":0.17351937}",0.16171205,53800824,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10028636,1.5149455,"{""low"":0.066198,""high"":0.947461}",-0.78097665,-0.82428366,0.066198,0.947461,-14.198256,0.18615088,-0.019666523,-0.105648294,0.2488337,-0.082349345,-0.3309413,156764640,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4118705,0.16648436,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",162369200,162369200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053198814,1.9262038,"{""low"":1.7832135,""high"":1.9262038}",1.7832135,162369200,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7943653,88.92241,"{""low"":0.020179,""high"":5.070912}",-3.2563677,-0.6421661,0.020179,5.070912,4477.512,1.8402394,-0.025695086,-0.013962904,1.6965078,0.11803651,0.06957617,1188275328,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8482916,1.8145443,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4983911,4983911,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008103669,0.5530914,"{""low"":0.52845293,""high"":0.5530914}",0.52845293,4983911,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12808546,0.31469083,"{""low"":0.40702,""high"":3.423217}",-2.8881116,-0.8436835,0.40702,3.423217,-27.45214,0.60861117,-0.0735057,-0.120776124,0.7869434,-0.2518379,-0.32002038,36832524,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4918156,0.53510547,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29354784,"CoinMarketCap",1720854,1720854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009241819,1.1534263,"{""low"":1.1311513,""high"":1.1534263}",1.1311513,1720854,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11405957,0.11021163,"{""low"":1.034914,""high"":4.543276}",-3.3943024,-0.74710464,1.034914,4.543276,-63.14142,1.3516082,-0.20263457,-0.14992109,1.6052786,-0.45630503,-0.28425285,33727872,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8108752,1.1489736,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",88294080,88294080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006385386,0.67886716,"{""low"":0.65230995,""high"":0.67886716}",0.65230995,88294080,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3218091,0.929257,"{""low"":0.346308,""high"":2.197802}",-1.529685,-0.6960067,0.346308,2.197802,-53.546272,0.7770773,-0.10896021,-0.14021797,0.93312895,-0.26501185,-0.28400347,1600337920,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9466756,0.6681171,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121361472,"CoinMarketCap",1752317,1752317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00084139407,0.16224319,"{""low"":0.1567172,""high"":0.16224319}",0.1567172,1752317,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0070008785,0.045555502,"{""low"":0.153678,""high"":0.573038}",-0.41235912,-0.71960175,0.153678,0.573038,-60.9055,0.21581762,-0.055138737,-0.25548765,0.29808003,-0.13740115,-0.4609539,19500226,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5209235,0.16067888,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1554422400000,6,957427520,"CoinMarketCap",125678,125678,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004016154,0.00045920158,"3.999043E-4 - 4.5920158E-4",0.0003999043,125678,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020312282,0.85705835,"2.37E-4 - 0.011944",-0.011503877,-0.96315116,0.000237,0.011944,-96.538895,0.00045464,-0.000014517165,-0.031931125,0.000679,-0.00023887717,-0.35180733,421385,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.041362,0.00044012282,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628046,628046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00061265286,0.007216357,"{""low"":0.0064790924,""high"":0.007216357}",0.0064790924,628046,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025293138,0.62653303,"{""low"":0.004037,""high"":0.051153}",-0.04458669,-0.8716339,0.004037,0.051153,6.674564,0.00823644,-0.0016701263,-0.20277284,0.01464099,-0.008074677,-0.55151165,6565344,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.533998,0.0065663136,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7359323,7359323,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022286475,0.2542853,"{""low"":0.24653567,""high"":0.2542853}",0.24653567,7359323,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037829876,0.17746091,"{""low"":0.213173,""high"":0.766071}",-0.5150682,-0.6723504,0.213173,0.766071,-42.901737,0.2933821,-0.04237923,-0.14445063,0.37921125,-0.12820837,-0.3380922,103908504,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.88008857,0.25100288,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145906,145906,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61481476,37.56565,"{""low"":36.885693,""high"":37.56565}",36.885693,145906,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.76659,2.0368092,"{""low"":12.159504,""high"":38.818047}",-1.8919525,-0.048738994,12.159504,38.818047,119.57359,34.642185,2.2839088,0.06592854,26.943235,9.982859,0.37051448,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.637724,36.926094,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97671496,"CoinMarketCap",7669381,7669381,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026425362,2.6625595,"{""low"":2.5382285,""high"":2.6625595}",2.5382285,7669381,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1670753,0.8142382,"{""low"":1.433334,""high"":8.027496}",-5.427087,-0.6760622,1.433334,8.027496,27.28331,3.0421214,-0.44171214,-0.14519872,3.2581644,-0.65775514,-0.20187905,253985856,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0059756,2.6004093,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9660955648,"CoinMarketCap",18102712,18102712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001962483,0.036827426,"{""low"":0.035639573,""high"":0.036827426}",0.035639573,18102712,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001740247,0.05037186,"{""low"":0.034548,""high"":0.142206}",-0.10591775,-0.74481916,0.034548,0.142206,-64.89526,0.04216502,-0.005876772,-0.13937554,0.06117703,-0.024888784,-0.40683216,350579136,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.537891,0.036288247,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12295605,"CoinMarketCap",24656480,24656480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15912247,20.558205,"{""low"":20.06176,""high"":20.558205}",20.06176,24656480,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1846523,0.1211392,"{""low"":18.034231,""high"":71.256195}",-51.03731,-0.7162509,18.034231,71.256195,-21.263748,22.888533,-2.6696491,-0.11663697,29.494251,-9.275368,-0.31448054,248603408,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7808581,20.218884,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1700438400000,8,93201825792,"CoinMarketCap",881290,881290,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.038135e-8,0.000009596468,"9.45522E-6 - 9.596468E-6",0.00000945522,881290,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000351347,0.5855783,"6.0E-6 - 4.17E-4",-0.00040748654,-0.97718596,0.000006,0.000417,-94.38203,0.00000872,7.9347046e-7,0.09099432,0.000011785,-0.0000022715303,-0.19274758,886672,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.63069725,0.00000951347,"BEFE USD",,"BEFE"
