"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,334645,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",96834,96834,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.918878e-13,7.92296e-12,"7.434872E-12 - 7.92296E-12",7.434872e-12,96834,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.839254e-13,0.0650886,"7.434872E-12 - 7.92296E-12",-4.162469e-15,-0.0005253679,7.434872e-12,7.92296e-12,,6.623048,7.9187976e-12,"[]",1767048780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00002114,-0.0000029352377,-0.13884757,0.000052395,-0.000034190238,-0.6525477,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56423,56423,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.2723103e-7,0.00001846395,"1.7999062E-5 - 1.846395E-5",0.000017999062,56423,0.00001826628,"CCC",0.00001826628,59214,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032047628,0.21365087,"1.5E-5 - 2.01E-4",-0.00018279524,-0.909429,0.000015,0.000201,-79.545456,0.70380694,0.000018204762,"[]",1767048780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD","Metis USD",7.0666456,-1.9571877,-0.27696136,12.710636,-7.601178,-0.59801716,37039660,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",7586342,7586342,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31404638,5.5054493,"{""low"":5.098079,""high"":5.5054493}",5.098079,7586342,5.372028,"CCC",5.372028,11228488,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22136402,0.04528637,"{""low"":4.888094,""high"":49.446842}",-44.337383,-0.89666766,4.888094,49.446842,-87.69086,-5.7904706,5.109458,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00568074,-0.00091256807,-0.16064246,0.009429025,-0.0046608537,-0.49430916,93605760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19631372288,"CoinMarketCap",8569836,8569836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011200551,0.004927594,"{""low"":0.004724864,""high"":0.004927594}",0.004724864,8569836,0.0048042145,"CCC",0.0048042145,13261686,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312528896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004741717,0.110426575,"{""low"":0.004294,""high"":0.025009}",-0.020240828,-0.8093417,0.004294,0.025009,-76.93268,-0.23435295,0.004768172,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.040514e-7,-0.5600571,9.75e-7,-5.790515e-7,-0.59389895,390429472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19559574,19559574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.201084e-10,4.0155922e-7,"3.928296E-7 - 4.0155922E-7",3.928296e-7,19559574,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9594855e-7,,"0.0 - 2.0E-6",-0.0000016040515,-0.80202574,0,0.000002,0,0.207553,3.9594855e-7,"[]",1767048780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-8.874317e-7,-0.88743174,0.000003615,-0.0000035024318,-0.9688608,75045,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17410,17410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.712742e-9,1.5696985e-7,"1.08342455E-7 - 1.5696985E-7",1.08342455e-7,17410,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1256826e-7,,"0.0 - 0.00135",-0.0013498875,-0.9999166,0,0.00135,-99.6063,1.5450273,1.1256826e-7,"[]",1767048780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00191322,-0.000055042445,-0.028769532,0.001812605,0.00004557264,0.02514207,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007079751,0.0018650336,"0.0017834683 - 0.0018650336",0.0017834683,19,0.0017871776,"CCC",0.0017871776,195,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015001777,4.1904407,"3.58E-4 - 0.003689",-0.0018308223,-0.49629232,0.000358,0.003689,62.750458,3.960971,0.0018581776,"[]",1767048780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00090842,-0.000035902485,-0.0395219,0.00101268,-0.00014016248,-0.13840747,517237,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005847425,0.00090249407,"8.6845335E-4 - 9.0249407E-4",0.00086845335,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006775175,3.4744487,"1.95E-4 - 0.001261",-0.00038848253,-0.30807495,0.000195,0.001261,-16.221375,-0.66572094,0.0008725175,"[]",1767048780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD","aixbt USD",0.04213184,-0.011482878,-0.2725463,0.09593202,-0.06528306,-0.68051374,30615706,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15598306,15598306,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00049960427,0.03231842,"{""low"":0.030296607,""high"":0.03231842}",0.030296607,15598306,0.03130647,"CCC",0.03130647,36597338,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012721963,0.70965374,"{""low"":0.017927,""high"":0.947461}",-0.91681206,-0.9676515,0.017927,0.947461,-94.12872,-1.6039379,0.030648964,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.9112394,-0.22701913,-0.24913226,1.2196528,-0.5354325,-0.43900406,448917856,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",71009416,71009416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008013368,0.72259784,"{""low"":0.6806889,""high"":0.72259784}",0.6806889,71009416,0.69686335,"CCC",0.69686335,213334704,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26122224,0.6175496,"{""low"":0.422998,""high"":5.070912}",-4.3866916,-0.86506957,0.422998,5.070912,-80.09994,-1.1576091,0.68422025,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.30765727,-0.026705533,-0.08680287,0.46511146,-0.18415973,-0.39594752,19963198,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6215851,6215851,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013594031,0.29050115,"{""low"":0.2790571,""high"":0.29050115}",0.2790571,6215851,0.28330943,"CCC",0.28330943,9313006,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15498874,1.2304306,"{""low"":0.125963,""high"":1.670314}",-1.3893622,-0.83179706,0.125963,1.670314,-79.43057,-0.48152044,0.28095174,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.0309072,-0.0028279033,-0.09149659,0.06128011,-0.03320081,-0.54178774,6949626,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6795990,6795990,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00061223656,0.028982902,"{""low"":0.027583998,""high"":0.028982902}",0.027583998,6795990,0.028711988,"CCC",0.028711988,14822144,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004550297,0.193391,"{""low"":0.023529,""high"":0.280722}",-0.2526427,-0.8999747,0.023529,0.280722,-76.42731,-2.1338594,0.028079297,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00072236,0.00021507626,0.29774112,0.0006731091,0.00026432716,0.39269587,447302,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",163468,163468,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000072847004,0.0009589034,"8.7052817E-4 - 9.589034E-4",0.00087052817,163468,0.00088100747,"CCC",0.00088100747,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007964362,5.6484838,"1.41E-4 - 0.001202",-0.0002645637,-0.22010294,0.000141,0.001202,437.1951,8.425617,0.00093743624,"[]",1767048780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3734243,-0.25596893,-0.1863728,1.6886071,-0.57115173,-0.3382384,29303926,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26223800,"CoinMarketCap",2560408,2560408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012806654,1.1253843,"{""low"":1.1037587,""high"":1.1253843}",1.1037587,2560408,1.1037587,"CCC",1.1037587,2579288,3272809,"2021-11-01T00:00:00.000Z",0,26223800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09692836,0.09497873,"{""low"":1.020527,""high"":2.502974}",-1.3855187,-0.55354893,1.020527,2.502974,-39.996033,1.1593497,1.1174554,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.25520527,-0.045136824,-0.17686477,0.50493985,-0.2948714,-0.5839733,485689792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312054784,"CoinMarketCap",59362136,59362136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0044369996,0.22203454,"{""low"":0.20830707,""high"":0.22203454}",0.20830707,59362136,0.21499288,"CCC",0.21499288,137654834,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060328454,0.40288803,"{""low"":0.14974,""high"":1.650027}",-1.4399586,-0.8726879,0.14974,1.650027,-83.277824,-2.0684752,0.21006845,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Viction USD","VICSTEP USD",0.1051617,-0.017094634,-0.16255571,0.18624377,-0.09817671,-0.5271409,10905518,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123831976,"CoinMarketCap",1001449,1001449,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00007686019,0.09156824,"{""low"":0.08719138,""high"":0.09156824}",0.08719138,1001449,0.088887826,"CCC",0.088887826,2075369,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011588059,0.15151949,"{""low"":0.076479,""high"":0.521386}",-0.43331897,-0.8310905,0.076479,0.521386,-77.65626,-0.08719432,0.08806706,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD","Hege USD",0.00188932,-0.0005562082,-0.29439598,0.004327,-0.0029938882,-0.69190854,1332915,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",207261,207261,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003773498,0.0014320913,"{""low"":0.0012965663,""high"":0.0014320913}",0.0012965663,207261,0.0013859072,"CCC",0.0013859072,370236,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036545447,0.02818633,"{""low"":0.0012965663,""high"":0.038357}",-0.03702389,-0.96524465,0.0012965663,0.038357,-93.61761,-2.7526736,0.0013331118,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.11206886,-0.015961088,-0.14242215,0.22877344,-0.13266566,-0.5798997,20663172,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21402790,21402790,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00256069,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,21402790,0.0940408,"CCC",0.0940408,12348675,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029463775,0.44210696,"{""low"":0.066644,""high"":0.804282}",-0.7081742,-0.88050485,0.066644,0.804282,-82.35385,2.737337,0.09610777,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Storj USD","Storj USD",0.14404964,0.00042815506,0.0029722743,0.2184628,-0.073984995,-0.33866176,61110264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",53413064,53413064,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00401929,0.14752212,"{""low"":0.13549384,""high"":0.14752212}",0.13549384,53413064,0.14008348,"CCC",0.14008348,13731625,24845522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052815802,0.57620174,"{""low"":0.091662,""high"":0.621145}",-0.47666723,-0.76740086,0.091662,0.621145,-70.90116,2.8615453,0.1444778,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
