"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-11T07:51:00.000Z",18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.75379,0.5721874,"{""low"":11.803457,""high"":69.83041}",-51.27316,-0.73425263,11.803457,69.83041,-52.090168,16.184927,2.3723202,0.1465759,18.926594,-0.36934662,-0.019514691,120600472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",24541236,24541236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9158268,19.598429,"{""low"":18.557247,""high"":19.598429}",18.557247,24541236,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.703041,18.557247,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-11T07:54:00.000Z",0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002606023,0.2807912,"{""low"":0.009281,""high"":0.037346}",-0.025458978,-0.6817056,0.009281,0.037346,-16.381227,0.01149984,0.0003871834,0.03366859,0.01272027,-0.00083324686,-0.06550544,231795584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19499884544,"CoinMarketCap",15786261,15786261,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008334126,0.012243592,"{""low"":0.011887023,""high"":0.012243592}",0.011887023,15786261,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.70606816,0.011887023,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754898660,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.227761e-9,0.001775594,"6.9146495E-7 - 2.0E-6",-0.0000013073072,-0.6536536,6.9146495e-7,0.000002,0,0.000001,-3.073073e-7,-0.3073073,0.000001,-3.073073e-7,-0.3073073,683037376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24753206,24753206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6150815e-9,6.991403e-7,"6.9146495E-7 - 6.991403E-7",6.9146495e-7,24753206,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.37895414,6.926927e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754898660,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010406643,,"0.0 - 0.00135",-0.0013489594,-0.99922913,0,0.00135,-99.6063,0.00000122,-1.7933564e-7,-0.14699644,0.00003992,-0.000038879334,-0.9739312,693776,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26596,26596,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6076918e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,26596,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.570202,0.0000010406643,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1754898660,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014385385,2.251234,"6.39E-4 - 0.007952",-0.0058744615,-0.73874015,0.000639,0.007952,128.65169,0.00195902,0.00011851848,0.06049886,0.00160963,0.00046790857,0.29069325,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030992087,0.0020807835,"0.0020519593 - 0.0020807835",0.0020519593,62,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5143584,0.0020775385,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1754898600,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010593188,6.7045493,"1.58E-4 - 0.003633",-0.0024156813,-0.6649274,0.000158,0.003633,355.85938,0.00097806,0.00023925886,0.24462597,0.00063145,0.00058586884,0.92781514,721638,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",182,182,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000040586572,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,182,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.4490976,0.0012173188,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-11T07:50:00.000Z",0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07104156,1.0731678,"{""low"":0.066198,""high"":0.947461}",-0.81022143,-0.85515016,0.066198,0.947461,-36.53664,0.13977922,-0.0025396645,-0.018169113,0.18031478,-0.04307522,-0.23888901,132448568,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",63507400,63507400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0064979643,0.14235081,"{""low"":0.1363147,""high"":0.14235081}",0.1363147,63507400,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9700828,0.13723956,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-11T07:51:00.000Z",1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4075835,51.665817,"{""low"":0.027244,""high"":5.070912}",-3.6360846,-0.71704745,0.027244,5.070912,4199.5957,1.5375245,-0.102697015,-0.06679375,1.3764529,0.058374524,0.042409386,940416576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",192269744,192269744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058888435,1.4809256,"{""low"":1.4189048,""high"":1.4809256}",1.4189048,192269744,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.279873,1.4348274,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19561902,0.48061278,"{""low"":0.40702,""high"":3.423217}",-2.820578,-0.82395536,0.40702,3.423217,9.625685,0.56151986,0.04111916,0.07322832,0.6100571,-0.007418096,-0.012159674,41481012,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8664603,8664603,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021648407,0.61919945,"{""low"":0.602639,""high"":0.61919945}",0.602639,8664603,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.360525,0.602639,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-11T07:50:00.000Z",2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0851145,1.0485069,"{""low"":1.034914,""high"":3.02737}",-0.9073415,-0.29971278,1.034914,3.02737,-20.191467,1.7554754,0.3645531,0.20766631,1.503197,0.61683154,0.41034645,60620752,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28594310,"CoinMarketCap",3388483,3388483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0076208115,2.1517527,"{""low"":2.0911841,""high"":2.1517527}",2.0911841,3388483,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3607606,2.1200285,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38132405,1.1011125,"{""low"":0.346308,""high"":2.197802}",-1.47017,-0.6689274,0.346308,2.197802,-18.391388,0.70137095,0.026261091,0.037442513,0.7019791,0.025652945,0.036543746,1730318080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",95683536,95683536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021058857,0.74330515,"{""low"":0.7139088,""high"":0.74330515}",0.7139088,95683536,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.9804194,0.72763205,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13895667,1.022131,"{""low"":0.135948,""high"":0.573038}",-0.2981333,-0.52026796,0.135948,0.573038,-18.593872,0.2419794,0.032925263,0.13606639,0.24334069,0.031563982,0.12971108,33558456,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122073072,"CoinMarketCap",4846831,4846831,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005453497,0.28551316,"{""low"":0.27490467,""high"":0.28551316}",0.27490467,4846831,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9451873,0.27490467,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1754898660,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000121958,0.060979,"2.0E-4 - 0.004905",-0.004692804,-0.9567389,0.0002,0.004905,-94.0107,0.0003358,-0.0001236042,-0.36808875,0.00046124,-0.0002490442,-0.53994495,203162,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83165,83165,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019418221,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,83165,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.90680856,0.0002121958,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017290702,0.42830575,"{""low"":0.004037,""high"":0.051153}",-0.04538693,-0.88727796,0.004037,0.051153,-11.986083,0.00611312,-0.0003470499,-0.056771323,0.00803292,-0.0022668499,-0.282195,5765219,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590876,590876,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011985423,0.005836551,"{""low"":0.0056202444,""high"":0.005836551}",0.0056202444,590876,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0362875,0.00576607,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.060850352,0.20292853,"{""low"":0.299861,""high"":0.804282}",-0.44357064,-0.55151135,0.299861,0.804282,-34.278793,0.362842,-0.0021306276,-0.0058720536,0.362842,-0.0021306276,-0.0058720536,77552944,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44767224,44767224,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010542274,0.3771345,"{""low"":0.36071137,""high"":0.3771345}",0.36071137,44767224,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.29312336,0.36071137,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06804408,0.32096568,"{""low"":0.211998,""high"":0.766071}",-0.48602894,-0.6344437,0.211998,0.766071,-23.068125,0.27041873,0.009623349,0.03558684,0.29934043,-0.019298345,-0.06446956,115929968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11221874,11221874,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0007341802,0.28718632,"{""low"":0.28004208,""high"":0.28718632}",0.28004208,11221874,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26285908,0.28004208,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-11T07:55:00.000Z",36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.552132,2.0191722,"{""low"":12.159504,""high"":38.818047}",-2.106411,-0.054263704,12.159504,38.818047,104.87876,37.194206,-0.48257065,-0.01297435,29.612871,7.0987644,0.23971888,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",307688,307688,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29948425,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,307688,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8224899,36.711636,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-11T07:51:00.000Z",4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2517729,2.2686777,"{""low"":1.433334,""high"":8.027496}",-3.3423896,-0.41636762,1.433334,8.027496,71.85433,3.5843883,1.1007185,0.30708686,2.8375914,1.8475153,0.65108573,463421280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913712,"CoinMarketCap",26812166,26812166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19478846,4.7248363,"{""low"":4.4642158,""high"":4.7248363}",4.4642158,26812166,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3379617,4.6851068,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01188078,0.38563943,"{""low"":0.030808,""high"":0.142206}",-0.09951722,-0.69981027,0.030808,0.142206,-24.050314,0.03886678,0.0038219988,0.09833588,0.04494317,-0.0022543892,-0.05016089,417099200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9770698752,"CoinMarketCap",40420220,40420220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00032653287,0.044133868,"{""low"":0.04268878,""high"":0.044133868}",0.04268878,40420220,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7708061,0.04268878,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-11T07:55:00.000Z",23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.735882,0.3274031,"{""low"":17.519327,""high"":71.256195}",-48.000984,-0.6736395,17.519327,71.256195,-11.130613,21.30955,1.9456596,0.091304585,23.391262,-0.13605309,-0.0058164066,287645184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12369065,"CoinMarketCap",33642200,33642200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41861916,23.694002,"{""low"":23.040565,""high"":23.694002}",23.040565,33642200,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8331046,23.255209,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1754898660,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035377097,0.58961827,"6.0E-6 - 6.9E-5",-0.00005946229,-0.8617723,0.000006,0.000069,-83.33333,0.00000856,9.777095e-7,0.1142184,0.000009345,1.927101e-7,0.020621734,888931,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",156387,156387,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6304406e-7,0.000009586639,"9.116408E-6 - 9.586639E-6",0.000009116408,156387,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.8361526,0.00000953771,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
