"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15649793,15649793,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8990421,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15649793,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.61528,0.39101088,"{""low"":11.803457,""high"":69.83041}",-53.411667,-0.76487696,11.803457,69.83041,-70.61919,18.48802,-2.0692825,-0.11192559,28.315905,-11.897167,-0.42015848,105449904,15,0,-5.191438,16.418737,false,false,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-06-13T20:53:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19622756352,"CoinMarketCap",24900622,24900622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003684759,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,24900622,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017026551,0.18345599,"{""low"":0.009281,""high"":0.037346}",-0.026362346,-0.70589477,0.009281,0.037346,-40.92814,0.01265576,-0.0016721049,-0.13212204,0.01647526,-0.005491605,-0.3333243,215529600,15,0,-3.2458696,0.010983655,false,false,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-06-13T20:54:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16907644,16907644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.07815e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,16907644,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.188703e-9,0.010928088,"6.5781893E-7 - 2.0E-6",-0.0000013349924,-0.6674962,6.5781893e-7,0.000002,0,0.000001,-3.3499236e-7,-0.33499238,0.00000103,-3.649924e-7,-0.35436153,655738176,15,0,-3.0303044,6.6500763e-7,false,false,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749847980,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",108116,108116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5984347e-7,0.0000016922777,"1.5027995E-6 - 1.6922777E-6",0.0000015027995,108116,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.530842e-8,0.036803592,"1.5027995E-6 - 0.00135",-0.0013484419,-0.9988459,0.0000015027995,0.00135,-99.2126,0.00000574,-0.000004181892,-0.72855264,0.0001407239,-0.0001391658,-0.98892796,1038738,15,0,-9.304306,0.0000015581079,false,false,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1749847980,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006812089,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,159,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013202899,2.0661814,"6.39E-4 - 0.007952",-0.00599271,-0.75361043,0.000639,0.007952,107.921814,0.0017954,0.00016388984,0.09128319,0.001388605,0.0005706849,0.41097713,0,15,0,-3.3599956,0.00195929,false,false,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1749847980,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,-2.7973104,0.00038248938,false,false,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1749847980,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",144241312,144241312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008490875,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,144241312,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10464852,1.5808412,"{""low"":0.066198,""high"":0.947461}",-0.7766145,-0.8196796,0.066198,0.947461,-15.626412,0.18490677,-0.014060244,-0.07603964,0.24922214,-0.07837562,-0.31448096,160820880,15,0,-4.734581,0.17084652,false,false,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-06-13T20:53:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",358523456,358523456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04533112,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,358523456,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8306192,90.719025,"{""low"":0.020179,""high"":5.070912}",-3.2201138,-0.6350167,0.020179,5.070912,4588.177,1.8176138,0.03318441,0.018257128,1.6898044,0.16099381,0.09527364,1212016640,15,0,-2.3907156,1.8507982,false,false,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-13T20:53:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10374204,10374204,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011720717,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10374204,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13453284,0.33053127,"{""low"":0.40702,""high"":3.423217}",-2.8816643,-0.84180003,0.40702,3.423217,-24.883265,0.6097099,-0.06815708,-0.111786075,0.7870556,-0.24550277,-0.31192556,37276312,15,0,-2.118432,0.54155284,false,false,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-13T20:54:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29366910,"CoinMarketCap",3399014,3399014,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054542065,1.1845875,"{""low"":1.1129875,""high"":1.1845875}",1.1129875,3399014,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09916484,0.095819406,"{""low"":1.034914,""high"":4.543276}",-3.4091969,-0.75038296,1.034914,4.543276,-60.46455,1.360198,-0.22611916,-0.16623989,1.6116923,-0.47761345,-0.29634282,33304392,15,0,-4.58868,1.1340789,false,false,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-06-13T20:53:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395291392,"CoinMarketCap",213238352,213238352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.054915726,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,213238352,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31689715,0.91507316,"{""low"":0.346308,""high"":2.197802}",-1.5345969,-0.69824165,0.346308,2.197802,-51.34325,0.77781504,-0.1146099,-0.14734852,0.9369051,-0.27369994,-0.292132,1588569600,15,0,-7.6471443,0.66320515,false,false,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-13T20:54:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121348256,"CoinMarketCap",2402845,2402845,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039948523,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2402845,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0056637526,0.036780372,"{""low"":0.15398845,""high"":0.573038}",-0.41338578,-0.72139335,0.15398845,0.573038,-59.3034,0.21715446,-0.057502255,-0.26479888,0.2994066,-0.13975438,-0.46677125,19373516,15,0,-2.4411356,0.1596522,false,false,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-06-13T20:54:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",84813,84813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005816284,0.00045930294,"3.9965432E-4 - 4.5930294E-4",0.00039965432,84813,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016297604,0.6876626,"2.37E-4 - 0.011944",-0.011544024,-0.9665124,0.000237,0.011944,-94.99668,0.00045478,-0.000054803968,-0.12050655,0.000685485,-0.00028550898,-0.41650653,382948,15,0,-12.695463,0.00039997604,false,false,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1749847980,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",665954,665954,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014193356,0.0071458262,"{""low"":0.0064902683,""high"":0.0071458262}",0.0064902683,665954,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030875434,0.7648114,"{""low"":0.004037,""high"":0.051153}",-0.044028457,-0.86072093,0.004037,0.051153,-0.36676526,0.0082689,-0.001144357,-0.1383929,0.014742575,-0.0076180315,-0.51673687,7123491,15,0,-1.9532704,0.007124543,false,false,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-06-13T20:53:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16429639,16429639,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0088247955,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,16429639,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0383161,0.17974181,"{""low"":0.213173,""high"":0.766071}",-0.5145819,-0.6717157,0.213173,0.766071,-41.108536,0.29457375,-0.04308465,-0.14626099,0.3807526,-0.12926349,-0.3394947,104109792,15,0,-3.3900566,0.2514891,false,false,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-06-13T20:54:00.000Z","CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193305,193305,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.00048065186,37.860355,"{""low"":36.682316,""high"":37.860355}",36.682316,193305,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.521168,2.0988657,"{""low"":12.159504,""high"":38.818047}",-1.1373749,-0.029300157,12.159504,38.818047,113.10306,34.450268,3.230404,0.093770064,26.895605,10.785067,0.40099737,0,15,0,0.00127862,37.68067,false,false,"REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-13T20:54:00.000Z","CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97671344,"CoinMarketCap",13641720,13641720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0016081333,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13641720,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2014726,0.83823633,"{""low"":1.433334,""high"":8.027496}",-5.3926897,-0.6717773,1.433334,8.027496,33.282314,3.0451517,-0.41034508,-0.13475357,3.2603064,-0.6254997,-0.19185305,257345120,15,0,-0.06099667,2.6348066,false,false,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-06-13T20:53:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9658639360,"CoinMarketCap",60370196,60370196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008185692,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,60370196,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018165112,0.052579343,"{""low"":0.034548,""high"":0.142206}",-0.10584149,-0.74428284,0.034548,0.142206,-65.537605,0.04226346,-0.0058989488,-0.13957563,0.061448663,-0.025084153,-0.40821317,351231680,15,0,-2.2014565,0.03636451,false,false,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-06-13T20:54:00.000Z","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12294763,"CoinMarketCap",35297740,35297740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3630085,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,35297740,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3280106,0.12908843,"{""low"":18.034231,""high"":71.256195}",-50.89395,-0.71423894,18.034231,71.256195,-19.890493,22.922928,-2.560686,-0.11170851,29.558458,-9.196217,-0.31111962,250348944,15,0,-1.751522,20.362242,false,false,"REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-06-13T20:54:00.000Z","CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",880584,880584,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1960492e-7,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,880584,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034617597,0.5769599,"6.0E-6 - 4.17E-4",-0.00040753823,-0.9773099,0.000006,0.000417,-88.37209,0.00000866,8.017596e-7,0.092581935,0.000011825,-0.0000023632401,-0.19985117,881853,15,0,-1.2483099,0.00000946176,false,false,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1749847980,"CCC","BEFE"
