"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5505515,0.0032706535,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131913,131913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017908169,0.0033387768,"{""low"":0.0032410997,""high"":0.0033387768}",0.0032410997,131913,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009126535,0.3870456,"{""low"":0.002358,""high"":0.192632}",-0.18936135,-0.9830212,0.002358,0.192632,-97.14409,false,false,0.00349518,-0.0002245265,-0.0642389,0.00682776,-0.0035571065,-0.5209771,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.313103,1.26625654e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",185222,185222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1838152e-12,1.26625654e-11,"1.1423227E-11 - 1.26625654E-11",1.1423227e-11,185222,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2393385e-12,0.10849285,"1.1423227E-11 - 1.26625654E-11",0,0,1.1423227e-11,1.26625654e-11,,false,false,,,,,,,535116,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8536724,0.00006741917,false,1730246400000,6,0,"CoinMarketCap",160279,160279,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012733362,0.00007019507,"6.637005E-5 - 7.019507E-5",0.00006637005,160279,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004741917,2.3709586,"2.0E-5 - 8.03E-4",-0.0007355808,-0.91604084,0.00002,0.000803,-90.625,false,false,0.000064,0.000003419169,0.053424515,0.0001808345,-0.00011341533,-0.6271775,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.430578,18.541971,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",10386478,10386478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6149998,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,10386478,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.057248,0.28010532,"{""low"":14.484723,""high"":114.33318}",-95.791214,-0.8378251,14.484723,114.33318,-82.90172,false,false,21.49836,-2.9563885,-0.13751693,37.38941,-18.847437,-0.50408494,116171648,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.023972,0.012948942,false,"2018-01-25T00:00:00.000Z",6,19689531392,"CoinMarketCap",36895188,36895188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007357206,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36895188,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023389421,0.22044694,"{""low"":0.01061,""high"":0.040432}",-0.027483057,-0.6797353,0.01061,0.040432,-65.810776,false,false,0.01355418,-0.00060523767,-0.04465321,0.017773695,-0.004824753,-0.2714547,254958608,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7765646,7.074977e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18961680,18961680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9113429e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,18961680,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8927551e-8,0.027488196,"6.8857014E-7 - 2.0E-6",-0.0000012925022,-0.64625114,6.8857014e-7,0.000002,-50,false,false,0.000001,-2.925023e-7,-0.2925023,0.00000103,-3.2250233e-7,-0.31310904,697635968,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,false,true,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.134674,0.000010470344,false,1735689600000,6,666666663936,"CoinMarketCap",415730,415730,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000022347122,0.0000104769015,"8.054875E-6 - 1.04769015E-5",0.000008054875,415730,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003470344,0.49576342,"7.0E-6 - 0.00135",-0.0013395296,-0.9922441,0.000007,0.00135,-96.850395,false,false,0.00004188,-0.000031409658,-0.74999183,0.0002736951,-0.00026322476,-0.96174455,6980229,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.886377,0.001452623,false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000093588256,0.0014526502,"0.0013695215 - 0.0014526502",0.0013695215,70,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008136231,1.2732756,"6.39E-4 - 0.007952",-0.006499377,-0.81732607,0.000639,0.007952,-42.267174,false,false,0.00115918,0.0002934431,0.25314716,0.001110095,0.0003425281,0.30855748,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.404331,0.11897222,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",158362672,158362672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016766213,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,158362672,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025561221,0.2736425,"{""low"":0.093411,""high"":0.947461}",-0.82848877,-0.8744305,0.093411,0.947461,-47.894947,false,false,0.1844186,-0.065446384,-0.3548795,0.32040063,-0.20142841,-0.6286767,101665048,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.33917,0.8087794,false,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",147208928,147208928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06225401,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,147208928,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78860044,39.080254,"{""low"":0.020179,""high"":5.070912}",-4.2621326,-0.84050614,0.020179,5.070912,332.55844,false,false,1.0009811,-0.19220167,-0.1920133,1.2270288,-0.41824943,-0.34086356,525326912,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.531418,0.0070116757,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135422,135422,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00017311284,0.0070116757,"{""low"":0.006851791,""high"":0.0070116757}",0.006851791,135422,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001107676,0.1876145,"{""low"":0.005904,""high"":0.012743}",-0.005731324,-0.44976255,0.005904,0.012743,-14.257378,false,false,0.00706888,-0.00005720416,-0.008092394,0.0073708864,-0.00035921065,-0.04873371,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02192889,1.7475671e-9,false,1721260800000,8,0,"CoinMarketCap",129956,129956,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.83249e-13,1.7475671e-9,"1.7403841E-9 - 1.7475671E-9",1.7403841e-9,129956,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.183032e-12,0.004127268,"1.7403841E-9 - 1.7475671E-9",0,0,1.7403841e-9,1.7475671e-9,,false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03514004,0.0061913636,false,1510185600000,6,72768024,"CoinMarketCap",203,203,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000021751039,0.006193706,"0.0061892043 - 0.006193706",0.0061892043,203,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058283634,16.056097,"3.63E-4 - 0.012977",-0.006785637,-0.5228972,0.000363,0.012977,160.78348,false,false,0.00580188,0.00038948376,0.06713062,0.00282368,0.0033676836,1.1926577,450533,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.574487,1.6217582,false,"2021-11-01T00:00:00.000Z",4,30746942,"CoinMarketCap",2880854,2880854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04070413,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2880854,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5714692,0.5441066,"{""low"":1.050289,""high"":5.38726}",-3.7655017,-0.6989642,1.050289,5.38726,-69.698616,false,false,1.5341219,0.08763635,0.057124764,1.8811724,-0.2594142,-0.13790028,49864104,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.246544,0.0035580166,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000449121,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,378,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020080167,1.2954946,"{""low"":0.00155,""high"":0.013959}",-0.0104009835,-0.7451095,0.00155,0.013959,-67.96421,false,false,0.00460492,-0.0010469032,-0.2273445,0.00508862,-0.0015306033,-0.30078948,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742846040,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,false,false,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.435287,0.5520182,false,"2019-03-02T00:00:00.000Z",6,2389272064,"CoinMarketCap",120414592,120414592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042942047,0.55621874,"{""low"":0.513424,""high"":0.55621874}",0.513424,120414592,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12631324,0.29671544,"{""low"":0.425705,""high"":3.474265}",-2.922247,-0.84111226,0.425705,3.474265,-80.53545,false,false,0.6588829,-0.10686469,-0.16219072,1.2257849,-0.6737667,-0.5496614,1318921728,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6339931,0.24762143,false,"2022-06-11T00:00:00.000Z",6,120374040,"CoinMarketCap",3393546,3393546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008682996,0.24984361,"{""low"":0.23742348,""high"":0.24984361}",0.23742348,3393546,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07411443,0.42715526,"{""low"":0.173507,""high"":1.335695}",-1.0880736,-0.8146123,0.173507,1.335695,-74.958084,false,false,0.2788639,-0.031242475,-0.11203485,0.3681867,-0.12056528,-0.3274569,29807192,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0357686,0.00069919287,false,1554422400000,6,957427520,"CoinMarketCap",139212,139212,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007167808,0.00069921656,"6.7103934E-4 - 6.9921656E-4",0.00067103934,139212,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046219287,1.9501809,"2.37E-4 - 0.012328",-0.011628807,-0.94328415,0.000237,0.012328,-84.18391,false,false,0.00052814,0.00017105287,0.3238779,0.00123246,-0.00053326716,-0.43268517,669426,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8013477,0.0074316626,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579034,579034,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034047244,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,579034,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051756627,2.2941768,"{""low"":0.002256,""high"":0.051153}",-0.043721337,-0.85471696,0.002256,0.051153,22.776163,false,false,0.00880418,-0.0013725171,-0.1558938,0.016403215,-0.008971552,-0.54693866,7430565,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.120001,0.14897013,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17100686,17100686,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0045072436,0.15093169,"{""low"":0.14455028,""high"":0.15093169}",0.14455028,17100686,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14897013,,"{""low"":0,""high"":1.110797}",-0.9618269,-0.86588895,0,1.110797,,false,false,0.15526608,-0.006295949,-0.04054942,0.35732278,-0.20835266,-0.5830937,46910692,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6731846,2.239807,false,"2021-05-18T00:00:00.000Z",4,99033192,"CoinMarketCap",14818758,14818758,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.079357386,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,14818758,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8064729,0.56265527,"{""low"":1.433334,""high"":8.027496}",-5.787689,-0.7209831,1.433334,8.027496,-48.628075,false,false,2.2220852,0.017721653,0.007975236,2.9679642,-0.7281573,-0.24533898,221815232,15,0,"CVX"
