"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.24549198,1.5617883,"REGULAR","https://coinmarketcap.com/currencies/taiko",-0.003843546,"2024-11-18T10:51:00.000Z",1.5680206,"{""low"":1.4841957,""high"":1.5680206}",1.4841957,19317538,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3241943,0.2619553,"{""low"":1.237594,""high"":3.272762}",-1.7109737,-0.522792,1.237594,3.272762,-33.34771,1.5147562,0.047032118,0.031049298,1.860822,-0.29903364,-0.16069975,127475800,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19317538,19317538,"USD=X","TAIKO",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.3201466,0.0076114587,"REGULAR","https://coinmarketcap.com/currencies/zeroswap",0.00031520845,"2024-11-18T10:51:00.000Z",0.0076114587,"{""low"":0.007246308,""high"":0.0076114587}",0.007246308,381874,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031614588,0.7104402,"{""low"":0.00445,""high"":0.052976}",-0.045364544,-0.8563225,0.00445,0.052976,-71.05253,0.00727502,0.00033643888,0.04624577,0.013250175,-0.0056387163,-0.42555788,482787,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381874,381874,"USD=X","ZEE",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0799332,0.0009113771,"REGULAR","https://coinmarketcap.com/currencies/mixmarvel",0.000009737094,1731927060,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,976096,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000024377077,0.027482612,"8.87E-4 - 0.004838",-0.003926623,-0.8116211,0.000887,0.004838,-32.030075,0.00100102,-0.00008964288,-0.089551546,0.001412875,-0.00050149794,-0.35494855,8384669,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",976096,976096,"USD=X","MIX",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"USD=X","PEPE",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2752483,5.817536,"REGULAR","https://coinmarketcap.com/currencies/polkadot-new",0.1844964,"2024-11-18T10:55:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,521027520,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.170019,0.59493047,"{""low"":3.647517,""high"":11.882433}",-6.064897,-0.5104087,3.647517,11.882433,8.601177,4.3513846,1.4661512,0.336939,5.365437,0.45209885,0.08426133,8842419200,15,0,false,"2020-08-20T00:00:00.000Z",4,1519959552,"CoinMarketCap",521027520,521027520,"USD=X","DOT",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.11758727,0.82154584,"REGULAR","https://coinmarketcap.com/currencies/manta-network",0.00096488,"2024-11-18T10:51:00.000Z",0.8345376,"{""low"":0.79847324,""high"":0.8345376}",0.79847324,56806824,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26649386,0.48012415,"{""low"":0.555052,""high"":4.082953}",-3.2614071,-0.79878634,0.555052,4.082953,-60.36913,0.7451037,0.07644212,0.102592595,0.9962291,-0.17468327,-0.17534448,315028960,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56806824,56806824,"USD=X","MANTA",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9883962,1.5588843,"REGULAR","https://coinmarketcap.com/currencies/poolz-finance",0.030392528,"2024-11-18T10:51:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,369301,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3772813,0.31929618,"{""low"":1.181603,""high"":7.214337}",-5.6554527,-0.78391856,1.181603,7.214337,-62.63501,1.5539813,0.004902959,0.003155095,2.2398527,-0.6809684,-0.30402374,7948364,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",369301,369301,"USD=X","POOLX",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"USD=X","ULTI",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.57386154,0.003380631,"REGULAR","https://coinmarketcap.com/currencies/kava-swap",-0.00001951214,"2024-11-18T10:51:00.000Z",0.0034007807,"{""low"":0.0033697528,""high"":0.0034007807}",0.0033697528,139634,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011631055,0.003452376,"{""low"":0.003369,""high"":0.013713}",-0.010332369,-0.75347257,0.003369,0.013713,-31.600243,0.00388048,-0.000499849,-0.12881112,0.005118055,-0.0017374237,-0.33946955,114448,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139634,139634,"USD=X","SWP",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01445884,0.00017803322,"REGULAR","https://coinmarketcap.com/currencies/structure-finance",2.5742338e-8,1731927060,0.00017807083,"1.7798357E-4 - 1.7807083E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803322,0.27166584,"1.4E-4 - 0.030515",-0.030336967,-0.9941657,0.00014,0.030515,-96.518,0.00133792,-0.0011598867,-0.8669328,0.00381131,-0.0036332768,-0.9532882,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"USD=X","STF",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01445884,0.00024704612,"REGULAR","https://coinmarketcap.com/currencies/vera-network",3.57104e-8,1731927060,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,226452,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012204611,0.97636884,"1.25E-4 - 0.0042",-0.003952954,-0.9411796,0.000125,0.0042,-72.97594,0.00029648,-0.000049433875,-0.16673595,0.00045211,-0.00020506387,-0.45357075,0,15,0,false,1632355200000,6,0,"CoinMarketCap",226452,226452,"USD=X","VERA",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.5790397,0.0000015406757,"REGULAR","https://coinmarketcap.com/currencies/qubic",2.394961e-8,1731927060,0.0000016352728,"1.4520973E-6 - 1.6352728E-6",0.0000014520973,3197408,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.406757e-7,0.54067576,"1.0E-6 - 1.2E-5",-0.000010459325,-0.87161034,0.000001,0.000012,-33.333332,0.00000188,-3.393243e-7,-0.18049164,0.00000268,-0.0000011393244,-0.425121,184689712,15,0,false,1706140800000,8,119875792011264,"CoinMarketCap",3197408,3197408,"USD=X","QUBIC",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.4211683,0.21361949,"REGULAR",,-0.0053004175,"2024-11-18T10:51:00.000Z",0.22361666,"{""low"":0.20115732,""high"":0.22361666}",0.20115732,66490444,0.20248234,"CCC",0.20248234,,,,,,0.012462169,0.061952353,"{""low"":0.20115732,""high"":0.22361666}",-0.009997174,-0.04470675,0.20115732,0.22361666,,,,,,,,213068480,15,0,false,,6,997420608,"CoinMarketCap",66490444,66490444,"USD=X","SUNDOG",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.6526556,0.0007455895,"REGULAR","https://coinmarketcap.com/currencies/dafi-protocol",0.000012121687,1731927060,0.00074588443,"7.12293E-4 - 7.4588443E-4",0.000712293,10405,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004435895,1.4688394,"3.02E-4 - 0.00947",-0.00872441,-0.9212682,0.000302,0.00947,-85.667244,0.00063742,0.00010816951,0.16969895,0.00159871,-0.00085312047,-0.53363055,820885,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",10405,10405,"USD=X","DAFI",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.90145516,91737.38,"REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",819.58594,"2024-11-18T10:51:00.000Z",91771.195,"{""low"":89564.18,""high"":91771.195}",89564.18,282084128,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55948.113,1.563265,"{""low"":35789.27,""high"":92736.73}",-999.34375,-0.010776138,35789.27,92736.73,141.58516,69771.16,21966.227,0.31483248,64545.773,27191.61,0.42127636,13485088768,15,0,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",282084128,282084128,"USD=X","WBTC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.9473815,0.0020500266,"REGULAR","https://coinmarketcap.com/currencies/proxy",0.00013317133,1731927060,0.0020500266,"0.0018662611 - 0.0020500266",0.0018662611,138,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018810265,11.130334,"1.69E-4 - 0.328347",-0.326297,-0.9937566,0.000169,0.328347,-95.75425,0.00553582,-0.0034857935,-0.6296797,0.015685584,-0.013635558,-0.8693051,0,15,0,false,1627862400000,6,0,"CoinMarketCap",138,138,"USD=X","PRXY",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.64250267,0.00905169,"REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",0.00005778577,"2024-11-18T10:51:00.000Z",0.009076407,"{""low"":0.008983231,""high"":0.009076407}",0.008983231,138302,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058556898,1.8321934,"{""low"":0.003196,""high"":0.464094}",-0.45504233,-0.98049605,0.003196,0.464094,-89.39658,0.00695588,0.0020958097,0.30130044,0.014475455,-0.0054237647,-0.37468702,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138302,138302,"USD=X","AJNA",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.35626,1.1758613e-11,"REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8374959e-13,1731927060,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,394199,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.870056e-14,0.008464948,"1.1659913E-11 - 1.1892755E-11",-1.3414183e-13,-0.01127929,1.1659913e-11,1.1892755e-11,,,,,,,,496915,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",394199,394199,"USD=X","FWC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.17301,0.41250402,"REGULAR","https://coinmarketcap.com/currencies/0x",0.023983419,"2024-11-18T10:55:00.000Z",0.42080846,"{""low"":0.36622742,""high"":0.42080846}",0.36622742,67294272,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18168801,0.78715515,"{""low"":0.230816,""high"":1.434135}",-1.021631,-0.7123674,0.230816,1.434135,1.6397119,0.33025077,0.08225325,0.249063,0.36731288,0.04519114,0.12303173,349966976,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67294272,67294272,"USD=X","ZRX",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.7112452,1.7901816e-7,"REGULAR",,3.0119054e-9,1731927060,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,137957,1.8001452e-7,"CCC",1.8001452e-7,,,,,,1.5961135e-8,0.09788682,"1.6305702E-7 - 1.8001452E-7",-9.963657e-10,-0.005534918,1.6305702e-7,1.8001452e-7,,,,,,,,73804,15,0,false,,8,412275867648,"CoinMarketCap",137957,137957,"USD=X","BUFFI",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1135085,0.00092017173,"REGULAR","https://coinmarketcap.com/currencies/decentr",-0.000019867846,1731927060,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,87190,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001901717,0.26050916,"7.3E-4 - 0.029033",-0.028112829,-0.968306,0.00073,0.029033,-95.24061,0.00131272,-0.00039254827,-0.29903427,0.00304396,-0.0021237885,-0.69770575,100084,15,0,false,1594684800000,6,108767632,"CoinMarketCap",87190,87190,"USD=X","DEC",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4072447,45.702637,"REGULAR","https://coinmarketcap.com/currencies/metisdao",-1.6121292,"2024-11-18T10:51:00.000Z",46.545795,"{""low"":44.067307,""high"":46.545795}",44.067307,16182953,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.499199,1.656599,"{""low"":17.203438,""high"":148.64624}",-102.9436,-0.69254094,17.203438,148.64624,157.11198,40.683994,5.0186424,0.12335668,45.962963,-0.2603264,-0.0056638294,278847072,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16182953,16182953,"USD=X","METIS",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.31955373,0.02003701,"REGULAR","https://coinmarketcap.com/currencies/zilliqa",0.0000638254,"2024-11-18T10:55:00.000Z",0.020119082,"{""low"":0.018602272,""high"":0.020119082}",0.018602272,44689556,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0091420105,0.8391015,"{""low"":0.010895,""high"":0.044541}",-0.024503991,-0.5501446,0.010895,0.044541,-7.017064,0.014986,0.0050510103,0.3370486,0.0170085,0.0030285101,0.17805862,384162272,15,0,false,"2018-01-25T00:00:00.000Z",6,19172634624,"CoinMarketCap",44689556,44689556,"USD=X","ZIL",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"USD=X","MANEKI",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"USD=X","OSCAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.01225743,0.0000011239258,"REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",-1.3778845e-10,1731927060,0.0000011356426,"1.0958499E-6 - 1.1356426E-6",0.0000010958499,32042460,0.0000010978329,"CCC",0.0000010978329,25572865,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011239258,,"0.0 - 2.0E-6",-8.760742e-7,-0.4380371,0,0.000002,0,0.000001,1.2392582e-7,0.12392581,0.000001,1.2392582e-7,0.12392581,1088237184,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",32042460,32042460,"USD=X","BTT",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.6526042,0.423913,"REGULAR","https://coinmarketcap.com/currencies/polygon",0.0068916976,"2024-11-18T10:55:00.000Z",0.42642227,"{""low"":0.3970067,""high"":0.42642227}",0.3970067,12491556,0.3993291,"CCC",0.3993291,82559476,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13760099,0.48059803,"{""low"":0.286312,""high"":1.287182}",-0.863269,-0.67066586,0.286312,1.287182,-47.550148,0.3645177,0.059395313,0.1629422,0.49558473,-0.071671724,-0.14462052,992606912,15,0,false,"2019-04-28T00:00:00.000Z",6,2341534464,"CoinMarketCap",12491556,12491556,"USD=X","MATIC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"USD=X","ULTRA",false,false,"ULTRA"
