"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",-3.0246198,0.0038167743,0.05261292,"{""low"":0.003626,""high"":0.015316}",-0.011499226,-0.7507982,0.003626,0.015316,-64.31546,0.00404396,-0.00022718566,-0.05617901,0.005780185,-0.0019634108,-0.33967957,76242056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19975522304,"CoinMarketCap",10475751,10475751,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011904375,0.003974524,"{""low"":0.0038092867,""high"":0.003974524}",0.0038092867,10475751,0.003941196,"CCC",0.003941196,22320770,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417566720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019077444,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",21.969074,0.0013564526,2.7889736,"{""low"":3.58,""high"":4}",-0.0023325472,-0.632298,0.000358,0.003689,-10.665882,0.00135468,0.0000017725397,0.0013084563,0.001525035,-0.00016858242,-0.11054331,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024432433,0.0015451483,"{""low"":0.0013539012,""high"":0.0015451483}",0.0013539012,23,0.0015158334,"CCC",0.0015158334,116,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009984525,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",-2.8769853,0.0007097025,1.1837,"{""low"":3.25,""high"":4}",-0.00055129756,-0.43719074,0.000325,0.001261,-4.569191,0.00069098,0.000018722494,0.027095566,0.00088089,-0.00017118751,-0.19433472,420718,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002102286,0.0007314194,"{""low"":7.076311,""high"":4}",0.0007076311,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003847025,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",-5.2768373,0.023334377,0.30520064,"{""low"":0.017878,""high"":0.255074}",-0.23173961,-0.90851915,0.017878,0.255074,-70.448524,0.02395274,-0.0006183628,-0.025815953,0.042044066,-0.01870969,-0.4450019,23309054,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10222002,10222002,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012999102,0.024648994,"{""low"":0.02327455,""high"":0.024648994}",0.02327455,10222002,0.024648994,"CCC",0.024648994,15948122,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005456377,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",-5.7310586,0.64656377,0.5285267,"{""low"":0.422998,""high"":2.570145}",-1.9235811,-0.74843293,0.422998,2.570145,28.123034,0.6838973,-0.037333548,-0.054589406,0.8634336,-0.21686983,-0.2511714,424341056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",70854632,70854632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039307714,0.6897633,"{""low"":0.6423625,""high"":0.6897633}",0.6423625,70854632,0.6897633,"CCC",0.6897633,86769132,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22356576,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",-0.5356594,0.20253035,0.60785586,"{""low"":0.125963,""high"":0.765246}",-0.56271565,-0.7353396,0.125963,0.765246,-60.567726,0.20066524,0.0018651187,0.0092946775,0.30165097,-0.09912062,-0.32859373,14614934,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4481222,4481222,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010907203,0.20648979,"{""low"":0.19861381,""high"":0.20648979}",0.19861381,4481222,0.20446607,"CCC",0.20446607,5124127,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07656735,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",-2.7264948,0.0078048157,0.23007336,"{""low"":0.006345,""high"":0.280722}",-0.27291718,-0.97219735,0.006345,0.280722,-93.34446,0.00857688,-0.00077206455,-0.090016946,0.028547484,-0.02074267,-0.7266024,1931691,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4230984,4230984,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021876208,0.008095146,"{""low"":0.0077230507,""high"":0.008095146}",0.0077230507,4230984,0.008094391,"CCC",0.008094391,5074601,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014598155,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD",0.9340382,0.000073698706,0.0235931,"{""low"":7.2,""high"":5}",-0.0011283013,-0.9386866,0.000072,0.001202,-55.487804,0.00010768,-0.000033981298,-0.31557667,0.000392522,-0.0003188233,-0.81224316,35165,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61485,61485,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.820046e-7,0.00007571389,"{""low"":7.2711715,""high"":5}",0.000072711715,61485,0.000073417454,"CCC",0.000073417454,69453,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016987033,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD",0.43764853,0.011191628,0.005175892,"{""low"":0.011134,""high"":0.038321}",-0.02712937,-0.7079505,0.011134,0.038321,-67.76571,0.0147661,-0.003574472,-0.24207285,0.018562378,-0.0073707504,-0.39708006,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55942,55942,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000048766844,0.011248737,"{""low"":0.011147812,""high"":0.011248737}",0.011147812,55942,0.011155277,"CCC",0.011155277,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005762838,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",-2.933193,0.70218265,0.0048109624,"{""low"":0.69882065,""high"":2.502974}",-1.8007914,-0.71946067,0.69882065,2.502974,-45.366932,0.7762108,-0.074028134,-0.09537117,1.155325,-0.4531424,-0.3922207,16996076,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24204636,"CoinMarketCap",1306937,1306937,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021218777,0.72576576,"{""low"":0.69882065,""high"":0.72576576}",0.69882065,1306937,0.7240797,"CCC",0.7240797,2630404,1451344,"2021-11-01T00:00:00.000Z",0,24204636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.003362,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD",0,0.0010755858,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",-3.0267348,0.23374525,0.6966954,"{""low"":0.137765,""high"":0.987625}",-0.7538798,-0.7633259,0.137765,0.987625,-50.75246,0.19935483,0.03439042,0.17250858,0.26001987,-0.026274621,-0.101048514,527980576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",161294592,161294592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007295668,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,161294592,0.2442229,"CCC",0.2442229,102286834,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09598024,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",-1.9450008,0.046085883,0.16758841,"{""low"":0.039471,""high"":0.521386}",-0.47530013,-0.9116089,0.039471,0.521386,-75.298676,0.0461233,-0.000037416816,-0.0008112346,0.09698504,-0.05089916,-0.52481455,5809223,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126052128,"CoinMarketCap",1276310,1276310,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009141527,0.047447726,"{""low"":0.04594275,""high"":0.047447726}",0.04594275,1276310,0.047140215,"CCC",0.047140215,2527925,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0066148825,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-5.873052,0.0008790869,0.0019054157,"{""low"":8.7741506,""high"":4}",-0.009715914,-0.9170282,0.00087741506,0.010595,-85.760025,0.00104254,-0.00016345305,-0.15678349,0.00196593,-0.0010868431,-0.55283916,878957,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79578,79578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005485065,0.0009442671,"{""low"":8.7741506,""high"":4}",0.00087741506,79578,0.00093386526,"CCC",0.00093386526,110337,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000016718404,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",-5.2430587,0.065653615,0.094190456,"{""low"":0.060002,""high"":0.804282}",-0.7386284,-0.9183699,0.060002,0.804282,-86.93296,0.06859604,-0.002942428,-0.04289501,0.10741286,-0.041759245,-0.38877323,14115527,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5777567,5777567,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036327243,0.07063475,"{""low"":0.064937755,""high"":0.07063475}",0.064937755,5777567,0.0696343,"CCC",0.0696343,8951738,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0056516156,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",-2.9473894,0.09669233,0.14641796,"{""low"":0.084343,""high"":0.350986}",-0.25429368,-0.72451234,0.084343,0.350986,-62.53718,0.09506928,0.0016230494,0.017072279,0.1375037,-0.040811367,-0.29680195,41094240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5391157,5391157,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029364452,0.09960751,"{""low"":0.096496366,""high"":0.09960751}",0.096496366,5391157,0.09950238,"CCC",0.09950238,7070978,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01234933,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",-3.1408446,7.053075,2.3762019,"{""low"":2.089056,""high"":38.752327}",-31.699253,-0.81799614,2.089056,38.752327,-67.66081,9.151833,-2.0987577,-0.2293265,22.747726,-15.694652,-0.68994373,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144133,144133,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22870922,7.183092,"{""low"":6.847574,""high"":7.183092}",6.847574,144133,7.095635,"CCC",7.095635,121300,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.964019,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",-3.215874,1.7320719,1.3401506,"{""low"":0.740154,""high"":6.104063}",-4.371991,-0.7162428,0.740154,6.104063,-13.453764,1.8623147,-0.13024282,-0.06993599,2.06325,-0.3311782,-0.16051286,167798480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877320,"CoinMarketCap",8295014,8295014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05755198,1.8109958,"{""low"":1.7216676,""high"":1.8109958}",1.7216676,8295014,1.8086069,"CCC",1.8086069,13069197,8683625,"2021-05-18T00:00:00.000Z",0,99961816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99191785,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD",-11.307466,0.0017955854,0.524266,"{""low"":0.001178,""high"":0.017168}",-0.015372415,-0.89541095,0.001178,0.017168,-41.583027,0.00317486,-0.0013792746,-0.43443635,0.005422335,-0.0036267499,-0.6688539,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78930,78930,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022892037,0.0020380674,"{""low"":0.0016264062,""high"":0.0020380674}",0.0016264062,78930,0.002037226,"CCC",0.002037226,220381,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006175854,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",-5.880671,0.036975533,0.7851366,"{""low"":0.020713,""high"":0.064086}",-0.027110465,-0.42303258,0.020713,0.064086,5.577755,0.03713574,-0.00016020611,-0.0043140682,0.037963316,-0.0009877831,-0.02601941,380798112,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10298651648,"CoinMarketCap",50948796,50948796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023102686,0.03946741,"{""low"":0.036926374,""high"":0.03946741}",0.036926374,50948796,0.03937099,"CCC",0.03937099,74976496,46497530,"2019-07-01T00:00:00.000Z",0,10298651648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016262533,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
