"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7215794,"REGULAR",2.3669136,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",89144992,89144992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.016956568,"2024-12-07T08:52:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,89144992,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1293195,0.9125121,"{""low"":1.237594,""high"":3.272762}",-0.9058485,-0.2767841,1.237594,3.272762,-9.921301,1.5880532,0.77886033,0.49044976,1.8583814,0.50853217,0.2736425,193504688,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.491248,"REGULAR",0.014513335,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460854,460854,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0014958698,"2024-12-07T08:52:00.000Z",0.014513335,"{""low"":0.0135162305,""high"":0.014513335}",0.0135162305,460854,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010063335,2.2614238,"{""low"":0.00445,""high"":0.052976}",-0.038462665,-0.7260394,0.00445,0.052976,-56.19028,0.00710728,0.007406055,1.0420378,0.01203859,0.0024747448,0.20556766,920567,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4293013,"REGULAR",0.0017890407,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",575768,575768,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000044543296,1733561520,0.0018623384,"0.0017693121 - 0.0018623384",0.0017693121,575768,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00090204075,1.0169569,"8.87E-4 - 0.004838",-0.0030489592,-0.63021064,0.000887,0.004838,-16.064072,0.00110684,0.00068220077,0.61634994,0.0013501,0.0004389407,0.32511717,16459175,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86891466,"REGULAR",10.461325,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-20T00:00:00.000Z",2,1526215808,"CoinMarketCap",1004116672,1004116672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09169674,"2024-12-07T08:55:00.000Z",10.733981,"{""low"":10.444237,""high"":10.733981}",10.444237,1004116672,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8138075,1.8680674,"{""low"":3.647517,""high"":11.882433}",-1.4211082,-0.11959741,3.647517,11.882433,47.86719,5.823171,4.6381536,0.7964996,5.4753346,4.98599,0.9106274,15966239744,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7793396,"REGULAR",1.3186865,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98639192,98639192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03565967,"2024-12-07T08:52:00.000Z",1.3427144,"{""low"":1.2992783,""high"":1.3427144}",1.2992783,98639192,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7636345,1.3757892,"{""low"":0.555052,""high"":4.082953}",-2.7642665,-0.6770263,0.555052,4.082953,-42.594982,0.8521155,0.46657097,0.5475443,0.9396628,0.37902367,0.40336135,507035552,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.17442,"REGULAR",2.546969,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",671099,671099,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23520827,"2024-12-07T08:52:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,671099,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.365366,1.1555201,"{""low"":1.181603,""high"":7.214337}",-4.667368,-0.6469573,1.181603,7.214337,-70.57019,1.5270942,1.0198747,0.6678531,2.0789545,0.46801448,0.22512013,13106071,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15861288,"REGULAR",0.0046553705,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137148,137148,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000073956326,"2024-12-07T08:52:00.000Z",0.004697135,"{""low"":0.0046553127,""high"":0.004697135}",0.0046553127,137148,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013833705,0.4227905,"{""low"":0.003272,""high"":0.013713}",-0.00905763,-0.66051406,0.003272,0.013713,-54.47425,0.00352094,0.0011344305,0.32219535,0.004767655,-0.00011228444,-0.023551293,157603,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1586.3387,"REGULAR",0.0030034648,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.002825359,1733561520,0.003004656,"0.0030031241 - 0.003004656",0.0030031241,572,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028634649,20.45332,"1.4E-4 - 0.03018",-0.027176535,-0.9004816,0.00014,0.03018,-99.11438,0.00025974,0.0027437247,10.563352,0.003047345,-0.000043880194,-0.014399484,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.4974785,"REGULAR",0.0015130965,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",525391,525391,"HAGGIS","USD=X",,-0.00014051527,"2024-12-07T08:53:00.000Z",0.0016655644,"{""low"":0.0015102009,""high"":0.0016655644}",0.0015102009,525391,0.0016190166,"CCC",0.0016190166,,,,,,0.0000028955983,0.0019173597,"{""low"":0.0015102009,""high"":0.0016655644}",-0.00015246787,-0.09154126,0.0015102009,0.0016655644,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74516785,"REGULAR",0.00029233441,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632355200000,6,0,"CoinMarketCap",193342,193342,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002162269,1733561520,0.00029243354,"2.9031592E-4 - 2.9243354E-4",0.00029031592,193342,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016733441,1.3386753,"1.25E-4 - 0.002638",-0.0023456656,-0.8891833,0.000125,0.002638,-86.87927,0.00028028,0.000012054428,0.04300852,0.00040232,-0.00010998559,-0.27337837,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3015597,"REGULAR",0.0000040077402,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1706140800000,8,122550164127744,"CoinMarketCap",10239757,10239757,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3683575e-7,1733561580,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,10239757,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030077404,3.0077403,"1.0E-6 - 1.2E-5",-0.00000799226,-0.66602165,0.000001,0.000012,33.333336,0.0000022,0.0000018077403,0.82170016,0.00000241,0.0000015977403,0.6629628,491149248,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7683024,"REGULAR",0.18654495,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,997420608,"CoinMarketCap",38111820,38111820,"SUNDOG","USD=X",,-0.013542533,"2024-12-07T08:52:00.000Z",0.18791783,"{""low"":0.18409437,""high"":0.18791783}",0.18409437,38111820,0.1874634,"CCC",0.1874634,,,,,,0.0024505854,0.013311571,"{""low"":0.18409437,""high"":0.18791783}",-0.0013728738,-0.0073057134,0.18409437,0.18791783,,,,,,,,186063792,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3124824,"REGULAR",0.0010089052,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",1976,1976,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000068748835,1733561580,0.0010295474,"0.001004242 - 0.0010295474",0.001004242,1976,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070690527,2.340746,"3.02E-4 - 0.00947",-0.008461094,-0.893463,0.000302,0.00947,-89.37086,0.00066552,0.0003433852,0.5159653,0.00139582,-0.00038691482,-0.27719533,1110793,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0374244,"REGULAR",99256.555,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",508942784,508942784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1019.1328,"2024-12-07T08:52:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,508942784,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60736.07,1.5767213,"{""low"":38520.484,""high"":102888.45}",-3631.8984,-0.03529938,38520.484,102888.45,120.49363,82062.62,17193.938,0.20952217,67617.02,31639.531,0.46792257,13562014720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",105.42288,"REGULAR",0.026190035,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627862400000,6,0,"CoinMarketCap",13928,13928,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.013440708,1733561520,0.028208619,"0.017152969 - 0.028208619",0.017152969,13928,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026021035,153.97061,"1.69E-4 - 0.328347",-0.30215696,-0.9202367,0.000169,0.328347,-83.32757,0.0047331,0.021456935,4.5333786,0.011287365,0.01490267,1.3202966,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01424316,"REGULAR",0.012231346,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139138,139138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017425045,"2024-12-07T08:52:00.000Z",0.012259152,"{""low"":0.012231346,""high"":0.012259152}",0.012231346,139138,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009035346,2.8270795,"{""low"":0.003196,""high"":0.464094}",-0.45186266,-0.9736447,0.003196,0.464094,-86.79019,0.00914618,0.0030851662,0.33731747,0.012508785,-0.00027743913,-0.022179542,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1905274,"REGULAR",1.28842804e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",422348,422348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5158708e-13,1733561520,1.28842804e-11,"1.2522425E-11 - 1.28842804E-11",1.2522425e-11,422348,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.618555e-13,0.0288966,"1.2522425E-11 - 1.28842804E-11",0,0,1.2522425e-11,1.28842804e-11,,,,,,,,544485,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5602781,"REGULAR",0.00020790947,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",204710,204710,"KASPER","USD=X",,-0.0000011714292,1733561520,0.00021552232,"2.038383E-4 - 2.1552232E-4",0.0002038383,204710,0.00021062326,"CCC",0.00021062326,,,,,,0.0000040711748,0.01997257,"2.038383E-4 - 2.1552232E-4",-0.000007612849,-0.035322785,0.0002038383,0.00021552232,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.551926,"REGULAR",0.77930385,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",685871232,685871232,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.08229971,"2024-12-07T08:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,685871232,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.54848784,2.376299,"{""low"":0.230816,""high"":1.434135}",-0.6548311,-0.45660356,0.230816,1.434135,49.815796,0.40921527,0.37008858,0.90438604,0.3710682,0.40823564,1.1001633,661158720,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4072104,"REGULAR",1.7232482e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,412275867648,"CoinMarketCap",133965,133965,"BUFFI","USD=X",,-1.3785595e-8,1733561520,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,133965,1.783494e-7,"CCC",1.783494e-7,,,,,,1.9511077e-9,0.01145193,"1.7037371E-7 - 1.8433256E-7",-1.2007746e-8,-0.06514175,1.7037371e-7,1.8433256e-7,,,,,,,,71045,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.656559,"REGULAR",0.0058467444,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1594684800000,6,108767632,"CoinMarketCap",1520,1520,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008472265,1733561520,0.006700383,"0.004214384 - 0.006700383",0.004214384,1520,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0051167444,7.0092387,"7.3E-4 - 0.029033",-0.023186255,-0.7986173,0.00073,0.029033,-65.50403,0.0020814,0.0037653444,1.8090441,0.002715835,0.0031309093,1.1528348,635936,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09083157,"REGULAR",66.21734,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",28808454,28808454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.060203552,"2024-12-07T08:52:00.000Z",67.670364,"{""low"":65.93467,""high"":67.670364}",65.93467,28808454,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.16311,2.0024781,"{""low"":22.054228,""high"":148.64624}",-82.4289,-0.5545307,22.054228,148.64624,157.03781,48.26484,17.9525,0.37195814,45.649406,20.567932,0.45056298,407324992,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9717736,"REGULAR",0.03637196,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",6,19247994880,"CoinMarketCap",132233376,132233376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010496974,"2024-12-07T08:55:00.000Z",0.037291486,"{""low"":0.035291076,""high"":0.037291486}",0.035291076,132233376,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.025476962,2.3384087,"{""low"":0.010895,""high"":0.044541}",-0.00816904,-0.18340495,0.010895,0.044541,41.734756,0.01914942,0.01722254,0.8993766,0.017212525,0.019159436,1.1131102,700087296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,"REGULAR",2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.7378488,"REGULAR",0.000001509907,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",63206372,63206372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.509493e-8,1733561520,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,63206372,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0990695e-7,0.50990695,"1.0E-6 - 2.0E-6",-4.9009304e-7,-0.24504653,0.000001,0.000002,100,0.00000106,4.499069e-7,0.42444047,0.000001015,4.94907e-7,0.4875931,1461961984,15,0,false,false,"BTT"
