"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49468,49468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032821845,0.0004382315,"{""low"":4.2892003,""high"":4}",0.00042892003,49468,0.00043415892,false,false,"CCC",0.00043415892,52804,51712,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025215955,1.385492,"{""low"":1.82,""high"":4}",-0.12759984,-0.99660903,0.000182,0.128034,-88.06709,0.00183734,-0.0014031804,-0.7637021,0.003773595,-0.0033394354,-0.884948,0,15,0,"[]","2026-02-25T19:59:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.76175225,0.00043415956,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,false,false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",90580,90580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2082162e-14,7.916082e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,90580,7.903738e-12,false,false,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2725064e-14,0.0016121189,"{""low"":7.893378,""high"":12}",-9.978997e-15,-0.001260598,7.893378e-12,7.916082e-12,,,,,,,,334109,15,0,"[]","2026-02-25T20:00:00.000Z","Football World Community USD","Football World Community USD",0.28007993,7.906103e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64508,64508,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.873961e-8,0.000009625341,"{""low"":9.367661,""high"":6}",0.000009367661,64508,0.000009463896,false,false,"CCC",0.000009463896,57761,62676,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.161881e-7,0.068465345,"{""low"":9,""high"":6}",-0.00012238382,-0.92715013,0.000009,0.000132,-84.48276,0.00001412,-0.0000045038114,-0.3189668,0.00003818,-0.000028563809,-0.7481354,0,15,0,"[]","2026-02-25T20:00:00.000Z","Kasper the Ghost of Kaspa USD",,0.719976,0.000009616188,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,false,false,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4813206,4813206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32217932,3.5876455,"{""low"":3.1187549,""high"":3.5876455}",3.1187549,4813206,3.132864,false,false,"CCC",3.132864,7730411,4975036,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5234711,0.17366795,"{""low"":3.014207,""high"":25.885609}",-22.34793,-0.8633342,3.014207,25.885609,-86.79555,4.3766913,-0.83901334,-0.19170037,9.314727,-5.777049,-0.62020594,25822340,15,0,"[]","2026-02-25T20:00:00.000Z","Metis USD","Metis USD",10.019574,3.537678,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19929491456,"CoinMarketCap",18514640,18514640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044491934,0.004465539,"{""low"":0.0039993324,""high"":0.004465539}",0.0039993324,18514640,0.0040052305,false,false,"CCC",0.0040052305,22923660,16368246,"2018-01-25T00:00:00.000Z",20999999488,20372647936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00057453895,0.14765842,"{""low"":0.003891,""high"":0.015316}",-0.010850461,-0.7084396,0.003891,0.015316,-69.932434,0.00479902,-0.000333481,-0.0694894,0.007513845,-0.0030483059,-0.4056919,88995928,15,0,"[]","2026-02-25T19:59:00.000Z","Zilliqa USD","Zilliqa USD",11.065936,0.004465539,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,false,false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7678972,7678972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2837006e-8,3.3975047e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,7678972,3.273836e-7,false,false,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.394253e-7,,"{""low"":0,""high"":2}",-0.0000016605748,-0.8302874,0,0.000002,0,9e-7,-5.605747e-7,-0.6228608,9.75e-7,-6.3557474e-7,-0.6518715,335025632,15,0,"[]","2026-02-25T20:00:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",3.9306433,3.394253e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",802,802,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.069435e-9,5.7483835e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,802,4.9207767e-8,false,false,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.72772e-8,,"{""low"":0,""high"":0.00135}",-0.0013499428,-0.99995756,0,0.00135,-99.6063,0.000001,-9.427228e-7,-0.9427228,0.000003615,-0.0000035577227,-0.98415565,38184,15,0,"[]","2026-02-25T19:59:00.000Z","Akuma Inu USD","Akuma Inu USD",16.3987,5.72772e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003827312,0.0018763277,"{""low"":0.0014357991,""high"":0.0018763277}",0.0014357991,18,0.0018374353,false,false,"CCC",0.0018374353,132,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010978775,3.0666971,"{""low"":3.58,""high"":4}",-0.0022331225,-0.6053463,0.000358,0.003689,70.88371,0.0015081,-0.000052222516,-0.03462802,0.00170347,-0.00024759257,-0.14534602,0,15,0,"[]","2026-02-25T20:01:00.000Z","LikeCoin USD","LikeCoin USD",-20.816347,0.0014558774,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000044730376,0.0006952135,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,false,false,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004940826,2.5337567,"{""low"":1.95,""high"":4}",-0.00057191745,-0.45354277,0.000195,0.001261,7.0116878,0.00080182,-0.00011273741,-0.14060189,0.000984085,-0.00029500242,-0.2997733,408495,15,0,"[]","2026-02-25T20:00:00.000Z","Trollcoin USD","Trollcoin USD",6.9419146,0.0006890826,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10258007,10258007,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002301015,0.021050267,"{""low"":0.018511334,""high"":0.021050267}",0.018511334,10258007,0.018533222,false,false,"CCC",0.018533222,20285026,8084213,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0031420104,0.17574732,"{""low"":0.017878,""high"":0.255074}",-0.23405398,-0.9175925,0.017878,0.255074,-91.18828,0.02710318,-0.00608317,-0.22444488,0.06276973,-0.041749723,-0.6651251,20997200,15,0,"[]","2026-02-25T19:59:00.000Z","aixbt USD","aixbt USD",12.292411,0.02102001,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",199277504,199277504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10172522,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,199277504,0.6072849,false,false,"CCC",0.6072849,101009961,63222854,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28580296,0.6756603,"{""low"":0.422998,""high"":2.570145}",-1.8613439,-0.7242175,0.422998,2.570145,-47.04879,0.76496106,-0.056160092,-0.07341562,0.9866229,-0.27782196,-0.2815888,465187456,15,0,"[]","2026-02-25T19:59:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",16.75659,0.708801,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5318813,5318813,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015579641,0.2147632,"{""low"":0.19832663,""high"":0.2147632}",0.19832663,5318813,0.199197,false,false,"CCC",0.199197,5937643,4434065,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08878839,0.7048767,"{""low"":0.125963,""high"":0.78994}",-0.57518864,-0.7281422,0.125963,0.78994,-65.27693,0.2790546,-0.06430322,-0.23043238,0.38465625,-0.16990486,-0.4417057,15496825,15,0,"[]","2026-02-25T20:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",7.822215,0.2147514,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4058244,4058244,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000929296,0.011201296,"{""low"":0.010071012,""high"":0.011201296}",0.010071012,4058244,0.010281252,false,false,"CCC",0.010281252,7001997,4512770,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014104312,0.1457057,"{""low"":0.00968,""high"":0.280722}",-0.26963156,-0.9604932,0.00968,0.280722,-91.54718,0.02077398,-0.009683549,-0.46613836,0.04780294,-0.03671251,-0.76799685,2744881,15,0,"[]","2026-02-25T19:59:00.000Z","CUDIS USD","CUDIS USD",9.145598,0.011090431,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72539,72539,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000003167399,0.00013459302,"{""low"":1.2992769,""high"":4}",0.00012992769,72539,0.00013279256,false,false,"CCC",0.00013279256,114685,67605,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037866994,0.029354261,"{""low"":1.29,""high"":4}",-0.0010692133,-0.8895285,0.000129,0.001202,-18.90244,0.00027472,-0.0001419333,-0.51664716,0.0005095929,-0.0003768062,-0.7394259,63359,15,0,"[]","2026-02-25T20:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.443608,0.00013278669,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,24674264,"CoinMarketCap",2515764,2515764,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0678395,0.823544,"{""low"":0.75819135,""high"":0.823544}",0.75819135,2515764,0.7595887,false,false,"CCC",0.7595887,3291297,3361202,"2021-11-01T00:00:00.000Z",0,24674264,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12336403,0.17618902,"{""low"":0.70018,""high"":2.502974}",-1.67943,-0.6709738,0.70018,2.502974,-49.11055,0.9132394,-0.089695394,-0.098216735,1.4759263,-0.65238225,-0.44201547,20320344,15,0,"[]","2026-02-25T20:00:00.000Z","Gains Network USD","Gains Network USD",8.97699,0.823544,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,false,false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,false,false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",96809416,96809416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017903373,0.17245813,"{""low"":0.1525892,""high"":0.17245813}",0.1525892,96809416,0.15275957,false,false,"CCC",0.15275957,69837311,37161002,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034693122,0.25182825,"{""low"":0.137765,""high"":0.987625}",-0.8151669,-0.825381,0.137765,0.987625,-76.79446,0.21151835,-0.03906022,-0.18466587,0.36443233,-0.19197421,-0.526776,389939232,15,0,"[]","2026-02-25T20:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",11.583841,0.17245813,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,125447440,"CoinMarketCap",830571,830571,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002336897,0.047315247,"{""low"":0.0445574,""high"":0.047315247}",0.0445574,830571,0.0445574,false,false,"CCC",0.0445574,1806724,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035852492,0.08198603,"{""low"":0.04373,""high"":0.521386}",-0.4740708,-0.90925103,0.04373,0.521386,-83.81628,0.07141478,-0.024099536,-0.33745864,0.14092799,-0.09361274,-0.6642594,5935576,15,0,"[]","2026-02-25T19:59:00.000Z","Viction USD","VICSTEP USD",5.195606,0.047315247,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1641,1641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002548455,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,1641,0.00009096583,false,false,"CCC",0.00009096583,7489,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003952843,0.8235089,"{""low"":4.8,""high"":5}",-0.0023024715,-0.9633772,0.000048,0.00239,-83.022385,0.00013554,-0.00004801157,-0.35422435,0.00028455,-0.00019702158,-0.692397,83802,15,0,"[]","2026-02-25T20:00:00.000Z","BOLT USD","BOLT USD",2.998888,0.00008752843,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
