"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330111,15,0,false,false,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.823603e-16,0.000100164994,"7.810716E-12 - 7.898208E-12",-8.671015e-14,-0.010978458,7.810716e-12,7.898208e-12,,-0.8606221,7.811498e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",104799,104799,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.781121e-14,7.898208e-12,"7.810716E-12 - 7.898208E-12",7.810716e-12,104799,7.880218e-12,"CCC",7.880218e-12,,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002592,-0.000002467954,-0.09521427,0.0000621,-0.00003864795,-0.6223503,0,15,0,false,false,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008452047,0.5634698,"1.5E-5 - 3.86E-4",-0.00036254796,-0.93924344,0.000015,0.000386,-89.21162,-10.422407,0.000023452047,,false,1730246400000,6,0,"CoinMarketCap",49177,49177,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027286605,0.000026383923,"2.3452047E-5 - 2.6383923E-5",0.000023452047,49177,0.000026276768,"CCC",0.000026276768,61241,56808,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.830974,-1.7889166,-0.20257297,14.331697,-7.2896404,-0.5086376,47603844,15,0,false,false,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.153963,0.44065502,"{""low"":4.888094,""high"":69.83041}",-62.78835,-0.89915484,4.888094,69.83041,-88.183044,-6.904926,7.042057,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6515769,6515769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5223141,7.560946,"{""low"":6.9480734,""high"":7.560946}",6.9480734,6515769,7.5601673,"CCC",7.5601673,11185770,8074792,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:50:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00705222,-0.0016514598,-0.23417589,0.01032743,-0.0049266703,-0.47704706,105879576,15,0,false,false,"2018-01-25T00:00:00.000Z",20999999488,20285724672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031376025,0.061678838,"{""low"":0.005087,""high"":0.037313}",-0.031912237,-0.85525787,0.005087,0.037313,-84.100075,-3.3928277,0.00540076,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19604570112,"CoinMarketCap",9662309,9662309,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018967362,0.005599643,"{""low"":0.0053392197,""high"":0.005599643}",0.0053392197,9662309,0.00559915,"CCC",0.00559915,14560406,10686924,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.934559e-7,-0.54828435,9.75e-7,-5.684559e-7,-0.58303165,400877344,15,0,false,false,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.065441e-7,,"0.0 - 2.0E-6",-0.0000015934559,-0.79672796,0,0.000002,0,-1.5956172,4.065441e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25467552,25467552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5920744e-9,4.1446816e-7,"4.060583E-7 - 4.1446816E-7",4.060583e-7,25467552,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.9613786e-7,-0.8961379,0.000003615,-0.000003511138,-0.97126913,69241,15,0,false,false,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0386213e-7,,"0.0 - 0.00135",-0.0013498962,-0.99992305,0,0.00135,-99.6063,-13.597654,1.0386213e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18457,18457,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6345403e-8,1.4105554e-7,"1.0196681E-7 - 1.4105554E-7",1.0196681e-7,18457,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00154172,0.0003820965,0.24783781,0.0017881,0.00013571652,0.07589985,0,15,0,false,false,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015658166,4.3737893,"3.58E-4 - 0.003689",-0.0017651834,-0.47849917,0.000358,0.003689,33.704735,-0.08663193,0.0019238165,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000016679987,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,248,0.0019197414,"CCC",0.0019197414,207,677,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00100596,-0.00008138013,-0.08089797,0.000971815,-0.00004723511,-0.04860504,548100,15,0,false,false,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072957994,3.7414355,"1.95E-4 - 0.003105",-0.0021804199,-0.70222867,0.000195,0.003105,-67.67956,-1.5106558,0.0009245799,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014181482,0.00094010035,"9.101603E-4 - 9.4010035E-4",0.0009101603,1,0.00093616825,"CCC",0.00093616825,0,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05890546,-0.015362721,-0.260803,0.11567425,-0.072131515,-0.6235745,43495492,15,0,false,false,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025615739,1.4288915,"{""low"":0.017927,""high"":0.947461}",-0.90391827,-0.95404273,0.017927,0.947461,-79.32394,-0.8633272,0.04354274,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23913638,23913638,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00037918985,0.046788506,"{""low"":0.042938072,""high"":0.046788506}",0.042938072,23913638,0.04397279,"CCC",0.04397279,39243413,25587484,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1233879,-0.20361316,-0.1812492,1.3756042,-0.45582938,-0.3313667,603447680,15,0,false,false,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49677676,1.1744187,"{""low"":0.422998,""high"":5.070912}",-4.1511374,-0.8186175,0.422998,5.070912,-43.162052,-6.3950644,0.9197748,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",134398192,134398192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06283879,1.0063524,"{""low"":0.9116784,""high"":1.0063524}",0.9116784,134398192,0.9861422,"CCC",0.9861422,223987065,133157226,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3481573,-0.03334841,-0.095785476,0.50225544,-0.18744656,-0.37320963,22368938,15,0,false,false,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18884587,1.499217,"{""low"":0.125963,""high"":3.423217}",-3.1084082,-0.9080371,0.125963,3.423217,-56.592434,-2.7854755,0.31480888,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6507796,6507796,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0090201795,0.32582408,"{""low"":0.31171465,""high"":0.32582408}",0.31171465,6507796,0.32541314,"CCC",0.32541314,11296802,8275408,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04156168,-0.013760708,-0.33109123,0.06736761,-0.03956664,-0.5873244,6880741,15,0,false,false,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004271973,0.18156202,"{""low"":0.023529,""high"":0.280722}",-0.25292102,-0.90096617,0.023529,0.280722,-77.48298,1.9378369,0.027800974,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9135519,9135519,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005284976,0.027986001,"{""low"":0.026945358,""high"":0.027986001}",0.026945358,9135519,0.027339213,"CCC",0.027339213,25379302,11761617,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005246333,0.00041871803,0.7981157,0.0005246333,0.00041871803,0.7981157,450124,15,0,false,false,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008023513,5.690435,"1.41E-4 - 9.82E-4",-0.000038648723,-0.03935715,0.000141,0.000982,434.14636,6.8936553,0.0009433513,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",170119,170119,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000060837483,0.0009433513,"8.701661E-4 - 9.433513E-4",0.0008701661,170119,0.00087575783,"CCC",0.00087575783,65107,139464,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4388934,0.016460657,0.011439803,1.6791298,-0.22377574,-0.13326888,38654880,15,0,false,false,"2021-11-01T00:00:00.000Z",0,26560464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4348271,0.4260809,"{""low"":1.020527,""high"":2.924206}",-1.4688519,-0.50230795,1.020527,2.924206,-46.504585,-1.81988,1.4553541,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26560464,"CoinMarketCap",1942304,1942304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026976585,1.4945323,"{""low"":1.4265217,""high"":1.4945323}",1.4265217,1942304,1.4847298,"CCC",1.4847298,2500953,1861722,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27363372,-0.022701234,-0.08296212,0.5770534,-0.32612094,-0.5651486,580175488,15,0,false,false,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10119249,0.675788,"{""low"":0.14974,""high"":2.197802}",-1.9468696,-0.88582575,0.14974,2.197802,-86.48367,-4.9601226,0.25093248,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312077824,"CoinMarketCap",85532480,85532480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013096124,0.26251307,"{""low"":0.24607621,""high"":0.26251307}",0.24607621,85532480,0.26173195,"CCC",0.26173195,141348433,110451630,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12886935,-0.02629625,-0.20405357,0.1996807,-0.0971076,-0.4863144,12670734,15,0,false,false,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026094101,0.34119302,"{""low"":0.076479,""high"":0.573038}",-0.4704649,-0.82100123,0.076479,0.573038,-79.01445,-3.8791344,0.102573104,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123528816,"CoinMarketCap",797525,797525,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041395277,0.10706461,"{""low"":0.10114052,""high"":0.10706461}",0.10114052,797525,0.10662259,"CCC",0.10662259,2391547,1059378,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00020384,-0.00006370894,-0.31254387,0.000334885,-0.00019475394,-0.5815547,134165,15,0,false,false,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029131057,0.26244196,"1.11E-4 - 0.00239",-0.002249869,-0.9413678,0.000111,0.00239,-93.77432,25.554562,0.00014013106,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",351,351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028521368,0.00014013106,"1.1173246E-4 - 1.4013106E-4",0.00011173246,351,0.00011173246,"CCC",0.00011173246,85954,26027,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00254462,-0.00053993263,-0.21218595,0.0051185,-0.0031138125,-0.60834473,2004391,15,0,false,false,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036768743,0.22461052,"{""low"":0.001637,""high"":0.045724}",-0.043719314,-0.9561568,0.001637,0.045724,-95.37327,1.9892863,0.0020046874,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",210254,210254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000039101113,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,210254,0.0019820768,"CCC",0.0019820768,441176,247771,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1302885,-0.014244013,-0.109326705,0.24776734,-0.13172287,-0.53163934,24949564,15,0,false,false,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049400486,0.74125934,"{""low"":0.066644,""high"":0.804282}",-0.68823755,-0.8557167,0.066644,0.804282,-77.91941,-1.4811635,0.116044484,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5853186,5853186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017446503,0.11847643,"{""low"":0.114214554,""high"":0.11847643}",0.114214554,5853186,0.11765168,"CCC",0.11765168,15505606,8555805,"Newton Protocol USD","NEWT"
