"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00206896,-0.0016329403,-0.7892565,0.003872115,-0.003436095,0,15,0,false,false,6,0,"CoinMarketCap",48471,48471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005401176,0.0004382315,"{""low"":4.2892003,""high"":4}",0.00042892003,48471,0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025401986,1.3957134,"{""low"":1.82,""high"":4}",-0.12759797,-0.9965945,0.000182,0.128034,-89.704666,-0.8873949,"REGULAR",false,"2024-01-15T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2542788,0.00043601988,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,"REGULAR",false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,334388,15,0,false,false,8,42259695053832190,"CoinMarketCap",66644,66644,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4928844e-14,7.914058e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,66644,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.933783e-14,0.0024498801,"{""low"":7.893378,""high"":12}",-1.342676e-15,-0.00016965707,7.893378e-12,7.914058e-12,,,"REGULAR",false,"2022-03-10T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.31604472,7.912716e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00001478,-0.000005312985,-0.35947126,0.000039115,-0.000029647985,0,15,0,false,false,8,0,"CoinMarketCap",66084,66084,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.589985e-8,0.000009562113,"{""low"":9.375897,""high"":6}",0.000009375897,66084,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.6701462e-7,0.05189051,"{""low"":9,""high"":6}",-0.00012253299,-0.92828023,0.000009,0.000132,-85,-0.75796974,"REGULAR",false,"2024-10-30T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0233561,0.000009467015,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"REGULAR",false,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.500454,-1.2860262,-0.28575477,9.501573,-6.2871447,23462862,15,0,false,false,4,7299234,"CoinMarketCap",4416838,4416838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0501225,3.2854111,"{""low"":3.1187549,""high"":3.2854111}",3.1187549,4416838,3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20022082,0.0664257,"{""low"":3.014207,""high"":28.460712}",-25.246284,-0.88705736,3.014207,28.460712,-86.156654,-0.6616952,"REGULAR",false,"2021-05-13T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5839891,3.2144277,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00486772,-0.0005777441,-0.11868885,0.007624055,-0.003334079,85495480,15,0,false,false,6,19929128960,"CoinMarketCap",16020948,16020948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027967803,0.0043475414,"{""low"":0.0039993324,""high"":0.0043475414}",0.0039993324,16020948,0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20372283392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003989758,0.10253811,"{""low"":0.003891,""high"":0.015316}",-0.011026025,-0.7199024,0.003891,0.015316,-71.0132,-0.43731046,"REGULAR",false,"2018-01-25T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.973993,0.004289976,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"REGULAR",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.6814736e-7,-0.6312749,9.75e-7,-6.431474e-7,327551104,15,0,false,false,8,987037909909504,"CoinMarketCap",6697667,6697667,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7181743e-9,3.3353868e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,6697667,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3185262e-7,,"{""low"":0,""high"":2}",-0.0000016681474,-0.8340737,0,0.000002,0,-0.65963835,"REGULAR",false,"2019-01-31T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4422727,3.3185262e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"REGULAR",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-9.5174175e-7,-0.95174176,0.000003615,-0.0000035667417,32172,15,0,false,false,8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.657235e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,188,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8258254e-8,,"{""low"":0,""high"":0.00135}",-0.0013499517,-0.99996424,0,0.00135,-99.6063,-0.9866505,"REGULAR",false,"2025-01-01T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5619427,4.8258254e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00153956,0.0003249714,0.21108069,0.00171232,0.0001522114,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007096017,0.0018645314,"{""low"":0.0018365259,""high"":0.0018645314}",0.0018365259,17,0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015065314,4.2081885,"{""low"":3.58,""high"":4}",-0.0018244685,-0.49456996,0.000358,0.003689,-8.283133,0.088891916,"REGULAR",false,"2018-07-10T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,61.44111,0.0018645314,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00081772,-0.00016425428,-0.2008686,0.000991725,-0.00033825927,387381,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020649575,0.0006627916,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045846574,2.3511064,"{""low"":1.95,""high"":4}",-0.0006075343,-0.48178768,0.000195,0.001261,0.2949834,-0.3410817,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2026-02-25T11:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.2631223,0.00065346574,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.02848956,-0.0084826015,-0.2977442,0.064371906,-0.044364948,19985248,15,0,false,false,6,998914880,"CoinMarketCap",8079563,8079563,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001955714,0.020565553,"{""low"":0.018511334,""high"":0.020565553}",0.018511334,8079563,0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002079958,0.116023764,"{""low"":0.017927,""high"":0.255074}",-0.23506704,-0.9215641,0.017927,0.255074,-90.46459,-0.68919736,"REGULAR",false,"2024-11-30T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.834232,0.020006958,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.7861382,-0.09505808,-0.12091778,0.9972166,-0.3061365,453557248,15,0,false,false,6,656301952,"CoinMarketCap",160919072,160919072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11209482,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,160919072,0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26808208,0.6337668,"{""low"":0.422998,""high"":2.570145}",-1.8790648,-0.7311124,0.422998,2.570145,-44.915123,-0.30699098,"REGULAR",false,"2024-02-15T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,19.36057,0.6910801,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.28616416,-0.08727044,-0.30496633,0.39035115,-0.19145742,14352508,15,0,false,false,6,72161696,"CoinMarketCap",5022328,5022328,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0025028437,0.20290686,"{""low"":0.19832663,""high"":0.20290686}",0.19832663,5022328,0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07293072,0.5789853,"{""low"":0.125963,""high"":0.78994}",-0.5910463,-0.7482167,0.125963,0.78994,-68.52634,-0.49047485,"REGULAR",false,"2018-05-28T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2744162,0.19889373,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.02193906,-0.0111901825,-0.5100575,0.04865326,-0.03790438,2660347,15,0,false,false,6,247500000,"CoinMarketCap",3745052,3745052,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007998301,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3745052,0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001068877,0.11042118,"{""low"":0.00968,""high"":0.280722}",-0.26997313,-0.9617099,0.00968,0.280722,-88.251884,-0.7790718,"REGULAR",false,"2025-06-05T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.039255,0.010748877,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00031622,-0.00018436115,-0.5830155,0.0005197455,-0.00038788668,62917,15,0,false,false,6,477154848,"CoinMarketCap",73298,73298,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000041516905,0.0001336987,"{""low"":1.2992769,""high"":4}",0.00012992769,73298,0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001931141,0.014863198,"{""low"":1.2992769,""high"":4}",-0.0010701411,-0.89030045,0.00012992769,0.001202,-11.585367,-0.7463012,"REGULAR",false,"2025-11-04T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.0524702,0.00013185883,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.9371444,-0.14649647,-0.1563222,1.4940197,-0.7033718,19514234,15,0,false,false,6,24681320,"CoinMarketCap",2406815,2406815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044415236,0.79289454,"{""low"":0.75819135,""high"":0.79289454}",0.75819135,2406815,0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24681320,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09046793,0.12920667,"{""low"":0.70018,""high"":2.502974}",-1.712326,-0.6841166,0.70018,2.502974,-55.22939,-0.47079152,"REGULAR",false,"2021-11-01T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.951935,0.7906479,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"REGULAR",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"REGULAR",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21809474,-0.06109351,-0.2801237,0.37230876,-0.21530753,356221536,15,0,false,false,6,2268909312,"CoinMarketCap",82556248,82556248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0054416955,0.15779881,"{""low"":0.1525892,""high"":0.15779881}",0.1525892,82556248,0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019236222,0.13963069,"{""low"":0.137765,""high"":0.987625}",-0.83062375,-0.8410315,0.137765,0.987625,-78.23025,-0.5783037,"REGULAR",false,"2019-03-02T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.590459,0.15700123,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.07456068,-0.029124852,-0.39061946,0.14453128,-0.09909545,5699591,15,0,false,false,6,125442656,"CoinMarketCap",652727,652727,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013571642,0.04590752,"{""low"":0.0445574,""high"":0.04590752}",0.0445574,652727,0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008784272,0.019714506,"{""low"":0.0445574,""high"":0.521386}",-0.4759502,-0.9128557,0.0445574,0.521386,-83.8715,-0.68563324,"REGULAR",false,"2022-06-11T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.078963,0.045435827,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00014404,-0.00005336129,-0.37046164,0.000290335,-0.00019965631,86818,15,0,false,false,6,957427520,"CoinMarketCap",7620,7620,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000031565207,0.00009096583,"{""low"":7.922288,""high"":5}",0.00007922288,7620,0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000426787,0.8891396,"{""low"":4.8,""high"":5}",-0.0022993213,-0.96205914,0.000048,0.00239,-91.00946,-0.6876756,"REGULAR",false,"2019-04-05T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,53.397633,0.0000906787,"BOLT"
