"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2449477,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",215778576,215778576,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.036559343,"2024-12-01T11:50:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,215778576,2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0073537,0.8139613,"{""low"":1.237594,""high"":3.272762}",-1.0278144,-0.31405106,1.237594,3.272762,-8.219462,1.6554674,1.5193859,0.72556174,0.47753617,1.8488584,0.39608932,0.21423453,183236432,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009267177,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391027,391027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000036484562,"2024-12-01T11:50:00.000Z",0.009414624,"{""low"":0.0091734305,""high"":0.009414624}",0.0091734305,391027,0.009409486,"CCC",0.009409486,421403,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048171775,1.0825118,"{""low"":0.00445,""high"":0.052976}",-0.043708824,-0.8250684,0.00445,0.052976,-53.404926,0.39524645,0.00672302,0.0025441572,0.37842473,0.012386945,-0.0031197676,-0.25185934,587808,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016182903,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1129543,1129543,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000061993487,1733053800,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,1129543,0.0016405934,"CCC",0.0016405934,933169,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007312903,0.8244536,"8.87E-4 - 0.004838",-0.0032197097,-0.6655043,0.000887,0.004838,26.090347,-0.38162115,0.00103326,0.0005850303,0.5661985,0.001360215,0.0002580753,0.18973126,14888271,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.119242,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1524237312,"CoinMarketCap",760948096,760948096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19504929,"2024-12-01T11:53:00.000Z",9.2043,"{""low"":8.719753,""high"":9.2043}",8.719753,760948096,8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4717245,1.5001231,"{""low"":3.647517,""high"":11.882433}",-2.7631912,-0.23254423,3.647517,11.882433,61.672165,2.1856234,5.248786,3.8704557,0.7374002,5.4008927,3.718349,0.68846935,13899888640,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2174336,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",102096256,102096256,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.058315635,"2024-12-01T11:50:00.000Z",1.2263657,"{""low"":1.159742,""high"":1.2263657}",1.159742,102096256,1.1952769,"CCC",1.1952769,41780293,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6623816,1.1933686,"{""low"":0.555052,""high"":4.082953}",-2.8655195,-0.70182526,0.555052,4.082953,-44.517773,5.0310383,0.79839385,0.41903973,0.5248534,0.9490451,0.26838845,0.2827984,468103776,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7286448,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",394126,394126,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14554012,"2024-12-01T11:50:00.000Z",1.7556138,"{""low"":1.7286448,""high"":1.7556138}",1.7286448,394126,1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5470419,0.4629659,"{""low"":1.181603,""high"":7.214337}",-5.485692,-0.76038754,1.181603,7.214337,-63.545753,9.193335,1.5019267,0.22671819,0.15095156,2.112287,-0.3836422,-0.18162408,8813932,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032921883,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138062,138062,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.8661757e-7,"2024-12-01T11:50:00.000Z",0.003312543,"{""low"":0.0032910693,""high"":0.003312543}",0.0032910693,138062,0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019188272,0.0058625946,"{""low"":0.003273,""high"":0.013713}",-0.010420812,-0.75992215,0.003273,0.013713,-55.983425,0.02085701,0.0035846,-0.00029241177,-0.08157445,0.00485224,-0.0015600517,-0.32151166,111454,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001781184,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.715104e-8,1733053800,0.0001781518,"1.7804901E-4 - 1.781518E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20742,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038118393,0.27227423,"1.4E-4 - 0.03018",-0.03000188,-0.9940981,0.00014,0.03018,-98.58787,0.02085701,0.00055626,-0.0003781416,-0.6797929,0.00328167,-0.0031035515,-0.94572324,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014204647,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",606047,606047,"HAGGIS","USD=X",,-0.0001644761,"2024-12-01T11:50:00.000Z",0.0015040463,"{""low"":0.0013351899,""high"":0.0015040463}",0.0013351899,606047,0.001415575,"CCC",0.001415575,,,,,,0.000085274805,0.063867174,"{""low"":0.0013351899,""high"":0.0015040463}",-0.000083581544,-0.055571128,0.0013351899,0.0015040463,,-10.377432,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002871909,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",208045,208045,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000040617015,1733053800,0.0002872205,"2.8510438E-4 - 2.872205E-4",0.00028510438,208045,0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016219089,1.2975271,"1.25E-4 - 0.0042",-0.003912809,-0.9316212,0.000125,0.0042,-83.13749,1.4345794,0.0002783,0.0000088909,0.03194718,0.00041316,-0.00012596912,-0.30489185,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004239328,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",23027624,23027624,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.2039073e-7,1733053800,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,23027624,0.0000044794792,"CCC",0.0000044794792,2918538,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032393282,3.2393281,"1.0E-6 - 1.2E-5",-0.000007760673,-0.64672273,0.000001,0.000012,33.333336,-9.021809,0.00000194,0.0000022993281,1.1852207,0.000002435,0.0000018043281,0.7409972,515368704,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15148455,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,997420608,"CoinMarketCap",99348896,99348896,"SUNDOG","USD=X",,0.0024029166,"2024-12-01T11:50:00.000Z",0.16298373,"{""low"":0.14929323,""high"":0.16298373}",0.14929323,99348896,0.15889996,"CCC",0.15889996,,,,,,0.00219132,0.01467796,"{""low"":0.14929323,""high"":0.16298373}",-0.011499181,-0.07055417,0.14929323,0.16298373,,1.6118193,,,,,,,151093808,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008002368,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",34023,34023,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019880827,1733053800,0.0008918442,"7.59516E-4 - 8.918442E-4",0.000759516,34023,0.0008199876,"CCC",0.0008199876,44199,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00049823686,1.6497909,"3.02E-4 - 0.00947",-0.008669763,-0.91549766,0.000302,0.00947,-81.02967,2.547661,0.00063612,0.00016411685,0.25799668,0.001457805,-0.0006575682,-0.45106733,881051,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96813.45,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",238311184,238311184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",558.1094,"2024-12-01T11:50:00.000Z",96851.4,"{""low"":95741.17,""high"":96851.4}",95741.17,238311184,96346.1,"CCC",96346.1,264615692,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58292.97,1.5132979,"{""low"":38520.484,""high"":99119.875}",-2306.4219,-0.023269014,38520.484,99119.875,143.46611,0.5798271,78243.4,18570.055,0.23733702,66685.945,30127.508,0.45178196,13397694464,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005078512,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",736,736,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000008900184,1733053800,0.0052263946,"0.0047712596 - 0.0052263946",0.0047712596,736,0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0049095117,29.050364,"1.69E-4 - 0.328347",-0.32326847,-0.9845331,0.000169,0.328347,-88.626274,0.17555457,0.00453522,0.0005432917,0.11979389,0.0120227,-0.0069441884,-0.57758975,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108051775,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135654,135654,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040252693,"2024-12-01T11:50:00.000Z",0.010852504,"{""low"":0.010745617,""high"":0.010852504}",0.010745617,135654,0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076091774,2.380844,"{""low"":0.003196,""high"":0.464094}",-0.45328882,-0.97671765,0.003196,0.464094,-88.34131,-0.3711532,0.00851232,0.0022928575,0.26935753,0.012869735,-0.0020645577,-0.1604196,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.178443e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435203,435203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1007068e-13,1733053800,1.2015836e-11,"1.1623138E-11 - 1.2015836E-11",1.1623138e-11,435203,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6129199e-13,0.013876802,"1.1623138E-11 - 1.2015836E-11",-2.3140604e-13,-0.01925842,1.1623138e-11,1.2015836e-11,,-1.7513958,,,,,,,498006,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002482281,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",244735,244735,"KASPER","USD=X",,-0.000029238116,1733053800,0.00028393493,"2.0681179E-4 - 2.8393493E-4",0.00020681179,244735,0.00027618484,"CCC",0.00027618484,,,,,,0.000041416322,0.20026094,"2.0681179E-4 - 2.8393493E-4",-0.00003570682,-0.12575705,0.00020681179,0.00028393493,,-10.537541,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5905752,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",103280328,103280328,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010830581,"2024-12-01T11:54:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,103280328,0.58540964,"CCC",0.58540964,39731325,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3597592,1.5586406,"{""low"":0.230816,""high"":1.434135}",-0.84355974,-0.5882011,0.230816,1.434135,40.415024,1.8681648,0.3734561,0.21711913,0.5813779,0.36796296,0.22261226,0.60498554,501042016,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.651257e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,412275867648,"CoinMarketCap",131304,131304,"BUFFI","USD=X",,-1.9505393e-9,1733053800,1.6811975e-7,"1.5311224E-7 - 1.6811975E-7",1.5311224e-7,131304,1.5808348e-7,"CCC",1.5808348e-7,,,,,,1.2013459e-8,0.07846178,"1.5311224E-7 - 1.6811975E-7",-2.9940566e-9,-0.01780907,1.5311224e-7,1.6811975e-7,,-1.1674541,,,,,,,68077,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005403592,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2900,2900,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00050135516,1733053800,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2900,0.006943667,"CCC",0.006943667,22376,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004673592,6.40218,"7.3E-4 - 0.029033",-0.023629408,-0.81388104,0.00073,0.029033,-70.26929,10.227067,0.00158496,0.0038186316,2.409292,0.002757,0.0026465917,0.9599535,587735,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.280544,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30937834,30937834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42860794,"2024-12-01T11:50:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,30937834,63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.460327,1.8084298,"{""low"":21.820215,""high"":148.64624}",-87.36569,-0.5877424,21.820215,148.64624,155.78435,0.7043524,45.748604,15.53194,0.33950633,45.539555,15.74099,0.34565532,373893088,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026494144,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19225012224,"CoinMarketCap",49457496,49457496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036612712,"2024-12-01T11:53:00.000Z",0.026690377,"{""low"":0.025484322,""high"":0.026690377}",0.025484322,49457496,0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015599144,1.4317709,"{""low"":0.010895,""high"":0.044541}",-0.018046858,-0.40517405,0.010895,0.044541,18.467117,1.4012804,0.01742268,0.009071464,0.5206698,0.016985744,0.009508399,0.55978703,509350208,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014222824,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",48590672,48590672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.36046e-8,1733053800,0.0000014236663,"1.3424086E-6 - 1.4236663E-6",0.0000013424086,48590672,0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014222824,,"0.0 - 2.0E-6",-5.777176e-7,-0.2888588,0,0.000002,0,4.6813636,0.000001,4.2228237e-7,0.42228237,0.000001,4.2228237e-7,0.42228237,1377119872,15,0,"BTT"
