"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5848694,7.889876e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",81277,81277,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4588218e-13,7.893606e-12,"7.881766E-12 - 7.893606E-12",7.881766e-12,81277,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.109832e-15,0.0010289359,"7.881766E-12 - 7.893606E-12",-3.7296555e-15,-0.0004724907,7.881766e-12,7.893606e-12,,"REGULAR","[]",1765180380,,,,,,,333423,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1567082,0.0000161914,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57061,57061,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010622571,0.000016618795,"1.59965E-5 - 1.6618795E-5",0.0000159965,57061,0.000016516862,"CCC",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011913999,0.07942666,"1.5E-5 - 3.86E-4",-0.0003698086,-0.9580534,0.000015,0.000386,-93.478264,"REGULAR","[]",1765180320,0.00002452,-0.000008328601,-0.33966562,0.000060835,-0.0000446436,-0.7338473,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.536572,6.5555134,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7749358,7749358,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03498745,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,7749358,6.3852963,"CCC",6.3852963,11310531,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6674194,0.34111854,"{""low"":4.888094,""high"":66.45107}",-59.89556,-0.9013483,4.888094,66.45107,-87.8328,"REGULAR","[]","2025-12-08T07:53:00.000Z",8.666821,-2.1113071,-0.24360804,14.126649,-7.5711355,-0.535947,44314840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07408605,0.005450266,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19608197120,"CoinMarketCap",13018769,13018769,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000004034955,0.0054583577,"{""low"":0.0052724695,""high"":0.0054583577}",0.0052724695,13018769,0.0052886596,"CCC",0.0052886596,14793231,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289353728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042426586,0.084414214,"{""low"":0.005026,""high"":0.034933}",-0.029482735,-0.8439795,0.005026,0.034933,-80.083565,"REGULAR","[]","2025-12-08T07:48:00.000Z",0.00688728,-0.001437014,-0.20864753,0.01021479,-0.004764524,-0.46643385,106869896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61458987,4.1559522e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",32367982,32367982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.538627e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,32367982,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1559522e-7,,"0.0 - 2.0E-6",-0.0000015844048,-0.7922024,0,0.000002,0,"REGULAR","[]",1765180380,9e-7,-4.844047e-7,-0.5382275,9.75e-7,-5.5940484e-7,-0.5737485,409802304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1975718,1.1924175e-7,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",7862,7862,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.006253e-9,1.197722e-7,"1.12694174E-7 - 1.197722E-7",1.12694174e-7,7862,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1924175e-7,,"0.0 - 0.00135",-0.0013498808,-0.9999117,0,0.00135,-99.6063,"REGULAR","[]",1765180380,0.000001,-8.8075825e-7,-0.8807582,0.000003615,-0.0000034957582,-0.96701473,79494,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3080049,0.0019990064,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006400992,0.0020253176,"0.0019210585 - 0.0020253176",0.0019210585,214,0.0019805704,"CCC",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016410064,4.583817,"3.58E-4 - 0.003689",-0.0016899935,-0.45811698,0.000358,0.003689,41.812862,"REGULAR","[]",1765180380,0.00159776,0.00040124636,0.25113055,0.00179721,0.00020179641,0.11228316,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4206991,0.00091573386,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021643238,0.00091800984,"9.01268E-4 - 9.1800984E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007207339,3.6960711,"1.95E-4 - 0.003032",-0.0021162662,-0.69797695,0.000195,0.003032,-54.181637,"REGULAR","[]",1765180380,0.00099504,-0.00007930619,-0.079701506,0.00097657,-0.000060836086,-0.062295675,542856,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9287353,0.04033569,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26182654,26182654,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001649484,0.0404191,"{""low"":0.03923137,""high"":0.0404191}",0.03923137,26182654,0.039318983,"CCC",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022408688,1.2499965,"{""low"":0.017927,""high"":0.947461}",-0.9071253,-0.95742756,0.017927,0.947461,-72.96401,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.05785028,-0.01751459,-0.30275723,0.113487236,-0.073151544,-0.64457947,40291920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4588716,0.85664487,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",116602600,116602600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0123176575,0.8653946,"{""low"":0.8271912,""high"":0.8653946}",0.8271912,116602600,0.8285907,"CCC",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43364686,1.0251747,"{""low"":0.422998,""high"":5.070912}",-4.214267,-0.83106685,0.422998,5.070912,-45.03815,"REGULAR","[]","2025-12-08T07:53:00.000Z",1.1299962,-0.2733513,-0.24190463,1.3591248,-0.5024799,-0.36970845,562045888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88007903,0.3114893,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6785762,6785762,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027174354,0.31291184,"{""low"":0.30317318,""high"":0.31291184}",0.30317318,6785762,0.30440512,"CCC",0.30440512,11432967,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18552631,1.4728636,"{""low"":0.125963,""high"":3.423217}",-3.1117277,-0.90900683,0.125963,3.423217,-54.78681,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.34411493,-0.032625616,-0.09481023,0.49736443,-0.18587512,-0.37372017,22133064,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1838007,0.028843632,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7134298,7134298,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00033745542,0.028868346,"{""low"":0.027546117,""high"":0.028868346}",0.027546117,7134298,0.027631797,"CCC",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053146314,0.22587578,"{""low"":0.023529,""high"":0.280722}",-0.25187835,-0.89725196,0.023529,0.280722,-76.51445,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.03948852,-0.0106448885,-0.2695692,0.06673704,-0.037893407,-0.5678017,7138799,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0110511,0.00084782013,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",186925,186925,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.3714334e-8,0.0008706851,"8.339619E-4 - 8.706851E-4",0.0008339619,186925,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070682017,5.012909,"1.41E-4 - 9.82E-4",-0.00013417989,-0.1366394,0.000141,0.000982,400,"REGULAR","[]",1765179540,0.0005538788,0.00029394135,0.53069615,0.0005538788,0.00029394135,0.53069615,404541,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09366203,1.4035405,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26539020,"CoinMarketCap",2490167,2490167,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0013133287,1.404654,"{""low"":1.3850126,""high"":1.404654}",1.3850126,2490167,1.3893261,"CCC",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26539020,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3830135,0.3753095,"{""low"":1.020527,""high"":2.812282}",-1.4087416,-0.5009247,1.020527,2.812282,-41.18759,"REGULAR","[]","2025-12-08T07:53:00.000Z",1.442704,-0.03916347,-0.027145881,1.6795136,-0.27597308,-0.16431727,37248588,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.833886,0.24199228,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",106759480,106759480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0089351535,0.24289,"{""low"":0.23385051,""high"":0.24289}",0.23385051,106759480,0.23611178,"CCC",0.23611178,142065047,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092252284,0.61608315,"{""low"":0.14974,""high"":2.060276}",-1.8182838,-0.8825438,0.14974,2.060276,-86.280495,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.27139005,-0.02939777,-0.10832295,0.5693,-0.3273077,-0.5749301,559507648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43053353,0.10499535,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123561728,"CoinMarketCap",1571513,1571513,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00045400113,0.10583125,"{""low"":0.10145064,""high"":0.10583125}",0.10145064,1571513,0.101905994,"CCC",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028516345,0.37286502,"{""low"":0.076479,""high"":0.562826}",-0.45783064,-0.81344974,0.076479,0.562826,-76.94011,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.12580176,-0.02080641,-0.16539045,0.19774128,-0.09274594,-0.46902668,12973406,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339431,0.00014904316,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",28182,28182,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.0640665e-9,0.00014905936,"1.4899814E-4 - 1.4905936E-4",0.00014899814,28182,0.00014905889,"CCC",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003804316,0.34273115,"1.11E-4 - 0.00239",-0.0022409568,-0.9376388,0.000111,0.00239,-91.084496,"REGULAR","[]",1765180380,0.00019636,-0.000047316833,-0.24096982,0.000330185,-0.00018114183,-0.5486071,142698,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1366816,0.0020088651,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",170216,170216,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007979933,0.0020100512,"{""low"":0.0019236262,""high"":0.0020100512}",0.0019236262,170216,0.0019511722,"CCC",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003718651,0.22716255,"{""low"":0.001637,""high"":0.040406}",-0.038397133,-0.950283,0.001637,0.040406,-94.46642,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.00245112,-0.00044225482,-0.1804297,0.005022875,-0.00301401,-0.6000567,2008568,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01153931,0.11380064,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5746187,5746187,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000013135374,0.11423534,"{""low"":0.11082854,""high"":0.11423534}",0.11082854,5746187,0.11134115,"CCC",0.11134115,14791413,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04715664,0.7075902,"{""low"":0.066644,""high"":0.804282}",-0.69048136,-0.85850656,0.066644,0.804282,-78.48369,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.1282496,-0.014448963,-0.11266283,0.24534677,-0.13154614,-0.53616416,24467136,15,0,false,false,"NEWT"
