"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",116203,116203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000054382253,0.0036436638,"{""low"":0.0036077565,""high"":0.0036436638}",0.0036077565,116203,0.003626689,"CCC",0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043837214,0.13716274,"{""low"":0.003196,""high"":0.192632}",-0.18899763,-0.98113304,0.003196,0.192632,-96.82902,0.00507686,-0.001442488,-0.28412995,0.007917645,-0.0042832736,-0.5409782,0,15,0,false,false,0.14986175,0.003634372,"[]","2025-02-25T09:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",177761,177761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4869217e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,177761,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.945475e-13,0.02340281,"8.312998E-12 - 8.817226E-12",-3.0968023e-13,-0.035122186,8.312998e-12,8.817226e-12,,,,,,,,359526,15,0,false,false,-6.0587177,8.507545e-12,"[]",1740477180,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",155092,155092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.4521813e-7,0.00006214013,"6.122306E-5 - 6.214013E-5",0.00006122306,155092,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013140128,0.2681659,"4.9E-5 - 8.03E-4",-0.0007408599,-0.92261505,0.000049,0.000803,-91.847824,0.00010156,-0.000039419872,-0.3881437,0.0002102821,-0.00014814197,-0.7044916,0,15,0,false,false,1.2138164,0.00006214013,"[]",1740477180,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",103141576,103141576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2979794,26.978983,"{""low"":24.620565,""high"":26.978983}",24.620565,103141576,26.351362,"CCC",26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9952946,0.24606492,"{""low"":20.300718,""high"":148.64624}",-123.35023,-0.8298241,20.300718,148.64624,-76.336365,31.18621,-5.8901978,-0.18887186,39.27684,-13.980827,-0.35595602,157223184,15,0,false,false,5.4086967,25.296013,"[]","2025-02-25T09:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19573727232,"CoinMarketCap",27833468,27833468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014674151,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,27833468,0.013111188,"CCC",0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017276276,0.15857069,"{""low"":0.010895,""high"":0.044541}",-0.031918373,-0.71660656,0.010895,0.044541,-44.180096,0.01797328,-0.005350652,-0.29770038,0.017939225,-0.0053165974,-0.29636717,247071856,15,0,false,false,-10.41455,0.012622627,"[]","2025-02-25T09:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",42828008,42828008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.00113425e-7,7.6865985e-7,"7.158179E-7 - 7.6865985E-7",7.158179e-7,42828008,7.672389e-7,"CCC",7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7436045e-9,0.0038328245,"7.158179E-7 - 2.0E-6",-0.0000012814385,-0.64071923,7.158179e-7,0.000002,0,0.000001,-2.8143847e-7,-0.28143847,0.00000103,-3.114385e-7,-0.30236748,708545600,15,0,false,false,-12.228717,7.185615e-7,"[]",1740477120,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6803971,6803971,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.028716236,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,6803971,0.26632246,"CCC",0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005167395,0.020513317,"{""low"":0.2519044,""high"":1.287182}",-1.0301101,-0.8002832,0.2519044,1.287182,-71.2433,0.38816953,-0.13109773,-0.33773318,0.42962113,-0.17254934,-0.4016314,491979840,15,0,false,true,-10.048088,0.2570718,"[]","2025-02-25T09:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",801373,801373,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000060685616,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,801373,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1921703e-7,0.051353525,"8.163354E-6 - 0.00135",-0.0013414174,-0.9936425,0.000008163354,0.00135,-93.70079,0.00041476,-0.00040617742,-0.9793071,0.0004108704,-0.0004022878,-0.97911125,5721714,15,0,false,false,-41.420425,0.000008582571,"[]",1740477120,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1203,1203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011419144,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1203,0.0011542803,"CCC",0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004224698,0.6611421,"6.39E-4 - 0.007952",-0.00689053,-0.8665154,0.000639,0.007952,-62.347603,0.00104872,0.000012749806,0.012157493,0.001073735,-0.000012265169,-0.011422902,0,15,0,false,false,-9.712961,0.0010614698,"[]",1740477180,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108909880,108909880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028034732,0.17950775,"{""low"":0.16180669,""high"":0.17950775}",0.16180669,108909880,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031414792,0.22314495,"{""low"":0.140782,""high"":0.947461}",-0.7752642,-0.8182545,0.140782,0.947461,3.3599496,0.42803803,-0.25584126,-0.59770685,0.37923333,-0.20703654,-0.54593444,147146912,15,0,false,false,-14.001162,0.17219679,"[]","2025-02-25T09:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",167352240,167352240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15650749,1.0641255,"{""low"":0.99950796,""high"":1.0641255}",0.99950796,167352240,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0033042,49.72022,"{""low"":0.020179,""high"":5.070912}",-4.0474286,-0.79816586,0.020179,5.070912,2053.6567,2.1155753,-1.092092,-0.51621515,1.1182606,-0.094777346,-0.08475426,663794304,15,0,false,false,-13.263455,1.0234833,"[]","2025-02-25T09:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141608,141608,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000738916,0.0069443383,"{""low"":0.006873378,""high"":0.0069443383}",0.006873378,141608,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010340223,0.1751393,"{""low"":0.005904,""high"":0.012743}",-0.005804978,-0.45554247,0.005904,0.012743,-12.310934,0.00750622,-0.00056819804,-0.07569696,0.0074793366,-0.0005413145,-0.072374664,0,15,0,false,false,-1.0538007,0.006938022,"[]","2025-02-25T09:52:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131676,131676,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.557332e-11,1.7333424e-9,"1.7178643E-9 - 1.7333424E-9",1.7178643e-9,131676,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5478063e-11,0.009010062,"1.7178643E-9 - 1.7333424E-9",0,0,1.7178643e-9,1.7333424e-9,,,,,,,,0,15,0,false,false,0.906595,1.7333424e-9,"[]",1740477180,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000018482096,0.0029190616,"0.0029151936 - 0.0029190616",0.0029151936,8,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025529119,7.032815,"3.63E-4 - 0.012977",-0.010061089,-0.7753016,0.000363,0.012977,-16.418339,0.00309538,-0.00017946819,-0.05797937,0.00227053,0.00064538186,0.28424284,212185,15,0,false,false,-0.0633405,0.0029159118,"[]",1740477180,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31220736,"CoinMarketCap",4759080,4759080,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.122234225,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,4759080,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43880534,0.41779485,"{""low"":1.050289,""high"":6.826442}",-5.3373475,-0.78186375,1.050289,6.826442,-73.81231,1.5472646,-0.0581702,-0.03759551,2.0244546,-0.5353602,-0.26444665,46490624,15,0,false,false,-7.585931,1.4890944,"[]","2025-02-25T09:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033534644,0.004942404,"{""low"":0.0044689723,""high"":0.004942404}",0.0044689723,161,0.004470223,"CCC",0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032278942,2.017434,"{""low"":0.0016,""high"":0.019201}",-0.014373105,-0.74856025,0.0016,0.019201,-46.329094,0.00591268,-0.0010847859,-0.18346772,0.00522827,-0.00040037557,-0.07657898,0,15,0,false,false,-6.494887,0.0048278943,"[]","2025-02-25T09:52:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",193170496,193170496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11206651,0.6737146,"{""low"":0.6288988,""high"":0.6737146}",0.6288988,193170496,0.6674006,"CCC",0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013397872,0.021580825,"{""low"":0.620823,""high"":3.474265}",-2.8400443,-0.8174518,0.620823,3.474265,-29.560762,1.0397775,-0.40555662,-0.39004174,1.2902479,-0.656027,-0.5084504,1515559296,15,0,false,false,-15.016531,0.6342209,"[]","2025-02-25T09:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120033128,"CoinMarketCap",2106047,2106047,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020903856,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,2106047,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038606822,0.17399788,"{""low"":0.221881,""high"":1.335695}",-1.0752072,-0.80497956,0.221881,1.335695,-61.798656,0.33336672,-0.0728789,-0.21861479,0.3818196,-0.12133178,-0.31777254,31267170,15,0,false,false,-7.4287367,0.26048782,"[]","2025-02-25T09:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",773,773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032633543,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,773,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025473017,1.0748109,"2.37E-4 - 0.012328",-0.01183627,-0.96011275,0.000237,0.012328,-78.99967,0.00059124,-0.00009950984,-0.168307,0.00163472,-0.0011429898,-0.6991961,470796,15,0,false,false,-6.223457,0.00049173017,"[]",1740477120,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",684068,684068,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013167518,0.007065766,"{""low"":0.0064201606,""high"":0.007065766}",0.0064201606,684068,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004498421,1.9939811,"{""low"":0.002256,""high"":0.051153}",-0.04439858,-0.8679565,0.002256,0.051153,46.406006,0.017583,-0.010828579,-0.61585504,0.016578864,-0.009824444,-0.5925885,6753424,15,0,false,false,-16.314259,0.006754421,"[]","2025-02-25T09:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",51843904,51843904,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04282841,0.14052877,"{""low"":0.13202803,""high"":0.14052877}",0.13202803,51843904,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13865364,,"{""low"":0,""high"":1.110797}",-0.9721434,-0.8751764,0,1.110797,,0.22990932,-0.09125568,-0.39692032,0.39385486,-0.25520122,-0.6479575,43662032,15,0,false,false,-23.599258,0.13865364,"[]","2025-02-25T09:52:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98403480,"CoinMarketCap",22259030,22259030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.46060157,2.3160534,"{""low"":2.1538935,""high"":2.3160534}",2.1538935,22259030,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78500974,0.547681,"{""low"":1.433334,""high"":8.027496}",-5.8091526,-0.72365683,1.433334,8.027496,-44.328915,3.2350502,-1.0167065,-0.31427842,2.9894614,-0.7711177,-0.25794536,218292736,15,0,false,false,-17.193394,2.2183437,"[]","2025-02-25T09:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9427326976,"CoinMarketCap",120179904,120179904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004226584,0.047990266,"{""low"":0.045281194,""high"":0.047990266}",0.045281194,120179904,0.047637388,"CCC",0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002299361,0.052021742,"{""low"":0.0442,""high"":0.167586}",-0.12108664,-0.72253436,0.0442,0.167586,-64.00993,0.06930912,-0.022809763,-0.3291019,0.07200757,-0.025508206,-0.35424343,438364672,15,0,false,false,-8.3321905,0.04649936,"[]","2025-02-25T09:54:00.000Z","CHZ"
