"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",1.7043853,0.0014853242,"Ajna Protocol USD",false,false,0,"CoinMarketCap",51379,51379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024891342,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,51379,0.0014582883,"CCC",0.0014582883,53228,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013033242,7.161122,"{""low"":1.82,""high"":4}",-0.12654868,-0.988399,0.000182,0.128034,-49.776096,0.00127226,0.00021306425,0.16746911,0.00338273,-0.0018974058,-0.5609096,0,15,0,false,"2024-01-15T00:00:00.000Z",6,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,"Baby Ripple USD",false,false,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",4.811468,7.918085e-12,"Football World Community USD",false,false,42259695053832190,"CoinMarketCap",55732,55732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6348702e-13,7.921923e-12,"{""low"":7.470796,""high"":12}",7.470796e-12,55732,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.472889e-13,0.059871655,"{""low"":7.470796,""high"":12}",-3.8380757e-15,-0.00048448791,7.470796e-12,7.921923e-12,,,,,,,,334615,15,0,false,"2022-03-10T00:00:00.000Z",8,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-0.11720228,0.0000102980475,"Kasper the Ghost of Kaspa USD",false,false,0,"CoinMarketCap",55954,55954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2083547e-8,0.000010309156,"{""low"":1.0194517,""high"":5}",0.000010194517,55954,0.00001021237,"CCC",0.00001021237,57906,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012980472,0.14422746,"{""low"":9,""high"":6}",-0.00012170195,-0.9219845,0.000009,0.000132,-86.84211,0.0000114,-0.0000011019529,-0.09666253,0.00003335,-0.00002305195,-0.69121295,0,15,0,false,"2024-10-30T00:00:00.000Z",6,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"Signature Chain USD",false,false,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.13863811,3.2590444,"Metis USD",false,false,7299234,"CoinMarketCap",3513982,3513982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.004524708,3.2860603,"{""low"":3.1620102,""high"":3.2860603}",3.1620102,3513982,3.1918714,"CCC",3.1918714,7244844,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24483752,0.08122784,"{""low"":3.014207,""high"":25.423155}",-22.16411,-0.871808,3.014207,25.423155,-81.01681,3.7814865,-0.5224421,-0.13815786,8.304408,-5.0453634,-0.60755247,23788530,15,0,false,"2021-05-13T00:00:00.000Z",4,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.5478885,0.004185413,"Zilliqa USD",false,false,19944501248,"CoinMarketCap",8964968,8964968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023057684,0.0042059105,"{""low"":0.004095745,""high"":0.0042059105}",0.004095745,8964968,0.004113339,"CCC",0.004113339,22973294,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029441295,0.07566511,"{""low"":0.003891,""high"":0.015316}",-0.011130587,-0.7267294,0.003891,0.015316,-66.07011,0.00443408,-0.00024866685,-0.056080826,0.00699535,-0.002809937,-0.4016864,83475984,15,0,false,"2018-01-25T00:00:00.000Z",6,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"Mover USD",false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"OSCARCOIN USD",false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-0.09640488,3.2951957e-7,"BitTorrent [New] USD",false,false,987037909909504,"CoinMarketCap",8264700,8264700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1798209e-10,3.3060482e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,8264700,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2951957e-7,,"{""low"":0,""high"":2}",-0.0000016704804,-0.8352402,0,0.000002,0,9e-7,-5.7048044e-7,-0.63386714,9.75e-7,-6.4548044e-7,-0.6620312,325248288,15,0,false,"2019-01-31T00:00:00.000Z",8,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"Polygon USD",false,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-3.0425234,4.5137615e-8,"Akuma Inu USD",false,false,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4164172e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5137615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548623e-7,-0.95486236,0.000003615,-0.0000035698624,-0.98751384,30091,15,0,false,"2025-01-01T00:00:00.000Z",8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",34.67835,0.0016405582,"LikeCoin USD",false,false,0,"CoinMarketCap",1506,1506,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00042242766,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1506,0.0011329417,"CCC",0.0011329417,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012825583,3.5825653,"{""low"":3.58,""high"":4}",-0.0020484417,-0.5552837,0.000358,0.003689,0.35429,0.00138562,0.00025493826,0.18398859,0.00162572,0.000014838297,0.0091272155,0,15,0,false,"2018-07-10T00:00:00.000Z",6,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.65248483,0.00070918794,"Trollcoin USD",false,false,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004657719,0.0007099949,"{""low"":6.909559,""high"":4}",0.0006909559,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051418797,2.6368613,"{""low"":1.95,""high"":4}",-0.0005518121,-0.4375988,0.000195,0.001261,108.656715,0.00073202,-0.000022832071,-0.031190502,0.00094972,-0.00024053204,-0.25326627,420413,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",5.735621,0.027322596,"aixbt USD",false,false,998914880,"CoinMarketCap",23097444,23097444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014821123,0.028005589,"{""low"":0.024165636,""high"":0.028005589}",0.024165636,23097444,0.024558244,"CCC",0.024558244,20834815,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009444596,0.5282804,"{""low"":0.017878,""high"":0.255074}",-0.2277514,-0.89288366,0.017878,0.255074,-77.20995,0.0237784,0.0035441965,0.1490511,0.055934746,-0.02861215,-0.5115273,27292948,15,0,false,"2024-11-30T00:00:00.000Z",6,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-3.3632505,0.70163673,"Virtuals Protocol USD",false,false,656301952,"CoinMarketCap",77659960,77659960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02441907,0.711696,"{""low"":0.68910944,""high"":0.711696}",0.68910944,77659960,0.70240384,"CCC",0.70240384,99477531,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27863872,0.6587235,"{""low"":0.422998,""high"":2.570145}",-1.8685081,-0.72700495,0.422998,2.570145,16.692532,0.6774707,0.024166048,0.03567099,0.9456017,-0.24396497,-0.25799972,460485568,15,0,false,"2024-02-15T00:00:00.000Z",6,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",5.2471776,0.19786984,"AVA (Travala) USD",false,false,72161696,"CoinMarketCap",7030832,7030832,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009864941,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,7030832,0.18706223,"CCC",0.18706223,5547774,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071906835,0.5708568,"{""low"":0.125963,""high"":0.765246}",-0.56737614,-0.74142975,0.125963,0.765246,-73.70845,0.23877636,-0.04090652,-0.1713173,0.35748988,-0.15962005,-0.44650227,14278622,15,0,false,"2018-05-28T00:00:00.000Z",6,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-9.807894,0.008250392,"CUDIS USD",false,false,247500000,"CoinMarketCap",4423252,4423252,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00089718495,0.009229742,"{""low"":0.008115816,""high"":0.009229742}",0.008115816,4423252,0.008330926,"CCC",0.008330926,5898748,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019053919,0.30029818,"{""low"":0.006345,""high"":0.280722}",-0.2724716,-0.97061014,0.006345,0.280722,-93.16111,0.0144999,-0.006249508,-0.4310035,0.042268846,-0.034018453,-0.8048115,2041972,15,0,false,"2025-06-05T00:00:00.000Z",6,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",2.0783532,0.00012592565,"Mr. Lightspeed Creator Coin USD",false,false,477154848,"CoinMarketCap",76335,76335,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025638874,0.00012844488,"{""low"":1.247796,""high"":4}",0.0001247796,76335,0.00012782642,"CCC",0.00012782642,100251,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000069256566,0.0581988,"{""low"":1.19,""high"":4}",-0.0010760743,-0.89523655,0.000119,0.001202,-21.951221,0.0001818,-0.00005587435,-0.30733964,0.0004674803,-0.00034155464,-0.7306289,60086,15,0,false,"2025-11-04T00:00:00.000Z",6,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",18.590075,0.013986855,"Monstro DeFi USD",false,false,0,"CoinMarketCap",58716,58716,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0021925662,0.014190424,"{""low"":0.011687968,""high"":0.014190424}",0.011687968,58716,0.011813054,"CCC",0.011813054,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023188544,0.19873624,"{""low"":0.011668,""high"":0.038321}",-0.024334144,-0.63500804,0.011668,0.038321,-65.8643,0.024026707,-0.010039852,-0.41786218,0.024026707,-0.010039852,-0.41786218,0,15,0,false,"2026-02-05T00:00:00.000Z",6,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.79227775,0.80508345,"Gains Network USD",false,false,24475136,"CoinMarketCap",1778603,1778603,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0063283443,0.80508345,"{""low"":0.7637076,""high"":0.80508345}",0.7637076,1778603,0.7864086,"CCC",0.7864086,3251732,1672425,"2021-11-01T00:00:00.000Z",0,24475136,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10490346,0.14982356,"{""low"":0.70018,""high"":2.502974}",-1.6978905,-0.67834926,0.70018,2.502974,-46.3395,0.8466372,-0.041553736,-0.049080923,1.3856336,-0.58055013,-0.4189781,19704528,15,0,false,"2021-11-01T00:00:00.000Z",6,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"Plian USD",false,false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"ASTERION USD",false,false,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2.023242,0.15892068,"Artificial Superintelligence Alliance USD",false,false,2260298496,"CoinMarketCap",162187312,162187312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031515956,0.16354068,"{""low"":0.15326712,""high"":0.16354068}",0.15326712,162187312,0.15428652,"CCC",0.15428652,71354460,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02115567,0.15356345,"{""low"":0.137765,""high"":0.987625}",-0.82870436,-0.8390881,0.137765,0.987625,-69.28618,0.1757884,-0.016867727,-0.09595472,0.32606384,-0.16714317,-0.5126087,359208160,15,0,false,"2019-03-02T00:00:00.000Z",6,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.42904684,0.047542192,"Viction USD",false,false,125631128,"CoinMarketCap",1881933,1881933,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00020310655,0.048037622,"{""low"":0.04650627,""high"":0.048037622}",0.04650627,1881933,0.047371816,"CCC",0.047371816,2300729,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005094193,0.120010205,"{""low"":0.042448,""high"":0.521386}",-0.47384384,-0.90881574,0.042448,0.521386,-87.34553,0.057747,-0.010204807,-0.17671579,0.1266187,-0.079076506,-0.6245247,5972779,15,0,false,"2022-06-11T00:00:00.000Z",6,"REGULAR","VIC"
