"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":9.355049,""high"":4}",0.0009355049,0,0.0009355049,"CCC",0.0009355049,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005775049,1.6131423,"{""low"":3.58,""high"":4}",-0.002753495,-0.7464069,0.000358,0.003689,-13.534194,0.00126132,-0.00032581505,-0.25831276,0.001506755,-0.0005712501,-0.37912607,0,15,0,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00087205356,0.0009355049,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.24483,0.0009355049,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":7.849671,""high"":4}",0.0007849671,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004489671,1.3362116,"{""low"":3.36,""high"":4}",-0.00047603296,-0.37750432,0.000336,0.001261,-16.64899,0.00072504,0.000059927115,0.08265353,0.000838505,-0.000053537893,-0.063849226,465336,15,0,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000015293481,0.0007853806,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.19445471,0.0007849671,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.033305004,""high"":0.033455506}",0.033305004,22959644,0.033455506,"CCC",0.033455506,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015427005,0.86290437,"{""low"":0.017878,""high"":0.255074}",-0.22176899,-0.86943,0.017878,0.255074,-79.26556,0.02570286,0.007602144,0.29577035,0.0357888,-0.0024837963,-0.069401495,33268864,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22959644,22959644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015353225,0.033455506,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4067464,0.033305004,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.75255704,""high"":0.7536924}",0.75255704,63830876,0.7536924,"CCC",0.7536924,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32955903,0.77910304,"{""low"":0.422998,""high"":2.570145}",-1.8175879,-0.7071928,0.422998,2.570145,-54.38788,0.6897045,0.06285256,0.0911297,0.8308115,-0.07825446,-0.09419039,493999808,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",63830876,63830876,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0010505915,0.7536924,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.13979426,0.75255704,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.27219042,""high"":0.27236316}",0.27219042,5665897,0.27219042,"CCC",0.27219042,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14640015,1.1622473,"{""low"":0.125963,""high"":0.765246}",-0.49288282,-0.64408416,0.125963,0.765246,-55.217457,0.21803916,0.054324,0.24914792,0.27638718,-0.004024029,-0.01455939,19654186,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5665897,5665897,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004081726,0.27236316,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5214368,0.27236316,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0079348,""high"":0.00803751}",0.0079348,3177186,0.0079348,"CCC",0.0079348,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016925102,0.2667471,"{""low"":0.006345,""high"":0.280722}",-0.27268448,-0.97136843,0.006345,0.280722,-93.44476,0.00794498,0.00009253062,0.011646426,0.023068685,-0.015031175,-0.6515835,1989283,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3177186,3177186,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008613244,0.00803751,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.083245,0.00803751,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":8.679675,""high"":5}",0.00008679675,71054,0.00008679675,"CCC",0.00008679675,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015922204,0.22114171,"{""low"":7.2,""high"":5}",-0.0011140777,-0.9268534,0.000072,0.001202,-46.34146,0.00008906,-0.0000011377924,-0.012775572,0.0003566278,-0.0002687056,-0.75346226,41952,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71054,71054,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.4543912e-7,0.000087922206,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.16569477,0.000087922206,"REGULAR",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.009478722,""high"":0.009559537}",0.009478722,56350,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.009478722,""high"":0.038321}",-0.028842278,-0.7526494,0.009478722,0.038321,-72.49899,0.01156118,-0.0020824587,-0.18012509,0.016521988,-0.0070432667,-0.42629656,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56350,56350,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003788434,0.009559537,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.39808655,0.009478722,"REGULAR",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":0.54626507,""high"":0.5464737}",0.54626507,1608309,0.54626507,"CCC",0.54626507,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24029836,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050100684,0.100933544,"{""low"":0.496373,""high"":2.502974}",-1.9565003,-0.7816702,0.496373,2.502974,-60.504574,0.72136045,-0.17488676,-0.2424402,1.044483,-0.49800926,-0.47679982,13131672,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24029836,"CoinMarketCap",1608309,1608309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003101647,0.5464737,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5708125,0.5464737,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:47.000Z","{""low"":0.20566177,""high"":0.20595737}",0.20566177,153962528,0.20595737,"CCC",0.20595737,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067435,0.48949292,"{""low"":0.137765,""high"":0.987625}",-0.782425,-0.7922288,0.137765,0.987625,-68.496956,0.22364245,-0.018442452,-0.082464,0.22777107,-0.022571072,-0.09909543,464552480,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",153962528,153962528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00030000508,0.20595737,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.14598787,0.2052,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":8.340853,""high"":4}",0.0008340853,65043,0.00085401995,"CCC",0.00085401995,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000110853,0.01346938,"{""low"":8.23,""high"":4}",-0.009760915,-0.9212756,0.000823,0.010595,-89.34603,0.00093978,-0.00010569469,-0.11246749,0.00158628,-0.00075219467,-0.47418785,833962,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65043,65043,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005318725,0.00085401995,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.63363606,0.0008340853,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:51.000Z","{""low"":0.07428176,""high"":0.07435659}",0.07428176,5662903,0.07435659,"CCC",0.07435659,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0135980025,0.22662583,"{""low"":0.060002,""high"":0.804282}",-0.730682,-0.9084898,0.060002,0.804282,-85.81661,0.07191008,0.0016899183,0.023500437,0.0951949,-0.021594897,-0.2268493,15970578,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5662903,5662903,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001199998,0.07435659,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6042755,0.0736,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T00:08:05.000Z","{""low"":0.09620571,""high"":0.09624725}",0.09620571,1996739,0.09624725,"CCC",0.09624725,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0118569955,0.14058067,"{""low"":0.084343,""high"":0.350986}",-0.254786,-0.725915,0.084343,0.350986,-65.2731,0.09773804,-0.0015380457,-0.015736409,0.124949716,-0.02874972,-0.23009032,40887428,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",1996739,1996739,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000500001,0.09624725,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.51706415,0.0962,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":6.350275,""high"":6.4293895}",6.350275,140947,6.350275,"CCC",6.350275,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3403335,2.077653,"{""low"":2.089056,""high"":38.752327}",-32.322937,-0.83409023,2.089056,38.752327,-79.68742,7.2086763,-0.77928686,-0.10810401,20.027895,-13.598505,-0.67897826,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140947,140947,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23837423,6.4293895,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5750296,6.4293895,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":1.7480638,""high"":1.7485411}",1.7480638,6161023,1.7480638,"CCC",1.7480638,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.007846,1.3616706,"{""low"":0.740154,""high"":6.104063}",-4.356063,-0.71363336,0.740154,6.104063,-40.23174,1.7903944,-0.0423944,-0.023678804,1.9172732,-0.16927314,-0.088288486,170046864,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250704,"Coinbase",6161023,6161023,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012000084,1.7485411,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6912491,1.748,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0015881534,""high"":0.0015958439}",0.0015881534,71968,0.0015881534,"CCC",0.0015881534,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041784393,0.35470623,"{""low"":0.001178,""high"":0.017168}",-0.015572157,-0.9070455,0.001178,0.017168,-45.97075,0.00240446,-0.00080861605,-0.3362984,0.00503508,-0.003439236,-0.68305486,0,15,0,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71968,71968,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00028844667,0.0015958439,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.307968,0.0015958439,"REGULAR",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:06.000Z","{""low"":0.040214404,""high"":0.040291518}",0.040214404,60283164,0.040291518,"CCC",0.040291518,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10339088384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,6.222677,0.04051276,-0.00041275844,-0.010188357,0.03835442,0.0017455816,0.04551188,415780288,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10339088384,"Coinbase",60283164,60283164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,0.040291518,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.433086,0.0401,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:05.000Z","{""low"":39.069412,""high"":39.09285}",39.069412,109501024,39.09285,"CCC",39.09285,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685732,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.780672,1.2432368,"{""low"":17.519327,""high"":148.97997}",-109.67996,-0.7362061,17.519327,148.97997,69.846634,34.74621,4.553791,0.13105865,46.73763,-7.4376297,-0.15913579,495624064,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12685732,"Coinbase",109501024,109501024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7999992,39.09285,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.799998,39.3,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:05:04.000Z","{""low"":3.319201,""high"":6}",0.000003319201,55266,0.0000033802885,"CCC",0.0000033802885,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.192008e-7,0.10640027,"{""low"":3,""high"":6}",-0.000013680799,-0.8047529,0.000003,0.000017,-62.5,0.00000352,-2.0079915e-7,-0.05704521,0.00000637,-0.000003050799,-0.47893235,309355,15,0,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55266,55266,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.8743808e-8,0.0000033802885,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.73904,0.000003319201,"REGULAR",false,false,"BEFE"
