"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.604473,"REGULAR",9087208,9087208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3909979,14.788383,"{""low"":14.562797,""high"":14.788383}",14.562797,9087208,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8010159,0.2373047,"{""low"":11.803457,""high"":69.83041}",-55.225933,-0.790858,11.803457,69.83041,-62.53515,17.123491,-2.5190182,-0.14710891,23.081139,-8.4766655,-0.3672551,93972984,15,0,-2.6074433,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,20280195072,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010336936,"REGULAR",8938631,8938631,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020461902,0.010354468,"{""low"":0.010251231,""high"":0.010354468}",0.010251231,8938631,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010559363,0.11377398,"{""low"":0.009281,""high"":0.037346}",-0.027009066,-0.7232117,0.009281,0.037346,-31.440908,0.0114587,-0.0011217631,-0.097896196,0.014324,-0.0039870637,-0.27834848,209635072,15,0,-1.9410645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","[]",1751961180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.1093795e-7,"REGULAR",15971772,15971772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.161812e-9,6.111627e-7,"6.0690223E-7 - 6.111627E-7",6.0690223e-7,15971772,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.035712e-9,0.0066496907,"6.0690223E-7 - 2.0E-6",-0.000001389062,-0.694531,6.0690223e-7,0.000002,0,0.000001,-3.8906205e-7,-0.38906205,0.000001,-3.8906205e-7,-0.38906205,602422208,15,0,0.35511687,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap","[]",1751961180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.2910145e-7,"REGULAR",61052,61052,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.122196e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,61052,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.2910145e-7,,"0.0 - 0.00135",-0.0013491709,-0.99938583,0,0.00135,-99.6063,0.00000328,-0.0000024508986,-0.74722517,0.0001228075,-0.000121978395,-0.99324876,552734,15,0,-7.9107113,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap","[]",1751961120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016853518,"REGULAR",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022499124,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,229,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010463519,1.6374834,"6.39E-4 - 0.007952",-0.006266648,-0.78805935,0.000639,0.007952,97.274635,0.00181012,-0.00012476812,-0.06892809,0.001458355,0.00022699684,0.15565266,0,15,0,-1.3173935,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap","[]",1751961180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010844038,"REGULAR",1133,1133,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035358372,0.0010844038,"7.234708E-4 - 0.0010844038",0.0007234708,1133,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092640385,5.8633156,"1.58E-4 - 0.003633",-0.0025485961,-0.7015128,0.000158,0.003633,133.86581,0.0005789,0.00050550385,0.8732145,0.00060064,0.0004837638,0.8054139,642845,15,0,48.38177,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12414738,"REGULAR",54420916,54420916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00960771,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,54420916,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05794938,0.8753947,"{""low"":0.066198,""high"":0.947461}",-0.82331365,-0.86896837,0.066198,0.947461,-34.09723,0.16676076,-0.04261338,-0.25553602,0.2390307,-0.114883326,-0.48062164,118217976,15,0,-7.183059,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4677149,"REGULAR",131962584,131962584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.084085345,1.511786,"{""low"":1.4603207,""high"":1.511786}",1.4603207,131962584,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.441402,54.779083,"{""low"":0.026313,""high"":5.070912}",-3.603197,-0.710562,0.026313,5.070912,5193.03,1.8089586,-0.34124374,-0.18864098,1.6699244,-0.20220947,-0.121089,961232192,15,0,-5.418567,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.48418787,"REGULAR",4815088,4815088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006839901,0.4895815,"{""low"":0.4827224,""high"":0.4895815}",0.4827224,4815088,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07716787,0.18959233,"{""low"":0.40702,""high"":3.423217}",-2.9390292,-0.85855764,0.40702,3.423217,-20.345772,0.5539564,-0.06976852,-0.12594587,0.7192108,-0.23502293,-0.32677892,33327750,15,0,-1.3929791,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29011966,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6872506,"REGULAR",5449870,5449870,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02300477,1.6906624,"{""low"":1.5976547,""high"":1.6906624}",1.5976547,5449870,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6523366,0.63032925,"{""low"":1.034914,""high"":4.543276}",-2.8560252,-0.6286269,1.034914,4.543276,-40.178062,1.3652414,0.3220092,0.23586246,1.4929749,0.19427574,0.1301266,48950460,15,0,-1.3451082,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392626944,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.66718346,"REGULAR",92392464,92392464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011415422,0.6730213,"{""low"":0.66335446,""high"":0.6730213}",0.66335446,92392464,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32087547,0.92656094,"{""low"":0.346308,""high"":2.197802}",-1.5306187,-0.6964315,0.346308,2.197802,-43.405308,0.73789597,-0.07071251,-0.09582991,0.805023,-0.13783956,-0.17122437,1596321024,15,0,-1.6822063,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121639352,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.30650043,"REGULAR",296373728,296373728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03884098,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,296373728,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17055243,1.2545416,"{""low"":0.135948,""high"":0.573038}",-0.26653755,-0.4651307,0.135948,0.573038,-42.97727,0.18028718,0.12621325,0.7000678,0.2606447,0.04585573,0.17593195,37282512,15,0,14.511348,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap","[]",1751961120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00047499384,"REGULAR",54359,54359,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011895609,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,54359,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023799384,1.0041934,"2.37E-4 - 0.009238",-0.008763006,-0.9485826,0.000237,0.009238,-92.971054,0.00046706,0.00000793385,0.01698679,0.000565985,-0.00009099115,-0.160766,454772,15,0,2.5687034,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.004691319,"REGULAR",608741,608741,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036167726,0.0048025274,"{""low"":0.004612453,""high"":0.0048025274}",0.004612453,608741,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006543193,0.16208059,"{""low"":0.004037,""high"":0.051153}",-0.046461683,-0.90828854,0.004037,0.051153,-78.87684,0.00686956,-0.002178241,-0.31708595,0.01117936,-0.0064880406,-0.58035886,4690626,15,0,-7.1576767,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.30947158,"REGULAR",331907776,331907776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013323158,0.31886202,"{""low"":0.30621886,""high"":0.31886202}",0.30621886,331907776,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0032527149,0.010622189,"{""low"":0.30621886,""high"":0.804282}",-0.49481043,-0.61522007,0.30621886,0.804282,-38.632347,0.3819799,-0.072508335,-0.18982238,0.3819799,-0.072508335,-0.18982238,66536392,15,0,-4.1274357,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24499075,"REGULAR",9907916,9907916,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003399238,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,9907916,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03299275,0.15562765,"{""low"":0.211998,""high"":0.766071}",-0.52108026,-0.6801984,0.211998,0.766071,-28.372025,0.26287758,-0.017886832,-0.06804244,0.33542848,-0.090437725,-0.2696185,101419648,15,0,-1.3685116,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,38.28833,"REGULAR",191853,191853,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29821396,38.29279,"{""low"":38.09454,""high"":38.29279}",38.09454,191853,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.128826,2.1488397,"{""low"":12.159504,""high"":38.818047}",-0.5297165,-0.01364614,12.159504,38.818047,144.77773,36.96634,1.321991,0.03576202,27.86411,10.424219,0.37410915,0,15,0,0.784977,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98168104,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.340406,"REGULAR",9344706,9344706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0041196346,2.3530343,"{""low"":2.296285,""high"":2.3530343}",2.296285,9344706,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90707195,0.6328406,"{""low"":1.433334,""high"":8.027496}",-5.6870904,-0.70845133,1.433334,8.027496,2.8499365,2.7369893,-0.39658332,-0.14489765,2.9037302,-0.5633242,-0.1940002,229753216,15,0,-0.17570673,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9705942016,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0348632,"REGULAR",16761677,16761677,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011169836,0.035168007,"{""low"":0.03467378,""high"":0.035168007}",0.03467378,16761677,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040552,0.13162816,"{""low"":0.030808,""high"":0.142206}",-0.107342795,-0.75484014,0.030808,0.142206,-46.064533,0.0383914,-0.0035282,-0.091900796,0.05235655,-0.017493349,-0.3341196,338380192,15,0,-3.1044369,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12327117,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,19.74121,"REGULAR",23027422,23027422,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31562805,19.874187,"{""low"":19.669716,""high"":19.874187}",19.669716,23027422,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2218838,0.12682472,"{""low"":17.519327,""high"":71.256195}",-51.514984,-0.72295445,17.519327,71.256195,-16.741293,21.294443,-1.5532322,-0.07294073,26.234535,-6.4933243,-0.24751055,243352224,15,0,-1.5736625,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap","[]",1751961180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000073258766,"REGULAR",158023,158023,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.14041086e-7,0.000007395483,"7.2730995E-6 - 7.395483E-6",0.0000072730995,158023,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013258764,0.22097939,"6.0E-6 - 1.15E-4",-0.000107674125,-0.9362967,0.000006,0.000115,-92.52337,0.0000087,-0.0000013741233,-0.1579452,0.000010535,-0.0000032091234,-0.3046154,682785,15,0,-1.5328307,"BEFE"
