"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",18.501629,-2.0707092,-0.11192037,28.112469,-11.681549,-0.4155291,105528144,15,0,false,false,-1.0684686,16.43092,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5491941,5491941,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1774559,16.712631,"{""low"":16.402485,""high"":16.712631}",16.402485,5491941,16.58216,"CCC",16.58216,11099536,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6274624,0.39204296,"{""low"":11.803457,""high"":69.83041}",-53.399487,-0.7647025,11.803457,69.83041,-72.61223,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01261608,-0.0015668767,-0.12419679,0.016413415,-0.0053642113,-0.32681873,216887120,15,0,false,false,0.58370143,0.011049204,false,"2018-01-25T00:00:00.000Z",6,19629207552,"CoinMarketCap",10442030,10442030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000641197,0.011210795,"{""low"":0.011015436,""high"":0.011210795}",0.011015436,10442030,0.011085528,"CCC",0.011085528,22379766,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017682035,0.19051863,"{""low"":0.009281,""high"":0.037346}",-0.026296798,-0.7041396,0.009281,0.037346,-43.68196,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.364231e-7,-0.33642313,0.00000103,-3.6642314e-7,-0.35575062,654327360,15,0,false,false,-0.50757587,6.635769e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",6486101,6486101,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3853098e-9,6.657844e-7,"6.635769E-7 - 6.657844E-7",6.635769e-7,6486101,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.635769E-7 - 2.0E-6",-0.0000013364231,-0.6682116,6.635769e-7,0.000002,0,"[]",1749973980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000566,-0.0000048105344,-0.8499177,0.000139878,-0.00013902853,-0.99392706,566310,15,0,false,false,-48.932358,8.494656e-7,false,1735689600000,8,666666663936,"CoinMarketCap",191170,191170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.139471e-7,0.0000016239139,"8.2575946E-7 - 1.6239139E-6",8.2575946e-7,191170,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.370615e-8,0.0287083,"8.2575946E-7 - 0.00135",-0.0013491506,-0.99937075,8.2575946e-7,0.00135,-99.2126,"[]",1749973920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00179034,0.00009811856,0.05480443,0.00139228,0.0004961785,0.3563784,0,15,0,false,false,-4.241744,0.0018884585,false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000083651976,0.0018893834,"0.0018816005 - 0.0018893834",0.0018816005,268,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012494585,1.9553342,"6.39E-4 - 0.007952",-0.0060635414,-0.76251775,0.000639,0.007952,81.935486,"[]",1749973980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00054046,0.00017806876,0.3294763,0.00078215,-0.000063621264,-0.08134151,425951,15,0,false,false,0.208164,0.00071852875,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001492619,0.00072136056,"7.178046E-4 - 7.2136056E-4",0.0007178046,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005605288,3.5476506,"1.58E-4 - 0.003633",-0.002914471,-0.8022216,0.000158,0.003633,-45.428574,"[]",1749973980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.18615088,-0.021638736,-0.116243,0.2488337,-0.08432156,-0.33886713,154956928,15,0,false,false,-4.73372,0.16451214,false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",49447016,49447016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008174494,0.16859248,"{""low"":0.16437571,""high"":0.16859248}",0.16437571,49447016,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09831414,1.4851528,"{""low"":0.066198,""high"":0.947461}",-0.78294885,-0.82636523,0.066198,0.947461,-14.198256,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.8402394,-0.04086721,-0.02220755,1.6965078,0.102864385,0.060633015,1178339584,15,0,false,false,-3.415557,1.7993722,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",134630128,134630128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06363189,1.8372519,"{""low"":1.7993722,""high"":1.8372519}",1.7993722,134630128,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7791932,88.17053,"{""low"":0.020179,""high"":5.070912}",-3.2715397,-0.64515805,0.020179,5.070912,4496.246,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.60861117,-0.07050204,-0.11584086,0.7869434,-0.24883425,-0.3162035,37039272,15,0,false,false,-2.1517692,0.5381091,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4222699,4222699,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011833489,0.5401861,"{""low"":0.5346521,""high"":0.5401861}",0.5346521,4222699,0.53564423,"CCC",0.53564423,9007167,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13108912,0.32207045,"{""low"":0.40702,""high"":3.423217}",-2.885108,-0.84280604,0.40702,3.423217,-27.167362,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.3516082,-0.20308864,-0.15025704,1.6052786,-0.4567591,-0.2845357,33710924,15,0,false,false,0.38795006,1.1485195,false,"2021-11-01T00:00:00.000Z",4,29351632,"CoinMarketCap",1606353,1606353,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0044385195,1.1550498,"{""low"":1.1466547,""high"":1.1550498}",1.1466547,1606353,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1136055,0.10977288,"{""low"":1.034914,""high"":4.543276}",-3.3947563,-0.74720454,1.034914,4.543276,-62.65919,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7770773,-0.10238409,-0.13175535,0.93312895,-0.25843573,-0.27695608,1616028032,15,0,false,false,0.3734149,0.6746932,false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",84072104,84072104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025100112,0.67996114,"{""low"":0.6668736,""high"":0.67996114}",0.6668736,84072104,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32838523,0.9482462,"{""low"":0.346308,""high"":2.197802}",-1.5231088,-0.69301456,0.346308,2.197802,-53.995872,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.21581762,-0.056327417,-0.26099545,0.29808003,-0.13858983,-0.46494168,19356734,15,0,false,false,-1.3949664,0.1594902,false,"2022-06-11T00:00:00.000Z",6,121366288,"CoinMarketCap",1520066,1520066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002256319,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1520066,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005812198,0.037820626,"{""low"":0.153678,""high"":0.573038}",-0.41354778,-0.72167605,0.153678,0.573038,-61.606384,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00045464,-0.000016474456,-0.036236268,0.000679,-0.00024083446,-0.35468993,419511,15,0,false,false,0.4872,0.00043816553,false,1554422400000,6,957427520,"CoinMarketCap",145105,145105,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002124376,0.0004583742,"4.3117756E-4 - 4.583742E-4",0.00043117756,145105,0.0004342036,"CCC",0.0004342036,106913,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020116553,0.8487997,"2.37E-4 - 0.011557",-0.011118834,-0.96208656,0.000237,0.011557,-95.51218,"[]",1749973980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00823644,-0.001584393,-0.19236381,0.01464099,-0.007988943,-0.5456559,6651065,15,0,false,false,1.1569105,0.006652047,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600542,600542,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000076078344,0.006675468,"{""low"":0.006470298,""high"":0.006675468}",0.006470298,600542,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026150472,0.6477699,"{""low"":0.004037,""high"":0.051153}",-0.044500954,-0.86995786,0.004037,0.051153,-0.9618044,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2933821,-0.04205048,-0.14333008,0.37921125,-0.12787962,-0.3372253,104044600,15,0,false,false,-0.519061,0.25133163,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7294979,7294979,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013113618,0.25217345,"{""low"":0.25009346,""high"":0.25217345}",0.25009346,7294979,0.25164828,"CCC",0.25164828,15858602,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038158625,0.17900309,"{""low"":0.213173,""high"":0.766071}",-0.5147394,-0.67192125,0.213173,0.766071,-42.401142,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.642185,2.7613335,0.07971014,26.943235,10.460283,0.3882341,0,15,0,false,false,0.20163015,37.40352,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154983,154983,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07526398,37.408512,"{""low"":36.90146,""high"":37.408512}",36.90146,154983,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.244015,2.0760727,"{""low"":12.159504,""high"":38.818047}",-1.4145279,-0.036439955,12.159504,38.818047,114.98258,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.0421214,-0.4527402,-0.14882384,3.2581644,-0.6687832,-0.2052638,253227072,15,0,false,false,-1.2270197,2.5893812,false,"2021-05-18T00:00:00.000Z",4,97794440,"CoinMarketCap",6707992,6707992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032166958,2.6230352,"{""low"":2.5877922,""high"":2.6230352}",2.5877922,6707992,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1560472,0.8065442,"{""low"":1.433334,""high"":8.027496}",-5.438115,-0.677436,1.433334,8.027496,-15.180361,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04216502,-0.005879365,-0.13943703,0.06117703,-0.024891376,-0.40687454,350583200,15,0,false,false,-0.1587211,0.036285654,false,"2019-07-01T00:00:00.000Z",6,9661757440,"CoinMarketCap",15528284,15528284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00005768612,0.03667669,"{""low"":0.036244936,""high"":0.03667669}",0.036244936,15528284,0.036366466,"CCC",0.036366466,46972388,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017376542,0.05029681,"{""low"":0.034548,""high"":0.142206}",-0.105920345,-0.7448374,0.034548,0.142206,-63.78176,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.888533,-2.7127705,-0.118520945,29.494251,-9.318489,-0.31594256,248078736,15,0,false,false,-1.40835,20.175762,false,"2017-11-09T00:00:00.000Z",2,12295878,"CoinMarketCap",26088886,26088886,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2882042,20.391134,"{""low"":20.169031,""high"":20.391134}",20.169031,26088886,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.141531,0.11874811,"{""low"":18.034231,""high"":71.256195}",-51.080433,-0.716856,18.034231,71.256195,-20.3704,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000872,8.149091e-7,0.09345288,0.000011785,-0.0000022500917,-0.19092844,888670,15,0,false,false,0.00295355,0.000009534909,false,1700438400000,8,93201825792,"CoinMarketCap",892276,892276,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8194336e-10,0.000009618444,"9.476839E-6 - 9.618444E-6",0.000009476839,892276,0.000009520413,"CCC",0.000009520413,833909,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035349085,0.5891514,"6.0E-6 - 4.17E-4",-0.0004074651,-0.9771345,0.000006,0.000417,-96.90403,"[]",1749973980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
