"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-1.3300638,0.0031231618,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129553,129553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004209997,0.003185463,"{""low"":0.0031077613,""high"":0.003185463}",0.0031077613,129553,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007651618,0.3244961,"{""low"":0.002358,""high"":0.135003}",-0.13187984,-0.97686595,0.002358,0.135003,-97.19304,0.00341086,-0.00028769812,-0.08434768,0.00669936,-0.0035761981,-0.5338119,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.11318486,1.1618001e-11,"[]",1743301140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166637,166637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3135326e-14,1.1618001e-11,"1.1597704E-11 - 1.1618001E-11",1.1597704e-11,166637,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0297132e-14,0.0017500992,"1.1597704E-11 - 1.1618001E-11",0,0,1.1597704e-11,1.1618001e-11,,,,,,,,490973,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-6.0925198,0.000044570996,"[]",1743301140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149445,149445,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002891673,0.000045749504,"4.4472286E-5 - 4.5749504E-5",0.000044472286,149445,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024570996,1.2285498,"2.0E-5 - 8.03E-4",-0.000758429,-0.94449437,0.00002,0.000803,-93.20653,0.00006146,-0.000016889004,-0.27479666,0.0001768667,-0.00013229571,-0.74799675,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-5.4766254,15.250701,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6492413,6492413,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.88361645,15.27763,"{""low"":14.987001,""high"":15.27763}",14.987001,6492413,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.76597786,0.052881774,"{""low"":14.484723,""high"":104.76319}",-89.51249,-0.8544269,14.484723,104.76319,-84.25382,20.80944,-5.5587397,-0.26712584,37.11467,-21.863968,-0.5890924,95604120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-2.3547847,0.011347993,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19711574016,"CoinMarketCap",11945616,11945616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027366448,0.011355868,"{""low"":0.011136701,""high"":0.011355868}",0.011136701,11945616,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00073799305,0.06955636,"{""low"":0.01061,""high"":0.040432}",-0.029084004,-0.7193314,0.01061,0.040432,-69.93734,0.01336134,-0.002013347,-0.15068452,0.01776822,-0.006420226,-0.36133197,223686816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.2136881,6.757608e-7,"[]",1743301140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14112955,14112955,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.302379e-9,6.757608e-7,"6.721508E-7 - 6.757608E-7",6.721508e-7,14112955,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6100118e-9,0.0053708362,"6.721508E-7 - 2.0E-6",-0.0000013242392,-0.66211957,6.721508e-7,0.000002,-50,0.000001,-3.2423918e-7,-0.3242392,0.00000103,-3.542392e-7,-0.34392154,666341440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-2.6061738,0.000007858858,"[]",1743301140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",381764,381764,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.102961e-7,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,381764,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.5885813e-7,0.122694016,"7.0E-6 - 0.00135",-0.0013421412,-0.99417865,0.000007,0.00135,-96.850395,0.0000253,-0.000017441142,-0.6893732,0.0002584943,-0.00025063546,-0.9695976,5239239,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-5.259399,0.0013841834,"[]",1743301080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",694,694,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000768411,0.0013841834,"0.001372765 - 0.0013841834",0.001372765,694,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074518344,1.1661713,"6.39E-4 - 0.007952",-0.0065678167,-0.8259327,0.000639,0.007952,-29.860777,0.0012227,0.00016148342,0.13207117,0.001128655,0.00025552837,0.22640078,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-8.770929,0.10562955,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",36117164,36117164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010155417,0.10649253,"{""low"":0.10317751,""high"":0.10649253}",0.10317751,36117164,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01221855,0.13080418,"{""low"":0.093411,""high"":0.947461}",-0.84183145,-0.888513,0.093411,0.947461,-42.324604,0.16600502,-0.060375467,-0.36369663,0.31203493,-0.20640539,-0.6614817,90263368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-7.261897,0.61189634,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",61073356,61073356,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047914803,0.61189634,"{""low"":0.60073537,""high"":0.61189634}",0.60073537,61073356,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59171736,29.323423,"{""low"":0.020179,""high"":5.070912}",-4.4590154,-0.87933207,0.020179,5.070912,392.43048,0.9378269,-0.32593054,-0.34753805,1.2450739,-0.6331776,-0.5085462,398449184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.37665415,0.0068925554,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138609,138609,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002586376,0.0068925554,"{""low"":0.0068904376,""high"":0.0068925554}",0.0068904376,138609,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009885556,0.16743828,"{""low"":0.005904,""high"":0.012743}",-0.0058504445,-0.45911047,0.005904,0.012743,-14.864862,0.00702586,-0.00013330439,-0.018973392,0.007351854,-0.0004592985,-0.062473834,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,2.0562577,1.7139564e-9,"[]",1743301080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.4533154e-11,1.7139564e-9,"1.7111486E-9 - 1.7139564E-9",1.7111486e-9,129886,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.807865e-12,0.0016409241,"1.7111486E-9 - 1.7139564E-9",0,0,1.7111486e-9,1.7139564e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",-66.26045,0.0020906203,"[]",1743301140,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.004105729,0.0020906203,"0.002090026 - 0.0020906203",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017276204,4.759285,"3.63E-4 - 0.012977",-0.01088638,-0.83889806,0.000363,0.012977,209.85,0.00570368,-0.0036130599,-0.6334612,0.00290336,-0.0008127396,-0.2799307,152130,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-3.9700534,1.3744435,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30664826,"CoinMarketCap",1737520,1737520,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056821942,1.3751174,"{""low"":1.3513914,""high"":1.3751174}",1.3513914,1737520,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3241545,0.3086336,"{""low"":1.050289,""high"":5.084811}",-3.7103677,-0.7296963,1.050289,5.084811,-71.78623,1.5507892,-0.1763457,-0.113713525,1.866155,-0.4917115,-0.2634891,42147072,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-6.542746,0.003363259,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023545488,0.003364151,"{""low"":0.00336295,""high"":0.003364151}",0.00336295,47,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018132589,1.1698444,"{""low"":0.00155,""high"":0.013959}",-0.010595741,-0.7590616,0.00155,0.013959,-64.14267,0.00445124,-0.001087981,-0.24442202,0.00507037,-0.0017071113,-0.33668375,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1743301380,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.237799,0.47556612,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",86586392,86586392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031638414,0.4765159,"{""low"":0.46557358,""high"":0.4765159}",0.46557358,86586392,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049861133,0.117126025,"{""low"":0.425705,""high"":3.26428}",-2.788714,-0.85431206,0.425705,3.26428,-83.291336,0.63442713,-0.15886101,-0.25040072,1.2118645,-0.7362983,-0.6075748,1138631552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-6.8338323,0.22412452,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120438160,"CoinMarketCap",6275690,6275690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016439766,0.22585286,"{""low"":0.22166416,""high"":0.22585286}",0.22166416,6275690,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050617516,0.29173183,"{""low"":0.173507,""high"":1.201707}",-0.97758245,-0.81349486,0.173507,1.201707,-77.29363,0.275175,-0.051050484,-0.18552007,0.36405057,-0.13992605,-0.38435882,26993146,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-4.5069537,0.00064335164,"[]",1743301080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",99811,99811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000030364026,0.0006970165,"6.015642E-4 - 6.970165E-4",0.0006015642,99811,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040635164,1.7145638,"2.37E-4 - 0.012328",-0.011684648,-0.94781375,0.000237,0.012328,-84.84981,0.00052568,0.00011767162,0.22384647,0.001182295,-0.0005389434,-0.4558451,615962,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-2.434309,0.006135919,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494895,494895,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015309406,0.0061371163,"{""low"":0.0060630874,""high"":0.0061371163}",0.0060630874,494895,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038799192,1.7198224,"{""low"":0.002256,""high"":0.051153}",-0.045017082,-0.88004774,0.002256,0.051153,10.619772,0.00829774,-0.0021618204,-0.26053125,0.016236115,-0.010100196,-0.62208205,6135013,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,1.2819039,0.14539775,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15443604,15443604,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018402636,0.14539775,"{""low"":0.14331041,""high"":0.14539775}",0.14331041,15443604,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14539775,,"{""low"":0,""high"":1.110797}",-0.96539927,-0.869105,0,1.110797,,0.15418129,-0.008783534,-0.05696887,0.3518437,-0.20644596,-0.58675474,45785752,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-3.685969,2.1698031,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99158928,"CoinMarketCap",18367548,18367548,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.083039045,2.185548,"{""low"":2.1306872,""high"":2.185548}",2.1306872,18367548,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73646915,0.51381546,"{""low"":1.433334,""high"":8.027496}",-5.857693,-0.7297036,1.433334,8.027496,-47.0921,2.2241428,-0.054339647,-0.024431726,2.974598,-0.8047948,-0.27055582,215155360,15,0,false,false,"CVX"
