"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6338033,0.0028942497,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125305,125305,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018460909,0.0029282835,"{""low"":0.0028456477,""high"":0.0029282835}",0.0028456477,125305,0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005362497,0.22741719,"{""low"":0.002358,""high"":0.192632}",-0.18973775,-0.9849752,0.002358,0.192632,-96.68817,0.00415082,-0.0012565702,-0.3027282,0.007290875,-0.0043966253,-0.6030312,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.453194,7.682824e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172706,172706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.635456e-13,7.751453e-12,"7.677613E-12 - 7.751453E-12",7.677613e-12,172706,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2111093e-15,0.00067874085,"7.677613E-12 - 7.751453E-12",-6.862913e-14,-0.008853711,7.677613e-12,7.751453e-12,,,,,,,,324673,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,41.979935,0.00005410281,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",194541,194541,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015996855,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,194541,0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003410281,1.7051406,"2.0E-5 - 8.03E-4",-0.0007488972,-0.93262416,0.00002,0.000803,-94.70109,0.00007648,-0.00002237719,-0.29258877,0.0001918939,-0.00013779108,-0.7180587,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6780136,16.01876,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8578070,8578070,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5682707,16.492558,"{""low"":16.01876,""high"":16.492558}",16.01876,8578070,16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0501213,0.070154764,"{""low"":14.968639,""high"":139.43086}",-123.4121,-0.88511324,14.968639,139.43086,-88.39413,25.809011,-9.790251,-0.3793346,38.460262,-22.441502,-0.5834984,100202704,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.982757,0.011564083,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19634460672,"CoinMarketCap",18309272,18309272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011254102,0.011946323,"{""low"":0.011564083,""high"":0.011946323}",0.011564083,18309272,0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066908356,0.061411984,"{""low"":0.010895,""high"":0.044541}",-0.032976918,-0.7403722,0.010895,0.044541,-72.12394,0.01530266,-0.0037385765,-0.24430893,0.01788054,-0.006316457,-0.35325873,227054544,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9130439,6.909393e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26404226,26404226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2969849e-8,6.962795e-7,"6.896181E-7 - 6.962795E-7",6.896181e-7,26404226,6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3212116e-9,0.0019158598,"6.896181E-7 - 2.0E-6",-0.0000013090607,-0.65453035,6.896181e-7,0.000002,-50,0.000001,-3.0906068e-7,-0.3090607,0.00000103,-3.390607e-7,-0.32918516,681308416,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.0218554,0.21241388,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2914369,2914369,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008212686,0.21797916,"{""low"":0.21241388,""high"":0.21797916}",0.21241388,2914369,0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008549884,0.041939158,"{""low"":0.203864,""high"":1.287182}",-1.0747681,-0.83497757,0.203864,1.287182,-83.702126,0.32408658,-0.1116727,-0.34457675,0.41631907,-0.2039052,-0.48978105,406514208,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.922086,0.000007762151,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",450167,450167,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5211936e-7,0.00000801171,"7.751211E-6 - 8.01171E-6",0.000007751211,450167,0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6215065e-7,0.108878665,"7.0E-6 - 0.00135",-0.0013422379,-0.9942503,0.000007,0.00135,-96.456696,0.0001532,-0.00014543785,-0.9493332,0.0003234783,-0.00031571617,-0.9760041,5174767,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.65718,0.0011832203,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",541,541,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011395372,0.0011958204,"0.0011825674 - 0.0011958204",0.0011825674,541,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005442203,0.85167503,"6.39E-4 - 0.007952",-0.00676878,-0.8512047,0.000639,0.007952,-64.53186,0.00108012,0.00010310032,0.09545265,0.00108556,0.00009766035,0.08996311,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.260817,0.10104313,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53666464,53666464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0002642274,0.10683691,"{""low"":0.10104313,""high"":0.10683691}",0.10104313,53666464,0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.10104313,""high"":0.947461}",-0.8464179,-0.8933538,0.10104313,0.947461,-48.256325,0.30368403,-0.20264089,-0.6672754,0.3477203,-0.24667716,-0.7094126,86344144,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1421037,0.5603684,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",109633560,109633560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01175195,0.58535224,"{""low"":0.5603684,""high"":0.58535224}",0.5603684,109633560,0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54018945,26.769882,"{""low"":0.020179,""high"":5.070912}",-4.5105433,-0.8894935,0.020179,5.070912,542.776,1.4124131,-0.8520447,-0.6032546,1.1847486,-0.62438023,-0.5270149,363949184,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9985754,0.007091356,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136507,136507,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000071526505,0.0070927367,"{""low"":0.007091356,""high"":0.0070927367}",0.007091356,136507,0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011873562,0.20111047,"{""low"":0.005904,""high"":0.012743}",-0.005651644,-0.4435097,0.005904,0.012743,-11.195141,0.00736316,-0.00027180417,-0.036914065,0.007417613,-0.0003262572,-0.043984123,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,13.351642,1.7035154e-9,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",131069,131069,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0065638e-10,1.7059814e-9,"1.7004883E-9 - 1.7059814E-9",1.7004883e-9,131069,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.027134e-12,0.0017801558,"1.7004883E-9 - 1.7059814E-9",-2.4659164e-12,-0.0014454533,1.7004883e-9,1.7059814e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02060807,0.0061981976,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012773089,0.0062006065,"0.0061967773 - 0.0062006065",0.0061967773,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058351974,16.074924,"3.63E-4 - 0.012977",-0.0067788027,-0.5223705,0.000363,0.012977,317.17172,0.004549,0.0016491977,0.3625407,0.002559215,0.0036389825,1.4219135,451030,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8671802,1.3611779,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30865078,"CoinMarketCap",3383467,3383467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011702299,1.4015456,"{""low"":1.3611779,""high"":1.4015456}",1.3611779,3383467,1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3108889,0.29600316,"{""low"":1.050289,""high"":6.199215}",-4.838037,-0.7804274,1.050289,6.199215,-78.499565,1.5116353,-0.15045738,-0.09953286,1.9446162,-0.5834383,-0.30002746,42012864,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.4416423,0.0034381992,"SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1453,1453,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015981076,0.0034425638,"{""low"":0.0021068852,""high"":0.0034425638}",0.0021068852,1453,0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018381992,1.1488745,"{""low"":0.0016,""high"":0.016125}",-0.0126868,-0.78677833,0.0016,0.016125,-70.29877,0.00517702,-0.0017388209,-0.33587292,0.00519926,-0.0017610609,-0.33871377,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.9162674,0.4680827,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",191253984,191253984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021933854,0.48437536,"{""low"":0.4680827,""high"":0.48437536}",0.4680827,191253984,0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0033086836,0.007118908,"{""low"":0.464774,""high"":3.474265}",-3.0061824,-0.86527145,0.464774,3.474265,-82.532,0.81989413,-0.35181144,-0.42909375,1.2711062,-0.8030236,-0.6317517,1118325888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,24.728052,0.23728794,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120217072,"CoinMarketCap",32247292,32247292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.047043696,0.25971186,"{""low"":0.2331498,""high"":0.25971186}",0.2331498,32247292,0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053596944,0.29177773,"{""low"":0.183691,""high"":1.335695}",-1.098407,-0.82234865,0.183691,1.335695,-82.17896,0.29675725,-0.059469312,-0.20039716,0.37525618,-0.13796824,-0.36766413,28526060,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.422486,0.00043083032,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",37677,37677,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000066793495,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,37677,0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019383032,0.81784946,"2.37E-4 - 0.012328",-0.011897169,-0.96505266,0.000237,0.012328,-90.01195,0.00051816,-0.00008732968,-0.16853806,0.001402635,-0.0009718047,-0.6928422,412488,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.9385896,0.006640882,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",440523,440523,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043088617,0.0068107173,"{""low"":0.0065847007,""high"":0.0068107173}",0.0065847007,440523,0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043848823,1.9436536,"{""low"":0.002256,""high"":0.051153}",-0.04451212,-0.87017614,0.002256,0.051153,5.634284,0.01159616,-0.004955278,-0.42732057,0.016650874,-0.010009992,-0.60116917,6639902,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:44:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.7974157,0.14827305,"Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21481948,21481948,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0074717253,0.15418987,"{""low"":0.14807695,""high"":0.15418987}",0.14807695,21481948,0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14827305,,"{""low"":0,""high"":1.110797}",-0.962524,-0.86651653,0,1.110797,,0.179024,-0.030750945,-0.17176996,0.37286353,-0.22459048,-0.6023396,46691180,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5862153,1.7598184,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98781216,"CoinMarketCap",22346968,22346968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027478576,1.8199676,"{""low"":1.7596108,""high"":1.8199676}",1.7596108,22346968,1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.32648444,0.22777973,"{""low"":1.433334,""high"":8.027496}",-6.267678,-0.78077614,1.433334,8.027496,-65.285446,2.5720415,-0.8122231,-0.31578925,2.9789774,-1.219159,-0.4092542,173837008,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.29830536,0.042434108,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9458785280,"CoinMarketCap",66339336,66339336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012620911,0.043683108,"{""low"":0.042434108,""high"":0.043683108}",0.042434108,66339336,0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014531091,0.035458118,"{""low"":0.040981,""high"":0.167586}",-0.12515189,-0.746792,0.040981,0.167586,-75.33896,0.05847288,-0.016038772,-0.2742942,0.0714966,-0.02906249,-0.40648773,401375104,15,0,"CHZ"
