"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54058,54058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.674098e-7,0.0014959736,"{""low"":0.0014530194,""high"":0.0014959736}",0.0014530194,54058,0.0014921628,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05253098,0.0014601806,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0014921628,53208,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012781806,7.02297,"{""low"":1.82,""high"":4}",-0.12657382,-0.98859537,0.000182,0.128034,-54.94808,0.00122714,0.00023304066,0.18990552,0.00333919,-0.0018790094,-0.56271416,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67719,67719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1984077e-13,7.83676e-12,"{""low"":7.765267,""high"":12}",7.765267e-12,67719,7.819601e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5195218,7.7669034e-12,"Football World Community USD","Football World Community USD","[]","2026-03-14T07:57:00.000Z","CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6367116e-15,0.00021077339,"{""low"":7.765267,""high"":12}",-6.985645e-14,-0.008913945,7.765267e-12,7.83676e-12,,,,,,,,328227,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",29687,29687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.6622183e-7,0.000010545903,"{""low"":1.0001474,""high"":5}",0.000010001474,29687,0.000010003629,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5897856,0.000010545903,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-14T07:58:00.000Z","CCC",0.000010003629,57819,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015459027,0.17176697,"{""low"":9,""high"":6}",-0.0001214541,-0.92010677,0.000009,0.000132,-84.12698,0.00001114,-5.940974e-7,-0.053330105,0.000032585,-0.000022039098,-0.6763571,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3379833,3379833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10201216,3.2338066,"{""low"":3.1684659,""high"":3.2338066}",3.1684659,3379833,3.1990256,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0866604,3.2029219,"Metis USD","Metis USD","[]","2026-03-14T07:57:00.000Z","CCC",3.1990256,7207395,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18871498,0.0626085,"{""low"":3.014207,""high"":25.423155}",-22.220234,-0.8740156,3.014207,25.423155,-81.55256,3.7194576,-0.51653576,-0.13887395,8.159413,-4.9564915,-0.60745686,23378878,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19946973184,"CoinMarketCap",9281402,9281402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013787393,0.0041161883,"{""low"":0.0040600095,""high"":0.0041161883}",0.0040600095,9281402,0.0040874733,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2811182,0.004064174,"Zilliqa USD","Zilliqa USD","[]","2026-03-14T07:56:00.000Z","CCC",0.0040874733,23144001,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388929536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017317384,0.044506256,"{""low"":0.003891,""high"":0.015316}",-0.011251826,-0.7346452,0.003891,0.015316,-65.94389,0.00440208,-0.00033790618,-0.07676057,0.006916945,-0.002852771,-0.41243222,81067968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10937754,10937754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.545594e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,10937754,3.2776506e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3009565,3.3547914e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-14T07:57:00.000Z","CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3547914e-7,,"{""low"":0,""high"":2}",-0.0000016645208,-0.83226043,0,0.000002,0,9e-7,-5.6452086e-7,-0.6272454,9.75e-7,-6.3952086e-7,-0.65591884,331130624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",22,22,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5565611e-9,4.8144994e-8,"{""low"":4.7510508,""high"":8}",4.7510508e-8,22,4.7510508e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3410912,4.8144994e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-14T07:57:00.000Z","CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8144994e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,0.000001,-9.51855e-7,-0.951855,0.000003615,-0.000003566855,-0.9866819,32096,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001697638,0.0016778609,"{""low"":0.0016586711,""high"":0.0016778609}",0.0016586711,1042,0.0016589976,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0029143,0.0016757331,"LikeCoin USD","LikeCoin USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0016589976,102,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013177332,3.680819,"{""low"":3.58,""high"":4}",-0.0020132668,-0.54574865,0.000358,0.003689,29.696024,0.00138406,0.00029167312,0.21073733,0.001615455,0.000060278107,0.037313394,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",32,32,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000102350605,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,32,0.00070944935,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4298441,0.00070558285,"Trollcoin USD","Trollcoin USD","[]","2026-03-14T07:56:00.000Z","CCC",0.00070944935,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039758286,1.2908535,"{""low"":3.08,""high"":4}",-0.0005554172,-0.44045773,0.000308,0.001261,98.87323,0.00072462,-0.000019037165,-0.026271928,0.00094532,-0.00023973716,-0.25360423,418276,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15441747,15441747,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00039678067,0.02708812,"{""low"":0.026142104,""high"":0.02708812}",0.026142104,15441747,0.0264624,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4872711,0.026281672,"aixbt USD","aixbt USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0264624,21138831,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008403672,0.47005662,"{""low"":0.017878,""high"":0.255074}",-0.22879232,-0.89696455,0.017878,0.255074,-76.79458,0.02371796,0.0025637113,0.108091556,0.05503119,-0.02874952,-0.52242225,26253152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",108665248,108665248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031304598,0.73038805,"{""low"":0.71065503,""high"":0.73038805}",0.71065503,108665248,0.72031146,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2191772,0.71065503,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-14T07:57:00.000Z","CCC",0.72031146,100435484,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28765702,0.68004346,"{""low"":0.422998,""high"":2.570145}",-1.8594899,-0.72349614,0.422998,2.570145,-1.317811,0.67300105,0.037653983,0.055949368,0.94009864,-0.22944361,-0.24406333,466404288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3951682,3951682,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0027792603,0.20440648,"{""low"":0.20031317,""high"":0.20440648}",0.20031317,3951682,0.20440648,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.356417,0.20211828,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-14T07:56:00.000Z","CCC",0.20440648,5581679,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076155275,0.60458446,"{""low"":0.125963,""high"":0.765246}",-0.5631277,-0.73587805,0.125963,0.765246,-70.21966,0.23324686,-0.031128585,-0.13345768,0.35359764,-0.15147936,-0.42839473,14585197,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3608741,3608741,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003331527,0.0081940275,"{""low"":0.007952078,""high"":0.0081940275}",0.007952078,3608741,0.008145765,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.989158,0.008018289,"CUDIS USD","CUDIS USD","[]","2026-03-14T07:57:00.000Z","CCC",0.008145765,5827709,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016732886,0.26371768,"{""low"":0.006345,""high"":0.280722}",-0.2727037,-0.9714369,0.006345,0.280722,-93.18661,0.013652,-0.005633711,-0.4126656,0.04147185,-0.03345356,-0.8066571,1984526,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66517,66517,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012576638,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,66517,0.00012172491,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0118235,0.00012303868,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00012172491,98138,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000040386876,0.033938553,"{""low"":1.19,""high"":4}",-0.0010789613,-0.8976384,0.000119,0.001202,-25.609756,0.00017448,-0.00005144131,-0.29482642,0.000462155,-0.00033911632,-0.7337718,58708,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55808,55808,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00014645047,0.014223968,"{""low"":0.01398326,""high"":0.014223968}",0.01398326,55808,0.014109496,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.0403184,0.014223968,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-14T07:57:00.000Z","CCC",0.014109496,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025559673,0.21905787,"{""low"":0.011668,""high"":0.038321}",-0.024097033,-0.6288206,0.011668,0.038321,-58.97243,0.023479028,-0.00925506,-0.3941841,0.023479028,-0.00925506,-0.3941841,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24451992,"CoinMarketCap",1312574,1312574,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003599286,0.8362606,"{""low"":0.8301321,""high"":0.8362606}",0.8301321,1312574,0.8358908,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4308986,0.83169687,"Gains Network USD","Gains Network USD","[]","2026-03-14T07:57:00.000Z","CCC",0.8358908,3197367,1557792,"2021-11-01T00:00:00.000Z",0,24451992,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13151687,0.18783295,"{""low"":0.70018,""high"":2.502974}",-1.6712772,-0.66771656,0.70018,2.502974,-47.96322,0.8424895,-0.010792613,-0.012810383,1.3717891,-0.54009223,-0.39371374,20336644,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",131395240,131395240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00052779913,0.18432923,"{""low"":0.17686687,""high"":0.18432923}",0.17686687,131395240,0.1783011,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.29522648,0.1782491,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-14T07:56:00.000Z","CCC",0.1783011,72872946,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0404841,0.29386345,"{""low"":0.137765,""high"":0.987625}",-0.8093759,-0.81951743,0.137765,0.987625,-66.26028,0.17313483,0.0051142722,0.029539244,0.3209036,-0.1426545,-0.44454002,402868000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125665408,"CoinMarketCap",1347351,1347351,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009149015,0.046908658,"{""low"":0.045786373,""high"":0.046908658}",0.045786373,1347351,0.046648413,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9181248,0.046782713,"Viction USD","VICSTEP USD","[]","2026-03-14T07:57:00.000Z","CCC",0.046648413,2330425,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043347143,0.102118224,"{""low"":0.042448,""high"":0.521386}",-0.47460333,-0.9102724,0.042448,0.521386,-83.952965,0.05614264,-0.009359926,-0.16671689,0.124605216,-0.07782251,-0.62455255,5878968,15,0,false,false,"VIC"
