"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3008922,13.148694,"REGULAR",13.212971,"{""low"":12.638222,""high"":13.212971}",12.638222,13382803,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3452368,0.11396973,"{""low"":11.803457,""high"":69.83041}",-56.681713,-0.81170535,11.803457,69.83041,-59.727905,false,false,15.116739,-1.9680452,-0.13018979,16.38009,-3.2313967,-0.19727588,86687160,15,0,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13382803,13382803,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17330551,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6924274,0.0109543335,"REGULAR",0.010958931,"{""low"":0.0105312755,""high"":0.010958931}",0.0105312755,16570332,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016733333,0.18029666,"{""low"":0.009281,""high"":0.037346}",-0.026391668,-0.7066799,0.009281,0.037346,-24.390417,false,false,0.01133174,-0.00037740637,-0.033305246,0.011731315,-0.00077698193,-0.066231444,214153984,15,0,false,"2018-01-25T00:00:00.000Z",6,19549704192,"CoinMarketCap",16570332,16570332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028720405,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6966439,5.972088e-7,"REGULAR",5.973744e-7,"5.871758E-7 - 5.973744E-7",5.871758e-7,19757234,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0032977e-8,0.017086837,"5.871758E-7 - 2.0E-6",-0.0000014027912,-0.70139563,5.871758e-7,0.000002,0,false,false,0.000001,-4.0279122e-7,-0.4027912,0.000001,-4.0279122e-7,-0.4027912,588884352,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19757234,19757234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.131664e-9,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.8540034,1.104644e-7,"REGULAR",1.16743976e-7,"1.07026835E-7 - 1.16743976E-7",1.07026835e-7,25110,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.104644e-7,,"0.0 - 0.00135",-0.0013498896,-0.99991816,0,0.00135,-99.6063,false,false,0.000001,-8.895356e-7,-0.8895356,0.000003615,-0.0000035045355,-0.9694427,73642,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",25110,25110,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.353798e-10,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9672595,0.0012661685,"REGULAR",0.0012866957,"0.0012447509 - 0.0012866957",0.0012447509,204,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062716857,0.9814845,"6.39E-4 - 0.007952",-0.0066858316,-0.8407736,0.000639,0.007952,59.282185,false,false,0.00189846,-0.0006322914,-0.33305493,0.001874095,-0.0006079264,-0.324384,0,15,0,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012366683,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8082104,0.0012377758,"REGULAR",0.0012397498,"0.0012114075 - 0.0012397498",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010797757,6.834024,"1.58E-4 - 0.003633",-0.0023952243,-0.6592965,0.000158,0.003633,145.749,false,false,0.001141,0.000096775824,0.08481668,0.000813405,0.0004243708,0.5217214,733766,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021984102,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4466226,0.09724703,"REGULAR",0.09751194,"{""low"":0.091673486,""high"":0.09751194}",0.091673486,26528384,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031049028,0.46903273,"{""low"":0.066198,""high"":0.947461}",-0.850214,-0.89736044,0.066198,0.947461,-54.148388,false,false,0.10686262,-0.009615593,-0.08998088,0.13499884,-0.037751816,-0.27964547,96146480,15,0,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26528384,26528384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023224503,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.602462,1.133445,"REGULAR",1.1335682,"{""low"":1.0631393,""high"":1.1335682}",1.0631393,93080624,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.079018,19.82505,"{""low"":0.054427,""high"":5.070912}",-3.9374669,-0.77648103,0.054427,5.070912,1758.4379,false,false,1.1686765,-0.03523147,-0.03014647,1.3572482,-0.22380316,-0.16489479,743117632,15,0,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",93080624,93080624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028749228,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.47690913,0.52364326,"REGULAR",0.5253581,"{""low"":0.5065199,""high"":0.5253581}",0.5065199,8779421,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11662325,0.28652954,"{""low"":0.40702,""high"":3.423217}",-2.8995738,-0.84703183,0.40702,3.423217,6.140673,false,false,0.542297,-0.01865375,-0.034397665,0.5680468,-0.044403553,-0.078168824,36628600,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8779421,8779421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002485454,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.291451,0.06670608,"REGULAR",0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,18141790,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016682085,0.33348164,"{""low"":0.050024,""high"":0.174072}",-0.10736591,-0.6167903,0.050024,0.174072,-47.022892,false,false,0.08652858,-0.019822493,-0.22908609,0.078658976,-0.011952892,-0.15195839,16509756,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18141790,18141790,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002744861,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7330338,1.8016627,"REGULAR",1.8045943,"{""low"":1.749419,""high"":1.8045943}",1.749419,1842575,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76674867,0.7408815,"{""low"":1.034914,""high"":2.924206}",-1.1225433,-0.3838797,1.034914,2.924206,-10.487336,false,false,2.0976503,-0.2959876,-0.14110436,1.6763625,0.12530017,0.07474527,50172004,15,0,false,"2021-11-01T00:00:00.000Z",4,27847612,"CoinMarketCap",1842575,1842575,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030691385,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.05445109,0.56178045,"REGULAR",0.5624761,"{""low"":0.54858714,""high"":0.5624761}",0.54858714,94938576,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21547246,0.62219894,"{""low"":0.346308,""high"":2.197802}",-1.6360216,-0.7443899,0.346308,2.197802,-58.424355,false,false,0.62485206,-0.06307161,-0.10093847,0.6664093,-0.10462886,-0.1570039,1332613504,15,0,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",94938576,94938576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00030606985,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.680356,0.21641283,"REGULAR",0.21641283,"{""low"":0.20777754,""high"":0.21641283}",0.20777754,1884749,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080464825,0.5918794,"{""low"":0.135948,""high"":0.573038}",-0.35662514,-0.6223412,0.135948,0.573038,-41.424664,false,false,0.22600426,-0.00959143,-0.04243916,0.22440347,-0.007990643,-0.035608377,26579474,15,0,false,"2022-06-11T00:00:00.000Z",6,122818384,"CoinMarketCap",1884749,1884749,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0076820403,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-58.397236,0.00016104964,"REGULAR",0.00039832699,"1.6101365E-4 - 3.9832699E-4",0.00016101365,32580,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013049634,0.088173196,"1.48E-4 - 0.003652",-0.0034909504,-0.95590097,0.000148,0.003652,-74.30059,false,false,0.00041542,-0.0002543704,-0.61232096,0.000417845,-0.00025679538,-0.6145709,154193,15,0,false,1554422400000,6,957427520,"CoinMarketCap",32580,32580,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00022606317,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.11096253,0.004743826,"REGULAR",0.004775032,"{""low"":0.004580814,""high"":0.004775032}",0.004580814,549177,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00070682634,0.17508703,"{""low"":0.004037,""high"":0.051153}",-0.046409175,-0.907262,0.004037,0.051153,-59.573174,false,false,0.0050856,-0.00034177396,-0.06720425,0.006387175,-0.001643349,-0.25728884,4743126,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549177,549177,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000052577816,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.878843,0.20616724,"REGULAR",0.2066949,"{""low"":0.19644281,""high"":0.2066949}",0.19644281,15748400,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02192323,0.11899019,"{""low"":0.184244,""high"":0.804282}",-0.5981148,-0.743663,0.184244,0.804282,-62.922924,false,false,0.25286457,-0.046697333,-0.1846733,0.30871361,-0.10254638,-0.33217317,44325956,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15748400,15748400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0057691485,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0190096,0.23102729,"REGULAR",0.23128133,"{""low"":0.22105208,""high"":0.23128133}",0.22105208,10799196,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01902929,0.089761645,"{""low"":0.211998,""high"":0.766071}",-0.5350437,-0.6984257,0.211998,0.766071,-43.133163,false,false,0.2506737,-0.019646421,-0.078374475,0.27167472,-0.040647432,-0.14961801,96794280,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10799196,10799196,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004572153,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2915452,34.756817,"REGULAR",34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,185311,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.597313,1.8584075,"{""low"":12.159504,""high"":38.818047}",-4.0612297,-0.10462221,12.159504,38.818047,92.38932,false,false,31.937721,2.8190956,0.088268526,32.53211,2.2247086,0.06838501,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185311,185311,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.44317627,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.18391542,3.578511,"REGULAR",3.5914164,"{""low"":3.4093652,""high"":3.5914164}",3.4093652,14846485,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.145177,1.4966344,"{""low"":1.433334,""high"":8.027496}",-4.448985,-0.5542183,1.433334,8.027496,92.89458,false,false,3.5914085,-0.012897491,-0.003591207,3.2190778,0.35943317,0.11165719,347669216,15,0,false,"2021-05-18T00:00:00.000Z",4,97154712,"CoinMarketCap",14846485,14846485,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.006593466,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1831255,0.04324912,"REGULAR",0.04325758,"{""low"":0.041334998,""high"":0.04325758}",0.041334998,73185960,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012441119,0.40382755,"{""low"":0.030808,""high"":0.142206}",-0.09895688,-0.69587,0.030808,0.142206,-41.034298,false,false,0.04108886,0.0021602586,0.052575286,0.040609464,0.002639655,0.06500098,433807584,15,0,false,"2019-07-01T00:00:00.000Z",6,10030437376,"CoinMarketCap",73185960,73185960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00050570816,"Chiliz USD","Chiliz USD","CHZ"
