"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0209832,0.012478497,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0125428,-0.00006430317,-0.0051266993,0.017099814,-0.0046213176,-0.27025542,244056208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19558141952,"CoinMarketCap",14428206,14428206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038871635,0.012919653,"{""low"":0.012289547,""high"":0.012919653}",0.012289547,14428206,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031974968,0.34452072,"{""low"":0.009281,""high"":0.037346}",-0.024867505,-0.6658679,0.009281,0.037346,-47.11135,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94008803,7.215019e-7,"REGULAR","[]",1748469060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7849808e-7,-0.27849808,0.00000103,-3.084981e-7,-0.2995127,711444992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18735504,18735504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.847131e-9,7.296103e-7,"7.157761E-7 - 7.296103E-7",7.157761e-7,18735504,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7258376e-9,0.007999482,"7.157761E-7 - 2.0E-6",-0.0000012784981,-0.639249,7.157761e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40985367,0.000006038122,"REGULAR","[]",1748469060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000061,-6.187793e-8,-0.010143923,0.0001555442,-0.00014950607,-0.9611806,4025414,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",209508,209508,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4646397e-8,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,209508,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010381223,0.20762447,"5.0E-6 - 0.00135",-0.0013439619,-0.9955273,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6591183,0.0016174003,"REGULAR","[]",1748469060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018256,-0.00020819972,-0.11404454,0.00134363,0.0002737703,0.20375423,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",86,86,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027287286,0.0016541643,"0.0016174003 - 0.0016541643",0.0016174003,86,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009784003,1.5311431,"6.39E-4 - 0.007952",-0.0063345996,-0.7966046,0.000639,0.007952,47.88097,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2869754,0.23046727,"REGULAR","[]","2025-05-28T21:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15109676,0.07937051,0.5252959,0.25464144,-0.024174169,-0.09493415,215177344,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",173148864,173148864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012864903,0.24423866,"{""low"":0.22367,""high"":0.24423866}",0.22367,173148864,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16426927,2.481484,"{""low"":0.066198,""high"":0.947461}",-0.71699375,-0.7567528,0.066198,0.947461,16.63816,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4631495,2.3299904,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3664916,0.96349883,0.7050895,1.5698417,0.76014864,0.4842199,1525307008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",345312128,345312128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13464665,2.4661267,"{""low"":2.287823,""high"":2.4661267}",2.287823,345312128,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3098114,114.466095,"{""low"":0.020179,""high"":5.070912}",-2.7409215,-0.54051846,0.020179,5.070912,2059.1233,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0001647,1.2058609,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4172007,-0.21133983,-0.14912485,1.6833254,-0.47746456,-0.28364363,35841584,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29722820,"CoinMarketCap",2404506,2404506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037296772,1.2465705,"{""low"":1.1922466,""high"":1.2465705}",1.1922466,2404506,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17094684,0.16517974,"{""low"":1.034914,""high"":4.543276}",-3.337415,-0.7345834,1.034914,4.543276,-61.71142,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3554206,0.90511554,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.69003254,0.215083,0.3116998,0.98267514,-0.07755959,-0.07892699,2167796480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395049472,"CoinMarketCap",176806736,176806736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012104094,0.91734624,"{""low"":0.8603755,""high"":0.91734624}",0.8603755,176806736,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55880755,1.6136143,"{""low"":0.346308,""high"":2.336562}",-1.4314463,-0.6126293,0.346308,2.336562,-59.360302,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.691287,0.21302299,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22188134,-0.008858353,-0.039923828,0.31468177,-0.10165878,-0.32305264,25808754,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121154784,"CoinMarketCap",1916984,1916984,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036648214,0.21787421,"{""low"":0.21069919,""high"":0.21787421}",0.21069919,1916984,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04610899,0.27624398,"{""low"":0.166914,""high"":0.573038}",-0.36001498,-0.62825674,0.166914,0.573038,-52.75704,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12926923,0.0005340311,"REGULAR","[]",1748469060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045324,0.00008079107,0.1782523,0.00073899,-0.00020495895,-0.2773501,511296,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104392,104392,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.8946974e-7,0.0005493421,"5.211211E-4 - 5.493421E-4",0.0005211211,104392,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029703107,1.2532957,"2.37E-4 - 0.011944",-0.011409968,-0.9552887,0.000237,0.011944,-94.63194,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.351323,0.008875247,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00801636,0.0008588871,0.107141785,0.015005965,-0.0061307177,-0.40855205,8873937,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616370,616370,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011364613,0.010077955,"{""low"":0.00879797,""high"":0.010077955}",0.00879797,616370,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006071247,2.1652095,"{""low"":0.002804,""high"":0.051153}",-0.042277753,-0.82649606,0.002804,0.051153,103.29893,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.49322,3.2744505,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.858403,0.41604757,0.14555246,3.2229648,0.051485777,0.015974663,318996896,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97419976,"CoinMarketCap",11304462,11304462,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08372688,3.3878126,"{""low"":3.2308867,""high"":3.3878126}",3.2308867,11304462,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8411165,1.2844993,"{""low"":1.433334,""high"":8.027496}",-4.753046,-0.5920957,1.433334,8.027496,17.928242,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6712935,0.043329142,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.041766,0.001563143,0.037426207,0.06417314,-0.020843998,-0.32480875,417023264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9624545280,"CoinMarketCap",36976348,36976348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00073646754,0.04491956,"{""low"":0.04265182,""high"":0.04491956}",0.04265182,36976348,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0087811425,0.25417224,"{""low"":0.034548,""high"":0.164541}",-0.121211864,-0.7366666,0.034548,0.164541,-71.43913,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8700187,23.569475,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.534662,1.0348129,0.045920942,30.058893,-6.489418,-0.21589012,289411680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12279089,"CoinMarketCap",42134112,42134112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.449152,24.26943,"{""low"":23.378113,""high"":24.26943}",23.378113,42134112,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.535244,0.30692986,"{""low"":18.034231,""high"":71.256195}",-47.68672,-0.66922915,18.034231,71.256195,-19.44642,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5993516,0.000008428537,"REGULAR","[]",1748469060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,1.6853664e-7,0.020403951,0.000013005,-0.0000045764637,-0.3519003,785554,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",276935,276935,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.021502e-8,0.000008509271,"8.350132E-6 - 8.509271E-6",0.000008350132,276935,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024285364,0.40475604,"6.0E-6 - 4.17E-4",-0.00040857148,-0.9797877,0.000006,0.000417,-92.07921,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0976558,0.0000019429212,"REGULAR","[]",1748469060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-5.707875e-8,-0.028539374,0.00000205,-1.0707868e-7,-0.052233502,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37134032,37134032,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.156321e-8,0.0000019748709,"1.9380293E-6 - 1.9748709E-6",0.0000019380293,37134032,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4292125e-7,0.9429212,"1.0E-6 - 4.0E-6",-0.0000020570787,-0.5142697,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3951836,0.026762053,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02639052,0.00037153251,0.014078257,0.03555526,-0.008793205,-0.24731095,2301136384,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47230724,47230724,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00094055384,0.028171659,"{""low"":0.02641236,""high"":0.028171659}",0.02641236,47230724,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0088910535,0.49751294,"{""low"":0.017871,""high"":0.079013}",-0.052250944,-0.66129553,0.017871,0.079013,-21.41738,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.908118,0.036858253,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03611926,0.0007389933,0.020459812,0.060139574,-0.02328132,-0.38712147,35287028,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2301626,2301626,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003604468,0.039491918,"{""low"":0.036539298,""high"":0.039491918}",0.036539298,2301626,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024306253,1.9364446,"{""low"":0.012552,""high"":0.195209}",-0.15835074,-0.81118566,0.012552,0.195209,-35.62067,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
