"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4587653,17.547417,"REGULAR",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7439594,0.48663366,"{""low"":11.803457,""high"":69.83041}",-52.28299,-0.7487138,11.803457,69.83041,-57.075344,16.749176,0.79824066,0.047658503,22.519651,-4.9722347,-0.22079536,113839472,15,0,"[]",0.5866337,18.446062,"{""low"":16.954296,""high"":18.446062}",16.954296,17015690,17.26292,"CCC",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",17015690,17015690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5570903,0.012274415,"REGULAR",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002993415,0.32253152,"{""low"":0.009281,""high"":0.037346}",-0.025071587,-0.6713326,0.009281,0.037346,-23.760986,0.01130712,0.0009672949,0.08554742,0.014130815,-0.0018563997,-0.13137245,239131488,15,0,"[]",0.0004216144,0.012555042,"{""low"":0.011826678,""high"":0.012555042}",0.011826678,47627612,0.0119664315,"CCC",false,"2018-01-25T00:00:00.000Z",6,19482107904,"CoinMarketCap",47627612,47627612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.9525657,6.807195e-7,"REGULAR",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6796386e-8,0.040977884,"6.539231E-7 - 2.0E-6",-0.0000013192805,-0.65964025,6.539231e-7,0.000002,0,0.000001,-3.192805e-7,-0.3192805,0.000001,-3.192805e-7,-0.3192805,671231040,15,0,"[]",3.212216e-8,6.820526e-7,"6.539231E-7 - 6.820526E-7",6.539231e-7,42962616,6.5575733e-7,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",42962616,42962616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,23.467081,0.0000012105787,"REGULAR",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012105787,,"0.0 - 0.00135",-0.0013487894,-0.99910325,0,0.00135,-99.6063,0.00000282,-0.0000016094212,-0.57071674,0.0001202565,-0.00011904592,-0.9899334,807052,15,0,"[]",2.300917e-7,0.0000013116337,"9.748127E-7 - 1.3116337E-6",9.748127e-7,92864,9.757096e-7,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",92864,92864,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.3134203,0.0018859645,"REGULAR",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012469646,1.9514313,"6.39E-4 - 0.007952",-0.0060660355,-0.76283145,0.000639,0.007952,96.506546,0.00183894,0.000047024572,0.025571564,0.001471735,0.00041422958,0.28145665,0,15,0,"[]",0.00011199794,0.0019056856,"0.0017967697 - 0.0019056856",0.0017967697,479,0.0017998988,"CCC",false,1531180800000,6,0,"CoinMarketCap",479,479,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.180619,0.0011765215,"REGULAR",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010185215,6.4463387,"1.58E-4 - 0.003633",-0.0024564783,-0.676157,0.000158,0.003633,274.19354,0.00061774,0.00055878155,0.9045579,0.00060095,0.00057557155,0.9577695,697453,15,0,"[]",0.000013728277,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.1320615,0.15122518,"REGULAR",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08502718,1.2844373,"{""low"":0.066198,""high"":0.947461}",-0.7962358,-0.840389,0.066198,0.947461,-23.42053,0.1625712,-0.011346027,-0.06979112,0.23589298,-0.0846678,-0.35892463,144187728,15,0,"[]",-0.006518051,0.16582932,"{""low"":0.15122518,""high"":0.16582932}",0.15122518,123531080,0.15441313,"CCC",false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",123531080,123531080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.75754726,1.7324435,"REGULAR",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7051995,62.58991,"{""low"":0.027244,""high"":5.070912}",-3.3384686,-0.65835667,0.027244,5.070912,5236.9424,1.7768674,-0.044423938,-0.025001269,1.6518703,0.0805732,0.048776954,1134940288,15,0,"[]",-0.013224244,1.8688608,"{""low"":1.7324435,""high"":1.8688608}",1.7324435,386818112,1.7635864,"CCC",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",386818112,386818112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.931598,0.58605903,"REGULAR",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17903903,0.43987772,"{""low"":0.40702,""high"":3.423217}",-2.837158,-0.8287987,0.40702,3.423217,-8.897579,0.5449443,0.041114748,0.07544762,0.70275736,-0.116698325,-0.16605778,40339768,15,0,"[]",0.022169828,0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,13284562,0.56870186,"CCC",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13284562,13284562,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.059868,1.8586147,"REGULAR",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82370067,0.79591215,"{""low"":1.034914,""high"":4.543276}",-2.6846611,-0.5909087,1.034914,4.543276,-40.470284,1.3882008,0.47041392,0.3388659,1.4904006,0.36821413,0.24705715,53765060,15,0,"[]",0.106194496,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,8197222,1.7496377,"CCC",false,"2021-11-01T00:00:00.000Z",4,28927492,"CoinMarketCap",8197222,8197222,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9767399,0.7241337,"REGULAR",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37782568,1.0910106,"{""low"":0.346308,""high"":2.197802}",-1.4736683,-0.6705191,0.346308,2.197802,-37.219536,0.7322948,-0.008161128,-0.011144593,0.793006,-0.06887233,-0.0868497,1731145344,15,0,"[]",-0.0146029,0.7693584,"{""low"":0.7241337,""high"":0.7693584}",0.7241337,260658912,0.74714714,"CCC",false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",260658912,260658912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.98861,0.3586702,"REGULAR",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2227222,1.6382897,"{""low"":0.135948,""high"":0.573038}",-0.21436778,-0.37409,0.135948,0.573038,37.542297,0.1892003,0.16946991,0.8957169,0.25998488,0.098685324,0.379581,43645356,15,0,"[]",0.023428708,0.5200449,"{""low"":0.3586702,""high"":0.5200449}",0.3586702,133745552,0.42428604,"CCC",false,"2022-06-11T00:00:00.000Z",6,121686600,"CoinMarketCap",133745552,133745552,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4598514,0.00047686495,"REGULAR",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023986495,1.0120884,"2.37E-4 - 0.009238",-0.008761135,-0.94838005,0.000237,0.009238,-92.8181,0.00046792,0.000008944946,0.0191164,0.000550025,-0.000073160074,-0.13301226,456563,15,0,"[]",-0.0000022029853,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,59323,0.00047296102,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",59323,59323,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.487604,0.006773885,"REGULAR",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002736885,0.67795026,"{""low"":0.004037,""high"":0.051153}",-0.044379115,-0.867576,0.004037,0.051153,-62.839706,0.00662494,0.00014894502,0.022482472,0.01083861,-0.0040647252,-0.37502274,6772885,15,0,"[]",-0.00031826785,0.007315467,"{""low"":0.006773885,""high"":0.007315467}",0.006773885,534386,0.0071237516,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534386,534386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.53796697,0.33225712,"REGULAR",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028537124,0.09395866,"{""low"":0.30372,""high"":0.804282}",-0.4720249,-0.5868898,0.30372,0.804282,-38.239025,0.3668217,-0.034564584,-0.09422721,0.3668217,-0.034564584,-0.09422721,71435280,15,0,"[]",0.0017778575,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,87757000,0.32904544,"CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",87757000,87757000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6408403,0.28436416,"REGULAR",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07236616,0.34135306,"{""low"":0.211998,""high"":0.766071}",-0.48170686,-0.6288018,0.211998,0.766071,-21.32346,0.25978217,0.024581999,0.09462543,0.33154657,-0.04718241,-0.14231005,117719200,15,0,"[]",0.0073164105,0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,19243204,0.27758345,"CCC",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19243204,19243204,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1917753,37.57126,"REGULAR",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.411755,2.0898676,"{""low"":12.159504,""high"":38.818047}",-1.246788,-0.03211877,12.159504,38.818047,146.46764,37.21991,0.35134888,0.00943981,28.049873,9.521385,0.33944485,0,15,0,"[]",-0.45316696,38.39707,"{""low"":37.564354,""high"":38.39707}",37.564354,192769,38.002304,"CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192769,192769,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.4999022,3.096736,"REGULAR",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.663402,1.1605124,"{""low"":1.433334,""high"":8.027496}",-4.9307604,-0.6142339,1.433334,8.027496,37.7823,2.680407,0.4163289,0.15532301,2.8729138,0.22382212,0.077907704,304383296,15,0,"[]",0.16143847,3.2891564,"{""low"":2.9306588,""high"":3.2891564}",2.9306588,28246268,3.00218,"CCC",false,"2021-05-18T00:00:00.000Z",4,98291656,"CoinMarketCap",28246268,28246268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.714473,0.04022024,"REGULAR",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009412238,0.30551282,"{""low"":0.030808,""high"":0.142206}",-0.10198576,-0.71716917,0.030808,0.142206,-39.43258,0.03779418,0.002426058,0.06419131,0.051385194,-0.011164956,-0.21727963,390649920,15,0,"[]",0.0006779395,0.041295003,"{""low"":0.03943491,""high"":0.041295003}",0.03943491,40782996,0.03991713,"CCC",false,"2019-07-01T00:00:00.000Z",6,9712770048,"CoinMarketCap",40782996,40782996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5832065,21.873383,"REGULAR",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3540554,0.24852869,"{""low"":17.519327,""high"":71.256195}",-49.382812,-0.69303185,17.519327,71.256195,-12.240803,21.038584,0.8347988,0.03967942,25.918743,-4.0453606,-0.15607858,269704896,15,0,"[]",0.34090424,22.511497,"{""low"":21.322279,""high"":22.511497}",21.322279,39331040,21.505686,"CCC",false,"2017-11-09T00:00:00.000Z",2,12330279,"CoinMarketCap",39331040,39331040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9126562,0.0000077734585,"REGULAR",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017734583,0.29557636,"6.0E-6 - 1.15E-4",-0.000107226544,-0.9324047,0.000006,0.000115,-92,0.00000848,-7.0654187e-7,-0.08331861,0.00001036,-0.000002586541,-0.24966614,724500,15,0,"[]",1.4588886e-7,0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,176692,0.000007616577,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",176692,176692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE USD",,"BEFE"
