"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6.7185326,-3.9491544,-0.58780015,20306284,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1599583,1599583,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.040977955,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1599583,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.045932293,0.016865507,"{""low"":2.723446,""high"":25.423155}",-22.653776,-0.89106864,2.723446,25.423155,-78.55242,3.2205155,-0.4511373,-0.14008233,"REGULAR",-1.4581059,2.7693782,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.006050395,-0.0022817946,-0.37713152,75253592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19968577536,"CoinMarketCap",6433791,6433791,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008822209,0.003843166,"{""low"":0.003739873,""high"":0.003843166}",0.003739873,6433791,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410533888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014260039,0.03932719,"{""low"":0.003626,""high"":0.015316}",-0.0115474,-0.75394356,0.003626,0.015316,-61.992073,0.00408916,-0.0003205596,-0.078392535,"REGULAR",-2.28743,0.0037686003,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00154494,-0.0006725991,-0.43535614,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082314253,0.0016954835,"{""low"":8.723409,""high"":4}",0.0008723409,1,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051434094,1.4367065,"{""low"":3.58,""high"":4}",-0.002816659,-0.7635291,0.000358,0.003689,2.8519392,0.00137844,-0.000506099,-0.36715347,"REGULAR",-48.549133,0.0008723409,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0008962,-0.00022245187,-0.24821676,399404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.445901e-7,0.0006751249,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036574816,1.187494,"{""low"":3.08,""high"":4}",-0.0005872519,-0.4657033,0.000308,0.001261,21.043169,0.00068648,-0.000012731878,-0.018546611,"REGULAR",0.06602454,0.00067374815,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.045196734,-0.02343889,-0.51859695,21734236,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6710622,6710622,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00060430914,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,6710622,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0038798451,0.21701786,"{""low"":0.017878,""high"":0.255074}",-0.23331615,-0.9146999,0.017878,0.255074,-68.44923,0.02350742,-0.0017495751,-0.07442651,"REGULAR",-2.702372,0.021757845,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.8835257,-0.26891947,-0.30437085,403367296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",31842868,31842868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020833671,0.63586545,"{""low"":0.6071762,""high"":0.63586545}",0.6071762,31842868,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19160825,0.4529767,"{""low"":0.422998,""high"":2.570145}",-1.9555386,-0.76086706,0.422998,2.570145,36.4941,0.6810745,-0.06646824,-0.097593196,"REGULAR",-3.2786179,0.61460626,"[]","2026-04-05T19:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.31391877,-0.11609544,-0.36982638,14275266,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6510207,6510207,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0071024746,0.20070292,"{""low"":0.19412903,""high"":0.20070292}",0.19412903,6510207,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07186033,0.57048756,"{""low"":0.125963,""high"":0.765246}",-0.5674226,-0.7414905,0.125963,0.765246,-57.803703,0.20291926,-0.005095929,-0.025113087,"REGULAR",-3.4658742,0.19782333,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.031924456,-0.024230849,-0.75900584,1904167,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3067642,3067642,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005769776,0.007819944,"{""low"":0.007491924,""high"":0.007819944}",0.007491924,3067642,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013486068,0.21254638,"{""low"":0.006345,""high"":0.280722}",-0.27302837,-0.9725935,0.006345,0.280722,-93.666756,0.00892534,-0.0012317332,-0.13800406,"REGULAR",0.7556041,0.007693607,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0004071711,-0.00033406666,-0.8204577,34882,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57706,57706,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.564457e-7,0.00007523063,"{""low"":7.238347,""high"":5}",0.00007238347,57706,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011044249,0.015339234,"{""low"":7.2,""high"":5}",-0.0011288956,-0.939181,0.000072,0.001202,-54.87805,0.00011792,-0.00004481557,-0.38005063,"REGULAR",-1.1579779,0.00007310443,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.019422406,-0.007967452,-0.41021958,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51845,51845,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006093271,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,51845,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000020619482,0.0018032952,"{""low"":0.011434335,""high"":0.038321}",-0.026866045,-0.7010789,0.011434335,0.038321,-66.81211,0.01679854,-0.0053435843,-0.31809816,"REGULAR",-0.5291166,0.011454955,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.2041076,-0.491485,-0.40817365,17286352,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24257372,"CoinMarketCap",1174671,1174671,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011387289,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1174671,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24257372,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012442648,0.017770642,"{""low"":0.70018,""high"":2.502974}",-1.7903514,-0.71528965,0.70018,2.502974,-33.784176,0.78619975,-0.073577106,-0.09358577,"REGULAR",-1.5728129,0.71262264,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27385247,-0.04588674,-0.16756007,514799744,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",107397408,107397408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010687426,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,107397408,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09020072,0.6547434,"{""low"":0.137765,""high"":0.987625}",-0.7596593,-0.76917785,0.137765,0.987625,-38.583447,0.18959808,0.038367644,0.20236304,"REGULAR",-4.478225,0.22796573,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.10322175,-0.05572737,-0.5398801,5982414,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125960464,"CoinMarketCap",6167961,6167961,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00049955025,0.050701115,"{""low"":0.04680895,""high"":0.050701115}",0.04680895,6167961,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008023381,0.2032728,"{""low"":0.039471,""high"":0.521386}",-0.47389165,-0.9089075,0.039471,0.521386,-73.27805,0.04653566,0.0009587221,0.02060188,"REGULAR",1.0629834,0.04749438,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.002114435,-0.0011728291,-0.5546773,941466,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",59324,59324,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000031718344,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,59324,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000046605885,0.052073613,"{""low"":8.95,""high"":4}",-0.009653394,-0.9111273,0.000895,0.010595,-79.65989,0.00106854,-0.00012693414,-0.11879213,"REGULAR",3.485969,0.0009416059,"[]","2026-04-05T19:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"REGULAR",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.113656536,-0.049990475,-0.4398381,13688204,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3315051,3315051,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012802631,0.064921126,"{""low"":0.06264256,""high"":0.064921126}",0.06264256,3315051,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036640614,0.061065655,"{""low"":0.060002,""high"":0.804282}",-0.74061596,-0.92084116,0.060002,0.804282,-87.821686,0.06918298,-0.0055169165,-0.07974385,"REGULAR",-1.9712619,0.06366606,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.14287817,-0.049872726,-0.3490577,39527316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2742003,2742003,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006984994,0.09526351,"{""low"":0.09257632,""high"":0.09526351}",0.09257632,2742003,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008662447,0.102704994,"{""low"":0.084343,""high"":0.350986}",-0.25798056,-0.73501664,0.084343,0.350986,-58.239685,0.0958556,-0.0028501526,-0.029733812,"REGULAR",-0.74543417,0.09300545,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",23.606659,-16.568924,-0.70187503,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",157039,157039,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.070447445,7.1779656,"{""low"":6.061385,""high"":7.1779656}",6.061385,157039,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.94868,2.3688593,"{""low"":2.089056,""high"":38.752327}",-31.714592,-0.8183919,2.089056,38.752327,-70.007744,10.397745,-3.3600092,-0.32314786,"REGULAR",-0.99107635,7.037736,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.130763,-0.43392813,-0.20364918,164174304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753256,"CoinMarketCap",6705161,6705161,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0011171103,1.7099823,"{""low"":1.6624572,""high"":1.7099823}",1.6624572,6705161,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9566809,1.2925429,"{""low"":0.740154,""high"":6.104063}",-4.407228,-0.7220155,0.740154,6.104063,1.9801974,1.8940984,-0.19726348,-0.104146376,"REGULAR",0.0658807,1.6968349,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.00546483,-0.003150212,-0.576452,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",136162,136162,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0007420011,0.0023146179,"{""low"":0.0017343317,""high"":0.0023146179}",0.0017343317,136162,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011366179,0.9648708,"{""low"":0.001178,""high"":0.017168}",-0.0148533825,-0.86517835,0.001178,0.017168,-46.400917,0.00354952,-0.0012349021,-0.3479068,"REGULAR",47.182568,0.0023146179,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.038065054,0.00012755394,0.0033509461,393182368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10294723584,"CoinMarketCap",37138840,37138840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006833114,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,37138840,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10294723584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017479608,0.84389555,"{""low"":0.020713,""high"":0.064086}",-0.02589339,-0.40404132,0.020713,0.064086,3.2416463,0.03728322,0.00090938807,0.02439135,"REGULAR",-1.7576714,0.038192607,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
