"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.641787e-7,-0.26417872,0.00000103,-2.9417873e-7,-0.2856104,725564800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19893200,19893200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.80998e-9,7.360996e-7,"7.2951946E-7 - 7.360996E-7",7.2951946e-7,19893200,7.3127853e-7,"CCC",7.3127853e-7,24781347,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.301832e-9,0.008638333,"7.2951946E-7 - 2.0E-6",-0.0000012641788,-0.6320894,7.2951946e-7,0.000002,0,"BitTorrent(New) USD",1.3512179,7.358213e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538100,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000626,4.0188388e-7,0.0641987,0.0001676029,-0.00016094102,-0.960252,4441256,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",146381,146381,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0000198e-7,0.000006985412,"6.4187257E-6 - 6.985412E-6",0.0000064187257,146381,0.000006501956,"CCC",0.000006501956,412246,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016618842,0.33237684,"5.0E-6 - 0.00135",-0.0013433382,-0.9950653,0.000005,0.00135,-97.244095,"Akuma Inu USD",3.0951061,0.000006661884,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538220,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183682,-0.0007137023,-0.3885532,0.00132184,-0.00019872223,-0.15033759,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004044012,0.0011232845,"0.0011231177 - 0.0011232845",0.0011231177,274,0.0011232378,"CCC",0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048411777,0.75761783,"6.39E-4 - 0.007952",-0.0068288823,-0.85876286,0.000639,0.007952,-6.7291317,"LikeCoin USD",3.735195,0.0011231177,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538100,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1289453,0.0397152,0.30800036,0.25870878,-0.09004827,-0.3480681,155885616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",41909724,41909724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011528581,0.17059827,"{""low"":0.16649853,""high"":0.17059827}",0.16649853,41909724,0.16670275,"CCC",0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10246251,1.5478188,"{""low"":0.066198,""high"":0.947461}",-0.7788005,-0.82198685,0.066198,0.947461,-14.820873,"aixbt USD",0.68823797,0.1686605,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0462834,0.6393273,0.611046,1.4798808,0.20572984,0.13901785,1100060160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",167868016,167868016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026634574,1.6936146,"{""low"":1.6751457,""high"":1.6936146}",1.6751457,167868016,1.6853745,"CCC",1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6654316,82.53291,"{""low"":0.020179,""high"":5.070912}",-3.385301,-0.66759217,0.020179,5.070912,1425.8147,"Virtuals Protocol USD",-1.5555404,1.6856107,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4150925,-0.05220914,-0.036894508,1.7055433,-0.34265995,-0.20090955,40767412,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29912622,"CoinMarketCap",1967375,1967375,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039417744,1.3671623,"{""low"":1.3546444,""high"":1.3671623}",1.3546444,1967375,1.3550904,"CCC",1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3279693,0.3169049,"{""low"":1.034914,""high"":4.543276}",-3.1803925,-0.70002186,1.034914,4.543276,-55.436752,"Gains Network USD",-2.81093,1.3628833,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60759073,0.13164878,0.21667345,1.0081102,-0.26887065,-0.2667076,1770344704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",78785000,78785000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007481456,0.7488955,"{""low"":0.7392395,""high"":0.7488955}",0.7392395,78785000,0.7459764,"CCC",0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39293152,1.1346302,"{""low"":0.346308,""high"":2.694482}",-1.9552426,-0.7256469,0.346308,2.694482,-65.24458,"Artificial Superintelligence Alliance USD",-1.0019071,0.7392395,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21787027,0.009591252,0.044022765,0.32054088,-0.09307936,-0.29038218,27528682,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121025664,"CoinMarketCap",1318232,1318232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002117142,0.22946215,"{""low"":0.22719075,""high"":0.22946215}",0.22719075,1318232,0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060547516,0.36274678,"{""low"":0.166914,""high"":0.573038}",-0.34557647,-0.6030603,0.166914,0.573038,-47.216873,"VICSTEP USD",-0.92218506,0.22746152,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047856,-0.00002188835,-0.045737945,0.00078437,-0.00032769836,-0.41778544,437230,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",153587,153587,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016189297,0.00045967518,"4.5269576E-4 - 4.5967518E-4",0.00045269576,153587,0.00045668715,"CCC",0.00045668715,78359,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021967164,0.92688453,"2.37E-4 - 0.012328",-0.011871329,-0.9629566,0.000237,0.012328,-95.20814,"BOLT USD",0.35576862,0.00045667164,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538100,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00717814,0.0010395469,0.14482121,0.014909145,-0.0066914586,-0.4488157,8216473,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",748604,748604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005837972,0.008223232,"{""low"":0.008132438,""high"":0.008223232}",0.008132438,748604,0.008132438,"CCC",0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054276865,1.9454073,"{""low"":0.00279,""high"":0.051153}",-0.04293531,-0.8393508,0.00279,0.051153,144.93748,"Hege USD",7.6474423,0.008217687,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5740294,0.48804784,0.18960461,3.1309845,-0.06890726,-0.022008177,297534368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167496,"CoinMarketCap",9777428,9777428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010185719,3.0760984,"{""low"":3.046411,""high"":3.0760984}",3.046411,9777428,3.0556402,"CCC",3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6287433,1.136332,"{""low"":1.433334,""high"":8.027496}",-4.965419,-0.6185514,1.433334,8.027496,32.373108,"Convex Finance USD",0.3337486,3.0620773,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04112282,0.0015153848,0.036850214,0.06501695,-0.022378743,-0.3441986,409390144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9601485824,"CoinMarketCap",25516248,25516248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00007756427,0.04280714,"{""low"":0.042465325,""high"":0.04280714}",0.042465325,25516248,0.042586163,"CCC",0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0080902055,0.23417291,"{""low"":0.034548,""high"":0.164541}",-0.1219028,-0.74086577,0.034548,0.164541,-61.290695,"Chiliz USD",0.18225008,0.042638205,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.065193,0.905138,0.04102108,30.00143,-7.0310993,-0.2343588,281622688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12260280,"CoinMarketCap",49749928,49749928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.026323318,23.053276,"{""low"":22.888973,""high"":23.053276}",22.888973,49749928,22.888973,"CCC",22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9361,0.27370727,"{""low"":18.034231,""high"":71.256195}",-48.285866,-0.67763746,18.034231,71.256195,-18.895895,"Dash USD",-0.11446259,22.970331,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000818,0.0000016861577,0.20613176,0.00001385,-0.0000039838424,-0.28764206,919543,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",238147,238147,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.265509e-9,0.000009999416,"9.852579E-6 - 9.999416E-6",0.000009852579,238147,0.000009855061,"CCC",0.000009855061,924371,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038661574,0.6443595,"6.0E-6 - 4.17E-4",-0.00040713383,-0.9763401,0.000006,0.000417,-89.898994,,-0.06346947,0.000009866158,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538100,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-6.4658025e-8,-0.03232901,0.000001995,-5.965808e-8,-0.029903797,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31618360,31618360,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1881078e-8,0.000001935342,"1.9142751E-6 - 1.935342E-6",0.0000019142751,31618360,0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.35342e-7,0.93534195,"1.0E-6 - 4.0E-6",-0.000002064658,-0.5161645,0.000001,0.000004,100,"HTX USD",1.1435374,0.000001935342,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538220,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02502682,0.0026909672,0.10752334,0.035161287,-0.007443499,-0.21169586,2383315200,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37941280,37941280,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000104129314,0.027924823,"{""low"":0.027669065,""high"":0.027924823}",0.027669065,37941280,0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009846788,0.55099255,"{""low"":0.017871,""high"":0.079013}",-0.05129521,-0.64919966,0.017871,0.079013,-16.697783,"VeChain USD",-0.3742707,0.027717788,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03250916,0.008385282,0.25793597,0.059122223,-0.018227782,-0.30830678,39151156,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2259712,2259712,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009724274,0.04094426,"{""low"":0.04024163,""high"":0.04094426}",0.04024163,2259712,0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02834244,2.258002,"{""low"":0.012552,""high"":0.195209}",-0.15431455,-0.7905094,0.012552,0.195209,-28.356647,"Mr Miggles USD",-2.3226638,0.04089444,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,3.676954e-7,4.596193,0.00000262,-0.0000021723047,-0.8291239,447071,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",135833,135833,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.12819e-8,4.5008937e-7,"4.377439E-7 - 4.5008937E-7",4.377439e-7,135833,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.476954e-7,,"0.0 - 2.7E-5",-0.000026552305,-0.9834187,0,0.000027,-95.2381,"Cat Own Kimono USD",-6.5309763,4.476954e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538220,"Cat Own Kimono USD","COK"
