"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","twoHundredDayAverageChange","priceHint","circulatingSupply","volumeAllCurrencies","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",8674729,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24395275,16.012836,"{""low"":15.5818205,""high"":16.012836}",15.5818205,8674729,false,11.803457,69.83041,-68.91346,15.7918215,"CCC","2021-05-13T00:00:00.000Z",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","USD",-11.713801,2,6422534,8674729,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7783632,0.32010648,"{""low"":11.803457,""high"":69.83041}",-54.248585,-0.77686197,-0.42914578,false,false,18.501457,-2.9196367,-0.15780577,27.295622,100074776,"Metis USD","REGULAR","Metis USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5414867,15.5818205,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",14476755,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024323352,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,14476755,false,0.009281,0.037346,-37.42131,0.010766427,"CCC","2018-01-25T00:00:00.000Z",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","USD",-0.00539043,6,19506227200,14476755,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014530644,0.15656334,"{""low"":0.009281,""high"":0.037346}",-0.026611937,-0.71257794,-0.3343007,false,false,0.01245086,-0.0017167954,-0.13788569,0.016124494,209381088,"Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.22608578,0.0107340645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,0.126329,0.619016,-20.092398,0.15064907,"CCC","2020-10-10T00:00:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","USD",-0.11437473,6,0,112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,-0.43156397,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,2.824267e-9,27.322966,,25.462782,"CCC",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","USD",,8,0,410,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,,false,false,,,,,0,,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",22027442,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.669475e-8,6.318485e-7,"6.257086E-7 - 6.318485E-7",6.257086e-7,22027442,false,6.257086e-7,0.000002,0,6.311605e-7,"CCC",1548892800000,6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","USD",-4.0429143e-7,8,986061140393984,22027442,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.257086E-7 - 2.0E-6",-0.0000013742914,-0.6871457,-0.39251593,false,false,0.000001,-3.742914e-7,-0.3742914,0.00000103,616986944,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1750299780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.09176,6.257086e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,0.196799,1.083047,-79.30768,0.21275991,"CCC","2019-04-28T00:00:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","USD",-0.18169749,6,0,1267171,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,-0.45431915,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",117918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.679073e-8,6.913917e-7,"6.544472E-7 - 6.913917E-7",6.544472e-7,117918,false,6.544472e-7,0.00135,-99.6063,6.601128e-7,"CCC",1735689600000,6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","USD",-0.000135886,8,666666663936,117918,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.694447e-8,0.056451414,"6.544472E-7 - 0.00135",-0.0013493086,-0.9994879,-0.9949377,false,false,0.00000528,-0.0000045886086,-0.8690546,0.0001365774,460927,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1750299840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.693347,6.913917e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008799252,0.0017979802,"0.0017941525 - 0.0017979802",0.0017941525,25,false,0.000639,0.007952,78.20513,0.0017979802,"CCC",1531180800000,0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","USD",0.00039118098,6,0,25,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001155166,1.8077716,"6.39E-4 - 0.007952",-0.006157834,-0.7743755,0.2788205,false,false,0.00174076,0.000053405878,0.030679632,0.001402985,0,"LikeCoin USD","REGULAR","LikeCoin USD","[]",1750299780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.48804402,0.0017941659,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,false,0.000158,0.003633,-44.460434,0.00038048113,"CCC",1510185600000,0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","USD",-0.00036603387,6,592810176,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,-0.49032354,false,false,0.00054064,-0.00016015884,-0.29623938,0.000746515,225553,"Trollcoin USD","REGULAR","Trollcoin USD","[]",1750299780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",69409984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018981695,0.15441869,"{""low"":0.15078892,""high"":0.15441869}",0.15078892,69409984,false,0.066198,0.947461,-24.356438,0.15243356,"CCC","2024-11-30T00:00:00.000Z",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","USD",-0.09636256,6,942817792,69409984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08460093,1.2779983,"{""low"":0.066198,""high"":0.947461}",-0.7966621,-0.8408389,-0.38987693,false,false,0.1880512,-0.037252262,-0.1980964,0.2471615,142175920,"aixbt USD","REGULAR","aixbt USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2430929,0.15079893,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",209123504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0074175596,1.7140872,"{""low"":1.6890267,""high"":1.7140872}",1.6890267,209123504,false,0.020179,5.070912,4669.0244,1.6962644,"CCC","2024-02-15T00:00:00.000Z",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","USD",-0.02066195,4,654865600,209123504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6713948,82.82843,"{""low"":0.020179,""high"":5.070912}",-3.379338,-0.6664162,-0.012067234,false,false,1.893894,-0.2023201,-0.10682757,1.7122358,1107753600,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.44042486,1.6915739,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",7118926,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016503394,0.5499359,"{""low"":0.5410371,""high"":0.5499359}",0.5410371,7118926,false,0.40702,3.423217,-23.661768,0.54754704,"CCC","2018-05-28T00:00:00.000Z",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","USD",-0.24412233,6,68832264,7118926,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13473007,0.33101586,"{""low"":0.40702,""high"":3.423217}",-2.8814669,-0.8417424,-0.31063864,false,false,0.60227287,-0.060522795,-0.10049065,0.7858724,37289888,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1420228,0.5417501,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1966046,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012999296,1.2504377,"{""low"":1.2369268,""high"":1.2504377}",1.2369268,1966046,false,1.034914,4.543276,-57.074738,1.2426617,"CCC","2021-11-01T00:00:00.000Z",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","USD",-0.34265232,4,29301686,1966046,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20201278,0.19519764,"{""low"":1.034914,""high"":4.543276}",-3.306349,-0.7277456,-0.21692634,false,false,1.3229121,-0.0859853,-0.06499699,1.5795791,36244044,"Gains Network USD","REGULAR","Gains Network USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0620943,1.2369268,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,0.000277,0.011299,-41.227066,0.002050101,"CCC",1528070400000,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","USD",0.0005855061,6,0,479994,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.3997734,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"Plian USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",122696816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012186646,0.67905444,"{""low"":0.66626745,""high"":0.67905444}",0.66626745,122696816,false,0.346308,2.197802,-59.105988,0.6726143,"CCC","2019-03-02T00:00:00.000Z",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","USD",-0.24740475,6,2393846528,122696816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3215248,0.928436,"{""low"":0.346308,""high"":2.197802}",-1.5299692,-0.69613606,-0.27031752,false,false,0.77206707,-0.10423428,-0.13500677,0.91523755,1598689280,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8587186,0.6678328,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6063667,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009830743,0.1594949,"{""low"":0.15607052,""high"":0.1594949}",0.15607052,6063667,false,0.152965,0.573038,-59.074783,0.15856351,"CCC","2022-06-11T00:00:00.000Z",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","USD",-0.13609411,6,121412416,6063667,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031055212,0.020302169,"{""low"":0.152965,""high"":0.573038}",-0.41696745,-0.72764367,-0.4658131,false,false,0.20992832,-0.053857803,-0.2565533,0.29216462,18948898,"VICSTEP USD","REGULAR","Viction USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6338852,0.15607052,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",144319,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006964925,0.00039912676,"3.811248E-4 - 3.9912676E-4",0.0003811248,144319,false,0.000237,0.009955,-95.61287,0.0003862335,"CCC",1554422400000,0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","USD",-0.00026876797,6,957427520,144319,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015508701,0.65437555,"2.37E-4 - 0.009955",-0.009562913,-0.9606141,-0.40669736,false,false,0.00045334,-0.000061253,-0.13511492,0.000660855,375394,"BOLT USD","REGULAR","BOLT USD","[]",1750299780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7453653,0.000392087,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",707845,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008680904,0.0059866435,"{""low"":0.005921032,""high"":0.0059866435}",0.005921032,707845,false,0.004037,0.051153,-42.99539,0.0059245406,"CCC","2024-05-02T00:00:00.000Z",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","USD",-0.0081285965,6,999852416,707845,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019294284,0.47793624,"{""low"":0.004037,""high"":0.051153}",-0.04518657,-0.8833611,-0.5766997,false,false,0.00802266,-0.0020562322,-0.25630304,0.014095025,5965547,"Hege USD","REGULAR","Hege USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4340966,0.005966428,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,0,0.000013,-90,5.017792e-7,"CCC",1712188800000,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","USD",-0.0000017520208,8,0,19,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,-0.77736306,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6786886,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000293985,0.24582517,"{""low"":0.24219035,""high"":0.24582517}",0.24219035,6786886,false,0.213173,0.766071,-36.94156,0.24389051,"CCC","2017-11-09T00:00:00.000Z",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","USD",-0.12928598,6,413973376,6786886,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029250845,0.13721646,"{""low"":0.213173,""high"":0.766071}",-0.5236472,-0.68354917,-0.34781426,false,false,0.28777087,-0.04534702,-0.1575803,0.37170982,100357024,"Storj USD","REGULAR","Storj USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.12141748,0.24242385,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",174466,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.00554657,37.509533,"{""low"":37.358574,""high"":37.509533}",37.358574,174466,false,12.159504,38.818047,114.6852,37.36028,"CCC","2020-02-23T00:00:00.000Z",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","USD",10.340429,2,0,174466,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.306011,2.0811713,"{""low"":12.159504,""high"":38.818047}",-1.3525314,-0.034842853,0.38121277,false,false,35.346256,2.1192589,0.059957094,27.125086,0,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.01480918,37.465515,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",22305374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025830984,2.6171904,"{""low"":2.5395145,""high"":2.6171904}",2.5395145,22305374,false,1.433334,8.027496,-25.409824,2.5782251,"CCC","2021-05-18T00:00:00.000Z",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","USD",-0.6951728,4,97795392,22305374,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1185938,0.7804139,"{""low"":1.433334,""high"":8.027496}",-5.475569,-0.68210167,-0.21409032,false,false,3.026252,-0.47432423,-0.15673652,3.2471006,249566784,"Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0225611,2.5519278,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",24411300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021602586,0.03558911,"{""low"":0.035126593,""high"":0.03558911}",0.035126593,24411300,false,0.034548,0.142206,-55.58911,0.035280228,"CCC","2019-07-01T00:00:00.000Z",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","USD",-0.02484607,6,9669370880,24411300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006029308,0.017451974,"{""low"":0.034548,""high"":0.142206}",-0.10705507,-0.7528168,-0.41412187,false,false,0.04168486,-0.006533928,-0.15674584,0.059997,339887392,"Chiliz USD","REGULAR","Chiliz USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6108105,0.03515093,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",26266778,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17691803,19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26266778,false,18.034231,71.256195,-16.620869,19.825594,"CCC","2017-11-09T00:00:00.000Z",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","USD",-9.367107,2,12300534,26266778,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7653294,0.097887695,"{""low"":18.034231,""high"":71.256195}",-51.456635,-0.7221356,-0.32115796,false,false,22.692871,-2.8933105,-0.12749866,29.166668,243545184,"Dash USD","REGULAR","Dash USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9016087,19.79956,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",218046,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3638814e-7,0.000008598905,"8.466921E-6 - 8.598905E-6",0.000008466921,218046,false,0.000006,0.000334,-96.12069,0.000008562224,"CCC",1700438400000,0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","USD",-0.0000030512037,8,93201825792,218046,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025487961,0.42479935,"6.0E-6 - 3.34E-4",-0.00032545123,-0.9744048,-0.2630348,false,false,0.00000892,-3.712039e-7,-0.041614786,0.0000116,796763,,"REGULAR","BEFE USD","[]",1750299780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.903985,0.000008548796,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,0.000001,0.000027,-92.30769,0.0000010435979,"CCC",1638921600000,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","USD",-0.0000013634801,8,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,-0.5659707,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,0,,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,false,0,0.5604705,-58.62069,0.53983635,"CCC",1597017600000,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","USD",-0.00016690255,6,0,1261,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,-0.66556025,false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,0,,"REGULAR","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
