"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",3.9691823,6.339968e-7,"REGULAR","[]",1744512360,0.000001,-3.6600318e-7,-0.3660032,0.00000103,-3.960032e-7,-0.38446912,625159680,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18675332,18675332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4203814e-8,6.363912e-7,"6.235145E-7 - 6.363912E-7",6.235145e-7,18675332,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0482324e-8,0.016811676,"6.235145E-7 - 2.0E-6",-0.0000013660032,-0.6830016,6.235145e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.77150285,0.000005721463,"REGULAR","[]",1744512360,0.00000894,-0.0000032185371,-0.36001533,0.0002235842,-0.00021786273,-0.97441024,3814308,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",417884,417884,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3803084e-8,0.0000058405635,"5.7043776E-6 - 5.8405635E-6",0.0000057043776,417884,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.2146304e-7,0.14429261,"5.0E-6 - 0.00135",-0.0013442786,-0.9957619,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.3082435,0.0016605225,"REGULAR","[]",1744512360,0.00130146,0.00035906257,0.27589214,0.001175915,0.00048460753,0.412111,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002144312,0.001676017,"0.0016605225 - 0.001676017",0.0016605225,83,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010215226,1.598627,"6.39E-4 - 0.007952",-0.0062914775,-0.7911818,0.000639,0.007952,11.488783,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",13.69779,0.09061255,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.12680042,-0.036187865,-0.2853923,0.28820923,-0.19759667,-0.6856015,77430928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48291212,48291212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010916583,0.090896256,"{""low"":0.08891547,""high"":0.090896256}",0.08891547,48291212,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024414554,0.36881107,"{""low"":0.066198,""high"":0.947461}",-0.8568485,-0.9043628,0.066198,0.947461,-59.992863,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",6.9089985,0.58764505,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.7475907,-0.15994567,-0.21394818,1.2798829,-0.69223785,-0.5408603,382683648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",205835216,205835216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037976623,0.6286102,"{""low"":0.58764505,""high"":0.6286102}",0.58764505,205835216,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5674661,28.121616,"{""low"":0.020179,""high"":5.070912}",-4.483267,-0.8841145,0.020179,5.070912,181.17673,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4.10089,1.3470464,"REGULAR","[]","2025-04-13T02:45:00.000Z",1.462246,-0.115199566,-0.07878262,1.7965392,-0.4494928,-0.2501993,40745868,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30248302,"CoinMarketCap",1909035,1909035,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053064823,1.3610274,"{""low"":1.3425573,""high"":1.3610274}",1.3425573,1909035,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31213236,0.3016022,"{""low"":1.034914,""high"":4.543276}",-3.1962295,-0.70350766,1.034914,4.543276,-63.86417,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",7.5518947,0.48052248,"REGULAR","[]","2025-04-13T02:49:00.000Z",0.54170614,-0.06118366,-0.11294622,1.1408181,-0.6602956,-0.5787913,1149813376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392839680,"CoinMarketCap",78923600,78923600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03374052,0.48599684,"{""low"":0.48052248,""high"":0.48599684}",0.48052248,78923600,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13421449,0.38755816,"{""low"":0.346308,""high"":2.694482}",-2.2139597,-0.8216643,0.346308,2.694482,-79.89131,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",1.1657044,0.1989392,"REGULAR","[]","2025-04-13T02:50:00.000Z",0.24825943,-0.04932022,-0.19866404,0.3480694,-0.1491302,-0.4284496,23993550,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120607440,"CoinMarketCap",2007243,2007243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022923201,0.20209017,"{""low"":0.1983573,""high"":0.20209017}",0.1983573,2007243,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032025203,0.19186649,"{""low"":0.166914,""high"":0.821176}",-0.6222368,-0.75773865,0.166914,0.821176,-73.45179,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",23.921457,0.00053385325,"REGULAR","[]",1744512360,0.00055298,-0.000019126746,-0.034588497,0.000993195,-0.00045934174,-0.46248898,511125,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",51028,51028,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010305355,0.00053982827,"4.9989985E-4 - 5.3982827E-4",0.00049989985,51028,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029685325,1.2525454,"2.37E-4 - 0.012328",-0.011794146,-0.95669585,0.000237,0.012328,-89.05203,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",20.586826,0.0066654314,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00676198,-0.00009654835,-0.0142781185,0.015550775,-0.0088853445,-0.5713763,6664447,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535634,535634,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001137936,0.0066654314,"{""low"":0.0065132333,""high"":0.0066654314}",0.0065132333,535634,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044094315,1.9545352,"{""low"":0.002256,""high"":0.051153}",-0.04448757,-0.8696962,0.002256,0.051153,-5.019635,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.7394137,2.129296,"REGULAR","[]","2025-04-13T02:46:00.000Z",2.137784,-0.00848794,-0.0039704386,2.9656498,-0.8363538,-0.28201365,205293520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413800,"CoinMarketCap",22647888,22647888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015628815,2.1703546,"{""low"":2.1243916,""high"":2.1703546}",2.1243916,22647888,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6959621,0.48555472,"{""low"":1.433334,""high"":8.027496}",-5.8982,-0.7347496,1.433334,8.027496,-20.06181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",4.0328603,0.03993917,"REGULAR","[]","2025-04-13T02:50:00.000Z",0.04523908,-0.005299911,-0.11715338,0.06971553,-0.02977636,-0.4271123,380490048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9526738944,"CoinMarketCap",57990480,57990480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001548253,0.040269054,"{""low"":0.039846316,""high"":0.040269054}",0.039846316,57990480,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053911693,0.15604867,"{""low"":0.034548,""high"":0.164541}",-0.12460184,-0.7572692,0.034548,0.164541,-63.951935,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2.9476557,21.020756,"REGULAR","[]","2025-04-13T02:50:00.000Z",23.268438,-2.2476826,-0.09659791,30.246458,-9.225702,-0.30501762,256812720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12217103,"CoinMarketCap",38158028,38158028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6018772,21.379591,"{""low"":20.971436,""high"":21.379591}",20.971436,38158028,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9865246,0.1656031,"{""low"":18.034231,""high"":71.256195}",-50.23544,-0.7049975,18.034231,71.256195,-31.895416,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",2.6177168,0.0000082057,"REGULAR","[]",1744512360,0.00000958,-0.0000013742992,-0.14345504,0.000018615,-0.000010409299,-0.5591888,764786,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",586279,586279,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0932293e-7,0.000008328035,"8.2057E-6 - 8.328035E-6",0.0000082057,586279,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012057003,0.1722429,"7.0E-6 - 4.17E-4",-0.0004087943,-0.98032206,0.000007,0.000417,-96.8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1.7786344,0.000001661517,"REGULAR","[]",1744512360,0.000002,-3.38483e-7,-0.1692415,0.00000182,-1.5848298e-7,-0.08707856,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",16587268,16587268,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.903596e-8,0.000001663692,"1.6591803E-6 - 1.663692E-6",0.0000016591803,16587268,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.61517e-7,0.66151696,"1.0E-6 - 4.0E-6",-0.000002338483,-0.5846208,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,"REGULAR","[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",4.5068836,0.023113854,"REGULAR","[]","2025-04-13T02:50:00.000Z",0.025404,-0.0022901464,-0.090149045,0.034609806,-0.011495952,-0.3321588,1987445760,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62113032,62113032,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009967908,0.024001637,"{""low"":0.023097388,""high"":0.024001637}",0.023097388,62113032,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052428544,0.29337218,"{""low"":0.017871,""high"":0.079013}",-0.055899143,-0.7074677,0.017871,0.079013,-48.571228,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",20.097212,0.031434026,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.03501786,-0.0035838336,-0.10234302,0.05726546,-0.025831435,-0.4510823,30094026,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3367719,3367719,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0052602068,0.03327772,"{""low"":0.031434026,""high"":0.03327772}",0.031434026,3367719,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018882025,1.5043042,"{""low"":0.012552,""high"":0.195209}",-0.16377497,-0.83897245,0.012552,0.195209,-55.67231,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",-1.1902725,2.2758654e-7,"REGULAR","[]",1744512300,0.00000102,-7.9241346e-7,-0.7768759,0.0000039,-0.0000036724136,-0.9416445,227269,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132614,132614,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.7415439e-9,2.3733845e-7,"2.2655202E-7 - 2.3733845E-7",2.2655202e-7,132614,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2758654e-7,,"0.0 - 2.7E-5",-0.000026772414,-0.9915709,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",-4.3577714,0.0024399923,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00380394,-0.0013639478,-0.35856184,0.00447861,-0.0020386179,-0.45518985,99281,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",229049,229049,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00011117407,0.0024629624,"{""low"":0.0024343454,""high"":0.0024629624}",0.0024343454,229049,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008299225,0.035210967,"{""low"":0.002357,""high"":0.076763}",-0.074323006,-0.968214,0.002357,0.076763,-77.6592,"OXY"
