"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fullExchangeName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12970214,18.771397,-0.28042984,-0.01493921,6.6875095,0.56657207,"{""low"":11.803457,""high"":69.83041}",-51.33944,-0.7352018,11.803457,69.83041,-41.68394,false,false,0.7987633,18.562723,"{""low"":18.134628,""high"":18.562723}",15,0,"USD=X","https://coinmarketcap.com/currencies/metisdao",18.134628,false,"2021-05-13T00:00:00.000Z",2,"CCC",6498834,"CoinMarketCap",19431620,19431620,"METIS","USD",19431620,18.32238,18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.368002,2.1229649,120169728,"REGULAR",4.514772,18.490967,"Metis USD","Metis USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04333386,0.01263783,-0.0005697962,-0.04508655,0.002787034,0.30029458,"{""low"":0.009281,""high"":0.037346}",-0.025277968,-0.6768588,0.009281,0.037346,-12.5,false,false,0.0007268144,0.0121054035,"{""low"":0.011908119,""high"":0.0121054035}",15,0,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.011908119,false,"2018-01-25T00:00:00.000Z",6,"CCC",19401265152,"CoinMarketCap",19568952,19568952,"ZIL","USD",19568952,0.012001202,0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0115668,0.0005012341,234135120,"REGULAR",6.408605,0.012068034,"Zilliqa USD","Zilliqa USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06269378,0.2650238,-0.11437473,-0.43156397,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",15,0,"USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,false,"2020-10-10T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",112,112,"MOVE","USD",112,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.16072556,-0.010076493,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,27.322966,"2.824267E-9 - 27.322966",15,0,"USD=X","https://coinmarketcap.com/",2.824267e-9,false,,8,"CCC",0,"CoinMarketCap",410,410,"OSCAR","USD",410,25.462782,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3109971,0.000001,-3.109971e-7,-0.3109971,1.6428885e-9,0.0023901428,"6.8736E-7 - 2.0E-6",-0.000001310997,-0.6554985,6.8736e-7,0.000002,0,false,false,4.3123123e-9,6.9354184e-7,"6.8736E-7 - 6.9354184E-7",15,0,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8736e-7,false,1548892800000,8,"CCC",986061140393984,"CoinMarketCap",33612192,33612192,"BTT","USD",33612192,6.9223506e-7,6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001,-3.109971e-7,679398976,"REGULAR",0.6298178,6.890029e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755054960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1848642,0.39993358,-0.18169749,-0.45431915,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",15,0,"USD=X","https://coinmarketcap.com/currencies/polygon",0.21034595,false,"2019-04-28T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",1267171,1267171,"MATIC","USD",1267171,0.21275991,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26772973,-0.04949364,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.084712446,0.00003464,-0.00003352335,-0.9677641,0.0000011166508,,"0.0 - 0.00135",-0.0013488834,-0.99917287,0,0.00135,-99.6063,false,false,5.12739e-8,0.0000011302131,"1.1031512E-6 - 1.1302131E-6",15,0,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011031512,false,1735689600000,8,"CCC",666666663936,"CoinMarketCap",15922,15922,"AKUMA","USD",15922,0.000001118098,0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000122,-1.0334918e-7,744433,"REGULAR",4.812749,0.0000011166508,"Akuma Inu USD","Akuma Inu USD","[]",1755054960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3830821,0.00162093,0.0011044332,0.68135774,0.0020863633,3.2650445,"6.39E-4 - 0.007952",-0.005226637,-0.65727323,0.000639,0.007952,133.18181,false,false,0.0007112087,0.0028389925,"0.0020747094 - 0.0028389925",15,0,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.0020747094,false,1531180800000,6,"CCC",0,"CoinMarketCap",2052,2052,"LIKE","USD",2052,0.0020817516,0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019705,0.00075486326,0,"REGULAR",35.31053,0.0027253632,"LikeCoin USD","LikeCoin USD","[]",1755054960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18850693,0.00063439,0.00055884727,0.8809207,0.0010352372,6.5521345,"1.58E-4 - 0.003633",-0.0024397627,-0.67155594,0.000158,0.003633,358.84613,false,false,0.0000033472897,0.0012015483,"0.001191939 - 0.0012015483",15,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.001191939,false,1510185600000,6,"CCC",592810176,"CoinMarketCap",178,178,"TROLL","USD",178,0.0012015483,0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00100398,0.0001892572,707363,"REGULAR",0.28130865,0.0011932373,"Trollcoin USD","Trollcoin USD","[]",1755054900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040048547,0.17467417,-0.040112644,-0.22964269,0.068363525,1.0327128,"{""low"":0.066198,""high"":0.947461}",-0.8128995,-0.8579767,0.066198,0.947461,-30.077976,false,false,0.008194238,0.13588066,"{""low"":0.13264143,""high"":0.13588066}",15,0,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.13264143,false,"2024-11-30T00:00:00.000Z",6,"CCC",966620480,"CoinMarketCap",53699976,53699976,"AIXBT","USD",53699976,0.13393754,0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14017534,-0.0056138188,130069928,"REGULAR",6.4844666,0.13456152,"aixbt USD","aixbt USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12217137,1.3634156,-0.014798522,-0.010854007,1.3213731,48.501434,"{""low"":0.027244,""high"":5.070912}",-3.7222948,-0.7340484,0.027244,5.070912,4527.7397,false,false,0.024032831,1.3556429,"{""low"":1.3281038,""high"":1.3556429}",15,0,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.3281038,false,"2024-02-15T00:00:00.000Z",4,"CCC",655423744,"CoinMarketCap",164883200,164883200,"VIRTUAL","USD",164883200,1.3408334,1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5363102,-0.18769312,883915584,"REGULAR",1.8143674,1.3486171,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.099646725,0.60675573,0.015003145,0.024726829,0.21473888,0.527588,"{""low"":0.40702,""high"":3.423217}",-2.8014581,-0.81837,0.40702,3.423217,15.073002,false,false,0.0381909,0.62512106,"{""low"":0.6165254,""high"":0.62512106}",15,0,"USD=X","https://coinmarketcap.com/currencies/ava",0.6165254,false,"2018-05-28T00:00:00.000Z",6,"CCC",69949528,"CoinMarketCap",8964842,8964842,"AVA","USD",8964842,0.61679316,0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.56541693,0.056341946,43491744,"REGULAR",6.544376,0.6217589,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20151749,1.509558,0.6393781,0.42355317,1.114022,1.0764391,"{""low"":1.034914,""high"":3.02737}",-0.87843394,-0.29016405,1.034914,3.02737,-17.067982,false,false,0.12698913,2.1561816,"{""low"":2.1277595,""high"":2.1561816}",15,0,"USD=X","https://coinmarketcap.com/currencies/gains-network",2.1277595,false,"2021-11-01T00:00:00.000Z",4,"CCC",28575632,"CoinMarketCap",3111627,3111627,"GNS","USD",3111627,2.1440978,2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.7885183,0.36041772,61407204,"REGULAR",6.2805386,2.148936,"Gains Network USD","Gains Network USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004929195,0.001464595,0.0005855061,0.3997734,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0,0.002050101,"0.002050101 - 0.002050101",15,0,"USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,false,1528070400000,6,"CCC",0,"CoinMarketCap",479994,479994,"PI","USD",479994,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.00205,1.010485e-7,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031000592,0.6962328,0.030612588,0.043968897,0.3805374,1.098841,"{""low"":0.346308,""high"":2.197802}",-1.4709567,-0.66928536,0.346308,2.197802,-18.206215,false,false,0.03386408,0.727664,"{""low"":0.7166977,""high"":0.727664}",15,0,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7166977,false,"2019-03-02T00:00:00.000Z",6,"CCC",2378024192,"CoinMarketCap",112403048,112403048,"FET","USD",112403048,0.72362506,0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70499027,0.021855116,1728455936,"REGULAR",4.8867245,0.7268454,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.078277,0.24274142,0.024038449,0.099029034,0.13083187,0.962367,"{""low"":0.135948,""high"":0.573038}",-0.3062581,-0.5344464,0.135948,0.573038,-17.268742,false,false,0.009447157,0.2669626,"{""low"":0.26311472,""high"":0.2669626}",15,0,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.26311472,false,"2022-06-11T00:00:00.000Z",6,"CCC",122093568,"CoinMarketCap",4427616,4427616,"VIC","USD",4427616,0.26508632,0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.24741311,0.019366756,32572108,"REGULAR",3.6711812,0.26677987,"Viction USD","VICSTEP USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.299231,0.000458695,-0.00023073483,-0.5030245,0.000027960166,0.13980083,"2.0E-4 - 0.004905",-0.0046770396,-0.9535249,0.0002,0.004905,-93.86139,false,false,0.000010941323,0.00022796016,"2.1290463E-4 - 2.2796016E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00021290463,false,1554422400000,6,"CCC",957427520,"CoinMarketCap",56864,56864,"BOLT","USD",56864,0.00021290463,0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003253,-0.00009733984,218255,"REGULAR",5.0416465,0.00022796016,"BOLT USD","BOLT USD","[]",1755054960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04102556,0.00786922,-0.0019967868,-0.25374645,0.0018354338,0.45465294,"{""low"":0.004037,""high"":0.051153}",-0.04528057,-0.88519865,0.004037,0.051153,17.763842,false,false,0.00060701184,0.0058938707,"{""low"":0.0056983586,""high"":0.0058938707}",15,0,"USD=X","https://coinmarketcap.com/currencies/hege",0.0056983586,false,"2024-05-02T00:00:00.000Z",6,"CCC",999852416,"CoinMarketCap",580403,580403,"HEGE","USD",580403,0.005740824,0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00612366,-0.0002512266,5871566,"REGULAR",11.528264,0.0058724335,"Hege USD","Hege USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",15,0,"USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,false,1712188800000,8,"CCC",0,"CoinMarketCap",19,19,"TRUMPJR","USD",19,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0.00000108,-5.7822075e-7,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.039193947,0.36284077,-0.014221162,-0.039193947,0.048758596,0.16260399,"{""low"":0.299861,""high"":0.804282}",-0.4556624,-0.56654555,0.299861,0.804282,-30.766111,false,false,-0.00088745356,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",15,0,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.34523252,false,"2025-06-24T00:00:00.000Z",6,"CCC",215000000,"CoinMarketCap",31464174,31464174,"NEWT","USD",31464174,0.35221016,0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.36284077,-0.014221162,74953216,"REGULAR",-0.25391582,0.3486196,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040262125,0.29753676,-0.014282525,-0.048002556,0.071256235,0.33611748,"{""low"":0.211998,""high"":0.766071}",-0.4828168,-0.6302507,0.211998,0.766071,-19.359476,false,false,0.013979375,0.28329015,"{""low"":0.280132,""high"":0.28329015}",15,0,"USD=X","https://coinmarketcap.com/currencies/storj",0.280132,false,"2017-11-09T00:00:00.000Z",6,"CCC",413973376,"CoinMarketCap",16887410,16887410,"STORJ","USD",16887410,0.28091553,0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2722912,0.010963023,117259712,"REGULAR",5.191492,0.28325424,"Storj USD","Storj USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016217653,29.677195,6.9128895,0.23293608,24.43058,2.0091758,"{""low"":12.159504,""high"":38.818047}",-2.2279625,-0.05739502,12.159504,38.818047,104.09005,false,false,-0.074611664,36.620472,"{""low"":36.555992,""high"":36.620472}",15,0,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",36.555992,false,"2020-02-23T00:00:00.000Z",2,"CCC",0,"CoinMarketCap",158094,158094,"MWC","USD",158094,36.619377,36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",37.19327,-0.60318756,0,"REGULAR",-0.20350341,36.590084,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-13T03:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25138667,2.8458772,1.74508,0.61319584,3.1576233,2.202992,"{""low"":1.433334,""high"":8.027496}",-3.4365392,-0.42809603,1.433334,8.027496,97.4584,false,false,0.25582457,4.612166,"{""low"":4.488492,""high"":4.612166}",15,0,"USD=X","https://coinmarketcap.com/currencies/convex-finance",4.488492,false,"2021-05-18T00:00:00.000Z",4,"CCC",98914016,"CoinMarketCap",31179936,31179936,"CVX","USD",31179936,4.5156054,4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.668696,0.92226124,454109984,"REGULAR",5.9011965,4.590957,"Convex Finance USD","Convex Finance USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10153416,0.04460553,-0.001368463,-0.030679224,0.012429068,0.40343636,"{""low"":0.030808,""high"":0.142206}",-0.09896893,-0.6959547,0.030808,0.142206,-21.480656,false,false,0.0018771552,0.043433078,"{""low"":0.04282727,""high"":0.043433078}",15,0,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.04282727,false,"2019-07-01T00:00:00.000Z",6,"CCC",9774109696,"CoinMarketCap",60843184,60843184,"CHZ","USD",60843184,0.043131176,0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03925168,0.0039853863,422603840,"REGULAR",4.5385804,0.043237068,"Chiliz USD","Chiliz USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.087364115,23.259548,0.08594704,0.0036951292,5.826168,0.3325566,"{""low"":17.519327,""high"":71.256195}",-47.910698,-0.6723724,17.519327,71.256195,-10.118336,false,false,0.6634083,23.567055,"{""low"":23.19891,""high"":23.567055}",15,0,"USD=X","https://coinmarketcap.com/currencies/dash",23.19891,false,"2017-11-09T00:00:00.000Z",2,"CCC",12371158,"CoinMarketCap",37366084,37366084,"DASH","USD",37366084,23.423061,23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.469805,1.8756905,288810816,"REGULAR",2.9248157,23.345495,"Dash USD","Dash USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10253886,0.0000093,1.8183437e-7,0.019552082,0.000003481834,0.58030564,"6.0E-6 - 6.9E-5",-0.000059518166,-0.8625821,0.000006,0.000069,-83.92857,false,false,3.4547156e-7,0.000009566794,"9.449019E-6 - 9.566794E-6",15,0,"USD=X","https://coinmarketcap.com/currencies/befe",0.000009449019,false,1700438400000,8,"CCC",93201825792,"CoinMarketCap",264274,264274,"BEFE","USD",264274,0.000009529083,0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000086,8.8183424e-7,883724,"REGULAR",3.7812865,0.000009481834,"BEFE USD",,"[]",1755054960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",15,0,"USD=X","https://coinmarketcap.com/",0.0000010435979,false,1638921600000,8,"CCC",0,"CoinMarketCap",,,"MEW","USD",,0.0000010435979,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",0.0000024091,-0.0000013634801,0,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
