"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap","OSCARCOIN USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap","BitTorrent [New] USD",0.012645278,"6.045184E-7 - 2.0E-6",-0.0000013878373,-0.69391865,6.045184e-7,0.000002,0,0.000001,-3.878373e-7,-0.3878373,0.00000103,-4.1783733e-7,-0.4056673,603629824,15,0,false,false,"[]",1745077740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1386951,6.121627e-7,"BitTorrent(New) USD",10401637,10401637,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8922077e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10401637,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.644303e-9,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap","Akuma Inu USD",0.21552014,"5.0E-6 - 0.00135",-0.0013439225,-0.99549806,0.000005,0.00135,-97.637794,0.00000782,-0.0000017423995,-0.22281323,0.0002094537,-0.0002033761,-0.9709835,4051733,15,0,false,false,"[]",1745077740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.29579055,0.0000060776006,"Akuma Inu USD",433820,433820,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7924322e-8,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,433820,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010776007,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap","LikeCoin USD",2.178321,"6.39E-4 - 0.007952",-0.005921053,-0.74459916,0.000639,0.007952,38.53022,0.0013723,0.00065864704,0.4799585,0.00120295,0.000827997,0.6883054,0,15,0,false,false,"[]",1745077800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.507937,0.002030947,"LikeCoin USD",109,109,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000087604625,0.002038456,"0.0020166773 - 0.002038456",0.0020166773,109,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001391947,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","aixbt USD",0.19505872,"{""low"":0.066198,""high"":0.947461}",-0.8683505,-0.91650265,0.066198,0.947461,-61.49091,0.10997738,-0.030866884,-0.28066576,0.2777837,-0.19867319,-0.71520823,67602104,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8686137,0.079110496,"aixbt USD",17391248,17391248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002946496,0.08000055,"{""low"":0.07704641,""high"":0.08000055}",0.07704641,17391248,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012912497,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap","Virtuals Protocol USD",27.548365,"{""low"":0.020179,""high"":5.070912}",-4.4948344,-0.8863957,0.020179,5.070912,233.94554,0.6696946,-0.0936172,-0.13979088,1.2979671,-0.7218897,-0.5561695,375198976,15,0,false,false,"[]","2025-04-19T15:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3493972,0.5760774,"Virtuals Protocol USD",62143244,62143244,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013223708,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,62143244,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5558984,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30175640,"CoinMarketCap","Gains Network USD",0.32833624,"{""low"":1.034914,""high"":4.543276}",-3.168562,-0.6974179,1.034914,4.543276,-61.6747,1.4284368,-0.053722978,-0.03760963,1.7602491,-0.38553536,-0.21902318,41482868,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.326602,1.3747138,"Gains Network USD",1735022,1735022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031256914,1.3769084,"{""low"":1.3547705,""high"":1.3769084}",1.3547705,1735022,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33979976,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392539648,"CoinMarketCap","Artificial Superintelligence Alliance USD",0.5778686,"{""low"":0.346308,""high"":2.694482}",-2.1480536,-0.7972047,0.346308,2.694482,-79.65729,0.5105928,0.035835683,0.07018446,1.1007267,-0.5542982,-0.5035748,1307351808,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.542954,0.5464285,"Artificial Superintelligence Alliance USD",81761728,81761728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043007076,0.5496364,"{""low"":0.5054081,""high"":0.5496364}",0.5054081,81761728,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20012051,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120685664,"CoinMarketCap","Viction USD",0.21423975,"{""low"":0.166914,""high"":0.821176}",-0.6185024,-0.753191,0.166914,0.821176,-74.77264,0.23549516,-0.03282155,-0.1393725,0.33865952,-0.13598591,-0.40154168,24459800,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3404758,0.20267361,"VICSTEP USD",1426976,1426976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004635036,0.20374553,"{""low"":0.1974421,""high"":0.20374553}",0.1974421,1426976,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035759613,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap","BOLT USD",1.2682545,"2.37E-4 - 0.012328",-0.011790424,-0.9563939,0.000237,0.012328,-86.07257,0.00054672,-0.000009143667,-0.016724588,0.00093305,-0.00039547367,-0.42385048,514690,15,0,false,false,"[]",1745077740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7525289,0.0005375763,"BOLT USD",32189,32189,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040760497,0.0005435029,"5.005824E-4 - 5.435029E-4",0.0005005824,32189,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030057633,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","Hege USD",1.807086,"{""low"":0.002256,""high"":0.051153}",-0.044820216,-0.8761991,0.002256,0.051153,6.880653,0.0065963,-0.000263514,-0.03994876,0.015303035,-0.008970249,-0.58617455,6331851,15,0,false,false,"[]","2025-04-19T15:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.089428,0.006332786,"Hege USD",563304,563304,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012961077,0.0064393976,"{""low"":0.0062592267,""high"":0.0064393976}",0.0062592267,563304,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004076786,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96540304,"CoinMarketCap","Convex Finance USD",0.5557319,"{""low"":1.433334,""high"":8.027496}",-5.797613,-0.72221935,1.433334,8.027496,-20.583004,2.0860655,0.1438179,0.06894218,2.9655142,-0.73563075,-0.24806179,215273616,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9221172,2.2298834,"Convex Finance USD",12780087,12780087,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06330991,2.2477074,"{""low"":2.2022724,""high"":2.2477074}",2.2022724,12780087,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79654944,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9540708352,"CoinMarketCap","Chiliz USD",0.076831795,"{""low"":0.034548,""high"":0.164541}",-0.12733862,-0.773902,0.034548,0.164541,-69.06617,0.0433121,-0.0061097145,-0.14106254,0.068653904,-0.03145152,-0.45811698,354937088,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7232702,0.037202384,"Chiliz USD",51394604,51394604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009862594,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,51394604,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026543848,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12223570,"CoinMarketCap","Dash USD",0.17408621,"{""low"":18.034231,""high"":71.256195}",-50.08245,-0.70285046,18.034231,71.256195,-33.66288,22.491364,-1.3176212,-0.05858343,30.071915,-8.898172,-0.29589644,258818720,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7583715,21.173742,"Dash USD",31037860,31037860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36587906,21.246834,"{""low"":20.833183,""high"":21.246834}",20.833183,31037860,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.139511,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap","BEFE USD",0.04090422,"6.0E-6 - 4.17E-4",-0.00041075458,-0.98502296,0.000006,0.000417,-96.02649,0.00000908,-0.0000028345748,-0.31217784,0.000017525,-0.000011279575,-0.64362764,582085,15,0,false,false,"[]",1745077800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.033422,0.0000062454255,,316224,316224,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.745425e-7,0.0000066827456,"6.225052E-6 - 6.6827456E-6",0.000006225052,316224,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.4542533e-7,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap","Mew Inu USD",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap","HTX USD",0.6564298,"1.0E-6 - 4.0E-6",-0.00000234357,-0.5858925,0.000001,0.000004,100,0.000002,-3.4357015e-7,-0.17178507,0.000001855,-1.985702e-7,-0.10704593,0,15,0,false,false,"[]",1745077500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.30093706,0.0000016564298,"HTX USD",15567152,15567152,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.9998334e-9,0.0000016616046,"1.6390466E-6 - 1.6616046E-6",0.0000016390466,15567152,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5642985e-7,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap","BRUH USD",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VeChain USD",0.30202952,"{""low"":0.017871,""high"":0.079013}",-0.05574443,-0.7055096,0.017871,0.079013,-45.319397,0.02442306,-0.0011544898,-0.047270484,0.034522884,-0.011254314,-0.32599577,2000748928,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.0099974,0.02326857,"VeChain USD",37034372,37034372,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000232663,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,37034372,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053975694,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap","USDX [Lighthouse] USD",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","Mr Miggles USD",1.0709528,"{""low"":0.012552,""high"":0.195209}",-0.1692144,-0.8668371,0.012552,0.195209,-58.2282,0.0317135,-0.0057189018,-0.1803302,0.05726924,-0.031274643,-0.5460984,24886478,15,0,false,false,"[]","2025-04-19T15:44:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.7929971,0.025994599,"Mr Miggles USD",1537209,1537209,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00094994344,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1537209,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013442599,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap","Cat Own Kimono USD",,"0.0 - 2.7E-5",-0.00002679077,-0.99225074,0,0.000027,-95.2381,0.00000102,-8.1077087e-7,-0.7948734,0.0000039,-0.000003690771,-0.9463515,208937,15,0,false,false,"[]",1745077800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.4691588,2.0922911e-7,"Cat Own Kimono USD",139470,139470,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.862475e-10,2.1325096e-7,"2.0423134E-7 - 2.1325096E-7",2.0423134e-7,139470,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0922911e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap","Oxygen USD",0.0065254658,"{""low"":0.002288,""high"":0.076763}",-0.07446007,-0.9699995,0.002288,0.076763,-83.07771,0.00345896,-0.0011560298,-0.3342131,0.004376625,-0.002073695,-0.47381142,93704,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.2547688,0.0023029302,"Oxygen USD",335692,335692,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000058822334,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,335692,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000014930265,"REGULAR","OXY"
