"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,4138356480,"CoinMarketCap",16472669,16472669,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0013456345,0.02218579,"{""low"":0.021515142,""high"":0.02218579}",0.021515142,16472669,0.0220327,"CCC",0.0220327,9342551,6825284,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.003244577,0.17725086,"{""low"":0.018305,""high"":0.102736}",-0.08118643,-0.7902432,0.018305,0.102736,-62.19964,0.02931832,-0.0077687427,-0.26497912,0.05325532,-0.031705745,-0.59535354,89179832,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.660257,0.021549577,"Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",407727,407727,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00060195336,0.0038121466,"{""low"":0.003670798,""high"":0.0038121466}",0.003670798,407727,0.0037751421,"CCC",0.0037751421,4063831,1505338,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000013260869,0.0036125304,"{""low"":0.003670798,""high"":0.203575}",-0.19989094,-0.9819032,0.003670798,0.203575,-97.064545,0.01082884,-0.007144781,-0.6597919,0.04961089,-0.04592683,-0.9257409,632208,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-14.044608,0.0036840588,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-10T00:00:00.000Z",6,3788705536,"CoinMarketCap",10630426,10630426,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0008135475,0.02320885,"{""low"":0.022802299,""high"":0.02320885}",0.022802299,10630426,0.023008361,"CCC",0.023008361,107717002,15045714,"2026-01-15T00:00:00.000Z",0,9962705920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0030277781,0.1515177,"{""low"":0.019983,""high"":0.069109}",-0.046098225,-0.6670365,0.019983,0.069109,-63.87292,0.02727732,-0.0042665433,-0.15641358,0.030553952,-0.0075431745,-0.24688049,87181056,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.4147751,0.023010777,"Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",95629776,95629776,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.891493e-8,0.000006209949,"{""low"":6.1136575,""high"":6}",0.0000061136575,95629776,0.0000061374412,"CCC",0.0000061374412,101830679,52165112,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001171536,0.23430721,"{""low"":5,""high"":6}",-0.000033828463,-0.8457116,0.000005,0.00004,-45.454544,0.00000668,-5.084639e-7,-0.07611736,0.000012305,-0.0000061334645,-0.49845302,543062784,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.420264,0.000006171536,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4090,4090,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07525092,0.66344297,"{""low"":0.5884875,""high"":0.66344297}",0.5884875,4090,0.6596082,"CCC",0.6596082,2727,2104,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4964249,5.391703,"{""low"":0.092072,""high"":7.801674}",-7.2131767,-0.9245678,0.092072,7.801674,-86.209435,0.85927886,-0.27078193,-0.31512696,0.9486638,-0.36016685,-0.379657,10306890,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,14.661763,0.5884969,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-11-09T00:00:00.000Z",2,20000816,"CoinMarketCap",14434716,14434716,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.21344662,14.889437,"{""low"":14.748043,""high"":14.889437}",14.748043,14434716,14.889163,"CCC",14.889163,18966935,18990899,"2018-11-09T00:00:00.000Z",0,20000816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.953185,0.24995595,"{""low"":11.814822,""high"":47.329647}",-32.561638,-0.6879755,11.814822,47.329647,-56.96495,15.673624,-0.90561676,-0.057779666,20.587809,-5.8198013,-0.2826819,295372192,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.424743,14.768007,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15249643,15249643,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00028395653,0.9997102,"{""low"":0.9993654,""high"":0.9997102}",0.9993654,15249643,0.9996902,"CCC",0.9996902,15272599,13404898,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018176377,0.018521149,"{""low"":0.981385,""high"":1.00539}",-0.0058286786,-0.0057974304,0.981385,1.00539,0.017607212,0.9987355,0.00082588196,0.0008269276,0.9977323,0.0018290877,0.001833245,494298176,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02839985,0.99956137,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",114656160,114656160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0017657876,0.09525228,"{""low"":0.09458946,""high"":0.09525228}",0.09458946,114656160,0.09512299,"CCC",0.09512299,140996800,96953783,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.021543913,0.29328203,"{""low"":0.073458,""high"":0.304624}",-0.20962209,-0.6881339,0.073458,0.304624,-50.799145,0.09747656,-0.0024746433,-0.025387062,0.15128693,-0.056285016,-0.3720415,4113907968,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.824765,0.09500191,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.561478,0.02188742,0.00012182817,0.0055661276,0.024171315,-0.0021620672,-0.08944765,0,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6812545,6812545,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.013562322,0.9033953,"{""low"":0.8964011,""high"":0.9033953}",0.8964011,6812545,0.90001106,"CCC",0.90001106,10347591,8395133,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27160716,0.431206,"{""low"":0.629878,""high"":1.394595}",-0.49310988,-0.35358644,0.629878,1.394595,-16.378498,0.86112386,0.040361285,0.046870477,1.0334961,-0.132011,-0.12773246,582490880,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.482143,0.90148515,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",33685028,33685028,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-11.4001465,2566.9404,"{""low"":2542.6313,""high"":2566.9404}",2542.6313,33685028,2561.0098,"CCC",2561.0098,22412345,32399904,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",207.9375,0.08840217,"{""low"":2352.1765,""high"":6577.615}",-4017.5012,-0.6107839,2352.1765,6577.615,-51.338493,2859.9004,-299.78638,-0.10482406,4056.8079,-1496.6938,-0.3689339,91504992,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.44332454,2560.114,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",87109,87109,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00020475639,0.00209282,"{""low"":0.002066258,""high"":0.00209282}",0.002066258,87109,0.0020750354,"CCC",0.0020750354,213660,160881,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00046417152,0.28956428,"{""low"":0.001603,""high"":1.194047}",-1.1919798,-0.9982687,0.001603,1.194047,-96.84338,0.00226276,-0.00019558845,-0.086438,0.007988015,-0.0059208437,-0.7412159,313525,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-9.012456,0.0020671715,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,121739680,"CoinMarketCap",3064560,3064560,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0025794804,0.45988658,"{""low"":0.45769632,""high"":0.45988658}",0.45769632,3064560,0.4590647,"CCC",0.4590647,11338880,3708807,"2016-06-02T00:00:00.000Z",0,121739680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.024816602,0.057219874,"{""low"":0.433706,""high"":1.569907}",-1.1113844,-0.7079301,0.433706,1.569907,-68.22438,0.5216029,-0.06308034,-0.12093556,0.75674695,-0.29822436,-0.39408728,55820392,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.5594167,0.4585226,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1023766,1023766,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000048499554,0.058565915,"{""low"":0.058059953,""high"":0.058565915}",0.058059953,1023766,0.05834043,"CCC",0.05834043,1930221,1134300,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003868401,0.070922576,"{""low"":0.054544,""high"":0.308906}",-0.2504936,-0.8109056,0.054544,0.308906,-76.73802,0.06301908,-0.004606679,-0.07309975,0.10500454,-0.04659214,-0.44371545,8192071,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.08309581,0.058412403,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-18T00:00:00.000Z",6,47439900672,"CoinMarketCap",45294848,45294848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00006378349,0.003566754,"{""low"":0.0034855704,""high"":0.003566754}",0.0034855704,45294848,0.0035233868,"CCC",0.0035233868,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47439900672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006459537,0.018532224,"{""low"":0.0034855704,""high"":0.836685}",-0.83313483,-0.99575686,0.0034855704,0.836685,306.6853,0.06363018,-0.060080014,-0.9442063,0.19657256,-0.19302239,-0.9819396,168419504,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.8294994,0.0035501658,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",3310217,3310217,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0031893253,0.13438824,"{""low"":0.13306062,""high"":0.13438824}",0.13306062,3310217,0.13436058,"CCC",0.13436058,6588473,7211269,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.010673501,0.08677361,"{""low"":0.123004,""high"":0.740443}",-0.6067655,-0.81946284,0.123004,0.740443,-61.41442,0.1550061,-0.021328598,-0.13759845,0.25968152,-0.12600403,-0.48522523,27233174,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3302424,0.1336775,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-27T00:00:00.000Z",6,5464136876032,"CoinMarketCap",13762856,13762856,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.1146496e-7,0.000042457992,"{""low"":4.2034277,""high"":5}",0.000042034277,13762856,0.000042376672,"CCC",0.000042376672,22080026,11285210,"2019-07-26T00:00:00.000Z",0,6465998290944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003826675,9.566688,"{""low"":4,""high"":6}",-0.000037733247,-0.4716656,0.000004,0.00008,-35.9375,0.00003778,0.000004486752,0.11875998,0.00004345,-0.000001183249,-0.027232427,230951312,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.7120965,0.00004226675,"Terra Classic USD","Terra Classic USD","LUNC"
