"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.126329,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]",1649788320,0,2.824267e-9,"USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]",1747716780,1.3299068,7.326146e-7,"USD","BitTorrent(New) USD",9.615235e-9,7.343178e-7,"7.2786685E-7 - 7.343178E-7",7.2786685e-7,24094510,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.747733e-9,0.006522804,"7.2786685E-7 - 2.0E-6",-0.0000012673854,-0.6336927,0.000002,0,0.000001,-2.6738542e-7,-0.26738542,0.00000103,-2.9738544e-7,-0.28872374,722402752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24094510,24094510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2786685e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.196799,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1747716780,6.9924035,0.0000068540926,"USD","Akuma Inu USD",4.4794342e-7,0.00000692751,"6.379388E-6 - 6.92751E-6",0.000006379388,146409,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018540927,0.37081856,"5.0E-6 - 0.00135",-0.001343146,-0.99492294,0.00135,-97.244095,0.00000622,6.3409243e-7,0.10194412,0.0001652754,-0.0001584213,-0.95852923,4569395,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",146409,146409,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000005,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1747716780,22.761251,0.0013723334,"USD","LikeCoin USD",0.00025444524,0.0013778155,"0.0013638943 - 0.0013778155",0.0013638943,613,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007333334,1.1476266,"6.39E-4 - 0.007952",-0.0065796664,-0.82742286,0.007952,-15.328466,0.0018258,-0.00045346667,-0.24836601,0.001321525,0.00005080842,0.03844681,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",613,613,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000639,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-05-20T04:53:00.000Z",11.47934,0.19146699,"USD","aixbt USD",0.01971589,0.19864613,"{""low"":0.18383145,""high"":0.19864613}",0.18383145,90401528,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.125269,1.8923382,"{""low"":0.066198,""high"":0.947461}",-0.755994,-0.7979157,0.947461,-5.374539,0.13168281,0.059784174,0.45400134,0.25776854,-0.066301554,-0.25721353,176964672,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",90401528,90401528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.066198,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-05-20T04:53:00.000Z",7.0891585,1.9814873,"USD","Virtuals Protocol USD",0.13117182,2.0038624,"{""low"":1.9197539,""high"":2.0038624}",1.9197539,381177248,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9613082,97.19551,"{""low"":0.020179,""high"":5.070912}",-3.0894246,-0.6092444,5.070912,1454.957,1.095159,0.8863282,0.8093146,1.4946672,0.4868201,0.3257047,1293173376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",381177248,381177248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020179,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-05-20T04:53:00.000Z",4.4478574,1.4106419,"USD","Gains Network USD",0.06007135,1.4187613,"{""low"":1.3817325,""high"":1.4187613}",1.3817325,2771462,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3757279,0.36305228,"{""low"":1.034914,""high"":4.543276}",-3.132634,-0.6895099,4.543276,-57.021202,1.4146305,-0.0039886236,-0.0028195514,1.7014167,-0.29077482,-0.17090158,42133248,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29868140,"CoinMarketCap",2771462,2771462,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.034914,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,0,0.002050101,"USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.000277,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-05-20T04:53:00.000Z",3.0794387,0.74437916,"USD","Artificial Superintelligence Alliance USD",0.022237897,0.7564594,"{""low"":0.72866803,""high"":0.7564594}",0.72866803,106183048,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39807117,1.1494715,"{""low"":0.346308,""high"":2.694482}",-1.9501029,-0.72373945,2.694482,-69.1301,0.61851263,0.12586653,0.20349872,1.002576,-0.25819683,-0.25753343,1782727808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",106183048,106183048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.346308,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","2025-05-20T04:54:00.000Z",4.124493,0.23199275,"USD","VICSTEP USD",0.009189516,0.23511514,"{""low"":0.229243,""high"":0.23511514}",0.229243,1741323,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06507875,0.3898939,"{""low"":0.166914,""high"":0.573038}",-0.34104523,-0.5951529,0.573038,-50.208427,0.21805018,0.0139425695,0.06394202,0.3193104,-0.087317646,-0.27345693,28082630,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121049600,"CoinMarketCap",1741323,1741323,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.166914,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1747716780,-0.9900837,0.0004535056,"USD","BOLT USD",-0.000004534959,0.0004584747,"4.5046103E-4 - 4.584747E-4",0.00045046103,147247,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002165056,0.91352576,"2.37E-4 - 0.012215",-0.011761494,-0.96287304,0.012215,-95.83833,0.0004706,-0.000017094397,-0.036324684,0.00077717,-0.0003236644,-0.41646537,434198,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",147247,147247,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000237,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-05-20T04:54:00.000Z",4.454496,0.008396258,"USD","Hege USD",0.00035806093,0.00854137,"{""low"":0.008245096,""high"":0.00854137}",0.008245096,736187,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055922577,1.9943858,"{""low"":0.002804,""high"":0.051153}",-0.042756744,-0.83585995,0.051153,76.733086,0.00725976,0.0011364976,0.15654755,0.014907655,-0.0065113977,-0.43678215,8395018,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",736187,736187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002804,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,0,5.017792e-7,"USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-05-20T04:52:00.000Z",9.266641,3.3718112,"USD","Convex Finance USD",0.2859552,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,17451944,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9384772,1.3524253,"{""low"":1.433334,""high"":8.027496}",-4.6556854,-0.5799673,8.027496,21.340693,2.613595,0.75821614,0.2901047,3.1459775,0.22583365,0.07178489,327633056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97168272,"CoinMarketCap",17451944,17451944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.433334,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-05-20T04:54:00.000Z",4.22914,0.044187922,"USD","Chiliz USD",0.001792945,0.044649873,"{""low"":0.043583263,""high"":0.044649873}",0.043583263,44280116,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0096399225,0.27902985,"{""low"":0.034548,""high"":0.164541}",-0.12035309,-0.7314474,0.164541,-63.678764,0.0411708,0.0030171238,0.0732831,0.06482433,-0.020636406,-0.31834355,424466368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9605936128,"CoinMarketCap",44280116,44280116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.034548,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-05-20T04:54:00.000Z",3.4895933,23.70654,"USD","Dash USD",0.799366,23.806639,"{""low"":23.378069,""high"":23.806639}",23.378069,47898156,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.672308,0.31453007,"{""low"":18.034231,""high"":71.256195}",-47.549656,-0.6673056,71.256195,-23.10105,22.116297,1.5902424,0.071903646,30.003199,-6.2966595,-0.20986627,290698496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12262377,"CoinMarketCap",47898156,47898156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",18.034231,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","[]",1747716780,0.85201293,0.000010008425,"USD",,8.4552994e-8,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,244662,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004008425,0.66807085,"6.0E-6 - 4.17E-4",-0.00040699157,-0.975999,0.000417,-91.37931,0.0000082,0.0000018084256,0.22053972,0.00001363,-0.0000036215743,-0.26570612,932803,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",244662,244662,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000006,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","[]",1640737328,-5.3030024,0.0000010456199,"USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.000001,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","[]",1747716720,2.4498599,0.0000019087713,"USD","HTX USD",4.5644015e-8,0.0000019087713,"1.8841697E-6 - 1.9087713E-6",0.0000018841697,37473804,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.087713e-7,0.90877134,"1.0E-6 - 4.0E-6",-0.0000020912287,-0.5228072,0.000004,100,0.000002,-9.1228685e-8,-0.045614343,0.000002005,-9.622863e-8,-0.04799433,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37473804,37473804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000001,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","[]",1699381140,0,1.0082891e-9,"USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","[]","2025-05-20T04:53:00.000Z",4.613801,0.028456913,"USD","VeChain USD",0.001255041,0.028861787,"{""low"":0.02797442,""high"":0.028861787}",0.02797442,44213180,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010585913,0.5923515,"{""low"":0.017871,""high"":0.079013}",-0.050556086,-0.6398452,0.079013,-20.399778,0.02522252,0.003234394,0.12823437,0.03522061,-0.0067636985,-0.19203807,2446868736,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44213180,44213180,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.017871,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.010753,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","[]","2025-05-20T04:54:00.000Z",1.8505105,0.045145,"USD","Mr Miggles USD",0.0008202344,0.046577282,"{""low"":0.044804122,""high"":0.046577282}",0.044804122,2526212,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032593,2.5966382,"{""low"":0.012552,""high"":0.195209}",-0.15006399,-0.768735,0.195209,-23.743301,0.03300042,0.0121445805,0.3680129,0.05934364,-0.0141986385,-0.23926133,43220520,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2526212,2526212,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.012552,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","[]",1747716840,-8.926164,3.3619648e-7,"USD","Cat Own Kimono USD",-3.295068e-8,3.367593e-7,"3.2852972E-7 - 3.367593E-7",3.2852972e-7,137352,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3619648e-7,,"0.0 - 2.7E-5",-0.000026663804,-0.9875483,0.000027,-95.2381,8e-8,2.5619647e-7,3.202456,0.00000262,-0.0000022838035,-0.87168074,335728,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137352,137352,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0,"COK"
