"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",112929,112929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4564552e-14,7.878665e-12,"7.849671E-12 - 7.878665E-12",7.849671e-12,112929,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1772514e-14,0.0027736851,"7.849671E-12 - 7.878665E-12",-7.221654e-15,-0.00091660884,7.849671e-12,7.878665e-12,,,,,,,,332644,"USD","Football World Community USD","Football World Community USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.31303954,7.871443e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",57110,57110,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.7534136e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,57110,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011583663,0.7722442,"1.5E-5 - 3.86E-4",-0.00035941633,-0.9311304,0.000015,0.000386,-87.31707,0.00002634,2.4366273e-7,0.009250673,0.000062495,-0.000035911333,-0.57462734,0,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",15,0,false,false,"[]",1764791460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.4048944,0.000026583662,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"USD","Signature Chain USD","Signature Chain USD","REGULAR",15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",23064664,23064664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40290928,7.7337027,"{""low"":6.788173,""high"":7.7337027}",6.788173,23064664,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6282763,0.5376894,"{""low"":4.888094,""high"":69.83041}",-62.314037,-0.89236253,4.888094,69.83041,-89.5629,8.888177,-1.3718066,-0.15434061,14.390341,-6.8739705,-0.4776795,50810172,"USD","Metis USD","Metis USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.6640334,7.5163703,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19603376128,"CoinMarketCap",11598079,11598079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000023003668,0.005641575,"{""low"":0.005499759,""high"":0.005641575}",0.005499759,11598079,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284530688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004735277,0.09308585,"{""low"":0.005087,""high"":0.037313}",-0.03175247,-0.8509761,0.005087,0.037313,-83.750145,0.00711702,-0.0015564924,-0.21870002,0.010362415,-0.004801887,-0.4633946,109005112,"USD","Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.04138812,0.0055605276,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"USD","Mover USD","Mover USD","REGULAR",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"USD","OSCARCOIN USD",,"REGULAR",15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",28489424,28489424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2763304e-9,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,28489424,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1144727e-7,,"0.0 - 2.0E-6",-0.0000015885528,-0.7942764,0,0.000002,0,9e-7,-4.885527e-7,-0.54283637,9.75e-7,-5.6355276e-7,-0.5780028,405712160,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",15,0,false,false,"[]",1764791460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0502633,4.1144727e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"USD","Polygon USD","Polygon USD","REGULAR",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",19279,19279,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9119852e-8,1.4871054e-7,"1.1967946E-7 - 1.4871054E-7",1.1967946e-7,19279,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2018405e-7,,"0.0 - 0.00135",-0.0013498799,-0.999911,0,0.00135,-99.6063,0.000001,-8.7981596e-7,-0.87981594,0.000003615,-0.000003494816,-0.9667541,80122,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.725281,1.2018405e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",2242,2242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016648369,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,2242,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015552773,4.34435,"3.58E-4 - 0.007952",-0.0060387226,-0.7593967,0.000358,0.007952,25.248932,0.00152382,0.00038945733,0.25557962,0.001784115,0.00012916233,0.07239574,0,"USD","LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,"[]",1764791400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.530818,0.0019132773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008057104,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073410035,3.7646172,"1.95E-4 - 0.003105",-0.0021758995,-0.7007728,0.000195,0.003105,-55.60952,0.00100988,-0.0000807796,-0.07998931,0.000969005,-0.00003990461,-0.041181017,550780,"USD","Trollcoin USD","Trollcoin USD","REGULAR",15,0,false,false,"[]",1764791520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.87478757,0.0009291004,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19676824,19676824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005708784,0.04454364,"{""low"":0.04245917,""high"":0.04454364}",0.04245917,19676824,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025689615,1.4330125,"{""low"":0.017927,""high"":0.947461}",-0.9038444,-0.95396477,0.017927,0.947461,-79.38038,0.05933228,-0.015715666,-0.26487547,0.116287835,-0.07267122,-0.6249254,43569284,"USD","aixbt USD","aixbt USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2919458,0.043616615,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",184904912,184904912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04547417,0.9922784,"{""low"":0.91812396,""high"":0.9922784}",0.91812396,184904912,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5538396,1.3093197,"{""low"":0.422998,""high"":5.070912}",-4.0940742,-0.8073645,0.422998,5.070912,-45.63887,1.1200664,-0.14322877,-0.12787525,1.3791018,-0.40226412,-0.2916856,640885632,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.882535,0.97683764,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8759508,8759508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008979529,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,8759508,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19819862,1.5734669,"{""low"":0.125963,""high"":3.423217}",-3.0990555,-0.905305,0.125963,3.423217,-57.33702,0.34970883,-0.025547206,-0.073052794,0.5037525,-0.17959091,-0.35650623,23033502,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8490005,0.32416162,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15038995,15038995,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000026755035,0.027743556,"{""low"":0.026595594,""high"":0.027743556}",0.026595594,15038995,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003736155,0.15878937,"{""low"":0.023529,""high"":0.280722}",-0.25345683,-0.9028749,0.023529,0.280722,-77.66797,0.04194644,-0.014681285,-0.35000074,0.0675885,-0.040323347,-0.5966007,6748126,"USD","CUDIS USD","CUDIS USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0980323,0.027265156,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1762214400000,6,477154848,"CoinMarketCap",188046,188046,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.6955968e-7,0.00086128997,"7.7359274E-4 - 8.6128997E-4",0.00077359274,188046,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007055545,5.003933,"1.41E-4 - 9.82E-4",-0.0001354455,-0.1379282,0.000141,0.000982,392.07315,0.0005125172,0.00033403735,0.6517584,0.0005125172,0.00033403735,0.6517584,403937,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",15,0,false,false,"[]",1764790740,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.03183203,0.0008465545,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26569918,"CoinMarketCap",2118999,2118999,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026011825,1.4683657,"{""low"":1.4242331,""high"":1.4683657}",1.4242331,2118999,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26569918,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4462409,0.43726516,"{""low"":1.020527,""high"":2.924206}",-1.4574381,-0.49840474,1.020527,2.924206,-49.119698,1.437174,0.029593945,0.020591762,1.6784852,-0.21171725,-0.1261359,38971904,"USD","Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8054291,1.4667679,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"USD","Plian USD","Plian USD","REGULAR",15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"USD","ASTERION USD","ASTERION USD","REGULAR",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",128821904,128821904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0006969273,0.2703002,"{""low"":0.25468498,""high"":0.2703002}",0.25468498,128821904,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.111092076,0.74189985,"{""low"":0.14974,""high"":2.197802}",-1.93697,-0.88132143,0.14974,2.197802,-86.295525,0.27468225,-0.013850182,-0.05042256,0.5794736,-0.31864154,-0.54988104,603070144,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.26648784,0.26083207,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,123517008,"CoinMarketCap",1019607,1019607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00013959408,0.10557519,"{""low"":0.102626905,""high"":0.10557519}",0.102626905,1019607,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027775481,0.36317787,"{""low"":0.076479,""high"":0.573038}",-0.4687835,-0.8180671,0.076479,0.573038,-80.05205,0.13005252,-0.025798038,-0.1983663,0.2002831,-0.09602861,-0.47946438,12877201,"USD","Viction USD","VICSTEP USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13407852,0.104254484,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",6212,6212,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004173338,0.00015509456,"1.1101841E-4 - 1.5509456E-4",0.00011101841,6212,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",3.1999662e-7,0.0028823745,"1.1101841E-4 - 0.00239",-0.0022786616,-0.95341486,0.00011101841,0.00239,-92.775116,0.0002068,-0.0000954616,-0.46161312,0.00033661,-0.00022527161,-0.6692362,106598,"USD","BOLT USD","BOLT USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-27.263931,0.000111338406,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",193962,193962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001972518,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,193962,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030035677,0.18348001,"{""low"":0.001637,""high"":0.045724}",-0.043786645,-0.9576293,0.001637,0.045724,-95.57251,0.00258424,-0.00064688316,-0.25031853,0.00514925,-0.0032118931,-0.62375945,1937070,"USD","Hege USD","Hege USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.028619,0.0019373568,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"USD","TrumpJr USD","TrumpJr USD","REGULAR",15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5976840,5976840,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00095347315,0.11748119,"{""low"":0.113895796,""high"":0.11748119}",0.113895796,5976840,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05003375,0.7507615,"{""low"":0.066644,""high"":0.804282}",-0.68760425,-0.85492927,0.066644,0.804282,-78.494,0.13109152,-0.014413774,-0.109951995,0.24857043,-0.13189268,-0.5306049,25085716,"USD","Newton Protocol USD","Newton Protocol USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.82391596,0.116677746,"NEWT"
