"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3991413,14.774296,"{""low"":14.635709,""high"":14.774296}",14.635709,9248985,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9708385,0.25169224,"{""low"":11.803457,""high"":69.83041}",-55.05611,-0.78842604,11.803457,69.83041,-62.53515,17.123491,-2.3491955,-0.13719139,23.081139,-8.306843,-0.35989743,95065712,15,0,"Metis USD","Metis USD","[]","REGULAR",-2.6305287,14.774296,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9248985,9248985,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-07-08T02:25:00.000Z","CCC","finmb_METIS_CCC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000271298,0.010354468,"{""low"":0.010251231,""high"":0.010354468}",0.010251231,9322823,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010151593,0.10938038,"{""low"":0.009281,""high"":0.037346}",-0.027049843,-0.7243036,0.009281,0.037346,-31.440908,0.0114587,-0.0011625402,-0.10145481,0.014324,-0.0040278407,-0.28119525,208806880,15,0,"Zilliqa USD","Zilliqa USD","[]","REGULAR",-2.5672953,0.010296159,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20280074240,"CoinMarketCap",9322823,9322823,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-07-08T02:28:00.000Z","CCC","finmb_ZIL_CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","REGULAR",0,0.15064907,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","REGULAR",0,2.824267e-9,"USD","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4423343e-9,6.108228e-7,"6.0690223E-7 - 6.108228E-7",6.0690223e-7,16278717,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5043611e-9,0.0024787537,"6.0690223E-7 - 2.0E-6",-0.0000013915934,-0.6957967,6.0690223e-7,0.000002,0,0.000001,-3.915934e-7,-0.3915934,0.000001,-3.915934e-7,-0.3915934,599926080,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",-0.3998288,6.084066e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16278717,16278717,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1751941500,"CCC","finmb_BTT_CCC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","REGULAR",2.782965,0.21823609,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.339339e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,78397,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.28528e-7,,"0.0 - 0.00135",-0.0013491715,-0.99938625,0,0.00135,-99.6063,0.00000328,-0.000002451472,-0.7474,0.0001228075,-0.00012197897,-0.99325347,552352,15,0,"Akuma Inu USD","Akuma Inu USD","[]","REGULAR",-9.144799,8.28528e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",78397,78397,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1751941560,"CCC","finmb_AKUMA_CCC",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014505233,0.0016962341,"0.0016805435 - 0.0016962341",0.0016805435,226,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010422642,1.6310863,"6.39E-4 - 0.007952",-0.006270736,-0.78857344,0.000639,0.007952,97.274635,0.00181012,-0.00012885581,-0.07118634,0.001458355,0.00022290915,0.15284972,0,15,0,"LikeCoin USD","LikeCoin USD","[]","REGULAR",-0.85537916,0.0016812641,"USD","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1751941440,"CCC","finmb_LIKE_CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008186034,0.0007284209,"7.234708E-4 - 7.284209E-4",0.0007234708,12,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005669956,3.5885797,"1.58E-4 - 0.003633",-0.0029080044,-0.8004416,0.000158,0.003633,133.86581,0.0005789,0.00014609558,0.25236756,0.00060064,0.00012435555,0.20703839,429784,15,0,"Trollcoin USD","Trollcoin USD","[]","REGULAR",-1.1165074,0.00072499557,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1751941500,"CCC","finmb_TROLL_CCC",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012218237,0.12707014,"{""low"":0.12355634,""high"":0.12707014}",0.12355634,57411008,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058234088,0.8796956,"{""low"":0.066198,""high"":0.947461}",-0.8230289,-0.86866784,0.066198,0.947461,-34.09723,0.16676076,-0.04232867,-0.25382873,0.2390307,-0.11459862,-0.47943053,118412352,15,0,"aixbt USD","aixbt USD","[]","REGULAR",-8.941245,0.12443209,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",57411008,57411008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-07-08T02:26:00.000Z","CCC","finmb_AIXBT_CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08590555,1.511786,"{""low"":1.4843129,""high"":1.511786}",1.4843129,133234408,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.46069,55.512108,"{""low"":0.026313,""high"":5.070912}",-3.583909,-0.7067583,0.026313,5.070912,5193.03,1.8089586,-0.32195568,-0.17797846,1.6699244,-0.18292141,-0.10953874,973864320,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",-5.4615717,1.487003,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",133234408,133234408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-07-08T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022039115,0.4895815,"{""low"":0.48440418,""high"":0.4895815}",0.48440418,4829068,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0805721,0.19795612,"{""low"":0.40702,""high"":3.423217}",-2.935625,-0.85756326,0.40702,3.423217,-20.345772,0.5539564,-0.06636429,-0.11980057,0.7192108,-0.2316187,-0.32204562,33562068,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR",-0.4499662,0.4875921,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4829068,4829068,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2025-07-08T02:28:00.000Z","CCC","finmb_AVA_CCC",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06575978,1.6178341,"{""low"":1.5976547,""high"":1.6178341}",1.5976547,7990905,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57618046,0.55674237,"{""low"":1.034914,""high"":4.543276}",-2.9321814,-0.64538926,1.034914,4.543276,-40.178062,1.3652414,0.24585307,0.1800803,1.4929749,0.1181196,0.07911693,46743716,15,0,"Gains Network USD","Gains Network USD","[]","REGULAR",-3.9216163,1.6110945,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29013640,"CoinMarketCap",7990905,7990905,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-07-08T02:25:00.000Z","CCC","finmb_GNS_CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","REGULAR",0,0.002050101,"USD","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021134496,0.6730213,"{""low"":0.66358626,""high"":0.6730213}",0.66358626,85122600,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32123655,0.9276036,"{""low"":0.346308,""high"":2.197802}",-1.5302575,-0.6962672,0.346308,2.197802,-43.405308,0.73789597,-0.07035142,-0.09534057,0.805023,-0.13747847,-0.17077583,1597184512,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",-3.0688484,0.66754454,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392626176,"CoinMarketCap",85122600,85122600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-07-08T02:28:00.000Z","CCC","finmb_FET_CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16092713,0.34816596,"{""low"":0.28874856,""high"":0.34816596}",0.28874856,366459776,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20733756,1.525124,"{""low"":0.135948,""high"":0.573038}",-0.22975242,-0.4009375,0.135948,0.573038,-42.97727,0.18028718,0.16299838,0.9041041,0.2606447,0.08264086,0.31706324,41756176,15,0,"Viction USD","VICSTEP USD","[]","REGULAR",88.247696,0.34328556,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121636848,"CoinMarketCap",366459776,366459776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-07-08T02:28:00.000Z","CCC","finmb_VIC_CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012976001,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,37341,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022903676,0.9663998,"2.37E-4 - 0.009238",-0.008771963,-0.94955224,0.000237,0.009238,-92.971054,0.00046706,-0.0000010232325,-0.0021907946,0.000565985,-0.00009994823,-0.17659166,446196,15,0,"BOLT USD","BOLT USD","[]","REGULAR",2.8640735,0.00046603676,"USD","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",37341,37341,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1751941440,"CCC","finmb_BOLT_CCC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00031344732,0.0048025274,"{""low"":0.0047556525,""high"":0.0048025274}",0.0047556525,592512,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071865274,0.17801654,"{""low"":0.004037,""high"":0.051153}",-0.046397347,-0.9070308,0.004037,0.051153,-78.87684,0.00686956,-0.0021139076,-0.30772096,0.01117936,-0.006423707,-0.5746042,4754950,15,0,"Hege USD","Hege USD","[]","REGULAR",-6.1834946,0.0047556525,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592512,592512,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-07-08T02:25:00.000Z","CCC","finmb_HEGE_CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]","REGULAR",0,5.017792e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339680,"CCC","finmb_TRUMPJR_CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0142406225,0.3161386,"{""low"":0.30907497,""high"":0.3161386}",0.30907497,339441024,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003996551,0.012930685,"{""low"":0.30907497,""high"":0.804282}",-0.4912105,-0.6107441,0.30907497,0.804282,-38.632347,0.3819799,-0.06890839,-0.18039796,0.3819799,-0.06890839,-0.18039796,67310376,15,0,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR",-4.3507824,0.31307152,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",339441024,339441024,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-07-08T02:26:00.000Z","CCC","finmb_NEWT_CCC",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006353557,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,11493493,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032260194,0.15217216,"{""low"":0.211998,""high"":0.766071}",-0.5218128,-0.6811546,0.211998,0.766071,-28.372025,0.26287758,-0.018619388,-0.07082912,0.33542848,-0.09117028,-0.27180246,101116392,15,0,"Storj USD","Storj USD","[]","REGULAR",-2.5352254,0.2442582,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11493493,11493493,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2025-07-08T02:28:00.000Z","CCC","finmb_STORJ_CCC",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08018494,38.27095,"{""low"":38.09454,""high"":38.27095}",38.09454,217673,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.100075,2.1464753,"{""low"":12.159504,""high"":38.818047}",-0.55846786,-0.01438681,12.159504,38.818047,144.77773,36.96634,1.2932396,0.03498425,27.86411,10.395468,0.3730773,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR",-0.20914857,38.25958,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217673,217673,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2025-07-08T02:28:00.000Z","CCC","finmb_MWC_CCC",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013188124,2.3530343,"{""low"":2.296285,""high"":2.3530343}",2.296285,9089679,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91970026,0.64165103,"{""low"":1.433334,""high"":8.027496}",-5.6744623,-0.70687824,1.433334,8.027496,2.8499365,2.7369893,-0.383955,-0.1402837,2.9037302,-0.5506959,-0.18965119,230992880,15,0,"Convex Finance USD","Convex Finance USD","[]","REGULAR",0.5636323,2.3530343,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98168088,"CoinMarketCap",9089679,9089679,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-07-08T02:25:00.000Z","CCC","finmb_CVX_CCC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011910088,0.035168007,"{""low"":0.03467378,""high"":0.035168007}",0.03467378,17267864,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039785933,0.12914157,"{""low"":0.030808,""high"":0.142206}",-0.1074194,-0.75537884,0.030808,0.142206,-46.064533,0.0383914,-0.003604807,-0.09389621,0.05235655,-0.017569955,-0.33558276,337620064,15,0,"Chiliz USD","Chiliz USD","[]","REGULAR",-3.310416,0.034786593,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9705464832,"CoinMarketCap",17267864,17267864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-07-08T02:27:00.000Z","CCC","finmb_CHZ_CCC",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44371796,19.874187,"{""low"":19.671886,""high"":19.874187}",19.671886,22758186,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2056656,0.12589899,"{""low"":17.519327,""high"":71.256195}",-51.531204,-0.7231821,17.519327,71.256195,-16.741293,21.294443,-1.5694504,-0.07370234,26.234535,-6.5095425,-0.24812876,243148896,15,0,"Dash USD","Dash USD","[]","REGULAR",-2.2000291,19.724993,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12326945,"CoinMarketCap",22758186,22758186,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-07-08T02:27:00.000Z","CCC","finmb_DASH_CCC",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.331235e-7,0.0000073596498,"7.322172E-6 - 7.3596498E-6",0.000007322172,158495,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013530757,0.22551261,"6.0E-6 - 1.15E-4",-0.00010764693,-0.9360602,0.000006,0.000115,-92.52337,0.0000087,-0.0000013469239,-0.15481885,0.000010535,-0.000003181924,-0.3020336,685320,15,0,"BEFE USD",,"[]","REGULAR",-3.0729966,0.000007353076,"USD","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",158495,158495,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1751941500,"CCC","finmb_BEFE_CCC",false,false,"BEFE"
