"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8805679,8.110185e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31633956,31633956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0791657e-9,8.274015e-7,"8.0331273E-7 - 8.274015E-7",8.0331273e-7,31633956,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.705751e-9,0.009592467,"8.0331273E-7 - 2.0E-6",-0.0000011889815,-0.59449077,8.0331273e-7,0.000002,0,0.000001,-1.8898152e-7,-0.18898152,0.00000103,-2.1898154e-7,-0.21260343,799713792,15,0,false,false,1747219920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4654613,0.000007347446,false,1735689600000,8,666666663936,"CoinMarketCap",193100,193100,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1407262e-7,0.00000849103,"7.0543388E-6 - 8.49103E-6",0.0000070543388,193100,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023474463,0.46948928,"5.0E-6 - 0.00135",-0.0013426526,-0.99455744,0.000005,0.00135,-97.244095,0.00000644,9.0744606e-7,0.14090776,0.0001724621,-0.00016511464,-0.95739675,4898297,15,0,false,false,1747219920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.36022,0.0010482064,false,1531180800000,6,0,"CoinMarketCap",4272,4272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00062518136,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,4272,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00040920638,0.64038557,"6.39E-4 - 0.007952",-0.0069037937,-0.8681833,0.000639,0.007952,42.027725,0.00186984,-0.0008216336,-0.43941388,0.00132365,-0.00027544366,-0.20809403,0,15,0,false,false,1747219920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80677336,0.21364968,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",109200880,109200880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001737684,0.22877824,"{""low"":0.21216175,""high"":0.22877824}",0.21216175,109200880,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14745167,2.227434,"{""low"":0.066198,""high"":0.947461}",-0.7338113,-0.77450293,0.066198,0.947461,8.575368,0.12291818,0.090731494,0.7381454,0.26019257,-0.046542898,-0.17887865,197467168,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.147373,1.9823291,false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",372740128,372740128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043502092,2.0507486,"{""low"":1.9585432,""high"":2.0507486}",1.9585432,372740128,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9621501,97.237236,"{""low"":0.020179,""high"":5.070912}",-3.0885828,-0.60907835,0.020179,5.070912,1469.4778,0.9549646,1.0273645,1.0758142,1.4500846,0.53224456,0.36704382,1293670272,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6900929,1.6373214,false,"2021-11-01T00:00:00.000Z",4,29947850,"CoinMarketCap",2850849,2850849,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027212262,1.6803368,"{""low"":1.6165842,""high"":1.6803368}",1.6165842,2850849,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60240734,0.5820844,"{""low"":1.034914,""high"":4.543276}",-2.9059544,-0.63961655,1.034914,4.543276,-50.045227,1.4179022,0.21941912,0.15474913,1.7080531,-0.07073176,-0.041410748,49034256,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3716872,0.84341687,false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",192736048,192736048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027509868,0.8920586,"{""low"":0.84341687,""high"":0.8920586}",0.84341687,192736048,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49710888,1.435453,"{""low"":0.346308,""high"":2.694482}",-1.8510652,-0.68698364,0.346308,2.694482,-63.13678,0.58659035,0.25682652,0.43782943,1.0167174,-0.17330056,-0.17045106,2016461824,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7940511,0.26947328,false,"2022-06-11T00:00:00.000Z",6,120981816,"CoinMarketCap",1924083,1924083,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021229088,0.2770401,"{""low"":0.26758423,""high"":0.2770401}",0.26758423,1924083,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10255928,0.61444384,"{""low"":0.166914,""high"":0.573038}",-0.3035647,-0.52974623,0.166914,0.573038,-36.41619,0.2173688,0.052104488,0.23970546,0.32220945,-0.052736163,-0.16367045,32601370,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.875772,0.0005490324,false,1554422400000,6,957427520,"CoinMarketCap",92515,92515,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009103128,0.0005490324,"4.5607515E-4 - 5.490324E-4",0.00045607515,92515,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003120324,1.3165925,"2.37E-4 - 0.012328",-0.011778967,-0.9554646,0.000237,0.012328,-94.44594,0.00049386,0.000055172422,0.11171673,0.00080008,-0.0002510476,-0.31377813,525658,15,0,false,false,1747219920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0905747,0.009006332,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",810000,810000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043626502,0.00912055,"{""low"":0.008817615,""high"":0.00912055}",0.008817615,810000,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066663316,2.8488598,"{""low"":0.00234,""high"":0.051153}",-0.042146668,-0.8239334,0.00234,0.051153,126.13845,0.00707664,0.0019296915,0.2726847,0.01491814,-0.0059118085,-0.3962832,9005003,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6993656,3.3228621,false,"2021-05-18T00:00:00.000Z",4,97043848,"CoinMarketCap",16611482,16611482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14914441,3.461018,"{""low"":3.2891936,""high"":3.461018}",3.2891936,16611482,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8895282,1.3182749,"{""low"":1.433334,""high"":8.027496}",-4.704634,-0.58606493,1.433334,8.027496,35.35559,2.5045764,0.8182857,0.3267162,3.0978394,0.2250228,0.07263862,322463328,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2333548,0.04895803,false,"2019-07-01T00:00:00.000Z",6,9593653248,"CoinMarketCap",49436724,49436724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010695197,0.050812874,"{""low"":0.048318807,""high"":0.050812874}",0.048318807,49436724,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01441003,0.4171017,"{""low"":0.034548,""high"":0.164541}",-0.11558297,-0.70245695,0.034548,0.164541,-59.2737,0.04121274,0.0077452883,0.18793431,0.06532203,-0.016363997,-0.2505127,469686336,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.241143,25.445843,false,"2017-11-09T00:00:00.000Z",2,12256994,"CoinMarketCap",55764112,55764112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0352879,25.98313,"{""low"":25.055376,""high"":25.98313}",25.055376,55764112,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4116116,0.41097462,"{""low"":18.034231,""high"":71.256195}",-45.810352,-0.6428964,18.034231,71.256195,-14.427036,22.031025,3.4148178,0.1550004,29.957415,-4.511572,-0.15059951,311889536,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9093943,0.000009898935,false,1700438400000,8,93201825792,"CoinMarketCap",222302,222302,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.920961e-8,0.000010141155,"9.898935E-6 - 1.0141155E-5",0.000009898935,222302,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038989347,0.6498224,"6.0E-6 - 4.17E-4",-0.00040710106,-0.97626156,0.000006,0.000417,-89.79591,0.00000818,0.000001718935,0.21013875,0.0000142,-0.000004301065,-0.3028919,922598,15,0,false,false,1747219920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5846727,0.0000019814202,false,1706054400000,8,0,"CoinMarketCap",37762324,37762324,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.9922846e-8,0.000002002482,"1.9632264E-6 - 2.002482E-6",0.0000019632264,37762324,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.814202e-7,0.98142016,"1.0E-6 - 4.0E-6",-0.0000020185798,-0.50464493,0.000001,0.000004,100,0.000002,-1.857984e-8,-0.00928992,0.000001975,6.420123e-9,0.0032506953,0,15,0,false,false,1747219920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD","[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,"[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4931746,0.031175919,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85158488,85158488,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007583648,0.03269978,"{""low"":0.030962517,""high"":0.03269978}",0.030962517,85158488,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013304919,0.7444977,"{""low"":0.017871,""high"":0.079013}",-0.04783708,-0.60543305,0.017871,0.079013,-12.727583,0.02474216,0.006433759,0.26003224,0.034999587,-0.0038236678,-0.10924894,2680662784,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD","[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,"[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.66609,0.05263931,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4795426,4795426,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0013669692,0.057616577,"{""low"":0.052462652,""high"":0.057616577}",0.052462652,4795426,0.05734899,"CCC",0.05734899,2756081,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04008731,3.193699,"{""low"":0.012552,""high"":0.195209}",-0.14256969,-0.7303439,0.012552,0.195209,-1.4724135,0.03154836,0.02109095,0.66852766,0.05844668,-0.00580737,-0.099361844,50395356,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2080884,5.4834413e-7,false,1718150400000,8,998607355904,"CoinMarketCap",155228,155228,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.7144551e-8,6.0527384e-7,"5.425975E-7 - 6.0527384E-7",5.425975e-7,155228,5.5224814e-7,"CCC",5.5224814e-7,143213,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.4834413e-7,,"0.0 - 2.7E-5",-0.000026451657,-0.97969097,0,0.000027,-95.2381,4e-8,5.0834416e-7,12.708604,0.00000266,-0.000002111656,-0.7938556,547580,15,0,false,false,1747219920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]","COK"
