"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-11.504509,0.003197194,0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.00478422,-0.0015870258,-0.33172092,0.00775592,-0.0045587257,-0.5877737,0,15,0,119842,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000022007385,0.0069310525,"{""low"":0.0031751867,""high"":0.192632}",-0.18943481,-0.9834026,0.0031751867,0.192632,-95.74667,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119842,119842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00041563855,0.0032068652,"{""low"":0.0031751867,""high"":0.0032068652}",0.0031751867,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_FWC_CCC","UTC","UTC",2.3750792,8.736957e-12,0,"ccc_market",false,false,false,"Football World Community USD","Football World Community USD",,,,,,,369221,15,0,165515,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3603142e-14,0.0050156866,"8.693354E-12 - 8.743242E-12",-6.284903e-15,-0.0007188298,8.693354e-12,8.743242e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",165515,165515,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.026955e-13,8.743242e-12,"8.693354E-12 - 8.743242E-12",8.693354e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_KASPER_CCC","UTC","UTC",-22.645992,0.000041071933,0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,0.00009344,-0.00005236807,-0.5604459,0.000204082,-0.00016301006,-0.7987479,0,15,0,135279,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021514612,1.1000797,"1.9557321E-5 - 8.03E-4",-0.0007619281,-0.94885194,0.000019557321,0.000803,-92.79891,false,1730246400000,6,0,"CoinMarketCap",135279,135279,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012024131,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-1.101258,22.126324,0,"ccc_market",false,false,false,"Metis USD","Metis USD",29.29272,-7.166397,-0.24464771,39.0615,-16.935177,-0.4335516,137522496,15,0,9086464,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8256054,0.08992812,"{""low"":20.300718,""high"":148.64624}",-126.51991,-0.8511478,20.300718,148.64624,-78.59651,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9086464,9086464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24637985,22.40614,"{""low"":21.953226,""high"":22.40614}",21.953226,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",-0.21603315,0.0134572,0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",0.01708898,-0.00363178,-0.21252176,0.01792765,-0.004470451,-0.24936067,263680048,15,0,12776797,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025621997,0.23517208,"{""low"":0.010895,""high"":0.044541}",-0.031083802,-0.6978694,0.010895,0.044541,-54.742695,false,"2018-01-25T00:00:00.000Z",6,19593975808,"CoinMarketCap",12776797,12776797,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029134564,0.013587007,"{""low"":0.013365427,""high"":0.013587007}",0.013365427,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,0,"ccc_market",false,false,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,0,"ccc_market",false,false,false,"OSCARCOIN USD",,,,,,,,0,15,0,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_BTT_CCC","UTC","UTC",-0.04075587,7.334552e-7,0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.6654482e-7,-0.26654482,0.00000103,-2.9654484e-7,-0.2879076,723231680,15,0,15019980,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2404516e-9,0.0071962997,"7.2821473E-7 - 2.0E-6",-0.0000012665448,-0.6332724,7.2821473e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15019980,15019980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9905323e-10,7.341247e-7,"7.2821473E-7 - 7.341247E-7",7.2821473e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",3.1356509,0.27942133,0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",0.36696434,-0.08754301,-0.23855999,0.42587668,-0.14645535,-0.34389144,534751968,15,0,5860037,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029071331,0.11612275,"{""low"":0.25035,""high"":1.287182}",-1.0077606,-0.7829201,0.25035,1.287182,-75.02738,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5860037,5860037,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008495271,0.28281754,"{""low"":0.27942133,""high"":0.28281754}",0.27942133,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_AKUMA_CCC","UTC","UTC",-2.5005713,0.00000736295,0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD",0.0003268,-0.00031943704,-0.97746956,0.0003769153,-0.00036955235,-0.98046523,4908633,15,0,390976,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.0793763e-7,0.043648064,"7.0550122E-6 - 0.00135",-0.0013426371,-0.994546,0.0000070550122,0.00135,-96.850395,false,1735689600000,8,666666663936,"CoinMarketCap",390976,390976,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8883793e-7,0.000007366684,"7.0550122E-6 - 7.366684E-6",0.0000070550122,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_LIKE_CCC","UTC","UTC",-0.73697764,0.0010138489,0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",0.00106306,-0.000049211085,-0.046291918,0.001080005,-0.00006615603,-0.061255306,0,15,0,637,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037484895,0.5866181,"6.39E-4 - 0.007952",-0.006938151,-0.87250394,0.000639,0.007952,-67.47627,false,1531180800000,6,0,"CoinMarketCap",637,637,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000075272983,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",-6.102842,0.19556056,0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",0.40081266,-0.2052521,-0.51208985,0.36920962,-0.17364906,-0.47032648,167111888,15,0,65845180,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05477856,0.389102,"{""low"":0.140782,""high"":0.947461}",-0.75190043,-0.79359514,0.140782,0.947461,2.7264357,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65845180,65845180,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012710452,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",-1.7370352,1.0638217,0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.857946,-0.79412436,-0.4274206,1.1445186,-0.08069694,-0.07050732,689991936,15,0,66644584,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0436426,51.719246,"{""low"":0.020179,""high"":5.070912}",-4.00709,-0.79021096,0.020179,5.070912,2059.738,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",66644584,66644584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018805623,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",4.257185,0.007081677,0,"ccc_market",false,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00746258,-0.00038090302,-0.05104173,0.0074558626,-0.0003741854,-0.050186735,0,15,0,137285,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011776774,0.19947112,"{""low"":0.005904,""high"":0.012743}",-0.0056613227,-0.44426924,0.005904,0.012743,-14.902056,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137285,137285,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028917007,0.007083262,"{""low"":0.0070005506,""high"":0.007083262}",0.0070005506,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_BEEF_CCC","UTC","UTC",0.55047077,1.7463184e-9,0,"ccc_market",false,false,false,"PepeBull USD",,,,,,,,0,15,0,130613,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7463184E-9 - 1.7506964E-9",-4.3779425e-12,-0.0025006863,1.7463184e-9,1.7506964e-9,,false,1721260800000,8,0,"CoinMarketCap",130613,130613,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.5603525e-12,1.7506964e-9,"1.7463184E-9 - 1.7506964E-9",1.7463184e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_JET_CCC","UTC","UTC",-0.02325696,0.0061955177,0,"ccc_market",false,false,false,"Jetcoin USD","Jetcoin USD",0.0035326,0.0026629178,0.7538125,0.00235577,0.0038397477,1.6299332,450835,15,0,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058325175,16.067541,"3.63E-4 - 0.012977",-0.0067814826,-0.52257705,0.000363,0.012977,358.88892,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014412217,0.0062003424,"0.0061947727 - 0.0062003424",0.0061947727,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-1.158161,1.5211058,0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",1.526494,-0.00538826,-0.003529827,1.9983493,-0.47724354,-0.23881888,47383012,15,0,2198241,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47081673,0.44827348,"{""low"":1.050289,""high"":6.611527}",-5.090421,-0.76993126,1.050289,6.611527,-75.43428,false,"2021-11-01T00:00:00.000Z",4,31150374,"CoinMarketCap",2198241,2198241,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01782322,1.5240053,"{""low"":1.5076549,""high"":1.5240053}",1.5076549,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",-8.645053,0.0050973203,0,"ccc_market",false,false,false,"SOLS USD","SOLS USD",0.00568764,-0.00059031975,-0.103789926,0.00521979,-0.00012246985,-0.023462601,0,15,0,17,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034973202,2.185825,"{""low"":0.0016,""high"":0.019201}",-0.014103679,-0.73452836,0.0016,0.019201,-58.01666,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004823669,0.0052483785,"{""low"":0.00509633,""high"":0.0052483785}",0.00509633,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0.14349875,0.64154303,0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9611265,-0.31958348,-0.33250928,1.2851601,-0.64361703,-0.5008069,1533143168,15,0,74643648,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041768014,0.06963947,"{""low"":0.599775,""high"":3.474265}",-2.8327222,-0.8153443,0.599775,3.474265,-63.225758,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",74643648,74643648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00091934204,0.64707094,"{""low"":0.63862514,""high"":0.64707094}",0.63862514,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",-1.3875811,0.27845713,0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",0.3202592,-0.04180208,-0.13052577,0.3802781,-0.101820976,-0.267754,33441156,15,0,1266561,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056576133,0.2549841,"{""low"":0.221881,""high"":1.335695}",-1.0572379,-0.7915264,0.221881,1.335695,-66.688156,false,"2022-06-11T00:00:00.000Z",6,120094440,"CoinMarketCap",1266561,1266561,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003918171,0.28070557,"{""low"":0.27707326,""high"":0.28070557}",0.27707326,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_BOLT_CCC","UTC","UTC",-0.12405955,0.0005160404,0,"ccc_market",false,false,false,"BOLT USD","BOLT USD",0.00056262,-0.000046579575,-0.08279047,0.00155178,-0.0010357397,-0.66745263,494071,15,0,56,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-85.878174,false,1554422400000,6,957427520,"CoinMarketCap",56,56,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.4098276e-7,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-0.7877206,0.0073739993,0,"ccc_market",false,false,false,"Hege USD","Hege USD",0.0152461,-0.007872101,-0.51633537,0.016579755,-0.009205755,-0.5552407,7372911,15,0,435117,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051179994,2.268617,"{""low"":0.002256,""high"":0.051153}",-0.043779,-0.85584426,0.002256,0.051153,29.195833,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",435117,435117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005854806,0.0075029954,"{""low"":0.007308339,""high"":0.0075029954}",0.007308339,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",-2.3369615,0.15127747,0,"ccc_market",false,false,false,"Catizen USD",,0.21004587,-0.058768407,-0.27978843,0.38632828,-0.23505081,-0.60842246,47637276,15,0,15931244,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15127747,,"{""low"":0,""high"":1.110797}",-0.95951957,-0.8638118,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15931244,15931244,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036198944,0.15291554,"{""low"":0.15049914,""high"":0.15291554}",0.15049914,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0.9220949,2.2552063,0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",2.9952688,-0.7400625,-0.24707715,2.986078,-0.7308717,-0.24475974,222203920,15,0,12469243,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82187235,0.57339907,"{""low"":1.433334,""high"":8.027496}",-5.77229,-0.71906483,1.433334,8.027496,-53.878426,false,"2021-05-18T00:00:00.000Z",4,98529312,"CoinMarketCap",12469243,12469243,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020605087,2.2820222,"{""low"":2.237883,""high"":2.2820222}",2.237883,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-0.7811274,0.05009046,0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD",0.06554686,-0.015456405,-0.23580693,0.07186242,-0.021771964,-0.3029673,472744544,15,0,51424064,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005890459,0.1332683,"{""low"":0.0442,""high"":0.167586}",-0.11749554,-0.70110595,0.0442,0.167586,-66.77451,false,"2019-07-01T00:00:00.000Z",6,9437815808,"CoinMarketCap",51424064,51424064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039434806,0.050383188,"{""low"":0.04999194,""high"":0.050383188}",0.04999194,"CHZ"
