"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.6032848,0.0116765695,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19512885248,"CoinMarketCap",15997224,15997224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018425379,0.011755661,"{""low"":0.011402741,""high"":0.011755661}",0.011402741,15997224,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023955693,0.25811544,"{""low"":0.009281,""high"":0.037346}",-0.025669433,-0.68734086,0.009281,0.037346,-15.62615,0.01186756,-0.00019099098,-0.016093533,0.01217675,-0.00050018076,-0.041076705,227843568,15,0,false,false,"REGULAR","[]","2025-08-28T13:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.51613826,6.6929334e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28848790,28848790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.436753e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28848790,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0414624e-8,0.015806587,"6.588787E-7 - 2.0E-6",-0.0000013307067,-0.66535336,6.588787e-7,0.000002,0,0.000001,-3.3070665e-7,-0.33070666,0.000001,-3.3070665e-7,-0.33070666,659964160,15,0,false,false,"REGULAR","[]",1756389000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",2.789775,0.0000011006615,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18874,18874,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.987258e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,18874,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011006615,,"0.0 - 0.00135",-0.0013488993,-0.99918467,0,0.00135,-99.6063,0.0000012,-9.9338536e-8,-0.08278211,0.000007865,-0.0000067643387,-0.86005574,733774,15,0,false,false,"REGULAR","[]",1756389000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.4021157,0.0025773053,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003563706,0.0025773956,"0.0025380338 - 0.0025773956",0.0025380338,85,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019383053,3.033342,"6.39E-4 - 0.007952",-0.0053746947,-0.6758922,0.000639,0.007952,212.77373,0.00215696,0.00042034523,0.19487853,0.00176172,0.00081558526,0.46294826,0,15,0,false,false,"REGULAR","[]",1756389060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.8924936,0.0011283121,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000099811,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009703121,6.141216,"1.58E-4 - 0.003633",-0.0025046878,-0.68942684,0.000158,0.003633,244.27245,0.00116622,-0.000037907972,-0.03250499,0.00067516,0.0004531521,0.6711774,668874,15,0,false,false,"REGULAR","[]",1756389000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.7907512,0.109636925,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",26078260,26078260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00400427,0.10995327,"{""low"":0.10471665,""high"":0.10995327}",0.10471665,26078260,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043438926,0.65619695,"{""low"":0.066198,""high"":0.947461}",-0.8378241,-0.8842835,0.066198,0.947461,-47.909325,0.13501376,-0.025376834,-0.18795739,0.14823829,-0.03860136,-0.26040074,106634968,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.0471835,1.204665,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",120134608,120134608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024166942,1.2061368,"{""low"":1.1509957,""high"":1.2061368}",1.1509957,120134608,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.177421,43.217625,"{""low"":0.027244,""high"":5.070912}",-3.866247,-0.7624362,0.027244,5.070912,3280.8174,1.4385786,-0.23391366,-0.16260055,1.3159493,-0.111284375,-0.08456585,789709888,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.9999913,0.564659,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6582426,6582426,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011071682,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6582426,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.157639,0.38730037,"{""low"":0.40702,""high"":3.423217}",-2.8585582,-0.8350502,0.40702,3.423217,8.67312,0.589256,-0.02459699,-0.04174245,0.59131527,-0.02665627,-0.045079622,39497632,15,0,false,false,"REGULAR","[]","2025-08-28T13:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.79581606,0.07947551,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42520440,42520440,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006274879,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42520440,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029451508,0.58874756,"{""low"":0.050024,""high"":0.167939}",-0.0884635,-0.5267597,0.050024,0.167939,-36.3954,0.07633206,0.0031434447,0.041181184,0.07545865,0.004016854,0.053232513,19670188,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6.2572865,2.2929087,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28294482,"CoinMarketCap",3031988,3031988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13502502,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,3031988,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2579947,1.2155547,"{""low"":1.034914,""high"":2.924206}",-0.63129735,-0.21588676,1.034914,2.924206,-10.038614,1.9273273,0.3655814,0.1896831,1.5664251,0.7264836,0.46378446,64876668,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0391318,0.64847505,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378143488,"CoinMarketCap",71493736,71493736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0066692233,0.65208095,"{""low"":0.6374256,""high"":0.65208095}",0.6374256,71493736,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30216706,0.8725385,"{""low"":0.346308,""high"":2.197802}",-1.549327,-0.70494384,0.346308,2.197802,-43.334885,0.7081776,-0.059702575,-0.08430452,0.6726041,-0.024129033,-0.03587405,1542166784,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.8817267,0.23429619,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122284816,"CoinMarketCap",2164380,2164380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043273866,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2164380,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098348185,0.72342503,"{""low"":0.135948,""high"":0.573038}",-0.33874178,-0.5911332,0.135948,0.573038,-39.205082,0.26955643,-0.035260245,-0.1308084,0.23606196,-0.0017657727,-0.007480124,28650868,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",19.749702,0.00037351367,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",54252,54252,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006160169,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,54252,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018651367,0.99739933,"1.87E-4 - 0.004905",-0.004531486,-0.92385036,0.000187,0.004905,-89.348175,0.0002452,0.00012831367,0.5233021,0.000427585,-0.000054071337,-0.12645751,357612,15,0,false,false,"REGULAR","[]",1756389060,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.5024061,0.004847212,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",495802,495802,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011833571,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,495802,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00081021246,0.20069668,"{""low"":0.004037,""high"":0.051153}",-0.046305787,-0.9052409,0.004037,0.051153,-55.823906,0.00607352,-0.0012263078,-0.20191056,0.00704981,-0.002202598,-0.31243366,4846496,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",1.5342628,0.28629172,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20280808,20280808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0043260753,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20280808,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012924731,0.04727978,"{""low"":0.273367,""high"":0.804282}",-0.5179903,-0.64404064,0.273367,0.804282,-47.32632,0.3426779,-0.056386173,-0.1645457,0.34964833,-0.06335661,-0.18120095,61552720,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.2301477,0.26156998,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9394843,9394843,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031785965,0.26319697,"{""low"":0.25756675,""high"":0.26319697}",0.25756675,9394843,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049571976,0.23383228,"{""low"":0.211998,""high"":0.766071}",-0.50450104,-0.6585565,0.211998,0.766071,-29.380941,0.27983585,-0.018265873,-0.06527353,0.28721228,-0.025642306,-0.08927998,109590864,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.99203914,31.396484,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137611,137611,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30840492,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,137611,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.23698,1.5820531,"{""low"":12.159504,""high"":38.818047}",-7.421562,-0.19118845,12.159504,38.818047,70.43327,35.938396,-4.541912,-0.12638049,29.741018,1.6554661,0.055662725,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.701328,3.5564392,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99286880,"CoinMarketCap",23365254,23365254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21502352,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,23365254,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.123105,1.4812354,"{""low"":1.433334,""high"":8.027496}",-4.471057,-0.5569678,1.433334,8.027496,71.1685,4.2557383,-0.6992991,-0.1643191,2.9552538,0.6011853,0.20342934,353107712,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.1744643,0.04009512,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9803397120,"CoinMarketCap",25444376,25444376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00046543404,0.040349193,"{""low"":0.03921894,""high"":0.040349193}",0.03921894,25444376,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009287121,0.3014516,"{""low"":0.030808,""high"":0.142206}",-0.10211088,-0.718049,0.030808,0.142206,-29.875637,0.04113454,-0.0010394193,-0.025268773,0.042534266,-0.002439145,-0.057345413,393068384,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.1581205,23.470104,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12392873,"CoinMarketCap",36115252,36115252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26869965,23.86859,"{""low"":23.4256,""high"":23.86859}",23.4256,36115252,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.950777,0.33966926,"{""low"":17.519327,""high"":71.256195}",-47.78609,-0.67062366,17.519327,71.256195,0.9445548,22.460695,1.009409,0.044941127,22.61769,0.8524151,0.037687983,290862048,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1.2963763,0.000009214076,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",121741,121741,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.17920536e-7,0.000009251504,"8.904103E-6 - 9.251504E-6",0.000008904103,121741,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003214076,0.53567934,"6.0E-6 - 5.8E-5",-0.000048785925,-0.84113663,0.000006,0.000058,-83.63637,0.00000898,2.3407665e-7,0.026066443,0.00000905,1.6407648e-7,0.018129999,858768,15,0,false,false,"REGULAR","[]",1756389060,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"MEW"
