"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6156304,1.5219467,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4865109,0.035435796,0.023838235,1.8530107,-0.331064,-0.17866275,124223856,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19654624,19654624,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05310774,"2024-11-22T06:50:00.000Z",1.5544937,"{""low"":1.5091798,""high"":1.5544937}",1.5091798,19654624,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28435266,0.22976248,"{""low"":1.237594,""high"":3.272762}",-1.7508154,-0.5349657,1.237594,3.272762,-37.114548,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.106828,0.0079689585,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00696904,0.0009999187,0.14348012,0.01296238,-0.004993422,-0.38522413,505463,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407850,407850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00042886287,"2024-11-22T06:50:00.000Z",0.008036227,"{""low"":0.007811644,""high"":0.008036227}",0.007811644,407850,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035189586,0.7907772,"{""low"":0.00445,""high"":0.052976}",-0.045007043,-0.8495742,0.00445,0.052976,-61.93815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6325574,0.00093517435,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098394,-0.00004876562,-0.049561583,0.00139126,-0.0004560856,-0.327822,8603604,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1955392,1955392,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000032779993,1732258200,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1955392,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004817435,0.054311555,"8.87E-4 - 0.004838",-0.0039028258,-0.8067023,0.000887,0.004838,-30.63895,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.293783,6.1951466,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4468703,1.7482762,0.39314756,5.337409,0.85773754,0.16070299,9423235072,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521067264,"CoinMarketCap",691126272,691126272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5268035,"2024-11-22T06:54:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,691126272,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5476296,0.69845587,"{""low"":3.647517,""high"":11.882433}",-5.6872864,-0.4786298,3.647517,11.882433,9.03145,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.410754,0.8576212,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74084353,0.11677766,0.15762797,0.97742975,-0.119808555,-0.122575104,328862368,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",85685560,85685560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10802281,"2024-11-22T06:50:00.000Z",0.86370367,"{""low"":0.83188564,""high"":0.86370367}",0.83188564,85685560,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3025692,0.5451187,"{""low"":0.555052,""high"":4.082953}",-3.2253318,-0.7899507,0.555052,4.082953,-65.64635,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.439331,1.5297948,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5219766,0.007818222,0.005136887,2.1926787,-0.6628839,-0.30231693,7800044,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",428431,428431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.065025926,"2024-11-22T06:50:00.000Z",1.6411737,"{""low"":1.5247438,""high"":1.6411737}",1.5247438,428431,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34819186,0.29467756,"{""low"":1.181603,""high"":7.214337}",-5.684542,-0.78795075,1.181603,7.214337,-68.76082,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3545605,0.0032934393,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00377442,-0.0004809806,-0.12743166,0.005044265,-0.0017508259,-0.34709236,111496,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130810,130810,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011636177,"2024-11-22T06:50:00.000Z",0.0033037688,"{""low"":0.0032819014,""high"":0.0033037688}",0.0032819014,130810,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011537923,0.0035156214,"{""low"":0.0032819014,""high"":0.013713}",-0.010419561,-0.75983083,0.0032819014,0.013713,-33.306305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04953143,0.00017818608,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00110196,-0.00092377386,-0.83830076,0.003642945,-0.003464759,-0.95108736,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.821371e-8,1732258200,0.00017821434,"1.7794815E-4 - 1.7821434E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038186074,0.27275765,"1.4E-4 - 0.03018",-0.030001814,-0.99409586,0.00014,0.03018,-99.0548,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04953143,0.00024625717,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028726,-0.000041002815,-0.14273764,0.00044122,-0.00019496283,-0.44187215,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",201233,201233,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2191595e-7,1732258200,0.00024729394,"2.4618366E-4 - 2.4729394E-4",0.00024618366,201233,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121257166,0.9700573,"1.25E-4 - 0.0042",-0.003953743,-0.9413674,0.000125,0.0042,-72.646736,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9222896,0.0000015369656,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000186,-3.2303444e-7,-0.17367443,0.000002605,-0.0000010680344,-0.409994,185283840,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2627917,2627917,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.363926e-8,1732258200,0.0000015616828,"1.4810132E-6 - 1.5616828E-6",0.0000014810132,2627917,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3696556e-7,0.53696555,"1.0E-6 - 1.2E-5",-0.000010463034,-0.8719195,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54173934,0.14996521,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,149578400,15,0,false,false,false,,6,997420608,"CoinMarketCap",58106176,58106176,"SUNDOG","USD=X",,-0.00081685185,"2024-11-22T06:50:00.000Z",0.15653333,"{""low"":0.14863892,""high"":0.15653333}",0.14863892,58106176,0.15214823,"CCC",0.15214823,,,,,,0.0013262928,0.008922917,"{""low"":0.14863892,""high"":0.15653333}",-0.006568119,-0.041959874,0.14863892,0.15653333,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.547434,0.00072023855,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062986,0.00009037857,0.14348994,0.00155359,-0.0008333514,-0.5364037,792974,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1361,1361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000031327712,1732258200,0.0007202678,"6.9373363E-4 - 7.202678E-4",0.00069373363,1361,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041823855,1.3848958,"3.02E-4 - 0.00947",-0.008749762,-0.92394525,0.000302,0.00947,-84.22749,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.687455,98643.25,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71989.84,26653.406,0.37023842,65156.08,33487.17,0.51395315,14434927616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",862970112,862970112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1636.9375,"2024-11-22T06:50:00.000Z",98799.15,"{""low"":97760.16,""high"":98799.15}",97760.16,862970112,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61840.145,1.6802969,"{""low"":36803.105,""high"":98799.15}",-155.89844,-0.001577933,36803.105,98799.15,149.2708,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4645528,0.0017683582,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",19,19,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732258200,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,19,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7113688,0.010637503,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00733522,0.0033022831,0.45019552,0.013910375,-0.0032728715,-0.23528278,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149201,149201,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007513724,"2024-11-22T06:50:00.000Z",0.010643052,"{""low"":0.010579991,""high"":0.010643052}",0.010579991,149201,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007441503,2.3283803,"{""low"":0.003196,""high"":0.464094}",-0.45345652,-0.97707903,0.003196,0.464094,-88.576294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.479219,1.1810047e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,499088,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366891,366891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9708167e-13,1732258200,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,366891,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5381173e-13,0.021963185,"1.1556235E-11 - 1.1886925E-11",-7.687774e-14,-0.0064674206,1.1556235e-11,1.1886925e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5891814,0.44332725,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33684364,0.10648361,0.3161218,0.3661232,0.07720405,0.21086904,376117312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68565528,68565528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.027405828,"2024-11-22T06:54:00.000Z",0.44469252,"{""low"":0.42196044,""high"":0.44469252}",0.42196044,68565528,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21251124,0.9206954,"{""low"":0.230816,""high"":1.434135}",-0.9908077,-0.6908748,0.230816,1.434135,-5.5158257,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6270161,1.6830926e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,69389,15,0,false,false,false,,8,412275867648,"CoinMarketCap",123377,123377,"BUFFI","USD=X",,-2.7837075e-9,1732258200,1.8025233e-7,"1.6428777E-7 - 1.8025233E-7",1.6428777e-7,123377,1.6731035e-7,"CCC",1.6731035e-7,,,,,,4.021487e-9,0.02447831,"1.6428777E-7 - 1.8025233E-7",-1.1943072e-8,-0.06625752,1.6428777e-7,1.8025233e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400.24765,0.005005227,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00124516,0.0037600668,3.0197458,0.00292134,0.0020838869,0.71333253,544406,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",234187,234187,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0040046773,1732258200,0.005005961,"0.0029991262 - 0.005005961",0.0029991262,234187,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004275227,5.856475,"7.3E-4 - 0.029033",-0.024027772,-0.82760215,0.00073,0.029033,-93.82857,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.975167,47.83402,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.176514,6.657505,0.1616821,45.64296,2.191059,0.048004318,291851360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",148282576,148282576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.11895,"2024-11-22T06:50:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,148282576,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.548239,1.7672467,"{""low"":17.28578,""high"":148.64624}",-100.812225,-0.67820233,17.28578,148.64624,121.554756,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.311044,0.021483537,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01536722,0.0061163167,0.3980106,0.016930684,0.0045528524,0.2689113,412223424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19187873792,"CoinMarketCap",45704416,45704416,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016484987,"2024-11-22T06:54:00.000Z",0.02156408,"{""low"":0.020500641,""high"":0.02156408}",0.020500641,45704416,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010588537,0.97187126,"{""low"":0.010895,""high"":0.044541}",-0.023057465,-0.5176683,0.010895,0.044541,-6.230986,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9145281,0.0000011537703,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,1.5377032e-7,0.15377031,0.000001,1.5377032e-7,0.15377031,1117133952,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",67945192,67945192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0648932e-8,1732258200,0.0000011585737,"1.1240587E-6 - 1.1585737E-6",0.0000011240587,67945192,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011537703,,"0.0 - 2.0E-6",-8.462297e-7,-0.42311484,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154054,0.4626339,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36651456,0.096119344,0.26225245,0.48979926,-0.027165353,-0.05546222,1079848064,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334130944,"CoinMarketCap",13649085,13649085,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026820183,"2024-11-22T06:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13649085,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1763219,0.6158383,"{""low"":0.286312,""high"":1.287182}",-0.82454807,-0.64058393,0.286312,1.287182,-43.26387,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
