"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.378112,0.010055423,0.00689688,0.0031585428,0.4579669,0.01213965,-0.0020842273,-0.17168759,637806,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432475,432475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011864947,"2024-12-04T13:00:00.000Z",0.010064361,"{""low"":0.008962486,""high"":0.010064361}",0.008962486,432475,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005605423,1.2596456,"{""low"":0.00445,""high"":0.052976}",-0.04292058,-0.81018907,0.00445,0.052976,-61.412273,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2228049,0.0016202752,0.00107472,0.00054555514,0.50762534,0.00135219,0.00026808516,0.19825998,14906532,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1456861,1456861,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020058127,1733317200,0.001628904,"0.0015748518 - 0.001628904",0.0015748518,1456861,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007332752,0.8266913,"8.87E-4 - 0.004838",-0.0032177249,-0.665094,0.000887,0.004838,-7.8534007,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.853698,11.338613,5.5765033,5.7621093,1.0332836,5.4405656,5.898047,1.0840871,17294073856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525237248,"CoinMarketCap",2200459520,2200459520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.2914333,"2024-12-04T13:03:00.000Z",11.363208,"{""low"":9.741204,""high"":11.363208}",9.741204,2200459520,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.6910954,2.108584,"{""low"":3.647517,""high"":11.882433}",-0.5438204,-0.045766752,3.647517,11.882433,62.653778,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.1286197,1.303212,0.83369976,0.46951228,0.5631671,0.94217056,0.3610415,0.38320184,501085632,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",128144592,128144592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06357622,"2024-12-04T13:00:00.000Z",1.3283004,"{""low"":1.2568371,""high"":1.3283004}",1.2568371,128144592,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.74816006,1.3479099,"{""low"":0.555052,""high"":4.082953}",-2.7797408,-0.6808163,0.555052,4.082953,-40.713524,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.4045782,1.7799957,1.5055652,0.2744305,0.18227741,2.0895762,-0.30958056,-0.1481547,9159417,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",548863,548863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.058606148,"2024-12-04T13:00:00.000Z",1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,548863,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5983927,0.50642455,"{""low"":1.181603,""high"":7.214337}",-5.4343414,-0.75326973,1.181603,7.214337,-69.47266,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05237522,0.003291612,0.00353002,-0.00023840787,-0.067537256,0.004797485,-0.0015058732,-0.313888,111434,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131996,131996,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000017231796,"2024-12-04T13:00:00.000Z",0.0033135545,"{""low"":0.003291524,""high"":0.0033135545}",0.003291524,131996,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018612016,0.005686531,"{""low"":0.003273,""high"":0.013713}",-0.010421388,-0.7599641,0.003273,0.013713,-63.05369,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05237522,0.00017808721,0.00032042,-0.00014233278,-0.44420692,0.00312622,-0.0029481328,-0.9430343,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.323412e-8,1733317200,0.00017822844,"1.7807893E-4 - 1.7822844E-4",0.00017807893,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038087208,0.27205148,"1.4E-4 - 0.03018",-0.030001912,-0.99409914,0.00014,0.03018,-98.241455,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-14.889883,0.0018619122,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",981977,981977,"HAGGIS","USD=X",,-0.00032573869,"2024-12-04T13:00:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,981977,0.0016278051,"CCC",0.0016278051,,,,,,0.000480682,0.34801006,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00004346855,-0.022813577,0.0013812302,0.0019053807,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.40343618,0.00028614013,0.00027898,0.0000071601244,0.025665367,0.00040665,-0.00012050988,-0.29634792,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",254941,254941,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011497759,1733317200,0.00028733164,"2.8513203E-4 - 2.8733164E-4",0.00028513203,254941,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016114012,1.2891209,"1.25E-4 - 0.002684",-0.00239786,-0.8933905,0.000125,0.002684,-86.36364,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1928301,0.0000044541734,0.00000212,0.0000023341734,1.1010251,0.00000242,0.0000020341733,0.84056747,541487104,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",14476200,14476200,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.3772055e-8,1733317200,0.0000048056504,"4.4541734E-6 - 4.8056504E-6",0.0000044541734,14476200,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000034541736,3.4541736,"1.0E-6 - 1.2E-5",-0.000007545827,-0.62881887,0.000001,0.000012,66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,19.665045,0.17276101,,,,,,,172315392,15,0,false,false,false,,6,997420608,"CoinMarketCap",180620752,180620752,"SUNDOG","USD=X",,0.028390527,"2024-12-04T13:00:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,180620752,0.19516505,"CCC",0.19516505,,,,,,0.0028085113,0.016525272,"{""low"":0.1699525,""high"":0.20055534}",-0.027794331,-0.13858685,0.1699525,0.20055534,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.053934,0.00084766495,0.00065456,0.00019310496,0.29501492,0.001415885,-0.0005682201,-0.40131795,933269,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",15434,15434,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000040779472,1733317200,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,15434,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005456649,1.8068374,"3.02E-4 - 0.00947",-0.008622335,-0.9104895,0.000302,0.00947,-79.65858,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2449397,95850.93,80855.03,14995.898,0.18546648,67309.59,28541.336,0.42403072,13225718784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137982,"CoinMarketCap",509674912,509674912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1178.6094,"2024-12-04T13:00:00.000Z",96515,"{""low"":95433.414,""high"":96515}",95433.414,509674912,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57330.445,1.4883106,"{""low"":38520.484,""high"":99119.875}",-3268.9453,-0.032979716,38520.484,99119.875,119.32399,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,11.831294,0.012580677,0.00462026,0.007960416,1.7229369,0.01157175,0.0010089269,0.08718879,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4701,4701,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0013309848,1733317200,0.016554976,"0.011513049 - 0.016554976",0.011513049,4701,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012411677,73.44187,"1.69E-4 - 0.328347",-0.31576633,-0.9616849,0.000169,0.328347,-77.8511,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2850685,0.011320246,0.0088788,0.0024414463,0.2749748,0.012641335,-0.0013210885,-0.10450546,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136444,136444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001473669,"2024-12-04T13:00:00.000Z",0.011358939,"{""low"":0.011315506,""high"":0.011358939}",0.011315506,136444,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008124246,2.5420046,"{""low"":0.003196,""high"":0.464094}",-0.45277378,-0.9756079,0.003196,0.464094,-87.78295,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,19.702219,1.3711702e-11,,,,,,,579452,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369689,369689,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2568588e-12,1733317200,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,369689,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0852226e-12,0.17935117,"1.1626479E-11 - 1.3809609E-11",-9.7906926e-14,-0.007089768,1.1626479e-11,1.3809609e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.5169883,0.00020951436,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",221553,221553,"KASPER","USD=X",,-0.000012233824,1733317200,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,221553,0.00024236775,"CCC",0.00024236775,,,,,,0.000017184182,0.0893473,"1.9233018E-4 - 2.488028E-4",-0.00003928844,-0.15790996,0.00019233018,0.0002488028,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.3857853,0.6627074,0.3962907,0.2664167,0.67227596,0.37022254,0.29248485,0.7900244,562238656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",177320912,177320912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0090581775,"2024-12-04T13:03:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,177320912,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43189138,1.87115,"{""low"":0.230816,""high"":1.434135}",-0.7714276,-0.53790444,0.230816,1.434135,58.55701,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.05229387,1.8609114e-7,,,,,,,76720,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131986,131986,"BUFFI","USD=X",,9.72733e-11,1733317200,1.9814702e-7,"1.8608249E-7 - 1.9814702E-7",1.8608249e-7,131986,1.861547e-7,"CCC",1.861547e-7,,,,,,8.6544105e-12,0.000046508463,"1.8608249E-7 - 1.9814702E-7",-1.2055878e-8,-0.060843095,1.8608249e-7,1.9814702e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,21.275606,0.00600294,0.001907,0.00409594,2.1478448,0.00272374,0.0032791998,1.2039328,652925,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2261,2261,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001053107,1733317200,0.006004433,"0.003511857 - 0.006004433",0.003511857,2261,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00527294,7.223205,"7.3E-4 - 0.029033",-0.02303006,-0.7932373,0.00073,0.029033,-65.53041,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5191884,66.395706,47.401096,18.99461,0.4007209,45.600487,20.79522,0.45603064,405102400,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",42337956,42337956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8708115,"2024-12-04T13:00:00.000Z",69.17494,"{""low"":65.79478,""high"":69.17494}",65.79478,42337956,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.472797,2.0285993,"{""low"":21.922909,""high"":148.64624}",-82.250534,-0.5533307,21.922909,148.64624,202.73462,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.33711913,0.034333996,0.01837254,0.015961457,0.8687671,0.017098084,0.017235912,1.008061,660478528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19236868096,"CoinMarketCap",256212448,256212448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000116135925,"2024-12-04T13:03:00.000Z",0.035860468,"{""low"":0.03372385,""high"":0.035860468}",0.03372385,256212448,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023438998,2.1513536,"{""low"":0.010895,""high"":0.044541}",-0.010207005,-0.22915976,0.010895,0.044541,53.48604,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,14.058749,0.0000017094974,0.00000102,6.8949737e-7,0.6759778,0.000001005,7.0449744e-7,0.7009925,1655214720,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",222935408,222935408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.107106e-7,1733317200,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,222935408,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.094974e-7,0.7094974,"1.0E-6 - 2.0E-6",-2.905026e-7,-0.1452513,0.000001,0.000002,100,"BTT"
