"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.036792,1.0564647e-11,8,42259695053832190,391379,1.0542291e-11,391379,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2356249e-14,0.0021206252,"1.0542291E-11 - 1.1115865E-11",-5.512179e-13,-0.049588397,1.0542291e-11,1.1115865e-11,,,,,,,,446458,15,0,false,false,false,1646870400000,"CoinMarketCap",391379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4441274e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11","[]",1737572040,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7419728,0.000118318305,6,0,137256,0.00010096,137256,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048318303,0.6902614,"7.0E-5 - 8.03E-4",-0.0006846817,-0.85265464,0.00007,0.000803,-83.559784,0.00016632,-0.00004800169,-0.28861046,0.0002587262,-0.00014040791,-0.54268914,0,15,0,false,false,false,1730246400000,"CoinMarketCap",137256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002097615,0.00012073477,"1.0096E-4 - 1.2073477E-4","[]",1737572040,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.287175,34.482178,2,6199334,11672084,34.315247,11672084,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.66432,0.33559406,"{""low"":25.817858,""high"":148.64624}",-114.16406,-0.7680252,25.817858,148.64624,-57.960747,47.257523,-12.775345,-0.27033463,41.83638,-7.3542023,-0.17578486,213766544,15,0,false,false,false,"2021-05-13T00:00:00.000Z","CoinMarketCap",11672084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1720161,36.40102,"{""low"":34.315247,""high"":36.40102}","[]","2025-01-22T18:54:00.000Z","Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9579146,0.020183383,6,19436318720,23814996,0.020103991,23814996,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009288383,0.85253626,"{""low"":0.010895,""high"":0.044541}",-0.024357619,-0.5468584,0.010895,0.044541,2.2307634,0.0242817,-0.0040983167,-0.16878211,0.01793996,0.002243422,0.12505166,392290656,15,0,false,false,false,"2018-01-25T00:00:00.000Z","CoinMarketCap",23814996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008317623,0.020594588,"{""low"":0.020103991,""high"":0.020594588}","[]","2025-01-22T18:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,112,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,410,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","[]",1649788320,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4167429,0.000001086382,8,968246421356544,35142584,0.0000010835414,35142584,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.638199e-8,0.08638199,"1.0E-6 - 2.0E-6",-9.13618e-7,-0.456809,0.000001,0.000002,0,0.00000112,-3.3617994e-8,-0.030016067,0.00000103,5.6381964e-8,0.05473977,1051885504,15,0,false,false,false,1548892800000,"CoinMarketCap",35142584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5612386e-8,0.0000010949666,"1.0835414E-6 - 1.0949666E-6","[]",1737572040,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8394942,0.44561186,6,1913783680,5963133,0.44385052,5963133,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15929985,0.5563855,"{""low"":0.286312,""high"":1.287182}",-0.84157014,-0.65380824,0.286312,1.287182,-38.778687,0.5279198,-0.082307965,-0.15590997,0.45488855,-0.009276688,-0.020393321,852804736,15,0,false,true,false,"2019-04-28T00:00:00.000Z","CoinMarketCap",5963133,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.017792374,0.4540582,"{""low"":0.44385052,""high"":0.4540582}","[]","2025-01-22T18:54:00.000Z","Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2190881,0.0009362402,6,0,100,0.00092904485,100,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023824017,0.34131828,"6.98E-4 - 0.007952",-0.00701576,-0.8822636,0.000698,0.007952,-72.76941,0.00113556,-0.0001993198,-0.17552555,0.00104176,-0.00010551978,-0.10128991,0,15,0,false,false,false,1531180800000,"CoinMarketCap",100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000115544535,0.0009441686,"9.2904485E-4 - 9.441686E-4","[]",1737572040,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,19.22428,0.82719487,6,854527616,507081888,0.6484695,507081888,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6864129,4.875715,"{""low"":0.140782,""high"":0.947461}",-0.12026614,-0.12693518,0.140782,0.947461,225.74493,0.4138191,0.41337577,0.99892867,0.40215093,0.42504394,1.0569264,706860864,15,0,false,false,false,"2024-11-30T00:00:00.000Z","CoinMarketCap",507081888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13338083,0.88180786,"{""low"":0.6484695,""high"":0.88180786}","[]","2025-01-22T18:54:00.000Z","aixbt by Virtuals USD",,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.7442575,2.9717298,4,645063424,223924896,2.7151241,223924896,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9515507,146.26843,"{""low"":0.020179,""high"":5.070912}",-2.0991821,-0.4139654,0.020179,5.070912,6386.5303,2.9115071,0.060222626,0.020684348,0.86845523,2.1032746,2.421857,1916954240,15,0,false,false,false,"2024-02-15T00:00:00.000Z","CoinMarketCap",223924896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13460064,3.1236212,"{""low"":2.7151241,""high"":3.1236212}","[]","2025-01-22T18:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.3184115,0.008086616,6,0,132569,0.008064288,132569,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021826164,0.36968437,"{""low"":0.005904,""high"":0.012743}",-0.004656384,-0.3654072,0.005904,0.012743,0.32234192,0.00727468,0.00081193633,0.111611284,0.0074788593,0.0006077569,0.08126332,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","CoinMarketCap",132569,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000025666319,0.0081123365,"{""low"":0.008064288,""high"":0.0081123365}","[]","2025-01-22T18:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.720894,1.7022902e-9,8,0,134722,1.6921832e-9,134722,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0107026e-11,0.0059727733,"1.6921832E-9 - 1.7293166E-9",-2.7026381e-11,-0.01562836,1.6921832e-9,1.7293166e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"CoinMarketCap",134722,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.106804e-11,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9","[]",1737572040,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0161128,0.0009998276,6,72768024,66,0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063682767,1.7543463,"3.63E-4 - 0.012977",-0.011977172,-0.92295384,0.000363,0.012977,98.80716,0.00115954,-0.00015971239,-0.1377377,0.0023988,-0.0013989725,-0.58319676,72755,15,0,false,false,false,1510185600000,"CoinMarketCap",66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.611188e-7,0.0010002282,"9.995349E-4 - 0.0010002282","[]",1737572040,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7521516,1.4896677,4,32211882,2730136,1.4717451,2730136,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1385777,0.10256734,"{""low"":1.35109,""high"":6.890128}",-5.4004602,-0.7837968,1.35109,6.890128,-66.29601,1.9852128,-0.49554515,-0.24961816,2.283295,-0.79362726,-0.34757984,47985000,15,0,false,false,false,"2021-11-01T00:00:00.000Z","CoinMarketCap",2730136,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026566744,1.5018159,"{""low"":1.4717451,""high"":1.5018159}","[]","2025-01-22T18:54:00.000Z","Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.46955314,0.0063816155,6,0,868,0.0063378736,868,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047816155,2.9885097,"{""low"":0.0016,""high"":0.019201}",-0.012819383,-0.66764146,0.0016,0.019201,-60.6591,0.00770958,-0.0013279645,-0.17224862,0.00517836,0.0012032557,0.23236233,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","CoinMarketCap",868,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000301064,0.006591327,"{""low"":0.0063378736,""high"":0.006591327}","[]","2025-01-22T18:54:00.000Z","SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.235459,1.3031487,4,2434340096,240367552,1.2812308,240367552,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7930378,1.5546378,"{""low"":0.510111,""high"":3.474265}",-2.1711164,-0.6249139,0.510111,3.474265,117.495255,1.4936093,-0.19046056,-0.12751698,1.3432763,-0.040127516,-0.029872868,3172307200,15,0,false,false,false,"2019-03-02T00:00:00.000Z","CoinMarketCap",240367552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028494358,1.335636,"{""low"":1.2812308,""high"":1.335636}","[]","2025-01-22T18:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1616936,0.34070426,6,96830752,3376226,0.33457416,3376226,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085879266,0.33701274,"{""low"":0.254825,""high"":1.335695}",-0.99499077,-0.7449236,0.254825,1.335695,-51.585136,0.42183083,-0.08112657,-0.19232015,0.38797134,-0.04726708,-0.121831365,32990650,15,0,false,false,false,"2022-06-11T00:00:00.000Z","CoinMarketCap",3376226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014794767,0.3571468,"{""low"":0.33457416,""high"":0.3571468}","[]","2025-01-22T18:54:00.000Z","Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.326203,0.00048435613,6,957427520,1049,0.00043507828,1049,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010135613,0.2646374,"3.83E-4 - 0.012328",-0.011843644,-0.96071094,0.000383,0.012328,-84.68849,0.00107818,-0.0005938239,-0.5507651,0.00253622,-0.0020518638,-0.8090244,463735,15,0,false,false,false,1554422400000,"CoinMarketCap",1049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004927785,0.00048435613,"4.3507828E-4 - 4.8435613E-4","[]",1737572040,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,21.91358,0.02417275,6,999852416,1414474,0.020133547,1414474,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021916749,9.714871,"{""low"":0.002256,""high"":0.051153}",-0.026980251,-0.5274422,0.002256,0.051153,257.077,0.0284456,-0.00427285,-0.15021129,0.016698405,0.007474344,0.44760826,24169182,15,0,false,false,false,"2024-05-02T00:00:00.000Z","CoinMarketCap",1414474,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0043449737,0.02417275,"{""low"":0.020133547,""high"":0.02417275}","[]","2025-01-22T18:54:00.000Z","Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.9897285,0.26848605,6,296116960,23794812,0.26281646,23794812,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26848605,,"{""low"":0,""high"":1.110797}",-0.842311,-0.7582943,0,1.110797,,0.400686,-0.13219994,-0.32993403,0.44798076,-0.17949471,-0.40067503,79503272,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CoinMarketCap",23794812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008274376,0.27792782,"{""low"":0.26281646,""high"":0.27792782}","[]","2025-01-22T18:54:00.000Z","Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.101021,3.7132561,4,97771088,18261902,3.6935406,18261902,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.279922,1.5906426,"{""low"":1.433334,""high"":8.027496}",-4.3142405,-0.53743285,1.433334,8.027496,42.658676,5.121952,-1.4086959,-0.27503106,2.980086,0.73317003,0.2460231,363049088,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CoinMarketCap",18261902,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24126601,3.8772235,"{""low"":3.6935406,""high"":3.8772235}","[]","2025-01-22T18:54:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3432517,0.07741322,6,9357377536,43090532,0.07668037,43090532,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033213224,0.75143045,"{""low"":0.0442,""high"":0.167586}",-0.090172775,-0.53806865,0.0442,0.167586,-19.75183,0.09555958,-0.018146358,-0.18989575,0.072709374,0.0047038496,0.06469385,724384704,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CoinMarketCap",43090532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018575117,0.0787088,"{""low"":0.07668037,""high"":0.0787088}","[]","2025-01-22T18:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.925046,36.46637,2,12119645,68372648,36.15718,68372648,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.314323,0.90404564,"{""low"":19.152046,""high"":71.256195}",-34.789825,-0.4882358,19.152046,71.256195,35.85515,43.18092,-6.71455,-0.15549807,30.053572,6.412798,0.21337889,441959488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",68372648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4897957,37.43983,"{""low"":36.15718,""high"":37.43983}","[]","2025-01-22T18:54:00.000Z","Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.875752,0.000013897896,6,93201825792,1280220,0.000012875714,1280220,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018978953,0.15815794,"1.2E-5 - 6.79E-4",-0.0006651021,-0.9795318,0.000012,0.000679,-95.77922,0.0000171,-0.0000032021035,-0.18725753,0.00004053,-0.000026632106,-0.6570961,1295309,15,0,false,false,false,1700438400000,"CoinMarketCap",1280220,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.4612414e-7,0.000015422249,"1.2875714E-5 - 1.5422249E-5","[]",1737572040,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","[]",1640737328,"Mew Inu USD",,"REGULAR","MEW"
