"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018891842,1.0380133,"{""low"":1.82,""high"":4}",-0.12766308,-0.997103,0.000182,0.128034,-91.82796,0.00246524,-0.0020943214,-0.8495406,0.00397734,-0.0036064219,-0.9067421,0,15,0,"Ajna Protocol USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.404534,0.00037091842,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56111,56111,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028757058,0.0003728375,"{""low"":3.6421287,""high"":4}",0.00036421287,56111,0.00036719601,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.7756,""high"":12}",-1.1704526e-13,-0.014829663,7.7756e-12,7.892645e-12,,,,,,,,328594,15,0,"Football World Community USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2984267,7.7756e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",54092,54092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0228884e-13,7.892645e-12,"{""low"":7.7756,""high"":12}",7.7756e-12,54092,7.890033e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.5392775e-8,0.0062152115,"{""low"":8.912452,""high"":6}",-0.00012303215,-0.93206173,0.000008912452,0.000132,-84.61539,0.00001568,-0.0000067121546,-0.42807108,0.00004057,-0.000031602154,-0.77895373,0,15,0,"Kasper the Ghost of Kaspa USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7744879,0.000008967845,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63901,63901,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.892151e-8,0.000009134202,"{""low"":8.912452,""high"":6}",0.000008912452,63901,0.000008928575,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6628461,0.2199073,"{""low"":3.014207,""high"":28.460712}",-24.783659,-0.87080246,3.014207,28.460712,-83.72251,4.6518817,-0.9748287,-0.20955579,9.78826,-6.1112075,-0.62434053,26839672,15,0,"Metis USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3226162,3.677053,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3344503,3344503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04799843,3.7529974,"{""low"":3.6374323,""high"":3.7529974}",3.6374323,3344503,3.6596465,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20368269312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033438625,0.08593838,"{""low"":0.003891,""high"":0.015515}",-0.011289613,-0.727658,0.003891,0.015515,-69.082405,0.0049434,-0.00071801385,-0.14524697,0.00779044,-0.003565054,-0.45761907,84191296,15,0,"Zilliqa USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.911382,0.0042253863,false,"2018-01-25T00:00:00.000Z",6,19925112832,"CoinMarketCap",26248288,26248288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019780966,0.004348241,"{""low"":0.0041198777,""high"":0.004348241}",0.0041198777,26248288,0.0041198777,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4227193e-7,,"{""low"":0,""high"":2}",-0.000001657728,-0.82886404,0,0.000002,0,9e-7,-5.577281e-7,-0.61969787,9.75e-7,-6.327281e-7,-0.6489518,337835360,15,0,"BitTorrent [New] USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.65321344,3.4227193e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5643126,5643126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2212703e-9,3.4305307e-7,"{""low"":3.4071664,""high"":7}",3.4071664e-7,5643126,3.425399e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3333732e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.4666626e-7,-0.94666624,0.000003615,-0.0000035616663,-0.98524654,35555,15,0,"Akuma Inu USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8024564,5.3333732e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",39,39,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.442971e-10,5.3417665e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,39,5.3279887e-8,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.0012221241,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011208865,3.130968,"{""low"":3.58,""high"":4}",-0.0022101132,-0.59910905,0.000358,0.003689,-19.248516,0.00160538,-0.0001264934,-0.07879343,0.001732205,-0.00025331846,-0.14624046,0,15,0,"LikeCoin USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,21.073982,0.0014788866,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025741314,0.0014788866,"{""low"":0.0012221241,""high"":0.0014788866}",0.0012221241,26,0.0012221241,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049017335,2.5137095,"{""low"":1.95,""high"":4}",-0.00057582674,-0.45664293,0.000195,0.001261,82.01058,0.00083866,-0.00015348668,-0.18301418,0.00100334,-0.00031816668,-0.31710753,406177,15,0,"Trollcoin USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.3267539,0.0006851733,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015579746,0.00068553037,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025556572,0.14255911,"{""low"":0.017927,""high"":0.255074}",-0.23459134,-0.91969913,0.017927,0.255074,-87.99334,0.03003202,-0.009549363,-0.3179727,0.06681886,-0.046336204,-0.6934599,20460430,15,0,"aixbt USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6335158,0.020482657,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7134908,7134908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005255714,0.020658435,"{""low"":0.020237405,""high"":0.020658435}",0.020237405,7134908,0.020544358,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22956169,0.5427016,"{""low"":0.422998,""high"":2.570145}",-1.9175851,-0.7461,0.422998,2.570145,-34.69303,0.7920686,-0.1395089,-0.17613235,1.011457,-0.35889727,-0.35483196,428263584,15,0,"Virtuals Protocol USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8960295,0.6525597,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",58596548,58596548,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018366456,0.6534278,"{""low"":0.63975024,""high"":0.6534278}",0.63975024,58596548,0.65310144,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08865264,0.70379907,"{""low"":0.125963,""high"":0.78994}",-0.57532436,-0.728314,0.125963,0.78994,-64.98324,0.29328963,-0.07867399,-0.26824674,0.39845967,-0.18384403,-0.4613868,15487028,15,0,"AVA (Travala) USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2474082,0.21461564,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4081351,4081351,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0047172606,0.21585335,"{""low"":0.21182771,""high"":0.21585335}",0.21182771,4081351,0.21381073,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00037675444,0.038920913,"{""low"":0.00968,""high"":0.280722}",-0.27066523,-0.96417534,0.00968,0.280722,-91.549644,0.02367776,-0.013621006,-0.5752658,0.05007858,-0.04002182,-0.79918045,2489046,15,0,"CUDIS USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.0373893,0.010056755,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9279144,9279144,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000103256665,0.013622519,"{""low"":0.010018058,""high"":0.013622519}",0.010018058,9279144,0.011822414,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.00014553028,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004686328,0.03323637,"{""low"":1.41,""high"":4}",-0.0010563136,-0.87879676,0.000141,0.001202,-9.7561,0.00038836,-0.00024267368,-0.62486786,0.0005375143,-0.00039182795,-0.7289629,69514,15,0,"Mr. Lightspeed Creator Coin USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.08552858,0.00014568632,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69080,69080,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.2450619e-7,0.00014831447,"{""low"":1.4344786,""high"":4}",0.00014344786,69080,0.00014553028,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.7336238,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24762264,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025067389,0.034258354,"{""low"":0.7317161,""high"":2.502974}",-1.7461905,-0.69764626,0.7317161,2.502974,-44.456177,0.9758036,-0.21902013,-0.22445104,1.5189165,-0.762133,-0.50176096,18739672,15,0,"Gains Network USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.8516827,0.7567835,false,"2021-11-01T00:00:00.000Z",6,24762264,"CoinMarketCap",2003359,2003359,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03501779,0.7586832,"{""low"":0.7317161,""high"":0.7586832}",0.7317161,2003359,0.7336238,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.1681782,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031209305,0.22654015,"{""low"":0.137765,""high"":0.987625}",-0.8186507,-0.82890844,0.137765,0.987625,-76.31886,0.22264981,-0.053675503,-0.24107589,0.38416657,-0.21519226,-0.56015354,385384736,15,0,"Artificial Superintelligence Alliance USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.3540983,0.16897431,false,"2019-03-02T00:00:00.000Z",6,2280729600,"CoinMarketCap",39211596,39211596,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005483642,0.16988084,"{""low"":0.16518138,""high"":0.16988084}",0.16518138,39211596,0.1681782,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",0.049287476,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013885759,0.028691363,"{""low"":0.048397,""high"":0.521386}",-0.47160044,-0.904513,0.048397,0.521386,-82.743675,0.07859148,-0.028805904,-0.36652705,0.15027538,-0.1004898,-0.6687044,6242716,15,0,"Viction USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0363262,0.049785577,false,"2022-06-11T00:00:00.000Z",6,125392064,"CoinMarketCap",1461828,1461828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014671087,0.050389383,"{""low"":0.049287476,""high"":0.050389383}",0.049287476,1461828,0.049287476,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,"BOLT USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC","BOLT"
