"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.044277,19.16237,"Metis USD","Metis USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",34694228,34694228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6763229,19.598429,"{""low"":18.743534,""high"":19.598429}",18.743534,34694228,18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3589134,0.6234541,"{""low"":11.803457,""high"":69.83041}",-50.668037,-0.725587,11.803457,69.83041,-52.090168,16.184927,2.9774437,0.18396398,18.926594,0.2357769,0.01245744,124533080,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56699365,0.012123287,"Zilliqa USD","Zilliqa USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19499788288,"CoinMarketCap",16372974,16372974,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006913021,0.012243592,"{""low"":0.011896423,""high"":0.012243592}",0.011896423,16372974,0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028422866,0.3062479,"{""low"":0.009281,""high"":0.037346}",-0.025222715,-0.6753793,0.009281,0.037346,-16.381227,0.01149984,0.0006234469,0.054213528,0.01272027,-0.00059698336,-0.046931658,236401504,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2814503,6.976015e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754888460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24386328,24386328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9579147e-9,6.9830537e-7,"6.9146495E-7 - 6.9830537E-7",6.9146495e-7,24386328,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1365313e-9,0.008874682,"6.9146495E-7 - 2.0E-6",-0.0000013023985,-0.6511992,6.9146495e-7,0.000002,0,0.000001,-3.0239852e-7,-0.30239853,0.000001,-3.0239852e-7,-0.30239853,687877696,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4229817,0.0000010161318,"Akuma Inu USD","Akuma Inu USD","[]",1754888400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17884,17884,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4668103e-8,0.0000010348955,"9.91874E-7 - 1.0348955E-6",9.91874e-7,17884,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010161318,,"0.0 - 0.00135",-0.0013489838,-0.99924725,0,0.00135,-99.6063,0.00000122,-2.0386813e-7,-0.16710503,0.00003992,-0.00003890387,-0.97454584,677421,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14768144,0.0020807227,"LikeCoin USD","LikeCoin USD","[]",1754888400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000030773226,0.0020807227,"0.0020519593 - 0.0020807227",0.0020519593,82,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014417227,2.2562172,"6.39E-4 - 0.007952",-0.0058712773,-0.7383397,0.000639,0.007952,128.65169,0.00195902,0.00012170267,0.06212426,0.00160963,0.00047109276,0.29267147,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0210567,0.0012207386,"Trollcoin USD","Trollcoin USD","[]",1754888400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000035797828,0.0012207386,"0.0011910341 - 0.0012207386",0.0011910341,11,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010627386,6.726194,"1.58E-4 - 0.003633",-0.0024122614,-0.6639861,0.000158,0.003633,355.85938,0.00097806,0.00024267868,0.2481225,0.00063145,0.00058928865,0.93323094,723666,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7531681,0.13991521,"aixbt USD","aixbt USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",65182452,65182452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00241068,0.14235081,"{""low"":0.1363147,""high"":0.14235081}",0.1363147,65182452,0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.073717214,1.1135868,"{""low"":0.066198,""high"":0.947461}",-0.8075458,-0.85232615,0.066198,0.947461,-36.53664,0.13977922,0.000135988,0.000972877,0.18031478,-0.040399566,-0.22405022,135030800,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1182141,1.462243,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",193850592,193850592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030331016,1.4809256,"{""low"":1.4189048,""high"":1.4809256}",1.4189048,193850592,1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.434999,52.67211,"{""low"":0.027244,""high"":5.070912}",-3.6086688,-0.711641,0.027244,5.070912,4199.5957,1.5375245,-0.0752815,-0.048962798,1.3764529,0.08579004,0.062326897,958385344,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49799815,0.6156425,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8315586,8315586,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030812025,0.61919945,"{""low"":0.6051447,""high"":0.61919945}",0.6051447,8315586,0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20862249,0.5125608,"{""low"":0.40702,""high"":3.423217}",-2.8075745,-0.82015675,0.40702,3.423217,9.625685,0.56151986,0.054122627,0.096385956,0.6100571,0.0055853724,0.009155491,42376068,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2322234,2.1446362,"Gains Network USD","Gains Network USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28596438,"CoinMarketCap",3413198,3413198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026756525,2.1517527,"{""low"":2.0911841,""high"":2.1517527}",2.0911841,3413198,2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1097221,1.0722843,"{""low"":1.034914,""high"":3.02737}",-0.8827338,-0.2915844,1.034914,3.02737,-20.191467,1.7554754,0.38916075,0.22168396,1.503197,0.6414392,0.42671666,61328952,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2015972,0.73649937,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",93218032,93218032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008744657,0.74286973,"{""low"":0.7139088,""high"":0.74286973}",0.7139088,93218032,0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39019138,1.1267178,"{""low"":0.346308,""high"":2.197802}",-1.4613028,-0.6648928,0.346308,2.197802,-18.391388,0.70137095,0.035128415,0.05008536,0.7019791,0.03452027,0.049175635,1751404800,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5481727,0.2826008,"Viction USD","VICSTEP USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122071664,"CoinMarketCap",5021164,5021164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0103960335,0.28551316,"{""low"":0.27618617,""high"":0.28551316}",0.27618617,5021164,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14665279,1.0787418,"{""low"":0.135948,""high"":0.573038}",-0.2904372,-0.5068376,0.135948,0.573038,-18.593872,0.2419794,0.040621385,0.16787125,0.24334069,0.039260104,0.16133802,34497548,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7755408,0.00021914046,"BOLT USD","BOLT USD","[]",1754888460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",82624,82624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003961264,0.0002262249,"2.1218986E-4 - 2.262249E-4",0.00021218986,82624,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019140469,0.09570234,"2.0E-4 - 0.004905",-0.004685859,-0.955323,0.0002,0.004905,-94.0107,0.0003358,-0.00011665953,-0.3474078,0.00046124,-0.00024209954,-0.52488846,209811,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1789656,0.005836551,"Hege USD","Hege USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579351,579351,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019163406,0.005836551,"{""low"":0.0056202444,""high"":0.005836551}",0.0056202444,579351,0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017995513,0.44576454,"{""low"":0.004037,""high"":0.051153}",-0.04531645,-0.88590014,0.004037,0.051153,-11.986083,0.00611312,-0.0002765688,-0.045241844,0.00803292,-0.0021963688,-0.27342096,5835689,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4093635,0.37081826,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",47961752,47961752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053008795,0.3771345,"{""low"":0.36685866,""high"":0.3771345}",0.36685866,47961752,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07095724,0.23663378,"{""low"":0.299861,""high"":0.804282}",-0.43346375,-0.53894496,0.299861,0.804282,-34.278793,0.362842,0.007976264,0.021982746,0.362842,0.007976264,0.021982746,79725928,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4626028,0.28620157,"Storj USD","Storj USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11869273,11869273,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013301373,0.28718632,"{""low"":0.28075215,""high"":0.28718632}",0.28075215,11869273,0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074203566,0.3500201,"{""low"":0.211998,""high"":0.766071}",-0.47986946,-0.62640333,0.211998,0.766071,-23.068125,0.27041873,0.015782833,0.05836442,0.29934043,-0.01313886,-0.043892704,118479832,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76501775,36.73941,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",333394,333394,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27892685,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,333394,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.579906,2.0214562,"{""low"":12.159504,""high"":38.818047}",-2.0786362,-0.05354819,12.159504,38.818047,104.87876,37.194206,-0.45479584,-0.012227599,29.612871,7.126539,0.24065681,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3831599,4.697937,"Convex Finance USD","Convex Finance USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98913688,"CoinMarketCap",26872508,26872508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10935354,4.7054477,"{""low"":4.4642158,""high"":4.7054477}",4.4642158,26872508,4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2646031,2.2776291,"{""low"":1.433334,""high"":8.027496}",-3.3295593,-0.41476932,1.433334,8.027496,71.85433,3.5843883,1.1135488,0.31066632,2.8375914,1.8603456,0.6556073,464690304,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4301297,0.043741178,"Chiliz USD","Chiliz USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9770460160,"CoinMarketCap",40229720,40229720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001889579,0.044133868,"{""low"":0.04298022,""high"":0.044133868}",0.04298022,40229720,0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012933178,0.41979933,"{""low"":0.030808,""high"":0.142206}",-0.09846482,-0.69240975,0.030808,0.142206,-24.050314,0.03886678,0.004874397,0.12541294,0.04494317,-0.001201991,-0.026744688,427371456,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46900284,23.592224,"Dash USD","Dash USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12368941,"CoinMarketCap",35578616,35578616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11013222,23.694002,"{""low"":23.040565,""high"":23.694002}",23.040565,35578616,23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.072897,0.34663984,"{""low"":17.519327,""high"":71.256195}",-47.66397,-0.66890985,17.519327,71.256195,-11.130613,21.30955,2.2826748,0.107119806,23.391262,0.20096207,0.008591331,291810848,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45281848,0.000009466413,"BEFE USD",,"[]",1754888460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",153782,153782,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3060027e-8,0.000009562781,"9.13822E-6 - 9.562781E-6",0.00000913822,153782,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034664126,0.5777354,"6.0E-6 - 6.9E-5",-0.000059533588,-0.8628056,0.000006,0.000069,-83.33333,0.00000856,9.064124e-7,0.1058893,0.000009345,1.21413e-7,0.012992295,882286,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
