"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.942613,0.007976055,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405509,405509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000327372,"2024-11-22T08:50:00.000Z",0.008083203,"{""low"":0.007811644,""high"":0.008083203}",0.007811644,405509,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035260553,0.792372,"{""low"":0.00445,""high"":0.052976}",-0.044999946,-0.8494402,0.00445,0.052976,-61.93815,0.00696904,0.0010070154,0.14449844,0.01296238,-0.0049863253,-0.38467667,505914,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.427431,0.0009337805,false,1567382400000,6,9200000000,"CoinMarketCap",1171424,1171424,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0001970799,1732265400,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1171424,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046780508,0.052740145,"8.87E-4 - 0.004838",-0.0039042195,-0.8069904,0.000887,0.004838,-30.63895,0.00098394,-0.000050159462,-0.050978173,0.00139126,-0.00045747944,-0.32882383,8590780,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.891889,6.140923,false,"2020-08-20T00:00:00.000Z",4,1521085312,"CoinMarketCap",704832768,704832768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.44918585,"2024-11-22T08:54:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,704832768,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.493406,0.68359,"{""low"":3.647517,""high"":11.882433}",-5.74151,-0.48319313,3.647517,11.882433,9.03145,4.4468703,1.6940527,0.38095394,5.337409,0.803514,0.15054384,9340867584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.594139,0.86720484,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",90240840,90240840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11044288,"2024-11-22T08:50:00.000Z",0.8701635,"{""low"":0.83188564,""high"":0.8701635}",0.83188564,90240840,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31215286,0.5623849,"{""low"":0.555052,""high"":4.082953}",-3.215748,-0.7876035,0.555052,4.082953,-65.64635,0.74084353,0.12636131,0.1705641,0.97742975,-0.1102249,-0.112770155,332537312,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.1811457,1.5236374,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",433755,433755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.061148763,"2024-11-22T08:50:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,433755,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34203446,0.2894665,"{""low"":1.181603,""high"":7.214337}",-5.6906996,-0.78880423,1.181603,7.214337,-68.76082,1.5219766,0.0016608238,0.0010912282,2.1926787,-0.6690413,-0.3051251,7768649,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.36138794,0.0033031635,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131724,131724,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011894153,"2024-11-22T08:50:00.000Z",0.0033038917,"{""low"":0.0032819014,""high"":0.0033038917}",0.0032819014,131724,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021262094,0.0064785904,"{""low"":0.0032819014,""high"":0.013713}",-0.010409837,-0.7591217,0.0032819014,0.013713,-33.306305,0.00377442,-0.00047125644,-0.12485533,0.005044265,-0.0017411017,-0.3451646,111825,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05726254,0.00017817064,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0197982e-7,1732265400,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038170634,0.27264738,"1.4E-4 - 0.03018",-0.030001828,-0.9940964,0.00014,0.03018,-99.0548,0.00110196,-0.00092378934,-0.8383148,0.003642945,-0.0034647745,-0.9510916,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05726254,0.00024723678,false,1632355200000,6,0,"CoinMarketCap",201539,201539,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4150282e-7,1732265400,0.00024729394,"2.4618366E-4 - 2.4729394E-4",0.00024618366,201539,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012223677,0.9778941,"1.25E-4 - 0.0042",-0.003952763,-0.9411341,0.000125,0.0042,-72.646736,0.00028726,-0.00004002321,-0.13932748,0.00044122,-0.00019398323,-0.43965194,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9716597,0.0000015345997,false,1706140800000,8,120551720878080,"CoinMarketCap",2642085,2642085,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.8620913e-8,1732265400,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2642085,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3459974e-7,0.5345997,"1.0E-6 - 1.2E-5",-0.000010465401,-0.8721167,0.000001,0.000012,-66.666664,0.00000186,-3.2540026e-7,-0.17494638,0.000002605,-0.0000010704002,-0.4109022,184998640,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4407883,0.14741947,false,,6,997420608,"CoinMarketCap",60723452,60723452,"SUNDOG","USD=X",,-0.005253136,"2024-11-22T08:50:00.000Z",0.15653333,"{""low"":0.14741947,""high"":0.15653333}",0.14741947,60723452,0.15214823,"CCC",0.15214823,,,,,,0,0,"{""low"":0.14741947,""high"":0.15653333}",-0.009113863,-0.058223147,0.14741947,0.15653333,,,,,,,,147039232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.533755,0.0007201553,false,1616025600000,6,1100988928,"CoinMarketCap",1361,1361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000031233998,1732265400,0.0007202847,"6.9373363E-4 - 7.202847E-4",0.00069373363,1361,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004181553,1.3846202,"3.02E-4 - 0.00947",-0.0087498445,-0.923954,0.000302,0.00947,-84.22749,0.00062986,0.00009029533,0.14335778,0.00155359,-0.00083343463,-0.5364573,792883,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1125824,98794.305,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",867104320,867104320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2043.9297,"2024-11-22T08:50:00.000Z",99037.46,"{""low"":97760.16,""high"":99037.46}",97760.16,867104320,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61991.2,1.6844013,"{""low"":36803.105,""high"":99037.46}",-243.15625,-0.0024551947,36803.105,99037.46,149.2708,71989.84,26804.46,0.37233672,65156.08,33638.227,0.51627153,14457031680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4645528,0.0017683582,false,1627862400000,6,0,"CoinMarketCap",19,19,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732265400,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,19,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.14237909,0.0106119085,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149425,149425,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015088357,"2024-11-22T08:50:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,149425,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074159084,2.3203719,"{""low"":0.003196,""high"":0.464094}",-0.4534821,-0.9771341,0.003196,0.464094,-88.576294,0.00733522,0.0032766885,0.44670624,0.013910375,-0.003298466,-0.23712273,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.878778,1.17399935e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",421835,421835,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2851066e-13,1732265400,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,421835,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8375839e-13,0.015901234,"1.1556235E-11 - 1.1886925E-11",-1.4693108e-13,-0.012360731,1.1556235e-11,1.1886925e-11,,,,,,,,496128,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.439649,0.4487728,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75352472,75352472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.027150959,"2024-11-22T08:54:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,75352472,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21795678,0.94428796,"{""low"":0.230816,""high"":1.434135}",-0.9853622,-0.6870777,0.230816,1.434135,-5.5158257,0.33684364,0.11192915,0.33228815,0.3661232,0.08264959,0.22574256,380737280,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.9068274,1.6630295e-7,false,,8,412275867648,"CoinMarketCap",125969,125969,"BUFFI","USD=X",,-6.7613257e-9,1732265400,1.8025547e-7,"1.6428777E-7 - 1.8025547E-7",1.6428777e-7,125969,1.6731035e-7,"CCC",1.6731035e-7,,,,,,2.0151845e-9,0.012266187,"1.6428777E-7 - 1.8025547E-7",-1.3952516e-8,-0.07740412,1.6428777e-7,1.8025547e-7,,,,,,,,68562,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",513.5587,0.006506231,false,1594684800000,6,108767632,"CoinMarketCap",235034,235034,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.005445822,1732265400,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,235034,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005776231,7.9126453,"7.3E-4 - 0.029033",-0.022526769,-0.7759022,0.00073,0.029033,-93.82857,0.00124516,0.005261071,4.225217,0.00292134,0.003584891,1.2271392,707667,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0298262,47.72744,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",120977520,120977520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4912376,"2024-11-22T08:50:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,120977520,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.44166,1.7610811,"{""low"":17.28578,""high"":148.64624}",-100.9188,-0.6789193,17.28578,148.64624,121.554756,41.176514,6.550926,0.15909375,45.64296,2.0844803,0.04566926,291201056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.497771,0.02132386,false,"2018-01-25T00:00:00.000Z",6,19188271104,"CoinMarketCap",46713296,46713296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013010353,"2024-11-22T08:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,46713296,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01042886,0.95721525,"{""low"":0.010895,""high"":0.044541}",-0.023217142,-0.5212532,0.010895,0.044541,-6.230986,0.01536722,0.0059566395,0.38761985,0.016930684,0.0043931752,0.25948006,409168000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.57427347,0.000001175579,false,1548892800000,8,968246421356544,"CoinMarketCap",57599192,57599192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7125256e-9,1732265400,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,57599192,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001175579,,"0.0 - 2.0E-6",-8.24421e-7,-0.41221052,0,0.000002,0,0.000001,1.7557898e-7,0.17557898,0.000001,1.7557898e-7,0.17557898,1138250112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.933825,0.4597322,false,"2019-04-28T00:00:00.000Z",6,2334130944,"CoinMarketCap",13771300,13771300,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021615893,"2024-11-22T08:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13771300,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17342019,0.60570353,"{""low"":0.286312,""high"":1.287182}",-0.8274498,-0.64283824,0.286312,1.287182,-43.26387,0.36651456,0.09321764,0.25433543,0.48979926,-0.030067056,-0.06138649,1073075200,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
