"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17577462,17577462,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0699978,17.48393,"{""low"":16.096434,""high"":17.48393}",16.096434,17577462,17.278662,"CCC",17.278662,12883233,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8675594,0.4123842,"{""low"":11.803457,""high"":69.83041}",-53.15939,-0.7612642,11.803457,69.83041,-56.663723,16.523867,0.14715004,0.008905303,20.920904,-4.2498875,-0.20314072,108233816,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.045282,16.671017,"Metis USD","Metis USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19489366016,"CoinMarketCap",27551072,27551072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013189642,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,27551072,0.012375014,"CCC",0.012375014,18496011,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025793184,0.27791384,"{""low"":0.009281,""high"":0.037346}",-0.025485683,-0.6824207,0.009281,0.037346,-17.179674,0.01145786,0.00040245894,0.035125144,0.013603735,-0.0017434163,-0.12815718,231150096,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.007858,0.0118603185,"Zilliqa USD","Zilliqa USD","[]","2025-07-24T10:55:00.000Z","REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25602472,25602472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9582176e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,25602472,6.9249467e-7,"CCC",6.9249467e-7,22947514,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.953794e-9,0.014909601,"6.676097E-7 - 2.0E-6",-0.0000013224364,-0.6612182,6.676097e-7,0.000002,0,0.000001,-3.224365e-7,-0.3224365,0.000001,-3.224365e-7,-0.3224365,668119040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.519401,6.775635e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1753354380,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",85947,85947,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9206823e-8,0.0000014783002,"1.3987609E-6 - 1.4783002E-6",0.0000013987609,85947,0.0000014183992,"CCC",0.0000014183992,143165,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014668352,,"0.0 - 0.00135",-0.0013485332,-0.99891347,0,0.00135,-99.6063,0.0000017,-2.3316477e-7,-0.13715574,0.00011021,-0.00010874317,-0.9866906,977890,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2924875,0.0000014668352,"Akuma Inu USD","Akuma Inu USD","[]",1753354440,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010344689,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,338,0.0018683856,"CCC",0.0018683856,295,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012164037,1.9036052,"6.39E-4 - 0.007952",-0.0060965964,-0.7666746,0.000639,0.007952,104.12795,0.00190354,-0.00004813634,-0.0252878,0.00151989,0.0003355136,0.22074862,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2809997,0.0018554037,"LikeCoin USD","LikeCoin USD","[]",1753354380,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.1792948e-7,0.0011927541,"0.0011751306 - 0.0011927541",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010259893,6.493603,"1.58E-4 - 0.003633",-0.0024490105,-0.6741014,0.000158,0.003633,350.7519,0.00076664,0.00041734934,0.54438764,0.00061363,0.00057035935,0.9294841,701880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.01841055,0.0011839893,"Trollcoin USD","Trollcoin USD","[]",1753354380,"REGULAR",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",139240544,139240544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023896322,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,139240544,0.16395512,"CCC",0.16395512,97257230,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.075710066,1.1436912,"{""low"":0.066198,""high"":0.947461}",-0.80555296,-0.8502228,0.066198,0.947461,-13.681227,0.15332104,-0.011412978,-0.07443843,0.21883996,-0.076931894,-0.35154408,136038272,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.4123535,0.14190806,"aixbt USD","aixbt USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",350470880,350470880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26682413,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,350470880,1.7083203,"CCC",1.7083203,319672774,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5377451,56.443443,"{""low"":0.027244,""high"":5.070912}",-3.5059228,-0.69137913,0.027244,5.070912,3939.2139,1.6989132,-0.13392413,-0.078829296,1.5400419,0.024947166,0.016199017,1025271104,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.56612,1.5649891,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12496448,12496448,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.079093635,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,12496448,0.63104326,"CCC",0.63104326,8486955,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18351915,0.45088485,"{""low"":0.40702,""high"":3.423217}",-2.8326778,-0.82749,0.40702,3.423217,11.727953,0.5541637,0.036375463,0.065640286,0.6584746,-0.06793547,-0.10317097,40648152,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-11.811498,0.59053916,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28774832,"CoinMarketCap",2907339,2907339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13800061,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2907339,1.7264452,"CCC",1.7264452,5315088,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63167584,0.6103655,"{""low"":1.034914,""high"":4.543276}",-2.876686,-0.6331744,1.034914,4.543276,-42.409397,1.5478854,0.11870444,0.07668813,1.4884905,0.1780994,0.11965101,47955844,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.6471987,1.6665899,"Gains Network USD","Gains Network USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385231872,"CoinMarketCap",230030272,230030272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046590745,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,230030272,0.7466022,"CCC",0.7466022,153191944,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38662982,1.1164334,"{""low"":0.346308,""high"":2.197802}",-1.4648643,-0.66651326,0.346308,2.197802,-31.184519,0.71540225,0.017535567,0.024511479,0.75828665,-0.025348842,-0.0334291,1748226688,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.9767833,0.7329378,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-24T10:55:00.000Z","REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121852536,"CoinMarketCap",18423628,18423628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019200772,0.25245395,"{""low"":0.23238286,""high"":0.25245395}",0.23238286,18423628,0.24414408,"CCC",0.24414408,12046228,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11332977,0.83362585,"{""low"":0.135948,""high"":0.573038}",-0.3237602,-0.5649891,0.135948,0.573038,-25.951492,0.20848545,0.040792316,0.19566025,0.25284505,-0.0035672784,-0.014108555,30375128,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.151696,0.24927777,"Viction USD","VICSTEP USD","[]","2025-07-24T10:55:00.000Z","REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",95239,95239,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000071931718,0.00022743533,"2.1570217E-4 - 2.2743533E-4",0.00021570217,95239,0.000222515,"CCC",0.000222515,102380,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026378111,0.13189057,"2.0E-4 - 0.006851",-0.006624622,-0.9669569,0.0002,0.006851,-96.50089,0.00041764,-0.00019126189,-0.45795876,0.000504915,-0.00027853693,-0.5516511,216740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2817798,0.0002263781,"BOLT USD","BOLT USD","[]",1753354320,"REGULAR",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557979,557979,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010647075,0.007732274,"{""low"":0.007141877,""high"":0.007732274}",0.007141877,557979,0.007613272,"CCC",0.007613272,661877,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031559388,0.78175354,"{""low"":0.004037,""high"":0.051153}",-0.04396006,-0.8593838,0.004037,0.051153,-20.411896,0.00633592,0.0008570184,0.13526344,0.009827115,-0.002634176,-0.26805183,7191877,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.893598,0.0071929386,"Hege USD","Hege USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1670569984,1670569984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3343911,0.7050382,"{""low"":0.3826652,""high"":0.7050382}",0.3826652,1670569984,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.40517718,1.3512166,"{""low"":0.299861,""high"":0.804282}",-0.09924382,-0.1233943,0.299861,0.804282,-30.618244,0.34895837,0.35607982,1.0204077,0.34895837,0.35607982,1.0204077,151583216,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,90.21818,0.7050382,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18752720,18752720,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02980125,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,18752720,0.2998425,"CCC",0.2998425,12930066,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.075506106,0.35616425,"{""low"":0.211998,""high"":0.766071}",-0.4785669,-0.62470305,0.211998,0.766071,-10.639066,0.2643133,0.023190796,0.087739795,0.32007983,-0.032575727,-0.101773754,119019048,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-9.391983,0.2875041,"Storj USD","Storj USD","[]","2025-07-24T10:55:00.000Z","REGULAR",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159458,159458,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.7316437,36.743507,"{""low"":35.83501,""high"":36.743507}",35.83501,159458,36.694817,"CCC",36.694817,193896,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.748768,1.9531033,"{""low"":12.159504,""high"":38.818047}",-2.9097748,-0.07495933,12.159504,38.818047,90.87738,37.49892,-1.5906487,-0.042418517,28.728514,7.179758,0.24991749,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.600546,35.90827,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98542216,"CoinMarketCap",71497352,71497352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23166561,4.9213905,"{""low"":4.5844393,""high"":4.9213905}",4.5844393,71497352,4.7780366,"CCC",4.7780366,19465960,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3478026,2.3356752,"{""low"":1.433334,""high"":8.027496}",-3.2463598,-0.40440503,1.433334,8.027496,69.86065,2.9125009,1.8686357,0.6415914,2.8205845,1.960552,0.69508713,471143776,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.6214843,4.7811365,"Convex Finance USD","Convex Finance USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9736667136,"CoinMarketCap",55525172,55525172,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0040174574,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,55525172,0.042187154,"CCC",0.042187154,40018305,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010114895,0.3283204,"{""low"":0.030808,""high"":0.142206}",-0.1012831,-0.71222806,0.030808,0.142206,-30.827677,0.03784228,0.003080614,0.08140667,0.048676435,-0.00775354,-0.15928733,398452608,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.939532,0.040922895,"Chiliz USD","Chiliz USD","[]","2025-07-24T10:55:00.000Z","REGULAR",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12352434,"CoinMarketCap",40525484,40525484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.4503174,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,40525484,23.320059,"CCC",23.320059,37650418,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1246357,0.29251328,"{""low"":17.519327,""high"":71.256195}",-48.612232,-0.6822176,17.519327,71.256195,-1.0734141,21.067907,1.5760555,0.07480836,24.864498,-2.2205353,-0.08930545,279708064,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-9.764447,22.643963,"Dash USD","Dash USD","[]","2025-07-24T10:55:00.000Z","REGULAR",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",173879,173879,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8447918e-7,0.000009027672,"8.580559E-6 - 9.027672E-6",0.000008580559,173879,0.000008905541,"CCC",0.000008905541,468170,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002885903,0.48098382,"6.0E-6 - 9.0E-5",-0.0000811141,-0.90126777,0.000006,0.00009,-87.5,0.0000085,3.8590315e-7,0.04540037,0.00000989,-0.0000010040967,-0.10152646,828182,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0338678,0.000008885903,"BEFE USD",,"[]",1753354380,"REGULAR",15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"REGULAR",15,0,false,false,"MEW"
