"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.65544295,15.879289,"[]","2025-07-31T18:56:00.000Z","Metis USD","Metis USD",false,false,"REGULAR",-0.10476589,16.709473,"{""low"":15.560721,""high"":16.709473}",15.560721,8855249,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0758314,0.34530827,"{""low"":11.803457,""high"":69.83041}",-53.95112,-0.7726021,11.803457,69.83041,-60.42153,16.488464,-0.6091757,-0.036945567,20.016363,-4.1370745,-0.20668462,103196864,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8855249,8855249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07397667,0.011362623,"[]","2025-07-31T18:57:00.000Z","Zilliqa USD","Zilliqa USD",false,false,"REGULAR",-0.0000084117055,0.0118264835,"{""low"":0.011259579,""high"":0.0118264835}",0.011259579,13774550,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020816233,0.22428869,"{""low"":0.009281,""high"":0.037346}",-0.025983378,-0.69574726,0.009281,0.037346,-27.33929,0.01153794,-0.00017531682,-0.015194811,0.013242935,-0.0018803114,-0.141986,221504608,15,0,false,"2018-01-25T00:00:00.000Z",6,19494141952,"CoinMarketCap",13774550,13774550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.48738864,6.974348e-7,"[]",1753988100,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",-3.4158347e-9,7.204412e-7,"6.949644E-7 - 7.204412E-7",6.949644e-7,28468468,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.470415e-9,0.003554736,"6.949644E-7 - 2.0E-6",-0.0000013025651,-0.65128255,6.949644e-7,0.000002,0,0.000001,-3.0256518e-7,-0.3025652,0.000001,-3.0256518e-7,-0.3025652,687713344,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",28468468,28468468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2257779,0.0000013720735,"[]",1753988100,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",2.98744e-8,0.0000013730978,"1.3205033E-6 - 1.3730978E-6",0.0000013205033,84047,0.0000013315903,"CCC",0.0000013315903,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013720735,,"0.0 - 0.00135",-0.001348628,-0.9989836,0,0.00135,-99.6063,0.00000132,5.207346e-8,0.03944959,0.00007909,-0.00007771793,-0.98265177,914715,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",84047,84047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.7849956,0.0020265363,"[]",1753988100,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",0.00011082401,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,1072,0.0018974204,"CCC",0.0018974204,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013875363,2.1714184,"6.39E-4 - 0.007952",-0.0059254635,-0.74515384,0.000639,0.007952,127.24216,0.00193096,0.00009557628,0.04949677,0.00155326,0.00047327625,0.30469865,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1072,1072,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.59770834,0.0011785914,"[]",1753988160,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",0.0000070026144,0.0011889538,"0.001176096 - 0.0011889538",0.001176096,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010205914,6.4594393,"1.58E-4 - 0.003633",-0.0024544084,-0.67558724,0.000158,0.003633,347.90872,0.00085198,0.0003266114,0.3833557,0.00062072,0.0005578714,0.89874893,698680,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4980954,0.1291102,"[]","2025-07-31T18:56:00.000Z","aixbt USD","aixbt USD",false,false,"REGULAR",-0.0019636154,0.13496882,"{""low"":0.12789416,""high"":0.13496882}",0.12789416,34128396,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0629122,0.9503641,"{""low"":0.066198,""high"":0.947461}",-0.8183508,-0.8637303,0.066198,0.947461,-33.54401,0.1489945,-0.019884303,-0.13345662,0.20716919,-0.07805899,-0.3767886,124146008,15,0,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",34128396,34128396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7296202,1.3158184,"[]","2025-07-31T18:55:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",-0.009671092,1.3798803,"{""low"":1.3093687,""high"":1.3798803}",1.3093687,150900496,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2885745,47.29755,"{""low"":0.027244,""high"":5.070912}",-3.7550936,-0.7405164,0.027244,5.070912,2801.8013,1.6571884,-0.34137,-0.20599347,1.464647,-0.14882863,-0.10161398,862279936,15,0,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",150900496,150900496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.64738244,0.5649118,"[]","2025-07-31T18:58:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",-0.003681004,0.5893027,"{""low"":0.56031275,""high"":0.5893027}",0.56031275,8237685,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15789178,0.38792142,"{""low"":0.40702,""high"":3.423217}",-2.8583052,-0.8349763,0.40702,3.423217,0.600183,0.56208664,0.002825141,0.0050261663,0.63522846,-0.07031667,-0.110695094,38884160,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8237685,8237685,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0954435,1.8274789,"[]","2025-07-31T18:56:00.000Z","Gains Network USD","Gains Network USD",false,false,"REGULAR",-0.039113402,1.9988399,"{""low"":1.8107275,""high"":1.9988399}",1.8107275,5391653,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79256487,0.76582676,"{""low"":1.034914,""high"":3.316903}",-1.4894242,-0.44904062,1.034914,3.316903,-44.302113,1.6298934,0.19758546,0.121226005,1.488715,0.33876383,0.22755452,52532248,15,0,false,"2021-11-01T00:00:00.000Z",4,28745750,"CoinMarketCap",5391653,5391653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",false,false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2443868,0.68666464,"[]","2025-07-31T18:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",0.008439779,0.70626545,"{""low"":0.6757494,""high"":0.70626545}",0.6757494,108505272,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34035665,0.9828149,"{""low"":0.346308,""high"":2.197802}",-1.5111375,-0.6875676,0.346308,2.197802,-38.077553,0.7104803,-0.023815632,-0.033520468,0.7336665,-0.04700184,-0.06406431,1633730304,15,0,false,"2019-03-02T00:00:00.000Z",6,2379225856,"CoinMarketCap",108505272,108505272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9745073,0.26285347,"[]","2025-07-31T18:57:00.000Z","Viction USD","VICSTEP USD",false,false,"REGULAR",-0.010879546,0.3036306,"{""low"":0.258368,""high"":0.3036306}",0.258368,30542096,0.30256498,"CCC",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12690547,0.9334854,"{""low"":0.135948,""high"":0.573038}",-0.3101845,-0.54129833,0.135948,0.573038,-33.009953,0.2185833,0.044270173,0.20253228,0.2472765,0.015576974,0.06299415,32055016,15,0,false,"2022-06-11T00:00:00.000Z",6,121950128,"CoinMarketCap",30542096,30542096,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.07638548,0.00022683214,"[]",1753988100,"BOLT USD","BOLT USD",false,false,"REGULAR",-1.7340062e-7,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,55681,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026832146,0.13416073,"2.0E-4 - 0.005637",-0.005410168,-0.9597601,0.0002,0.005637,-95.64703,0.00037416,-0.00014732787,-0.39375633,0.00048432,-0.00025748785,-0.5316482,217175,15,0,false,1554422400000,6,957427520,"CoinMarketCap",55681,55681,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.3981524,0.0055703125,"[]","2025-07-31T18:56:00.000Z","Hege USD","Hege USD",false,false,"REGULAR",0.00023467,0.005772535,"{""low"":0.005464097,""high"":0.005772535}",0.005464097,702366,0.005660751,"CCC",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015333127,0.37981492,"{""low"":0.004037,""high"":0.051153}",-0.04558269,-0.8911049,0.004037,0.051153,-30.179161,0.00641816,-0.00084784767,-0.13210136,0.009012615,-0.0034423028,-0.38194272,5569490,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",702366,702366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.3582377,0.36484885,"[]","2025-07-31T18:55:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",-0.016625553,0.3870416,"{""low"":0.36255157,""high"":0.3870416}",0.36255157,41702872,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06498784,0.21672654,"{""low"":0.299861,""high"":0.804282}",-0.43943316,-0.546367,0.299861,0.804282,-28.977966,0.36574632,-0.00089746714,-0.0024537968,0.36574632,-0.00089746714,-0.0024537968,78442504,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41702872,41702872,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25584838,0.27725324,"[]","2025-07-31T18:57:00.000Z","Storj USD","Storj USD",false,false,"REGULAR",0.00070753694,0.28642908,"{""low"":0.2743462,""high"":0.28642908}",0.2743462,11899154,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06525524,0.30781063,"{""low"":0.211998,""high"":0.766071}",-0.48881778,-0.6380842,0.211998,0.766071,-31.78382,0.26842347,0.0088297725,0.032894935,0.31150812,-0.03425488,-0.10996464,114775456,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11899154,11899154,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.6651351,35.75424,"[]","2025-07-31T18:58:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",1.2641106,35.76319,"{""low"":34.586945,""high"":35.76319}",34.586945,186603,34.75241,"CCC",34.75241,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.594734,1.9404356,"{""low"":12.159504,""high"":38.818047}",-3.0638084,-0.07892743,12.159504,38.818047,79.03885,37.33514,-1.5809021,-0.042343542,29.098581,6.655657,0.22872788,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186603,186603,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5447092,4.4575877,"[]","2025-07-31T18:55:00.000Z","Convex Finance USD","Convex Finance USD",false,false,"REGULAR",0.06780958,4.824892,"{""low"":4.3977165,""high"":4.824892}",4.3977165,59603516,4.6604605,"CCC",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0242538,2.1099436,"{""low"":1.433334,""high"":8.027496}",-3.5699086,-0.44471008,1.433334,8.027496,32.364082,3.2593966,1.1981912,0.36761135,2.8361282,1.6214595,0.57171583,439814112,15,0,false,"2021-05-18T00:00:00.000Z",4,98666392,"CoinMarketCap",59603516,59603516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02116728,0.040067974,"[]","2025-07-31T18:57:00.000Z","Chiliz USD","Chiliz USD",false,false,"REGULAR",-0.000008482486,0.041486148,"{""low"":0.039611455,""high"":0.041486148}",0.039611455,63188316,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009259975,0.30057046,"{""low"":0.030808,""high"":0.142206}",-0.10213803,-0.71823996,0.030808,0.142206,-35.28276,0.0383701,0.0016978756,0.044249967,0.047084864,-0.0070168898,-0.14902644,390687520,15,0,false,"2019-07-01T00:00:00.000Z",6,9750618112,"CoinMarketCap",63188316,63188316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9885695,21.294003,"[]","2025-07-31T18:58:00.000Z","Dash USD","Dash USD",false,false,"REGULAR",0.41518974,21.947449,"{""low"":21.128471,""high"":21.947449}",21.128471,31935916,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7746754,0.21545778,"{""low"":17.519327,""high"":71.256195}",-49.962193,-0.7011628,17.519327,71.256195,-17.484934,21.194248,0.09975433,0.00470667,24.247494,-2.9534912,-0.12180604,263166992,15,0,false,"2017-11-09T00:00:00.000Z",2,12358738,"CoinMarketCap",31935916,31935916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5899686,0.0000091051825,"[]",1753988160,"BEFE USD",,false,false,"REGULAR",1.4250327e-7,0.000009472518,"8.958577E-6 - 9.472518E-6",0.000008958577,233831,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031051823,0.5175304,"6.0E-6 - 8.4E-5",-0.000074894815,-0.89160496,0.000006,0.000084,-87.323944,0.00000864,4.651829e-7,0.053840615,0.000009605,-4.9981736e-7,-0.052037206,848619,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",233831,233831,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,false,false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
