"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040038,-0.00004052231,-0.010120963,0.00522526,-0.0012619821,-0.24151567,79243296,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1678634,"REGULAR",0.0039632777,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD",19994382336,"CoinMarketCap",7493546,7493546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012965873,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,7493546,0.003970101,"CCC",0.003970101,21550352,7295621,"2018-01-25T00:00:00.000Z",20999999488,20436338688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033727777,0.09301649,"{""low"":0.003626,""high"":0.015316}",-0.0113527225,-0.7412329,0.003626,0.015316,-69.183304,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.15064907,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",2.824267e-9,false,,8,"OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR",0.21823609,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126244,0.00061728887,0.48896492,0.00149673,0.00038299884,0.2558904,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,95.1164,"REGULAR",0.0018797289,false,"2018-07-10T00:00:00.000Z",6,"LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",3177,3177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009163404,0.0018953587,"{""low"":0.0018797289,""high"":0.0018953587}",0.0018797289,3177,0.0018927242,"CCC",0.0018927242,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015217289,4.2506394,"{""low"":3.58,""high"":4}",-0.001809271,-0.4904503,0.000358,0.003689,-45.15402,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071958,0.000041754334,0.058025982,0.00084578,-0.000084445695,-0.09984357,451326,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8662803,"REGULAR",0.0007613343,false,"2017-11-09T00:00:00.000Z",6,"Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014478865,0.0007641888,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042533432,1.2658759,"{""low"":3.36,""high"":4}",-0.00049966574,-0.3962456,0.000336,0.001261,116.761375,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0253357,0.005459694,0.21549411,0.03644353,-0.005648138,-0.15498328,30761976,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.6484895,"REGULAR",0.030795394,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD",998914880,"CoinMarketCap",21999974,21999974,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001646474,0.03167687,"{""low"":0.027792927,""high"":0.03167687}",0.027792927,21999974,0.02797504,"CCC",0.02797504,15395847,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012917394,0.7225301,"{""low"":0.017878,""high"":0.255074}",-0.2242786,-0.87926877,0.017878,0.255074,-86.897766,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69000936,0.0057156086,0.008283379,0.8326278,-0.13690281,-0.16442259,456693600,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2748744,"REGULAR",0.69572496,false,"2024-02-15T00:00:00.000Z",6,"Virtuals Protocol USD","Virtuals Protocol USD",656428416,"CoinMarketCap",69591032,69591032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023555517,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,69591032,0.6886979,"CCC",0.6886979,78700210,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27272695,0.6447476,"{""low"":0.422998,""high"":2.570145}",-1.8744199,-0.72930515,0.422998,2.570145,-57.867527,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21315956,0.04190424,0.19658627,0.27897143,-0.023907632,-0.08569921,18405836,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.34699535,"REGULAR",0.2550638,false,"2018-05-28T00:00:00.000Z",6,"AVA (Travala) USD","AVA (Travala) USD",72161696,"CoinMarketCap",5457638,5457638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000888139,0.25707823,"{""low"":0.2489239,""high"":0.25707823}",0.2489239,5457638,0.25037423,"CCC",0.25037423,5254021,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1291008,1.0249104,"{""low"":0.125963,""high"":0.765246}",-0.51018214,-0.6666904,0.125963,0.765246,-57.21568,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798452,-0.00014107674,-0.017668782,0.02382146,-0.015978016,-0.6707404,1941252,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.0631634,"REGULAR",0.007843443,false,"2025-06-05T00:00:00.000Z",6,"CUDIS USD","CUDIS USD",247500000,"CoinMarketCap",2934561,2934561,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008251192,0.008040369,"{""low"":0.007722349,""high"":0.008040369}",0.007722349,2934561,0.0077439444,"CCC",0.0077439444,4560600,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014984431,0.23616123,"{""low"":0.006345,""high"":0.280722}",-0.27287856,-0.9720598,0.006345,0.280722,-93.660995,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009204,-0.000006348091,-0.06897101,0.00036275,-0.0002770581,-0.7637715,40888,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.5650432,"REGULAR",0.00008569191,false,"2025-11-04T00:00:00.000Z",6,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",477154848,"CoinMarketCap",71265,71265,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000031678937,0.00008836419,"{""low"":8.56277,""high"":5}",0.0000856277,71265,0.00008623589,"CCC",0.00008623589,65328,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000013691904,0.19016533,"{""low"":7.2,""high"":5}",-0.001116308,-0.9287089,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01187852,-0.0021736436,-0.18298942,0.016855674,-0.007150797,-0.4242368,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.13908648,"REGULAR",0.009704877,false,"2026-02-05T00:00:00.000Z",6,"Monstro DeFi USD","Monstro DeFi USD",0,"CoinMarketCap",52458,52458,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000013479032,0.009821493,"{""low"":0.009627873,""high"":0.009821493}",0.009627873,52458,0.009777705,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007700361,0.007997988,"{""low"":0.009627873,""high"":0.038321}",-0.028616123,-0.7467478,0.009627873,0.038321,-70.8172,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74455786,-0.21702754,-0.29148513,1.0612985,-0.5337682,-0.5029388,12686326,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-18.335678,"REGULAR",0.5275303,false,"2021-11-01T00:00:00.000Z",6,"Gains Network USD","Gains Network USD",24048526,"CoinMarketCap",6222946,6222946,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11844373,0.54895353,"{""low"":0.5222678,""high"":0.54895353}",0.5222678,6222946,0.53544676,"CCC",0.53544676,2105732,1570427,"2021-11-01T00:00:00.000Z",0,24048526,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.005262494,0.010076237,"{""low"":0.5222678,""high"":2.502974}",-1.9754437,-0.7892386,0.5222678,2.502974,-57.37786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.002050101,false,"2018-06-04T00:00:00.000Z",6,"Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0010755858,false,"2025-01-01T00:00:00.000Z",6,"ASTERION USD","ASTERION USD",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22105004,-0.02395004,-0.10834669,0.2309344,-0.033834398,-0.14651087,445010176,15,0,false,false,"[]","2026-04-30T11:22:30.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2806163,"REGULAR",0.1971,false,"2019-03-02T00:00:00.000Z",4,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2258813696,"Coinbase",145091776,145091776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0046000034,0.20050073,"{""low"":0.19565468,""high"":0.20050073}",0.19565468,145091776,0.19851328,"CCC",0.19851328,120867426,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059334993,0.43069714,"{""low"":0.137765,""high"":0.987625}",-0.790525,-0.80043036,0.137765,0.987625,-73.25473,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095544,-0.00011040841,-0.115557656,0.00164659,-0.0008015584,-0.48679903,844906,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6566597,"REGULAR",0.0008450316,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD",999852416,"CoinMarketCap",78431,78431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014235091,0.000858417,"{""low"":8.262791,""high"":4}",0.0008262791,78431,0.0008492163,"CCC",0.0008492163,97566,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020031584,0.024280708,"{""low"":8.25,""high"":4}",-0.009749969,-0.92024237,0.000825,0.010595,-90.73427,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,"TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07130944,0.0029905587,0.04193777,0.09676155,-0.022461548,-0.232133,15947690,15,0,false,false,"[]","2026-04-30T11:22:15.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.987211,"REGULAR",0.0743,false,"2025-06-24T00:00:00.000Z",4,"Newton Protocol USD","Newton Protocol USD",215000000,"Coinbase",4523743,4523743,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003899999,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,4523743,0.07527482,"CCC",0.07527482,8969763,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014297999,0.23829205,"{""low"":0.060002,""high"":0.804282}",-0.729982,-0.9076195,0.060002,0.804282,-85.36793,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09756834,-0.0004683435,-0.0048001586,0.1267159,-0.029615901,-0.2337189,41208860,15,0,false,false,"[]","2026-04-30T11:22:15.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2155085,"REGULAR",0.0971,false,"2017-11-09T00:00:00.000Z",4,"Storj USD","Storj USD",425000000,"Coinbase",2968304,2968304,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2968304,0.096916355,"CCC",0.096916355,6544476,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012756996,0.15125139,"{""low"":0.084343,""high"":0.350986}",-0.253886,-0.7233508,0.084343,0.350986,-67.77808,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5594277,-1.0825334,-0.14320308,20.561352,-14.084457,-0.68499666,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7296605,"REGULAR",6.4768944,false,"2020-02-23T00:00:00.000Z",4,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",140695,140695,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1817584,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,140695,6.4677935,"CCC",6.4677935,124504,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3878384,2.1003928,"{""low"":2.089056,""high"":38.752327}",-32.275433,-0.8328644,2.089056,38.752327,-80.70754,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.823102,-0.09910202,-0.05435901,1.9340265,-0.2100265,-0.10859546,167815760,15,0,false,false,"[]","2026-04-30T11:22:15.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.146788,"REGULAR",1.724,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD",97250080,"Coinbase",8688864,8688864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01999998,1.7274419,"{""low"":1.6880766,""high"":1.7274419}",1.6880766,8688864,1.7082165,"CCC",1.7082165,12402182,8322513,"2021-05-18T00:00:00.000Z",0,99964976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98384595,1.3292449,"{""low"":0.740154,""high"":6.104063}",-4.380063,-0.7175652,0.740154,6.104063,-43.093388,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254244,-0.00057291985,-0.22534251,0.00514494,-0.00317542,-0.6171928,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.093687,"REGULAR",0.0019695202,false,"2025-09-11T00:00:00.000Z",6,"Orgo USD","Orgo USD",0,"CoinMarketCap",73304,73304,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00035011908,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,73304,0.0020414267,"CCC",0.0020414267,119127,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00079152023,0.6719187,"{""low"":0.001178,""high"":0.017168}",-0.01519848,-0.8852796,0.001178,0.017168,-35.64669,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04021528,0.0013847202,0.034432687,0.03821618,0.003383819,0.088544145,429654816,15,0,false,false,"[]","2026-04-30T11:22:15.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.370047,"REGULAR",0.0416,false,"2019-07-01T00:00:00.000Z",4,"Chiliz USD","Chiliz USD",10332358656,"Coinbase",123782592,123782592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003800001,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,123782592,0.042444292,"CCC",0.042444292,66641870,95296389,"2019-07-01T00:00:00.000Z",0,10332358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020887,1.0084006,"{""low"":0.020713,""high"":0.064086}",-0.022485998,-0.35087225,0.020713,0.064086,6.8322062,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.45071,-0.10071182,-0.0029233599,46.959255,-12.609257,-0.26851484,435154752,15,0,false,false,"[]","2026-04-30T11:22:45.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3315318,"REGULAR",34.35,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD",12681985,"Coinbase",57771308,57771308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8199997,34.76469,"{""low"":34.11547,""high"":34.76469}",34.11547,57771308,34.500652,"CCC",34.500652,90095229,78531234,"2014-02-14T00:00:00.000Z",18900000,12681985,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.830671,0.96069163,"{""low"":17.519327,""high"":148.97997}",-114.62997,-0.76943207,17.519327,148.97997,50.620388,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000368,-3.237783e-7,-0.087983236,0.00000657,-0.0000032137784,-0.48915958,312805,15,0,false,false,"[]","2026-04-30T11:20:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.81419027,"REGULAR",0.0000033562217,false,"2023-11-20T00:00:00.000Z",8,"BEFE USD",,93201825792,"CoinMarketCap",53893,53893,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7550186e-8,0.0000033897377,"{""low"":3.3083058,""high"":6}",0.0000033083058,53893,0.000003364573,"CCC",0.000003364573,81618,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5622156e-7,0.118740514,"{""low"":3,""high"":6}",-0.000013643778,-0.8025752,0.000003,0.000017,-57.142853,"BEFE"
