"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",-0.2866509,0.0027512256,"REGULAR","USD","Ajna Protocol USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",129687,129687,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007909024,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,129687,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00039322558,0.16676234,"{""low"":0.002358,""high"":0.192632}",-0.18988077,-0.98571765,0.002358,0.192632,-96.98836,0.00400558,-0.0012543546,-0.31315178,0.00716875,-0.004417524,-0.6162196,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",17.94631,8.921841e-12,"REGULAR","USD","Football World Community USD","[]",1741967460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",203807,203807,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3575174e-12,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,203807,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3701731e-12,0.1814398,"7.551668E-12 - 9.004133E-12",-8.229268e-14,-0.0091394335,7.551668e-12,9.004133e-12,,,,,,,,377034,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.2035258,0.00006403481,"REGULAR","USD","Kasper the Ghost of Kaspa USD","[]",1741967460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",154916,154916,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013805984,0.00006458224,"6.156836E-5 - 6.458224E-5",0.00006156836,154916,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004403481,2.2017405,"2.0E-5 - 8.03E-4",-0.0007389652,-0.9202555,0.00002,0.000803,-91.57609,0.00007342,-0.000009385192,-0.12782882,0.0001889704,-0.00012493558,-0.66113836,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",3.6296632,16.954037,"REGULAR","USD","Metis USD","[]","2025-03-14T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6255334,"CoinMarketCap",6480601,6480601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5938206,17.008732,"{""low"":16.233284,""high"":17.008732}",16.233284,6480601,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4693136,0.1704771,"{""low"":14.484723,""high"":127.73963}",-110.7856,-0.86727667,14.484723,127.73963,-85.67611,24.700636,-7.746599,-0.31361943,38.120293,-21.166256,-0.55524904,106053168,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",4.258027,0.01239937,"REGULAR","USD","Zilliqa USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19648153600,"CoinMarketCap",16261331,16261331,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005064057,0.012467048,"{""low"":0.011877667,""high"":0.012467048}",0.011877667,16261331,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017893696,0.16864935,"{""low"":0.01061,""high"":0.040838}",-0.02843863,-0.6963767,0.01061,0.040838,-67.72993,0.01481252,-0.00241315,-0.16291286,0.01782654,-0.0054271705,-0.3044433,243624720,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"REGULAR","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",1.7627009,6.991691e-7,"REGULAR","USD","BitTorrent [New] USD","[]",1741967400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",20721802,20721802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2110775e-8,7.004417e-7,"6.860187E-7 - 7.004417E-7",6.860187e-7,20721802,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3150384e-8,0.019169133,"6.860187E-7 - 2.0E-6",-0.000001300831,-0.6504155,6.860187e-7,0.000002,-50,0.000001,-3.008309e-7,-0.3008309,0.00000103,-3.3083091e-7,-0.32119507,689423488,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.3238668,0.21725146,"REGULAR","USD","Polygon USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",3230419,3230419,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004933968,0.21798433,"{""low"":0.2104794,""high"":0.21798433}",0.2104794,3230419,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02045247,0.10392568,"{""low"":0.196799,""high"":1.229021}",-1.0117695,-0.8232321,0.196799,1.229021,-81.5012,0.3102256,-0.09297414,-0.29969847,0.4113627,-0.19411124,-0.4718737,415772320,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",0.10616783,0.0000075565454,"REGULAR","USD","Akuma Inu USD","[]",1741967040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",478607,478607,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.014013e-9,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,478607,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.565453e-7,0.079506464,"7.0E-6 - 0.00135",-0.0013424435,-0.9944026,0.000007,0.00135,-96.850395,0.00012524,-0.00011768345,-0.93966347,0.0003103333,-0.00030277675,-0.9756502,5037697,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",7.0724597,0.0011907234,"REGULAR","USD","LikeCoin USD","[]",1741967460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007865089,0.0011907234,"0.0011164305 - 0.0011907234",0.0011164305,131,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005517234,0.86341697,"6.39E-4 - 0.007952",-0.0067612766,-0.85026115,0.000639,0.007952,-60.178257,0.00109332,0.00009740342,0.08908958,0.001089265,0.0001014584,0.09314391,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",10.199824,0.12168074,"REGULAR","USD","aixbt USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",73894568,73894568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011262469,0.12304549,"{""low"":0.11097045,""high"":0.12304549}",0.11097045,73894568,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026631735,0.28018954,"{""low"":0.095049,""high"":0.947461}",-0.8257803,-0.8715718,0.095049,0.947461,-44.9737,0.2676525,-0.14597178,-0.5453779,0.3408075,-0.21912676,-0.64296347,103979552,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",17.016912,0.6921194,"REGULAR","USD","Virtuals Protocol USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,649501184,"CoinMarketCap",162912160,162912160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10064983,0.69595987,"{""low"":0.57587016,""high"":0.69595987}",0.57587016,162912160,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67194045,33.298996,"{""low"":0.020179,""high"":5.070912}",-4.3787923,-0.8635118,0.020179,5.070912,670.88635,1.2833812,-0.5912618,-0.4607063,1.1929904,-0.500871,-0.41984496,449532384,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD",3.549289,0.0071344418,"REGULAR","USD","Winnie the Poodle USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135380,135380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002445425,0.0071344418,"{""low"":0.006978307,""high"":0.0071344418}",0.006978307,135380,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001230442,0.2084082,"{""low"":0.005904,""high"":0.012743}",-0.005608558,-0.44012856,0.005904,0.012743,-13.488716,0.00728502,-0.0001505781,-0.020669552,0.0074075903,-0.00027314853,-0.03687414,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,17.973549,1.7324594e-9,"REGULAR","USD","PepeBull USD","[]",1741967460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",131118,131118,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.639442e-10,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,131118,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1990412e-11,0.030938037,"1.680469E-9 - 1.7549662E-9",-2.2506774e-11,-0.01282462,1.680469e-9,1.7549662e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",0.01812622,0.0061983354,"REGULAR","USD","Jetcoin USD","[]",1741967460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011236407,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058353352,16.075304,"3.63E-4 - 0.012977",-0.006778665,-0.5223599,0.000363,0.012977,317.52023,0.00486086,0.0013374756,0.27515206,0.002620235,0.0035781004,1.3655646,451040,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",7.226118,1.5707241,"REGULAR","USD","Gains Network USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30844890,"CoinMarketCap",2685529,2685529,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10585332,1.5739365,"{""low"":1.4818006,""high"":1.5739365}",1.4818006,2685529,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5204351,0.49551606,"{""low"":1.050289,""high"":5.883518}",-4.312794,-0.7330298,1.050289,5.883518,-73.234436,1.5100694,0.06065476,0.04016687,1.9237038,-0.35297966,-0.1834896,48448816,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD",-0.97324485,0.0029477675,"REGULAR","USD","SOLS USD","[]","2025-03-14T15:45:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",197,197,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000028970884,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,197,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013977675,0.90178543,"{""low"":0.00155,""high"":0.015316}",-0.012368233,-0.8075367,0.00155,0.015316,-79.10795,0.00497526,-0.0020274923,-0.40751487,0.00517124,-0.0022234723,-0.4299689,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"REGULAR","USD","Plian USD","[]",1741967580,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",5.6807766,0.51635635,"REGULAR","USD","Artificial Superintelligence Alliance USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2389251072,"CoinMarketCap",112439288,112439288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027756274,0.5209192,"{""low"":0.4954265,""high"":0.5209192}",0.4954265,112439288,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09065136,0.21294409,"{""low"":0.425705,""high"":3.474265}",-2.9579086,-0.8513768,0.425705,3.474265,-81.41827,0.77407473,-0.25771838,-0.33293733,1.2593304,-0.74297404,-0.5899755,1233704960,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",3.804763,0.2975741,"REGULAR","USD","Viction USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120248320,"CoinMarketCap",32186104,32186104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010907024,0.30533957,"{""low"":0.28295234,""high"":0.30533957}",0.28295234,32186104,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1240671,0.7150553,"{""low"":0.173507,""high"":1.335695}",-1.038121,-0.7772141,0.173507,1.335695,-72.363914,0.2949979,0.0025762022,0.008732951,0.37373737,-0.07616326,-0.20378819,35782788,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",1.3054254,0.0004562584,"REGULAR","USD","BOLT USD","[]",1741967460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",82261,82261,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005879352,0.00045901877,"4.4193774E-4 - 4.5901877E-4",0.00044193774,82261,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021925839,0.9251409,"2.37E-4 - 0.012328",-0.011871741,-0.96299005,0.000237,0.012328,-90.30688,0.00051688,-0.00006062162,-0.11728374,0.001356805,-0.00090054655,-0.66372585,436834,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",11.5293865,0.007641309,"REGULAR","USD","Hege USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",569825,569825,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00078992266,0.0076624416,"{""low"":0.0068089482,""high"":0.0076624416}",0.0068089482,569825,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005385309,2.387105,"{""low"":0.002256,""high"":0.051153}",-0.043511692,-0.8506186,0.002256,0.051153,16.356491,0.01076024,-0.0031189313,-0.28985703,0.016558005,-0.008916696,-0.5385127,7640181,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"REGULAR","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.1131208,0.15875931,"REGULAR","USD","Catizen USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",17748370,17748370,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017477274,0.1596427,"{""low"":0.15162593,""high"":0.1596427}",0.15162593,17748370,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15875931,,"{""low"":0,""high"":1.110797}",-0.95203775,-0.8570762,0,1.110797,,0.1726099,-0.013850585,-0.08024213,0.3691554,-0.2103961,-0.5699391,49993308,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",9.28833,1.9900813,"REGULAR","USD","Convex Finance USD","[]","2025-03-14T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98782616,"CoinMarketCap",21699598,21699598,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16913557,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,21699598,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5567473,0.38842818,"{""low"":1.433334,""high"":8.027496}",-6.037415,-0.7520919,1.433334,8.027496,-59.482063,2.4583244,-0.46824312,-0.19047247,2.970463,-0.9803817,-0.3300434,196585440,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
