"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.962627,13.440118,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",113367944,113367944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,-1.6547995,14.951301,"{""low"":13.299688,""high"":14.951301}",13.299688,113367944,14.951301,"CCC",14.951301,194342541,112887421,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5653534,0.13182184,"{""low"":11.874764,""high"":52.749947}",-39.30983,-0.74521077,11.874764,52.749947,-59.013344,"Injective USD","Injective USD",19.238209,-5.798091,-0.30138415,21.237875,-7.797757,-0.36716276,1330180992,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8408269,0.0005960124,"[]",1739901120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1720742400000,6,0,"CoinMarketCap",144846,144846,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,0.0000049696537,0.000602947,"5.680726E-4 - 6.02947E-4",0.0005680726,144846,0.00058696105,"CCC",0.00058696105,212714,609562,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002110124,0.5480842,"3.85E-4 - 0.005528",-0.0049319877,-0.892183,0.000385,0.005528,-58.22064,"ADA USD",,0.0006991,-0.00010308763,-0.14745763,0.00115134,-0.00055532757,-0.48233154,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43338314,0.010056227,"[]",1739901180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,23311586,"CoinMarketCap",137601,137601,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,0.000043394044,0.0101024145,"0.00999671 - 0.0101024145",0.00999671,137601,0.010100951,"CCC",0.010100951,146759,140519,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009661227,24.458803,"3.95E-4 - 0.081376",-0.071319774,-0.8764227,0.000395,0.081376,-35.66242,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0077471,0.0023091272,0.29806343,0.010584225,-0.0005279975,-0.049885325,234426,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.990286,0.002943302,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11026912256,"CoinMarketCap",484359,484359,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,-0.000029438641,0.002981394,"{""low"":0.0029414159,""high"":0.002981394}",0.0029414159,484359,0.0029728324,"CCC",0.0029728324,483535,311376,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003223021,0.122969136,"{""low"":0.002621,""high"":0.007245}",-0.004301698,-0.59374714,0.002621,0.007245,-52.8619,"Concordium USD","Concordium USD",0.00329202,-0.0003487179,-0.10592825,0.003391135,-0.00044783298,-0.1320599,32455532,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.975354,0.0102263205,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",483617,483617,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,-0.0013912441,0.010898231,"{""low"":0.00961284,""high"":0.010898231}",0.00961284,483617,0.010823981,"CCC",0.010823981,485558,394656,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0102263205,,"{""low"":0,""high"":0.0813}",-0.07107368,-0.87421507,0,0.0813,,"SquidGrow USD","SquidGrow USD",0.01844806,-0.00822174,-0.44566962,0.022974426,-0.012748105,-0.55488247,10226321,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.929172,0.032961164,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34403204,34403204,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,-0.0009946227,0.033833966,"{""low"":0.032858234,""high"":0.033833966}",0.032858234,34403204,0.03370414,"CCC",0.03370414,60372355,33815173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008997163,0.37544495,"{""low"":0.023964,""high"":0.079373}",-0.04641184,-0.5847308,0.023964,0.079373,-1.2424171,"JUST USD","JUST USD",0.03736764,-0.0044064745,-0.11792221,0.03380623,-0.0008450672,-0.02499738,326315552,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.587016,0.22698118,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7796738,7796738,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,-0.024068132,0.24903542,"{""low"":0.22564119,""high"":0.24903542}",0.22564119,7796738,0.24890876,"CCC",0.24890876,13964307,7934988,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010301173,0.047540948,"{""low"":0.21668,""high"":1.219298}",-0.99231684,-0.8138428,0.21668,1.219298,-43.1503,"StaFi USD","StaFi USD",0.34392956,-0.11694838,-0.34003586,0.34764624,-0.12066506,-0.34709153,23741990,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2750745,0.48299685,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10706867,10706867,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,-0.032337636,0.5100842,"{""low"":0.4763233,""high"":0.5100842}",0.4763233,10706867,0.5090345,"CCC",0.5090345,13902227,11135155,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22619784,0.88083607,"{""low"":0.256799,""high"":1.329864}",-0.8468672,-0.6368074,0.256799,1.329864,-2.6975691,"DIA USD","DIA USD",0.60490406,-0.121907204,-0.20153147,0.6362052,-0.15320835,-0.24081592,57803184,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1317523,7.6427234e-8,"[]",1739901180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",78736,78736,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,-2.4708982e-9,8.048462e-8,"7.628554E-8 - 8.048462E-8",7.628554e-8,78736,7.9386105e-8,"CCC",7.9386105e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4169643e-10,0.0018574481,"7.628554E-8 - 8.048462E-8",-4.0573838e-9,-0.050411917,7.628554e-8,8.048462e-8,,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,57386896,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.898808,0.0009522891,"[]",1739901180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1738800000000,6,0,"CoinMarketCap",209765,209765,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,-0.00028282683,0.0012402751,"9.522891E-4 - 0.0012402751",0.0009522891,209765,0.0012396675,"CCC",0.0012396675,216780,217483,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0,0,"9.522891E-4 - 0.002445",-0.0014927109,-0.6105157,0.0009522891,0.002445,-37.562943,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.001732,-0.00077971094,-0.45017952,0.001732,-0.00077971094,-0.45017952,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.525281,0.114692904,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",6465230,6465230,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,-0.014940627,0.1300674,"{""low"":0.11354345,""high"":0.1300674}",0.11354345,6465230,0.12998903,"CCC",0.12998903,7463058,8581918,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018499903,0.19232067,"{""low"":0.096193,""high"":0.489299}",-0.3746061,-0.7655975,0.096193,0.489299,-52.908504,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.16925745,-0.054564543,-0.322376,0.19721226,-0.08251936,-0.41842914,21829126,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.222297,0.6304533,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9446308,9446308,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,-0.02779311,0.65603,"{""low"":0.627897,""high"":0.65603}",0.627897,9446308,0.6551574,"CCC",0.6551574,12175804,10504459,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.055896282,0.097285874,"{""low"":0.574557,""high"":0.98091}",-0.3504567,-0.35727713,0.574557,0.98091,-18.492353,"SafePal USD","SafePal USD",0.68256176,-0.052108467,-0.07634249,0.7215511,-0.09109783,-0.12625277,315226624,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.1058445,0.0017205946,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,12466097152,"CoinMarketCap",706997,706997,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,-0.00021495973,0.0019295132,"{""low"":0.0017137924,""high"":0.0019295132}",0.0017137924,706997,0.0019024631,"CCC",0.0019024631,1575786,680675,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00003359455,0.019913781,"{""low"":0.001687,""high"":0.014782}",-0.013061406,-0.8836021,0.001687,0.014782,-68.34748,"SIDUS USD","SIDUS USD",0.00290816,-0.0011875654,-0.40835628,0.0037517,-0.0020311056,-0.54138273,21449098,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5374231,0.25874087,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1399644416,"CoinMarketCap",26586054,26586054,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,-0.009488404,0.27203244,"{""low"":0.25804022,""high"":0.27203244}",0.25804022,26586054,0.27121255,"CCC",0.27121255,70356050,25533805,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.045257866,0.21199751,"{""low"":0.213483,""high"":0.70224}",-0.44349912,-0.63154924,0.213483,0.70224,-39.18436,"1inch Network USD","1inch Network USD",0.33081973,-0.072078854,-0.21787955,0.3168632,-0.058122337,-0.18343037,362145216,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1739901120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,87.95412,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000801125,0.00018159935,0.22668041,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.107258,1.6172727,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",140212352,140212352,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,-0.18184102,1.8582327,"{""low"":1.5877165,""high"":1.8582327}",1.5877165,140212352,1.8066047,"CCC",1.8066047,191895614,98521877,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.102716684,0.06781966,"{""low"":1.514556,""high"":5.651839}",-4.034566,-0.71385014,1.514556,5.651839,-55.36604,"EigenLayer USD",,2.7174084,-1.1001357,-0.40484738,3.2087548,-1.591482,-0.4959812,380023104,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.786248,37.217518,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19826812,"CoinMarketCap",55662292,55662292,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,-2.2857552,39.729515,"{""low"":37.110527,""high"":39.729515}",37.110527,55662292,39.599575,"CCC",39.599575,82461842,48108337,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.8051643,0.14825101,"{""low"":32.412354,""high"":128.27065}",-91.05313,-0.7098517,32.412354,128.27065,-48.27372,"Bitcoin SV USD","Bitcoin SV USD",49.074425,-11.856907,-0.24161072,51.885033,-14.667515,-0.2826926,737904704,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009802895,"[]",1739901120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.38049,"ARbit USD","ARbit USD",0.00099884,-0.000018550432,-0.018571977,0.000849195,0.00013109454,0.15437508,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.25393,0.00018765415,"[]",1739901120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1729123200000,6,4459237888,"CoinMarketCap",24330,24330,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,0.0000316059,0.0003298758,"1.5205453E-4 - 3.298758E-4",0.00015205453,24330,0.00015344257,"CCC",0.00015344257,36925,4956,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000058654157,0.45468342,"1.29E-4 - 0.002677",-0.0024893458,-0.92990136,0.000129,0.002677,-89.6921,"Dagknight Dog USD",,0.0002352,-0.00004754585,-0.20215073,0.0007004435,-0.00051278935,-0.7320924,836794,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.981794,4.287678e-8,"[]",1739901180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1722988800000,8,869874270208,"CoinMarketCap",127591,127591,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,-2.7279832e-9,4.610512e-8,"4.287678E-8 - 4.610512E-8",4.287678e-8,127591,4.5797222e-8,"CCC",4.5797222e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"4.287678E-8 - 4.610512E-8",-3.2283403e-9,-0.070021294,4.287678e-8,4.610512e-8,,"Dogy USD",,,,,,,,37297,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2477612,0.000005594727,"[]",1739901180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",330922,330922,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,-4.3717773e-7,0.000005887936,"5.5701435E-6 - 5.887936E-6",0.0000055701435,330922,0.0000058753944,"CCC",0.0000058753944,318040,315000,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.947272e-7,0.11894545,"5.0E-6 - 7.4E-5",-0.00006840528,-0.9243956,0.000005,0.000074,-25,"Radx AI USD","Radx AI USD",0.00000654,-9.4527286e-7,-0.14453714,0.00000918,-0.0000035852731,-0.3905526,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.428334,0.007594338,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3024465,3024465,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,-0.0011779754,0.008825847,"{""low"":0.0075341673,""high"":0.008825847}",0.0075341673,3024465,0.008769365,"CCC",0.008769365,5678109,3275241,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000298338,0.040890627,"{""low"":0.007296,""high"":0.22747}",-0.21987566,-0.9666139,0.007296,0.22747,-91.395935,"Multibit USD","Multibit USD",0.0144365,-0.006842162,-0.4739488,0.02403448,-0.016440142,-0.6840232,7214621,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.567516,0.0010285366,"[]",1739901180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1736121600000,6,0,"CoinMarketCap",144758,144758,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,-0.000038050697,0.0010712398,"9.784682E-4 - 0.0010712398",0.0009784682,144758,0.0010688145,"CCC",0.0010688145,196406,130327,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000050068367,0.05117015,"9.784682E-4 - 0.00407",-0.0030414632,-0.7472883,0.0009784682,0.00407,-57.646595,"Boblles USD","Boblles USD",0.0017472326,-0.00071869604,-0.41133392,0.0017472326,-0.00071869604,-0.41133392,0,15,0,false,false,"BOBLS"
