"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10438682,0.0009106742,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50834,50834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.49658e-7,0.00091278134,"{""low"":8.8769326,""high"":4}",0.00088769326,50834,0.00089176476,"CCC",0.00089176476,52934,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000024674227,0.027849015,"{""low"":8.86,""high"":4}",-0.0083763255,-0.90194094,0.000886,0.009287,-75.6517,"REGULAR",0.00267982,-0.0017691457,-0.66017336,0.004037385,-0.0031267107,-0.7744396,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04784591,7.8542225e-12,"Football World Community USD","Football World Community USD","[]",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",49937,49937,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7565437e-15,7.85663e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,49937,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8538244e-15,0.0007458651,"{""low"":7.848369,""high"":12}",-2.4077962e-15,-0.00030646677,7.848369e-12,7.85663e-12,,"REGULAR",,,,,,,331917,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1081679,0.000009822069,"Kasper the Ghost of Kaspa USD",,"[]",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63670,63670,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0765234e-7,0.000009910238,"{""low"":9.734197,""high"":6}",0.000009734197,63670,0.000009822451,"CCC",0.000009822451,56856,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.220686e-7,0.09134095,"{""low"":9,""high"":6}",-0.00012217794,-0.92559046,0.000009,0.000132,-85.07463,"REGULAR",0.00001616,-0.000006337931,-0.3921987,0.000041555,-0.00003173293,-0.7636369,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0551133,3.6849313,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3663651,3663651,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0020318031,3.7303255,"{""low"":3.6710086,""high"":3.7303255}",3.6710086,3663651,3.7303255,"CCC",3.7303255,8179412,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6707244,0.22252102,"{""low"":3.014207,""high"":28.460712}",-24.775782,-0.8705257,3.014207,28.460712,-83.54505,"REGULAR",4.779231,-1.0942998,-0.22896984,9.974895,-6.2899632,-0.6305794,26897178,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4229003,0.0045136297,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19918587904,"CoinMarketCap",14814325,14814325,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019169413,0.0046139075,"{""low"":0.0045126034,""high"":0.0046139075}",0.0045126034,14814325,0.0046139075,"CCC",0.0046139075,22553248,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361742336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062262965,0.1600179,"{""low"":0.003891,""high"":0.015515}",-0.01100137,-0.7090796,0.003891,0.015515,-68.63634,"REGULAR",0.0049647,-0.00045107026,-0.090855494,0.00789473,-0.0033811005,-0.42827308,89905128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3240023,3.551902e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7761471,7761471,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.067133e-9,3.5744063e-7,"{""low"":3.551902,""high"":7}",3.551902e-7,7761471,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.551902e-7,,"{""low"":0,""high"":2}",-0.0000016448098,-0.8224049,0,0.000002,0,"REGULAR",9e-7,-5.448098e-7,-0.60534424,9.75e-7,-6.1980984e-7,-0.6357024,350586176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,20.126026,5.533493e-8,"Akuma Inu USD","Akuma Inu USD","[]",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",617,617,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.270867e-9,5.5947428e-8,"{""low"":5.533493,""high"":8}",5.533493e-8,617,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.533493e-8,,"{""low"":0,""high"":0.00135}",-0.0013499447,-0.99995905,0,0.00135,-99.6063,"REGULAR",0.000001,-9.446651e-7,-0.9446651,0.000003615,-0.000003559665,-0.98469293,36889,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,29.257006,0.0016373761,"LikeCoin USD","LikeCoin USD","[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1751,1751,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003706161,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,1751,0.0016335398,"CCC",0.0016335398,153,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012793762,3.5736766,"{""low"":3.58,""high"":4}",-0.0020516238,-0.5561463,0.000358,0.003689,-10.281688,"REGULAR",0.00162594,0.000011436176,0.007033578,0.001740615,-0.00010323885,-0.05931171,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.88579845,0.00069498515,"Trollcoin USD","Trollcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000061020837,0.0006983044,"{""low"":6.9396663,""high"":4}",0.00069396663,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004999852,2.5640266,"{""low"":1.95,""high"":4}",-0.0005660149,-0.44886193,0.000195,0.001261,73.98991,"REGULAR",0.00084976,-0.00015477487,-0.1821395,0.00101054,-0.0003155549,-0.31226364,411994,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.6329145,0.022449763,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16623508,16623508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013964474,0.022895059,"{""low"":0.02239301,""high"":0.022895059}",0.02239301,16623508,0.022880198,"CCC",0.022880198,22808850,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004522763,0.25228778,"{""low"":0.017927,""high"":0.255074}",-0.23262423,-0.91198725,0.017927,0.255074,-90.42989,"REGULAR",0.03063212,-0.008182356,-0.26711687,0.06843983,-0.045990065,-0.6719781,22425402,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.155627,0.67980313,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",190676528,190676528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05701977,0.69253564,"{""low"":0.6747245,""high"":0.69253564}",0.6747245,190676528,0.6836591,"CCC",0.6836591,111893754,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25680512,0.60710716,"{""low"":0.422998,""high"":2.570145}",-1.8903418,-0.7355001,0.422998,2.570145,-52.218937,"REGULAR",0.79468024,-0.114877105,-0.14455764,1.0214577,-0.34165454,-0.33447742,446142976,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2599746,0.22834742,"AVA (Travala) USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4353862,4353862,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0005951822,0.23057471,"{""low"":0.22807464,""high"":0.23057471}",0.22807464,4353862,0.22874857,"CCC",0.22874857,6589621,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10238442,0.8128134,"{""low"":0.125963,""high"":0.78994}",-0.5615926,-0.7109307,0.125963,0.78994,-66.00854,"REGULAR",0.29697442,-0.068627,-0.23108724,0.40359434,-0.17524692,-0.43421552,16477936,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.67251176,0.01040217,"CUDIS USD","CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5060092,5060092,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006948784,0.01040217,"{""low"":0.01008946,""high"":0.01040217}",0.01008946,5060092,0.010190745,"CCC",0.010190745,7855687,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044517033,0.044709284,"{""low"":0.009957,""high"":0.280722}",-0.27031982,-0.9629449,0.009957,0.280722,-91.57266,"REGULAR",0.02479266,-0.01439049,-0.5804335,0.051066216,-0.040664047,-0.79630035,2574537,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.36466953,0.00014709382,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68088,68088,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.3446274e-7,0.00015103287,"{""low"":1.4703644,""high"":4}",0.00014703644,68088,0.00015041535,"CCC",0.00015041535,112569,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000060938182,0.04321857,"{""low"":1.41,""high"":4}",-0.0010549062,-0.8776258,0.000141,0.001202,-9.7561,"REGULAR",0.00043316,-0.00028606618,-0.6604169,0.0005489608,-0.000401867,-0.7320504,70186,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.13943385,0.8786479,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",6,24880664,"CoinMarketCap",2701548,2701548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0012268424,0.88483346,"{""low"":0.87589544,""high"":0.88483346}",0.87589544,2701548,0.8780262,"CCC",0.8780262,3153696,3473133,"2021-11-01T00:00:00.000Z",0,24880664,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0859769,0.10846479,"{""low"":0.792671,""high"":2.502974}",-1.6243261,-0.64895844,0.792671,2.502974,-46.98055,"REGULAR",0.9927137,-0.11406577,-0.11490299,1.5333592,-0.65471125,-0.4269784,21861344,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.572223,0.1781597,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",58371720,58371720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010986969,0.18128203,"{""low"":0.1775954,""high"":0.18128203}",0.1775954,58371720,0.18096332,"CCC",0.18096332,85071226,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040394694,0.29321447,"{""low"":0.137765,""high"":0.987625}",-0.8094653,-0.8196079,0.137765,0.987625,-78.82625,"REGULAR",0.22497116,-0.04681146,-0.20807761,0.39185697,-0.21369727,-0.54534507,406242720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.12108346,0.053424742,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,125305720,"CoinMarketCap",1015364,1015364,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00006476417,0.053966586,"{""low"":0.053377107,""high"":0.053966586}",0.053377107,1015364,0.0539395,"CCC",0.0539395,1532618,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004326742,0.08812461,"{""low"":0.049098,""high"":0.521386}",-0.46796128,-0.89753324,0.049098,0.521386,-82.222435,"REGULAR",0.08078014,-0.027355399,-0.33864015,0.15352061,-0.10009587,-0.6520028,6694425,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.452289,0.00008544456,"BOLT USD","BOLT USD","[]",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058933874,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18784,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-76.90355,"REGULAR",0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.061035,0.0010404272,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",105665,105665,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000050119706,0.0010528128,"{""low"":0.0010293047,""high"":0.0010528128}",0.0010293047,105665,0.0010385392,"CCC",0.0010385392,180846,147443,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012042723,0.13089916,"{""low"":9.2,""high"":4}",-0.009652573,-0.9027002,0.00092,0.010693,-90.48173,"REGULAR",0.00147876,-0.0004383328,-0.29641914,0.003182685,-0.0021422578,-0.6730976,1040273,15,0,false,false,"HEGE"
