"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-11.427116,13.45063,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.236858,-2.7862282,-0.17159897,16.70461,-3.2539806,-0.19479536,88180104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15706846,15706846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7353153,15.006601,"{""low"":13.256124,""high"":15.006601}",13.256124,15706846,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6471729,0.13955005,"{""low"":11.803457,""high"":69.83041}",-56.379776,-0.80738145,11.803457,69.83041,-59.453575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-8.55104,0.010838111,"[]","REGULAR","2025-09-22T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01155928,-0.0007211687,-0.062388726,0.011853505,-0.001015394,-0.08566192,211723904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535130624,"CoinMarketCap",20482694,20482694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010134298,0.011742765,"{""low"":0.010809495,""high"":0.011742765}",0.010809495,20482694,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015571108,0.16777404,"{""low"":0.009281,""high"":0.037346}",-0.026507892,-0.70979196,0.009281,0.037346,-24.045557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.3364983,6.140605e-7,"[]","REGULAR",1758549060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8593947e-7,-0.38593948,0.000001,-3.8593947e-7,-0.38593948,605501248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19720528,19720528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7835824e-8,6.384955e-7,"6.1093743E-7 - 6.384955E-7",6.1093743e-7,19720528,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1230911e-9,0.0051119654,"6.1093743E-7 - 2.0E-6",-0.0000013859394,-0.6929697,6.1093743e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",7.1453915,0.0000010520968,"[]","REGULAR",1758549000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,5.2096766e-8,0.052096765,0.000003865,-0.0000028129034,-0.7277887,701397,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23943,23943,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.016297e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,23943,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010520968,,"0.0 - 0.00135",-0.001348948,-0.9992207,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",9.723741,0.0018760262,"[]","REGULAR",1758549060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00213732,-0.00026129396,-0.122253075,0.001842465,0.00003356114,0.018215347,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",622,622,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016625377,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,622,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012370262,1.9358783,"6.39E-4 - 0.007952",-0.0060759736,-0.7640812,0.000639,0.007952,58.538902,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-2.728077,0.0011254083,"[]","REGULAR",1758549060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114446,-0.000019051717,-0.016646905,0.000754755,0.00037065335,0.49109095,667153,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031562988,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096740836,6.122838,"1.58E-4 - 0.003633",-0.0025075916,-0.69022614,0.000158,0.003633,179.17676,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-14.532652,0.1008491,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11604972,-0.015200622,-0.13098371,0.13635132,-0.035502218,-0.26037312,99107624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",40170860,40170860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017148122,0.11591128,"{""low"":0.09968993,""high"":0.11591128}",0.09968993,40170860,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0346511,0.5234463,"{""low"":0.066198,""high"":0.947461}",-0.8466119,-0.89355856,0.066198,0.947461,-42.663174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-12.664061,1.0955197,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2352417,-0.13972199,-0.11311308,1.3246534,-0.22913373,-0.17297636,718228544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",139461904,139461904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15885472,1.2291377,"{""low"":1.0916047,""high"":1.2291377}",1.0916047,139461904,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0560007,26.721342,"{""low"":0.039519,""high"":5.070912}",-3.9753923,-0.78396004,0.039519,5.070912,2499.0447,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-10.658724,0.52977955,"[]","REGULAR","2025-09-22T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.56348443,-0.033704877,-0.059815098,0.5800226,-0.05024302,-0.08662253,37057832,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",49175928,49175928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06320453,0.60682243,"{""low"":0.52214,""high"":0.60682243}",0.52214,49175928,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12275955,0.3016057,"{""low"":0.40702,""high"":3.423217}",-2.8934374,-0.8452392,0.40702,3.423217,11.728644,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-16.134306,0.094097264,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0891311,0.004966162,0.055717498,0.08014103,0.013956234,0.17414592,23289072,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42535176,42535176,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.018102683,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,42535176,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044073265,0.8810424,"{""low"":0.050024,""high"":0.174072}",-0.07997473,-0.4594348,0.050024,0.174072,-8.540797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-10.668485,1.9326577,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1481428,-0.2154851,-0.10031228,1.6491424,0.28351533,0.17191683,54109876,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27997652,"CoinMarketCap",5707688,5707688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.23080921,2.1807153,"{""low"":1.9326577,""high"":2.1807153}",1.9326577,5707688,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8977437,0.8674573,"{""low"":1.034914,""high"":2.924206}",-0.9915483,-0.33908293,1.034914,2.924206,-7.3747215,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","REGULAR","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.239051,0.58811235,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.660475,-0.07236266,-0.10956154,0.6621608,-0.07404846,-0.11182851,1395368320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",102572400,102572400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052805543,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,102572400,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24180436,0.698235,"{""low"":0.346308,""high"":2.197802}",-1.6096897,-0.7324089,0.346308,2.197802,-61.453915,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-10.253384,0.20938118,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.244033,-0.034651816,-0.14199644,0.22883394,-0.019452766,-0.08500822,25672104,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122609416,"CoinMarketCap",2469142,2469142,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0239214,0.22958265,"{""low"":0.20806566,""high"":0.22958265}",0.20806566,2469142,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073433176,0.54015636,"{""low"":0.135948,""high"":0.573038}",-0.36365682,-0.6346121,0.135948,0.573038,-50.144897,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.748076,0.00052634993,"[]","REGULAR",1758549000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00034492,0.00018142993,0.5260058,0.00042463,0.000101719925,0.23954955,503941,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124243,124243,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009042909,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,124243,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033934994,1.8147056,"1.87E-4 - 0.003652",-0.00312565,-0.8558735,0.000187,0.003652,-83.570305,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-9.510229,0.00467667,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00532526,-0.00064859027,-0.12179504,0.0065741,-0.00189743,-0.28862202,4675979,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463664,463664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004915055,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,463664,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00063967006,0.15845184,"{""low"":0.004037,""high"":0.051153}",-0.04647633,-0.9085749,0.004037,0.051153,-68.130356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-11.157412,0.22516866,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.295927,-0.07075833,-0.23910739,0.32652202,-0.10135336,-0.31040284,48411264,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28650526,28650526,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.028278098,0.25472644,"{""low"":0.22493514,""high"":0.25472644}",0.22493514,28650526,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0002335161,0.0010381485,"{""low"":0.22493514,""high"":0.804282}",-0.57911336,-0.7200377,0.22493514,0.804282,-52.212246,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-7.546607,0.23271364,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26285854,-0.0301449,-0.11468107,0.27611232,-0.04339868,-0.15717763,97500816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11991791,11991791,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018995494,0.25169593,"{""low"":0.2309169,""high"":0.25169593}",0.2309169,11991791,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020715639,0.0977162,"{""low"":0.211998,""high"":0.766071}",-0.5333574,-0.69622445,0.211998,0.766071,-39.018143,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.5285628,30.677687,"[]","REGULAR","2025-09-22T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.350124,-2.6724377,-0.08013277,31.311508,-0.6338215,-0.020242445,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155270,155270,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.122076,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,155270,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.518183,1.522939,"{""low"":12.159504,""high"":38.818047}",-8.14036,-0.20970555,12.159504,38.818047,67.92833,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-11.136747,3.3971512,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.898927,-0.50177574,-0.12869586,3.1092832,0.28786802,0.0925834,328788864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783704,"CoinMarketCap",19628968,19628968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.42574644,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,19628968,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9638172,1.3701044,"{""low"":1.433334,""high"":8.027496}",-4.6303453,-0.57681066,1.433334,8.027496,70.90764,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-8.234736,0.039121453,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04093518,-0.0018137284,-0.044307325,0.04088667,-0.0017652176,-0.043173425,391201504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9999666176,"CoinMarketCap",53614336,53614336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035106428,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,53614336,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008313453,0.2698472,"{""low"":0.030808,""high"":0.142206}",-0.10308455,-0.72489595,0.030808,0.142206,-31.285263,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-8.801421,21.135183,"[]","REGULAR","2025-09-22T13:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.193192,-2.0580082,-0.08873329,22.315928,-1.1807442,-0.05291038,262570032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12423362,"CoinMarketCap",38152800,38152800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0397224,22.989923,"{""low"":20.904871,""high"":22.989923}",20.904871,38152800,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6158562,0.2063924,"{""low"":17.519327,""high"":71.256195}",-50.12101,-0.7033916,17.519327,71.256195,-8.380472,"DASH"
