"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",14006047,14006047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",17.89069,12502019,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7813606,0.4898023,"{""low"":11.803457,""high"":69.83041}",-52.24559,-0.74817824,11.803457,69.83041,-63.07056,16.507788,1.0770302,0.065243766,21.945063,-4.3602448,-0.1986891,114082112,15,0,false,false,5.9599986,17.584818,0.9891052,18.114304,"{""low"":17.3996,""high"":18.114304}",17.3996,14006047,17.89069,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19484798976,"CoinMarketCap",20012800,20012800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.012740398,18460875,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034670113,0.3735601,"{""low"":0.009281,""high"":0.037346}",-0.024597991,-0.6586513,0.009281,0.037346,-29.475557,0.01126498,0.0014830315,0.13164973,0.013930845,-0.0011828337,-0.08490753,248392448,15,0,false,false,6.152538,0.012748011,0.0007388666,0.012864272,"{""low"":0.012536814,""high"":0.012864272}",0.012536814,20012800,0.012740398,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19499526,19499526,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",6.923455e-7,22526431,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.416599e-9,0.00928293,"6.9122564E-7 - 2.0E-6",-0.0000013023578,-0.6511789,6.9122564e-7,0.000002,0,0.000001,-3.0235776e-7,-0.30235776,0.000001,-3.0235776e-7,-0.30235776,687917952,15,0,false,false,2.3386507,6.9764224e-7,1.5942533e-8,7.0095706e-7,"6.9122564E-7 - 7.0095706E-7",6.9122564e-7,19499526,6.923455e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",88792,88792,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC",0.0000013758786,171510,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001365997,,"0.0 - 0.00135",-0.001348634,-0.99898815,0,0.00135,-99.2126,0.00000242,-0.0000010540031,-0.43553844,0.0001178154,-0.0001164494,-0.98840564,910664,15,0,false,false,-3.9816246,0.000001365997,-5.664424e-8,0.0000013865389,"1.2567056E-6 - 1.3865389E-6",0.0000012567056,88792,0.0000013758786,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.0018675183,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012279148,1.9216195,"6.39E-4 - 0.007952",-0.006085085,-0.765227,0.000639,0.007952,89.57056,0.00185394,0.000012974837,0.0069985203,0.001483145,0.00038376974,0.25875401,0,15,0,false,false,2.924083,0.0018669148,0.000053039286,0.0018723652,"0.0018536104 - 0.0018723652",0.0018536104,178,0.0018675183,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010310028,6.525335,"1.58E-4 - 0.003633",-0.0024439972,-0.6727215,0.000158,0.003633,303.367,0.0006669,0.00052210287,0.7828803,0.000605275,0.0005837279,0.9644012,704853,15,0,false,false,1.5311642,0.0011890029,0.000017930986,0.001192893,"0.0011713506 - 0.001192893",0.0011713506,28,0.0011768992,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",99608016,99608016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.15900393,92623248,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08988037,1.3577505,"{""low"":0.066198,""high"":0.947461}",-0.7913827,-0.83526677,0.066198,0.947461,-24.30439,0.15941945,-0.0033410788,-0.020957787,0.23212473,-0.07604636,-0.3276099,149124880,15,0,false,false,6.8505273,0.15607837,0.010006681,0.16156134,"{""low"":0.1542346,""high"":0.16156134}",0.1542346,99608016,0.15900393,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:43:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",282371136,282371136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",1.6782413,301745479,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6503386,60.576225,"{""low"":0.027244,""high"":5.070912}",-3.3933291,-0.6691753,0.027244,5.070912,3281.3003,1.752828,-0.07524538,-0.042927988,1.624796,0.05278659,0.032488134,1099034496,15,0,false,false,4.137873,1.6775826,0.06665802,1.6993107,"{""low"":1.6341431,""high"":1.6993107}",1.6341431,282371136,1.6782413,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12303424,12303424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC",0.6334085,8415991,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24128935,0.5928194,"{""low"":0.40702,""high"":3.423217}",-2.7749076,-0.810614,0.40702,3.423217,-7.0326385,0.541745,0.10656434,0.19670573,0.6872719,-0.038962543,-0.0566916,44624600,15,0,false,false,9.830461,0.64830935,0.058027446,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,12303424,0.6334085,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28883078,"CoinMarketCap",2969981,2969981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",1.8582959,5236713,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.830804,0.80277586,"{""low"":1.034914,""high"":4.543276}",-2.677558,-0.5893452,1.034914,4.543276,-46.121605,1.4362286,0.42948937,0.2990397,1.4886926,0.37702537,0.25325936,53887684,15,0,false,false,6.14908,1.865718,0.1080786,1.8901805,"{""low"":1.8319068,""high"":1.8901805}",1.8319068,2969981,1.8582959,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385610496,"CoinMarketCap",290049184,290049184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.7497792,148486039,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41258448,1.1913801,"{""low"":0.346308,""high"":2.197802}",-1.4389095,-0.65470386,0.346308,2.197802,-51.18048,0.7206742,0.03821826,0.05303126,0.78036153,-0.021469057,-0.02751168,1810421888,15,0,false,false,9.413164,0.7588925,0.065289915,0.77021945,"{""low"":0.7319536,""high"":0.77021945}",0.7319536,290049184,0.7497792,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121747072,"CoinMarketCap",12734537,12734537,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.2910217,11486567,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15276027,1.1236669,"{""low"":0.135948,""high"":0.573038}",-0.2843297,-0.49617952,0.135948,0.573038,-27.048552,0.19710255,0.09160572,0.46476173,0.25842038,0.030287892,0.11720396,35149388,15,0,false,false,1.500997,0.28870827,0.004269421,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,12734537,0.2910217,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",81950,81950,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC",0.00021698752,100565,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001805593,0.090279646,"2.0E-4 - 0.009238",-0.009019944,-0.9763957,0.0002,0.009238,-96.079124,0.00045966,-0.00024160407,-0.52561474,0.000536145,-0.0003180891,-0.5932893,208772,15,0,false,false,5.8843894,0.00021805592,0.000012118166,0.00021805592,"2.109979E-4 - 2.1805592E-4",0.0002109979,81950,0.00021698752,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610711,610711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.007334154,665019,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033578095,0.8317587,"{""low"":0.004037,""high"":0.051153}",-0.04375819,-0.85543746,0.004037,0.051153,-56.206467,0.00640844,0.0009863693,0.15391722,0.01045914,-0.0030643307,-0.29298112,7393718,15,0,false,false,5.9577246,0.0073948093,0.00041579036,0.0074370624,"{""low"":0.007217328,""high"":0.0074370624}",0.007217328,610711,0.007334154,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:44:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34817776,34817776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016167939,0.05391811,"{""low"":0.299861,""high"":0.804282}",-0.48825306,-0.607067,0.299861,0.804282,-42.33868,0.35665604,-0.040627092,-0.11391113,0.35665604,-0.040627092,-0.11391113,67946224,15,0,false,false,2.4253466,0.31602895,0.0074833035,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,34817776,0.32121947,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11661586,11661586,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC",0.30170956,14068120,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08773355,0.41384143,"{""low"":0.211998,""high"":0.766071}",-0.46633947,-0.6087418,0.211998,0.766071,-25.466686,0.2592571,0.040474445,0.156117,0.32759592,-0.027864367,-0.085057124,124080880,15,0,false,false,3.4553266,0.29973155,0.010010809,0.3030067,"{""low"":0.2970005,""high"":0.3030067}",0.2970005,11661586,0.30170956,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155228,155228,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC",38.128395,197927,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.927418,2.132276,"{""low"":12.159504,""high"":38.818047}",-0.7311249,-0.018834664,12.159504,38.818047,101.34706,37.253693,0.83322906,0.022366349,28.228785,9.858137,0.34922287,0,15,0,false,false,0.565304,38.08692,0.21409607,38.175385,"{""low"":38.054825,""high"":38.175385}",38.054825,155228,38.128395,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416272,"CoinMarketCap",55224648,55224648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",4.1982355,16394328,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3094702,2.3089316,"{""low"":1.433334,""high"":8.027496}",-3.2846923,-0.40918016,1.433334,8.027496,57.03391,2.6828175,2.0599866,0.7678445,2.8432972,1.8995068,0.6680648,466769120,15,0,false,false,21.475014,4.742804,0.8384588,4.786348,"{""low"":4.189059,""high"":4.786348}",4.189059,55224648,4.1982355,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9721424896,"CoinMarketCap",36082408,36082408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC",0.041319605,41057612,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010275381,0.33352962,"{""low"":0.030808,""high"":0.142206}",-0.10112262,-0.7110995,0.030808,0.142206,-44.22529,0.03745152,0.00363186,0.09697497,0.05037795,-0.0092945695,-0.18449678,399388992,15,0,false,false,4.42349,0.04108338,0.0017403364,0.041727915,"{""low"":0.040779352,""high"":0.041727915}",0.040779352,36082408,0.041319605,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12335823,"CoinMarketCap",32413886,32413886,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC",22.296972,37452848,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.838358,0.27617258,"{""low"":17.519327,""high"":71.256195}",-48.89851,-0.6862352,17.519327,71.256195,-19.509352,20.894861,1.4628239,0.070008785,25.513655,-3.1559696,-0.12369728,275800448,15,0,false,false,4.7256427,22.357685,1.0088692,22.519348,"{""low"":21.793266,""high"":22.519348}",21.793266,32413886,22.296972,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",189842,189842,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC",0.000008221371,485829,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019997542,0.33329237,"6.0E-6 - 1.0E-4",-0.00009200024,-0.92000246,0.000006,0.0001,-91.75258,0.00000842,-4.2024567e-7,-0.04991041,0.00001015,-0.0000021502456,-0.21184686,745591,15,0,false,false,-0.37814313,0.000007999754,-3.03653e-8,0.000008387135,"7.999754E-6 - 8.387135E-6",0.000007999754,189842,0.000008221371,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
