"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",-0.65979934,13.994757,"REGULAR",false,false,2,6592834,"CoinMarketCap",6968634,6968634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09295082,14.014819,"{""low"":13.57252,""high"":14.014819}",13.57252,6968634,13.700465,"CCC",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1912994,0.18564895,"{""low"":11.803457,""high"":69.83041}",-55.835648,-0.79958934,11.803457,69.83041,-60.511353,15.348511,-1.353754,-0.088201,16.445019,-2.450262,-0.14899722,92265112,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",-0.1449799,0.011019296,"REGULAR",false,false,6,19547715584,"CoinMarketCap",16344067,16344067,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001599919,0.011053108,"{""low"":0.010838516,""high"":0.011053108}",0.010838516,16344067,0.010891695,"CCC",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017382959,0.18729618,"{""low"":0.009281,""high"":0.037346}",-0.026326705,-0.7049404,0.009281,0.037346,-24.25295,0.01136064,-0.0003413437,-0.030046169,0.01175924,-0.00073994417,-0.06292449,215402064,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,0,2.824267e-9,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1759747800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,-1.2765661,6.033883e-7,"REGULAR",false,false,8,986061140393984,"CoinMarketCap",14714911,14714911,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.802214e-9,6.0725466e-7,"6.022075E-7 - 6.0725466E-7",6.022075e-7,14714911,6.059271e-7,"CCC",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1808083e-9,0.0019607998,"6.022075E-7 - 2.0E-6",-0.0000013966117,-0.69830585,6.022075e-7,0.000002,0,0.000001,-3.966117e-7,-0.39661172,0.000001,-3.966117e-7,-0.39661172,594977728,15,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1759747860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,4.0151043,1.2852882e-7,"REGULAR",false,false,8,666666663936,"CoinMarketCap",20210,20210,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.9613504e-9,1.295365e-7,"1.2651569E-7 - 1.295365E-7",1.2651569e-7,20210,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2852882e-7,,"0.0 - 0.00135",-0.0013498715,-0.9999048,0,0.00135,-99.6063,0.000001,-8.714712e-7,-0.87147117,0.000003615,-0.000003486471,-0.96444565,85685,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1759747800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,-4.447135,0.0013265596,"REGULAR",false,false,6,0,"CoinMarketCap",255,255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006173947,0.0013340482,"0.0013265596 - 0.0013340482",0.0013265596,255,0.0013340482,"CCC",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006875596,1.0759932,"6.39E-4 - 0.007952",-0.0066254404,-0.8331791,0.000639,0.007952,60.211266,0.00198036,-0.0006538003,-0.33014217,0.00187234,-0.0005457804,-0.29149643,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1759747860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.92576945,0.0012411207,"REGULAR",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011384487,0.0012411207,"0.0012326958 - 0.0012411207",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010831207,6.8551946,"1.58E-4 - 0.003633",-0.0023918792,-0.6583758,0.000158,0.003633,145.29059,0.00113732,0.00010380079,0.09126789,0.00080041,0.00044071075,0.55060625,735749,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",-1.6310335,0.096814536,"REGULAR",false,false,6,987898560,"CoinMarketCap",18819816,18819816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016052574,0.09693128,"{""low"":0.093898244,""high"":0.09693128}",0.093898244,18819816,0.09474398,"CCC",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030616537,0.46249944,"{""low"":0.066198,""high"":0.947461}",-0.8506465,-0.8978169,0.066198,0.947461,-51.84034,0.10811904,-0.011304505,-0.1045561,0.13511623,-0.0383017,-0.2834722,95642944,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",-0.8144514,1.1195422,"REGULAR",false,false,4,655627392,"CoinMarketCap",67887920,67887920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009192944,1.1221652,"{""low"":1.0763828,""high"":1.1221652}",1.0763828,67887920,1.0856752,"CCC",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0651152,19.56961,"{""low"":0.054427,""high"":5.070912}",-3.9513698,-0.7792227,0.054427,5.070912,1820.8605,1.1764624,-0.05692017,-0.04838248,1.3510449,-0.23150265,-0.17135082,734002560,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",-0.78918153,0.5369299,"REGULAR",false,false,6,69949528,"CoinMarketCap",6688948,6688948,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00427109,0.5410726,"{""low"":0.5237955,""high"":0.5410726}",0.5237955,6688948,0.5273199,"CCC",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1299099,0.31917328,"{""low"":0.40702,""high"":3.423217}",-2.8862872,-0.8431505,0.40702,3.423217,7.1582794,0.5452938,-0.008363903,-0.015338342,0.5696864,-0.032756507,-0.05749919,37557996,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",1.9528267,0.0672876,"REGULAR",false,false,6,247500000,"CoinMarketCap",24057066,24057066,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012888387,0.07226912,"{""low"":0.06284783,""high"":0.07226912}",0.06284783,24057066,0.06374967,"CCC",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017263602,0.3451064,"{""low"":0.050024,""high"":0.174072}",-0.106784396,-0.6134496,0.050024,0.174072,-52.46242,0.08845228,-0.021164678,-0.23927793,0.078984536,-0.011696935,-0.14809145,16653680,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",-0.00629701,1.8572993,"REGULAR",false,false,4,27876556,"CoinMarketCap",1779407,1779407,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00011694431,1.8610543,"{""low"":1.8068802,""high"":1.8610543}",1.8068802,1779407,1.8185066,"CCC",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8223853,0.7946412,"{""low"":1.034914,""high"":2.924206}",-1.0669067,-0.36485347,1.034914,2.924206,-6.9715796,2.113016,-0.25571656,-0.121019706,1.6727744,0.1845249,0.11031069,51775108,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0,0.002050101,"REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",-3.8276613,0.5799101,"REGULAR",false,false,6,2373140224,"CoinMarketCap",78113216,78113216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023080409,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,78113216,0.57892036,"CCC",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2336021,0.6745501,"{""low"":0.346308,""high"":2.197802}",-1.617892,-0.7361409,0.346308,2.197802,-60.093204,0.63215655,-0.05224645,-0.082647964,0.66566604,-0.085755944,-0.12882727,1376208000,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",-1.0833195,0.21799634,"REGULAR",false,false,6,122788568,"CoinMarketCap",1716254,1716254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002387464,0.21891439,"{""low"":0.21529846,""high"":0.21891439}",0.21529846,1716254,0.2157534,"CCC",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08204834,0.60352737,"{""low"":0.135948,""high"":0.573038}",-0.35504162,-0.6195778,0.135948,0.573038,-41.388874,0.22749022,-0.0094938725,-0.0417331,0.22500099,-0.0070046484,-0.031131634,26767458,15,0,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1759747800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,-2.0054688,0.00038809,"REGULAR",false,false,6,957427520,"CoinMarketCap",138320,138320,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007942319,0.00039802332,"3.830284E-4 - 3.9802332E-4",0.0003830284,138320,0.0003841062,"CCC",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024009,1.6222297,"1.48E-4 - 0.003652",-0.00326391,-0.8937322,0.000148,0.003652,-69.61018,0.00040528,-0.000017190003,-0.042415127,0.000422415,-0.000034325,-0.08125895,371568,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",1.9805559,0.005056916,"REGULAR",false,false,6,999852416,"CoinMarketCap",528337,528337,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009820983,0.005094412,"{""low"":0.0048897313,""high"":0.005094412}",0.0048897313,528337,0.0049149645,"CCC",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001019916,0.2526421,"{""low"":0.004037,""high"":0.051153}",-0.046096087,-0.9011414,0.004037,0.051153,-56.33031,0.00510002,-0.000043104403,-0.00845181,0.006417215,-0.0013602991,-0.21197654,5056169,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,0,5.017792e-7,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",0.2832112,0.20483069,"REGULAR",false,false,6,215000000,"CoinMarketCap",11447554,11447554,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005784482,0.20557712,"{""low"":0.19882426,""high"":0.20557712}",0.19882426,11447554,0.20043465,"CCC",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020586684,0.11173598,"{""low"":0.184244,""high"":0.804282}",-0.5994513,-0.7453248,0.184244,0.804282,-61.52922,0.2600897,-0.055259004,-0.21246134,0.31182173,-0.10699104,-0.34311604,44038596,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-1.1416581,0.23468596,"REGULAR",false,false,6,418973376,"CoinMarketCap",6291241,6291241,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002710253,0.2350935,"{""low"":0.23074672,""high"":0.2350935}",0.23074672,6291241,0.2332288,"CCC",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022687957,0.10701967,"{""low"":0.211998,""high"":0.766071}",-0.53138506,-0.6936499,0.211998,0.766071,-39.096893,0.2529729,-0.018286943,-0.07228815,0.27264085,-0.037954897,-0.13921207,98327168,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",5.0562544,34.449516,"REGULAR",false,false,2,0,"CoinMarketCap",179448,179448,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.65802,34.506065,"{""low"":34.3672,""high"":34.506065}",34.3672,179448,34.390396,"CCC",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.290012,1.833135,"{""low"":12.159504,""high"":38.818047}",-4.3685303,-0.11253864,12.159504,38.818047,77.34362,31.932688,2.5168285,0.07881668,32.269188,2.1803284,0.06756688,0,15,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",-2.2765558,3.659299,"REGULAR",false,false,4,97031664,"CoinMarketCap",13120671,13120671,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0852468,3.6894817,"{""low"":3.5909495,""high"":3.6894817}",3.5909495,13120671,3.6103194,"CCC",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.225965,1.5529982,"{""low"":1.433334,""high"":8.027496}",-4.3681974,-0.5441544,1.433334,8.027496,92.38129,3.6235251,0.035773754,0.009872639,3.1955018,0.4637971,0.14514062,355067872,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",-2.1738567,0.043785434,"REGULAR",false,false,6,10026080256,"CoinMarketCap",45796868,45796868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009729862,0.044052273,"{""low"":0.043440875,""high"":0.044052273}",0.043440875,45796868,0.04365357,"CCC",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012977434,0.42123586,"{""low"":0.030808,""high"":0.142206}",-0.09842056,-0.6920985,0.030808,0.142206,-35.11399,0.04095516,0.0028302744,0.06910666,0.040644985,0.0031404495,0.07726537,438996256,15,0,"Chiliz USD","CHZ"
