"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,438889,15,0,false,false,-0.22434282,1.0385535e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",397481,397481,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3351113e-14,1.0961616e-11,"1.0381071E-11 - 1.0961616E-11",1.0381071e-11,397481,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.464311e-15,0.00043004338,"1.0381071E-11 - 1.0961616E-11",-5.7608085e-13,-0.052554373,1.0381071e-11,1.0961616e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0001549,-0.00003400974,-0.21955933,0.0002503483,-0.00012945803,-0.51711166,0,15,0,false,false,1.3254601,0.00012089026,false,1730246400000,6,0,"CoinMarketCap",163561,163561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001581393,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,163561,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005089026,0.7270037,"7.0E-5 - 8.03E-4",-0.00068210973,-0.8494517,0.00007,0.000803,-83.559784,-0.8355978,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",44.07134,-12.939762,-0.29360947,41.70985,-10.578274,-0.2536157,192995040,15,0,false,false,-5.4564815,31.131577,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15833792,15833792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7967262,33.561466,"{""low"":31.131577,""high"":33.561466}",31.131577,15833792,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.313719,0.20581563,"{""low"":25.817858,""high"":148.64624}",-117.51466,-0.790566,25.817858,148.64624,-60.22927,-0.6022927,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.02273214,-0.0048566926,-0.21364872,0.01804929,-0.00017384253,-0.009631544,347884768,15,0,false,false,-5.2451296,0.017875448,false,"2018-01-25T00:00:00.000Z",6,19461597184,"CoinMarketCap",16416904,16416904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009894911,0.019019926,"{""low"":0.017875448,""high"":0.019019926}",0.017875448,16416904,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006980448,0.640702,"{""low"":0.010895,""high"":0.044541}",-0.026665553,-0.5986743,0.010895,0.044541,-6.0895085,-0.060895085,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.00000102,-2.0201128e-8,-0.019805027,0.00000103,-3.0201136e-8,-0.02932149,968051712,15,0,false,false,-1.7770733,9.997989e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",35525232,35525232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8088599e-8,0.0000010341963,"9.997989E-7 - 1.0341963E-6",9.997989e-7,35525232,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"9.997989E-7 - 2.0E-6",-0.0000010002011,-0.50010055,9.997989e-7,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.5012969,-0.110679775,-0.22078688,0.45331824,-0.062701136,-0.13831593,747556608,15,0,false,true,-5.801585,0.3906171,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7296415,7296415,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024057686,0.41745844,"{""low"":0.3906171,""high"":0.41745844}",0.3906171,7296415,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10430509,0.36430568,"{""low"":0.286312,""high"":1.287182}",-0.89656484,-0.6965331,0.286312,1.287182,-45.701195,-0.45701194,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00107958,-0.00021692022,-0.2009302,0.00104087,-0.00017821015,-0.17121269,0,15,0,false,false,-3.855637,0.0008626598,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003459491,0.000899549,"8.626598E-4 - 8.99549E-4",0.0008626598,159,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016465981,0.2359023,"6.98E-4 - 0.007952",-0.00708934,-0.8915166,0.000698,0.007952,-73.79021,-0.73790205,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",0.4578415,-0.021496266,-0.046951327,0.42475194,0.011593282,0.027294243,372869056,15,0,false,false,-19.585062,0.43634522,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129874408,129874408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.10627192,0.55517966,"{""low"":0.43634522,""high"":0.55517966}",0.43634522,129874408,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29556322,2.099439,"{""low"":0.140782,""high"":0.947461}",-0.5111158,-0.5394584,0.140782,0.947461,183.81789,1.8381789,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.990249,-1.0928859,-0.36548322,0.93029416,0.9670689,1.0395303,1225364096,15,0,false,false,-12.907948,1.8973631,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",162669968,162669968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.28120887,2.15723,"{""low"":1.8973631,""high"":2.15723}",1.8973631,162669968,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.877184,93.02661,"{""low"":0.020179,""high"":5.070912}",-3.1735487,-0.6258339,0.020179,5.070912,5317.511,53.175114,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.007399,0.0002913922,0.039382648,0.007542013,0.00014837924,0.019673692,0,15,0,false,false,-1.1012279,0.0076903924,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139231,139231,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000085631385,0.0077903634,"{""low"":0.007688449,""high"":0.0077903634}",0.007688449,139231,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017863926,0.3025733,"{""low"":0.005904,""high"":0.012743}",-0.0050526075,-0.39650062,0.005904,0.012743,4.1780353,0.041780353,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738100640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,0.48806545,1.7448573e-9,false,1721260800000,8,0,"CoinMarketCap",130821,130821,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.474665e-12,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130821,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.9919404e-12,0.004601359,"1.7368653E-9 - 1.7501648E-9",-5.307532e-12,-0.00303259,1.7368653e-9,1.7501648e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.00117088,0.0003204858,0.2737136,0.00233322,-0.00084185426,-0.3608122,108523,15,0,false,false,-0.00726871,0.0014913658,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.08382665e-7,0.0014926165,"0.0014910852 - 0.0014926165",0.0014910852,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283659,3.108446,"3.63E-4 - 0.012977",-0.011485634,-0.8850762,0.000363,0.012977,196.42148,1.9642148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.855925,-0.4829284,-0.260209,2.2523284,-0.8793318,-0.39041013,43975984,15,0,false,false,-3.3829548,1.3729966,false,"2021-11-01T00:00:00.000Z",4,32029202,"CoinMarketCap",2595234,2595234,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048074245,1.4405091,"{""low"":1.3729966,""high"":1.4405091}",1.3729966,2595234,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021906614,0.016214032,"{""low"":1.35109,""high"":6.890128}",-5.517132,-0.80072993,1.35109,6.890128,-69.48891,-0.69488907,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00744218,-0.002484139,-0.33379185,0.005216255,-0.00025821384,-0.04950177,0,15,0,false,false,4.2073946,0.004958041,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2220,2220,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002001822,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,2220,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003358041,2.0987756,"{""low"":0.0016,""high"":0.019201}",-0.014242958,-0.7417821,0.0016,0.019201,-66.299225,-0.66299224,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.417918,-0.44041103,-0.31060404,1.3444346,-0.36692768,-0.2729234,2379610624,15,0,false,false,-12.675935,0.97750694,false,"2019-03-02T00:00:00.000Z",6,2434366976,"CoinMarketCap",182452208,182452208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14189464,1.1255529,"{""low"":0.97750694,""high"":1.1255529}",0.97750694,182452208,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46739596,0.9162633,"{""low"":0.510111,""high"":3.474265}",-2.4967582,-0.71864355,0.510111,3.474265,96.7378,0.967378,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.40575254,-0.074049234,-0.18249851,0.38951743,-0.05781412,-0.148425,32119080,15,0,false,false,-2.881338,0.3317033,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2034174,2034174,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009841055,0.34857407,"{""low"":0.3317033,""high"":0.34857407}",0.3317033,2034174,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07687831,0.3016906,"{""low"":0.254825,""high"":1.335695}",-1.0039917,-0.7516624,0.254825,1.335695,-50.946953,-0.5094695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,-0.76589286,533918,15,0,false,false,-10.45469,0.00055765954,false,1554422400000,6,957427520,"CoinMarketCap",5655,5655,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006510847,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,5655,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.02619712,-0.010500457,-0.40082484,0.016695175,-0.0009985119,-0.05980841,15694346,15,0,false,false,-9.682057,0.015696663,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1096686,1096686,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016826782,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1096686,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013440663,5.957741,"{""low"":0.002256,""high"":0.051153}",-0.035456337,-0.69314283,0.002256,0.051153,186.27284,1.8627284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.36815616,-0.14777915,-0.40140346,0.4406496,-0.22027259,-0.4998815,65257368,15,0,false,false,-7.249662,0.22037701,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16852794,16852794,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.017225385,0.24223748,"{""low"":0.22037701,""high"":0.24223748}",0.22037701,16852794,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22037701,,"{""low"":0,""high"":1.110797}",-0.89042,-0.80160457,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.7982497,-1.8824565,-0.3923215,3.010581,-0.094787836,-0.0314849,285446976,15,0,false,false,-6.5218205,2.9157932,false,"2021-05-18T00:00:00.000Z",4,97896848,"CoinMarketCap",17574330,17574330,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20343018,3.1998305,"{""low"":2.9157932,""high"":3.1998305}",2.9157932,17574330,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4824592,1.0342734,"{""low"":1.433334,""high"":8.027496}",-5.111703,-0.63677424,1.433334,8.027496,10.129476,0.101294756,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.09005996,-0.02498503,-0.27742663,0.07291021,-0.007835284,-0.107464835,609781568,15,0,false,false,-6.569189,0.06507493,false,"2019-07-01T00:00:00.000Z",6,9370454016,"CoinMarketCap",45326736,45326736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0045754686,0.070573,"{""low"":0.06507493,""high"":0.070573}",0.06507493,45326736,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020874929,0.47228345,"{""low"":0.0442,""high"":0.167586}",-0.10251107,-0.6116923,0.0442,0.167586,-29.171825,-0.29171824,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",40.606518,-9.368368,-0.23071095,30.348946,0.889204,0.029299337,378762208,15,0,false,false,-6.1892495,31.23815,false,"2017-11-09T00:00:00.000Z",2,12124989,"CoinMarketCap",45451432,45451432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0609646,33.56303,"{""low"":31.23815,""high"":33.56303}",31.23815,45451432,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.086103,0.63106066,"{""low"":19.152046,""high"":71.256195}",-40.018044,-0.5616079,19.152046,71.256195,23.204815,0.23204815,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00001636,-0.000003637556,-0.22234449,0.00003825,-0.000025527555,-0.66738707,1185755,15,0,false,false,-0.9354851,0.000012722444,false,1700438400000,6,93201825792,"CoinMarketCap",855144,855144,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2014061e-7,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,855144,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.224435e-7,0.06020362,"1.2E-5 - 6.79E-4",-0.00066627754,-0.981263,0.000012,0.000679,-95.638626,-0.95638627,"BEFE"
